
[00:00:00.000 --> 00:00:05.040]  教会的诞生
[00:00:05.040 --> 00:00:08.560]  第一间教会出现的扩展
[00:00:08.560 --> 00:00:10.360]  如果大家有看到大纲
[00:00:10.360 --> 00:00:13.000]  我们今天会从三个方面去思考
[00:00:13.000 --> 00:00:15.400]  第一个教会能够扩展
[00:00:15.400 --> 00:00:17.480]  第一个很重要的因素
[00:00:17.480 --> 00:00:20.400]  就是耶稣的升天
[00:00:20.400 --> 00:00:22.200]  耶稣升天之前
[00:00:22.200 --> 00:00:23.080]  不知道大家记不记得
[00:00:23.080 --> 00:00:25.800]  耶稣说过一句话很重要的呢?
[00:00:25.800 --> 00:00:29.600]  和我们使命赠信会都很有关的
[00:00:29.600 --> 00:00:33.520]  这就是大使命
[00:00:33.520 --> 00:00:36.760]  当圣灵降临的时候
[00:00:36.760 --> 00:00:38.680]  你们就会得着能力
[00:00:38.680 --> 00:00:40.240]  并要在耶路撒冷
[00:00:40.240 --> 00:00:43.240]  犹太全地和撒玛利亚直到地极
[00:00:43.240 --> 00:00:45.520]  作我的见证
[00:00:45.520 --> 00:00:46.800]  这件事非常重要
[00:00:46.800 --> 00:00:49.200]  因为当耶稣升天的时候
[00:00:49.200 --> 00:00:54.520]  彻底扭转了门徒对于生死的看法
[00:00:54.520 --> 00:00:56.960]  以至本来他们很胆小
[00:00:56.960 --> 00:01:01.440]  但后来可以愿意有胆量去面对着权贵
[00:01:01.440 --> 00:01:04.080]  面对着宗教的领袖
[00:01:04.080 --> 00:01:05.640]  当升天的时候
[00:01:05.640 --> 00:01:07.840]  不知道大家记不记得是什么情况呢?
[00:01:07.840 --> 00:01:10.120]  当耶稣说完那句话
[00:01:10.120 --> 00:01:12.120]  就是刚才的大使命
[00:01:12.120 --> 00:01:16.840]  然后当所有人看着耶稣升天的时候
[00:01:16.840 --> 00:01:19.240]  当耶稣就被取上升
[00:01:19.240 --> 00:01:22.680]  有一队的云彩将祂接去
[00:01:22.680 --> 00:01:24.880]  就看不见祂了
[00:01:24.880 --> 00:01:26.440]  大家有没有幻想过
[00:01:26.440 --> 00:01:30.120]  当时如果你身处在那里
[00:01:30.120 --> 00:01:31.240]  会是怎样呢?
[00:01:31.240 --> 00:01:34.320]  当你在看着耶稣升天
[00:01:34.320 --> 00:01:36.840]  你一看
[00:01:36.840 --> 00:01:39.320]  可能你会觉得很惊讶
[00:01:39.320 --> 00:01:41.800]  然后当他们目瞪口呆的时候
[00:01:41.800 --> 00:01:43.000]  在第十节说
[00:01:43.000 --> 00:01:44.840]  当耶稣一路往上升
[00:01:44.840 --> 00:01:46.680]  他们定睁望天的时候
[00:01:46.680 --> 00:01:51.240]  忽然有两个身穿白衣的人站在旁边
[00:01:51.240 --> 00:01:52.640]  然后说
[00:01:52.720 --> 00:01:54.040]  加里里的人
[00:01:54.040 --> 00:01:57.240]  你们为什么站着望天呢?
[00:01:57.240 --> 00:02:00.720]  这个离开你们被接升天的耶稣
[00:02:00.720 --> 00:02:03.320]  你们见祂怎样往天上去
[00:02:03.320 --> 00:02:07.720]  祂也会怎样往天上再回来
[00:02:07.720 --> 00:02:10.160]  这一刻相信是很震撼
[00:02:10.160 --> 00:02:12.040]  见着耶稣升天
