
[00:00:00.000 --> 00:00:07.000]  我希望盡量深入淺出地去講一講科學和宗教的關係
[00:00:07.000 --> 00:00:11.000]  因為很多科學家很多時候有新發現的時候
[00:00:11.000 --> 00:00:19.000]  都不知不覺地將他的發現與神的存在或者不存在拉上關係
[00:00:19.000 --> 00:00:21.000]  所以其實我今天想講清楚
[00:00:21.000 --> 00:00:24.000]  科學其實在整個創造裡面的地位
[00:00:24.000 --> 00:00:32.000]  而最重要的一點就是科學本身是不可能證明神的存在或者不存在
[00:00:32.000 --> 00:00:34.000]  我希望慢慢去解釋
[00:00:34.000 --> 00:00:38.000]  我會主要用幾本書去講
[00:00:38.000 --> 00:00:43.000]  今天講的內容主要是有幾本書
[00:00:43.000 --> 00:00:49.000]  第一本是最重要的一本書就是劍橋大學霍金教授的《時間簡史》
[00:00:49.000 --> 00:00:54.000]  這本書可能是最多人買的有關科學的書
[00:00:54.000 --> 00:00:57.000]  但是也是最少人明白的書
[00:00:57.000 --> 00:00:59.000]  因為很多人買了之後不明白他說什麼
[00:00:59.000 --> 00:01:08.000]  所以我今天希望很簡單的將霍金教授他們想講大爆炸的基本概念解釋
[00:01:08.000 --> 00:01:14.000]  解釋完之後我會解釋為什麼當年霍金教授來到科大的時候
[00:01:14.000 --> 00:01:17.000]  記者問他你的理論是否需要有神
[00:01:17.000 --> 00:01:20.000]  他很直接說我的理論是不需要有神的
[00:01:20.000 --> 00:01:23.000]  我會解釋為什麼他的理論是不需要有神
[00:01:23.000 --> 00:01:32.000]  然後我會將霍金教授現在最新的著作結論和聖經的比較
[00:01:32.000 --> 00:01:37.000]  所以我今天講的內容除了是《時間簡史》之外
[00:01:37.000 --> 00:01:41.000]  我也會有幾本書的內容會講
[00:01:41.000 --> 00:01:43.000]  其中一個就是《The Mind of God》
[00:01:43.000 --> 00:01:48.000]  這是Paul Davis,Paul Davis是以前霍金教授在劍橋大學的同事
[00:01:48.000 --> 00:01:51.000]  後來他去了澳洲的大學任教
[00:01:51.000 --> 00:01:59.000]  我的講座內容也包括一本書是一個猶太教的老師
[00:01:59.000 --> 00:02:02.000]  他也是在MIT核子物理學家
[00:02:02.000 --> 00:02:04.000]  最重要當然我會用聖經
[00:02:04.000 --> 00:02:08.000]  但是我講內容之前我想講一講
[00:02:08.000 --> 00:02:11.000]  聖經不是一本科學的書
[00:02:11.000 --> 00:02:13.000]  聖經有科學的資料
[00:02:13.000 --> 00:02:15.000]  所以我希望大家明白
[00:02:15.000 --> 00:02:19.000]  我今天不是嘗試將聖經變成一本科學的書去看
[00:02:19.000 --> 00:02:24.000]  我只是想提出聖經裏面有科學的資料
[00:02:24.000 --> 00:02:31.000]  而這些科學的資料是可以看到現有最好的科學的發現
[00:02:31.000 --> 00:02:35.000]  是逃不過聖經裏面所講的科學的資料
[00:02:35.000 --> 00:02:42.000]  現在我們看看整個宇宙裏面有很多星系
[00:02:42.000 --> 00:02:50.000]  其實我們地球是在這個銀河系裏面其中一點很小的一個地方
[00:02:50.000 --> 00:02:53.000]  整個銀河系的闊度是十萬光年
[00:02:53.000 --> 00:02:58.000]  即是說從光在一邊穿過電筒
[00:02:58.000 --> 00:03:01.000]  這些光子是要經過十萬年才到另一邊
[00:03:01.000 --> 00:03:04.000]  但在這個宇宙上有很多很多這一類的星體
[00:03:04.000 --> 00:03:09.000]  所以我們整個宇宙裏面是一個很小很小的地方
[00:03:09.000 --> 00:03:12.000]  其實人類就算現在去到這個地方
[00:03:12.000 --> 00:03:16.000]  我們對科學的知識是極之有限的
[00:03:16.000 --> 00:03:19.000]  我用地球作為一個開始
[00:03:19.000 --> 00:03:22.000]  地球的核心裏面其實有很多的溶岩
[00:03:22.000 --> 00:03:26.000]  主要是用鐵為主,即是用流體的
[00:03:26.000 --> 00:03:29.000]  所以現在我們看到那些火山爆發的時候
[00:03:29.000 --> 00:03:32.000]  看到那些岩漿流出來,很多是重金屬在裏面
[00:03:32.000 --> 00:03:35.000]  當那些鐵在裏面轉動的時候
[00:03:35.000 --> 00:03:38.000]  就會產生一個電磁場
[00:03:38.000 --> 00:03:41.000]  這個電磁場很重要,因為沒有電磁場我們會死
[00:03:41.000 --> 00:03:46.000]  所以當太陽有很多有害的粒子射向地球的時候
[00:03:46.000 --> 00:03:49.000]  其實神就給了一個電磁場保護我們
[00:03:49.000 --> 00:03:51.000]  將這些粒子彈開
[00:03:51.000 --> 00:03:56.000]  所以我們就不會那麼容易受太陽那些粒子的傷害
[00:03:56.000 --> 00:04:01.000]  神不單止有一個電磁場,也有一個臭氧層保護我們
[00:04:01.000 --> 00:04:06.000]  不過我們現在弄穿了,所以女士就要用多了很多美白的潤膚膏
[00:04:06.000 --> 00:04:09.000]  因為我們弄穿了我們的臭氧層
[00:04:09.000 --> 00:04:14.000]  人類的科學其實發展是很慢的
[00:04:14.000 --> 00:04:18.000]  我舉個例子,剛才我講到地球裏面有些鐵質流的時候
[00:04:18.000 --> 00:04:22.000]  好像電流一樣,但電流和磁場的關係
[00:04:22.000 --> 00:04:28.000]  我們是在1820年,一個法國的科學家,M. Peirre發現的
[00:04:28.000 --> 00:04:35.000]  所以我們現在對地球、對神的創造知識還是很簡單的
[00:04:35.000 --> 00:04:37.000]  不要以為我們科學發展得很快
[00:04:37.000 --> 00:04:43.000]  我們其實在神的智慧裏面,我們很少會被冒
[00:04:43.000 --> 00:04:48.000]  所以當時他發現了,如果有電流流過的時候
[00:04:48.000 --> 00:04:51.000]  會產生一個電磁場
[00:04:51.000 --> 00:04:53.000]  其實在過往那幾百年
[00:04:53.000 --> 00:05:00.000]  或者是以前很早期和到現在有不同有關宇宙的理論
[00:05:00.000 --> 00:05:02.000]  特別是地球形成的理論
[00:05:02.000 --> 00:05:05.000]  如果你看回霍金這個時間簡史
[00:05:05.000 --> 00:05:06.000]  他其中提到一個笑話
[00:05:06.000 --> 00:05:11.000]  就是當年有一個很出名的物理學教授Freyman
[00:05:11.000 --> 00:05:13.000]  他寫了幾本很出名的書
[00:05:13.000 --> 00:05:17.000]  一次他講物理學的時候,講到地球的時候
[00:05:17.000 --> 00:05:21.000]  有個聽眾說地球其實是一隻龜
[00:05:21.000 --> 00:05:23.000]  托著地球
[00:05:23.000 --> 00:05:28.000]  他就問這個聽眾,龜下面是什麼呢?
[00:05:28.000 --> 00:05:29.000]  他說都是一隻龜
[00:05:29.000 --> 00:05:32.000]  再下面一直下都是一隻龜
[00:05:32.000 --> 00:05:37.000]  所以他就用這個圖,一隻龜托著地球
[00:05:37.000 --> 00:05:41.000]  開始講一種很原始的地球理論
[00:05:41.000 --> 00:05:43.000]  今天我就不是講這隻龜
[00:05:43.000 --> 00:05:47.000]  我就會講最後一個好像漏斗形的形狀
[00:05:47.000 --> 00:05:52.000]  我會解釋霍金用一個漏斗形代表什麼
[00:05:52.000 --> 00:05:54.000]  因為很多時候我們看到這樣的形狀
[00:05:54.000 --> 00:05:57.000]  我們不知道他在講什麼
[00:05:57.000 --> 00:06:05.000]  你再看看人類的歷史對地球或者宇宙的認知是很少的
[00:06:05.000 --> 00:06:15.000]  我們第一次知道太陽在我們這個地球圍繞太陽轉
[00:06:15.000 --> 00:06:18.000]  都是在1543年才提出
[00:06:18.000 --> 00:06:21.000]  一個原子的結構是1911年才提出
[00:06:21.000 --> 00:06:24.000]  所以我們是在說1200年
[00:06:24.000 --> 00:06:31.000]  甚至最早到1543年是400多500年的研究
[00:06:31.000 --> 00:06:36.000]  如果你看霍金的時間簡示,它是一個漏斗形的圖
[00:06:36.000 --> 00:06:38.000]  這裡其實想講什麼呢?
[00:06:38.000 --> 00:06:46.000]  它嘗試用平面的面積去代表整個宇宙,三度空間
[00:06:46.000 --> 00:06:50.000]  因為它要簡化這個概念
[00:06:50.000 --> 00:06:53.000]  它用一個平面去代表宇宙
[00:06:53.000 --> 00:06:56.000]  向上這條線就是時間
[00:06:56.000 --> 00:07:01.000]  如果大家幻想一下,這個本來是一個平的水面
[00:07:01.000 --> 00:07:06.000]  如果我在時間零那一點開始將石頭打下去
[00:07:06.000 --> 00:07:11.000]  這個水面的時候,那個浪波就會四散
[00:07:11.000 --> 00:07:15.000]  其實它是代表著如果在一點大爆炸的時候
[00:07:15.000 --> 00:07:19.000]  這個平面這個圓圈就代表宇宙去膨脹
[00:07:19.000 --> 00:07:23.000]  時間越久,那個面積就越大了
[00:07:23.000 --> 00:07:25.000]  宇宙就會越大
[00:07:25.000 --> 00:07:28.000]  即是說我們現在的宇宙是在膨脹
[00:07:28.000 --> 00:07:32.000]  現在實際科學家發現,其實我們宇宙不單止是在膨脹
[00:07:32.000 --> 00:07:37.000]  它是在膨脹的速度是越來越快的
[00:07:37.000 --> 00:07:41.000]  所以我們平時看這個漏斗形有什麼意思呢?
[00:07:41.000 --> 00:07:46.000]  即是說如果時間一直上,宇宙一直膨脹的時候
[00:07:46.000 --> 00:07:50.000]  而這個漏斗形的邊,表面就代表宇宙最邊那一點
[00:07:50.000 --> 00:07:56.000]  所以宇宙在邊以外,即是這個漏斗形以外的空間就不存在
[00:07:56.000 --> 00:07:59.000]  只是漏斗形裡面就是我們的宇宙
[00:07:59.000 --> 00:08:02.000]  我們的宇宙不是無限大,但在膨脹中
[00:08:02.000 --> 00:08:09.000]  所以它用一個兩度空間的平面去代替我們三度空間宇宙的爆炸
[00:08:09.000 --> 00:08:13.000]  加上這個空間,時間空間有四度空間
[00:08:13.000 --> 00:08:17.000]  即是三度是長闊高,三度空間,加上時間四度空間
[00:08:17.000 --> 00:08:22.000]  所以時間在變動的時候,宇宙的體積還是在膨脹
[00:08:22.000 --> 00:08:26.000]  所以你明白了這個道理的時候,你就知道
[00:08:26.000 --> 00:08:29.000]  原來這個宇宙是有開始的
[00:08:29.000 --> 00:08:31.000]  有開始是很重要的,為什麼呢?
[00:08:31.000 --> 00:08:35.000]  因為如果很多科學家,或者是哲學家,或者神學家
[00:08:35.000 --> 00:08:38.000]  他不知道創造有起源的時候
[00:08:38.000 --> 00:08:41.000]  他就會好像佛教那個角度看
[00:08:41.000 --> 00:08:44.000]  整個系統是,這個宇宙是封閉的
[00:08:44.000 --> 00:08:47.000]  本來就是這樣,好像一個密室裡面
[00:08:47.000 --> 00:08:51.000]  如果密室裡面沒有開始的時候,所有東西一定是循環再用
[00:08:51.000 --> 00:08:53.000]  所以就要輪迴了
[00:08:53.000 --> 00:08:58.000]  一個不明白創造的人,一些哲學家,或者是宗教家
[00:08:58.000 --> 00:09:01.000]  他就會想到一些循迴的道理出來
[00:09:01.000 --> 00:09:03.000]  不單只是佛祖
[00:09:03.000 --> 00:09:09.000]  在西方是希臘也有一些哲學家,叫做哈利克拉特斯
[00:09:09.000 --> 00:09:12.000]  他都是將宇宙變成一個封閉的系統
[00:09:12.000 --> 00:09:14.000]  所有東西在裡面循環
[00:09:14.000 --> 00:09:17.000]  加上整個,他就當作一個道
[00:09:17.000 --> 00:09:19.000]  Logos就是那個道
[00:09:19.000 --> 00:09:23.000]  所以如果我們不知道宇宙是有開始的時候
[00:09:23.000 --> 00:09:29.000]  以人的智慧去想一個封閉系統,就是循環再用,就會在那裡輪迴
[00:09:29.000 --> 00:09:33.000]  所以當我們知道宇宙爆炸的時候,我們知道有一點
[00:09:33.000 --> 00:09:37.000]  而一點就是整個漏斗最尖的一點
[00:09:37.000 --> 00:09:39.000]  我想大家留意一下最尖的一點
[00:09:39.000 --> 00:09:41.000]  為什麼呢?
[00:09:41.000 --> 00:09:44.000]  現在的霍金的理論就會是這樣的形狀
[00:09:44.000 --> 00:09:46.000]  底是不是尖的
[00:09:46.000 --> 00:09:47.000]  底不是尖的
[00:09:47.000 --> 00:09:49.000]  我想大家留意一下,底不是尖的
[00:09:49.000 --> 00:09:52.000]  為什麼底不是尖的呢?我待會會解釋
[00:09:52.000 --> 00:09:55.000]  所以我們再簡介一下
[00:09:55.000 --> 00:09:58.000]  這個漏斗形是代表著向上是代表著時間
[00:09:58.000 --> 00:10:01.000]  裡面的面積是代表著宇宙的空間
[00:10:01.000 --> 00:10:03.000]  所以時間一直上的時候
[00:10:03.000 --> 00:10:08.000]  面積越來越大,是越來越膨脹,越來越快
[00:10:08.000 --> 00:10:11.000]  科學家計算過數
[00:10:11.000 --> 00:10:14.000]  原來當宇宙膨脹爆炸的時候
[00:10:14.000 --> 00:10:19.000]  同時間也有萬有引力把他拉回來
[00:10:19.000 --> 00:10:24.000]  膨脹的速度和拉回來的速度的差別
[00:10:24.000 --> 00:10:26.000]  原來是很重要的
[00:10:26.000 --> 00:10:29.000]  為什麼呢?因為如果他膨脹得太快
[00:10:29.000 --> 00:10:33.000]  而拉回來的速度,力量不夠大
[00:10:33.000 --> 00:10:35.000]  那個比例不平衡
[00:10:35.000 --> 00:10:37.000]  宇宙可能大到無限大
[00:10:37.000 --> 00:10:40.000]  我們就形成不了球體
[00:10:40.000 --> 00:10:42.000]  即是說我們的地球形成不了,太陽形成不了
[00:10:42.000 --> 00:10:45.000]  所有物質都散了
[00:10:45.000 --> 00:10:48.000]  如果他膨脹得不夠快
[00:10:48.000 --> 00:10:51.000]  而拉回來的力度又大
[00:10:51.000 --> 00:10:54.000]  他又膨脹之後縮一點
[00:10:54.000 --> 00:10:56.000]  宇宙又不存在
[00:10:56.000 --> 00:10:59.000]  所以你看回時間簡史
[00:10:59.000 --> 00:11:03.000]  它就說這條線就是我們現在地球的那條線
[00:11:03.000 --> 00:11:09.000]  太快,這個宇宙大到所有的星體都形成不了
[00:11:09.000 --> 00:11:13.000]  而膨脹得太慢,我們又會縮小
[00:11:13.000 --> 00:11:16.000]  變成一顆東西,又不見了
