
[00:00:00.000 --> 00:00:03.280]  我一直都去思考,就是怎樣去說
[00:00:03.280 --> 00:00:09.360]  因為我離開加拿大的時候才發現今天是母親節
[00:00:09.360 --> 00:00:11.800]  所以在途中裡面我就改了一個題目
[00:00:11.800 --> 00:00:14.920]  我原來預備了一篇講章的,這個留待遲些再說
[00:00:14.920 --> 00:00:17.920]  所以求神就是給一個信息
[00:00:17.920 --> 00:00:22.400]  我回顧以前我在大會上已經說過兩次母親節
[00:00:22.400 --> 00:00:25.400]  我雖然有肚腩,但是我沒有兒子生
[00:00:25.400 --> 00:00:29.400]  做不到母親,所以感覺很不同的
[00:00:29.400 --> 00:00:34.880]  所以很多時候我都請姐妹們來分享母親節
[00:00:34.880 --> 00:00:37.800]  我在加拿大都是說過幾次的
[00:00:37.800 --> 00:00:40.120]  因為經常都要自己說
[00:00:40.120 --> 00:00:43.720]  不容易說的,節期對傳道人來說是不容易說的
[00:00:43.720 --> 00:00:47.640]  因為每年都要說相同的東西,很類似的經文
[00:00:47.640 --> 00:00:50.720]  所以這次我就一直跟師母說你為了祈禱
[00:00:50.720 --> 00:00:55.280]  又跟美姐說為了祈禱,就是一個新的信息
[00:00:55.280 --> 00:00:57.520]  所以一直都思考
[00:00:57.520 --> 00:01:01.320]  在三會的紀念經文其實是大會跟我說過的
[00:01:01.320 --> 00:01:04.000]  我都沒有帶在手上
[00:01:04.000 --> 00:01:09.040]  所以我就是一個新的領袖
[00:01:09.040 --> 00:01:12.680]  這次我是路經香港
[00:01:12.680 --> 00:01:17.280]  我就去北京開會,然後在哈爾濱教神學
[00:01:17.280 --> 00:01:20.360]  我明天早上走了,再一個星期一就回到加拿大
[00:01:20.360 --> 00:01:22.360]  我還要教書的
[00:01:22.360 --> 00:01:25.840]  在這段時間裡面能夠一個星期回來見大家
[00:01:25.840 --> 00:01:28.640]  心裡都很開心的,很快樂
[00:01:28.640 --> 00:01:30.640]  說了第三堂了
[00:01:30.640 --> 00:01:34.280]  昨天晚上,今天早上一堂,今天第三堂
[00:01:34.280 --> 00:01:37.280]  看到大家精神益益的,很開心
[00:01:37.280 --> 00:01:41.760]  好,這段經文我們一起讀一讀
[00:01:41.760 --> 00:01:47.000]  我是和合本來的,跟你的手上聖經有些不同的
[00:01:47.000 --> 00:01:50.200]  所以我們就看著螢光幕來讀
[00:01:50.200 --> 00:01:51.440]  好,我們一起讀
[00:01:51.440 --> 00:02:19.760]  (讀)
[00:02:19.760 --> 00:02:43.600]  (讀)
[00:02:43.600 --> 00:03:11.400]  (讀)
[00:03:11.400 --> 00:03:36.720]  (讀)
[00:03:36.720 --> 00:04:03.960]  (讀)
[00:04:03.960 --> 00:04:23.760]  (讀)
[00:04:23.760 --> 00:04:45.840]  (讀)
[00:04:45.840 --> 00:05:13.840]  (讀)
[00:05:13.840 --> 00:05:31.520]  (讀)
[00:05:31.520 --> 00:05:58.080]  (讀)
[00:05:58.080 --> 00:06:25.800]  (讀)
[00:06:25.800 --> 00:06:50.480]  (讀)
[00:06:50.480 --> 00:06:57.480]  如果我們看回第五節,其實在七十二本
[00:06:57.480 --> 00:07:02.080]  那兩份,不是兩份的
[00:07:02.080 --> 00:07:06.480]  他說是以利加拿仍然是給他一份
[00:07:06.480 --> 00:07:09.880]  一份自由,但是他的愛就是兩份
[00:07:09.880 --> 00:07:14.200]  就是說他特別愛哈拿,因為他知道他沒有十元錢
[00:07:14.200 --> 00:07:18.120]  所以他對家人認可公平的
[00:07:18.120 --> 00:07:20.720]  因此以利加拿就不明白了
[00:07:20.720 --> 00:07:24.320]  他說哈拿你沒有十元錢,我沒有嫌棄你
[00:07:24.320 --> 00:07:27.440]  我也沒有因為這樣而降低你的地位
[00:07:27.440 --> 00:07:30.640]  所以他說
[00:07:30.640 --> 00:07:35.240]  你有我,不是比有十個十元錢更好嗎?
[00:07:35.240 --> 00:07:37.720]  所以夫妻之間的愛是很重要的
[00:07:37.720 --> 00:07:41.320]  在家庭裏面,這個愛是最重要的
[00:07:41.320 --> 00:07:45.440]  我們千萬不要因為十元錢怎樣教導而夫妻衝突
[00:07:45.440 --> 00:07:50.760]  夫妻不穩定或破碎,最直接影響就是十元錢
[00:07:50.760 --> 00:07:53.920]  還有兒女不是一輩子的
