
[00:00:00.000 --> 00:00:09.040]  靈展妹你好 希望有機會可以大家面對面分享
[00:00:09.040 --> 00:00:13.720]  無論如何感謝主 我們來到第四堂的時間
[00:00:13.720 --> 00:00:17.720]  我相信過去這幾天 無論早堂晚堂
[00:00:17.720 --> 00:00:21.720]  上帝透過他的話 可能都跟大家聊了
[00:00:21.720 --> 00:00:27.200]  但我想最好大家不要將上帝給你的感動
[00:00:27.200 --> 00:00:32.200]  上帝給你很清楚的教導 你很快出去就因為其他的事
[00:00:32.200 --> 00:00:37.760]  很快出去可能因為有其他日常要處理的事務
[00:00:37.760 --> 00:00:40.600]  慢慢忘記了 丟淡了
[00:00:40.600 --> 00:00:46.000]  我昨晚特別提到 神在不同的時代裏面
[00:00:46.000 --> 00:00:50.960]  為要講全他的說話 所以不斷興起時代工人
[00:00:50.960 --> 00:00:53.400]  特別教導上帝說話的人
[00:00:53.400 --> 00:00:58.400]  我不知道我們當中有沒有人一直在講上帝的心意
[00:00:58.400 --> 00:01:00.400]  甚至知道上帝的心意
[00:01:00.400 --> 00:01:02.400]  我希望你不要停在這裏
[00:01:02.400 --> 00:01:07.000]  我再講 請你可以和家人 木姐來分享
[00:01:07.000 --> 00:01:08.600]  上帝給你的感動
[00:01:08.600 --> 00:01:13.600]  如果你仍然在探索當中 我再次鼓勵你
[00:01:13.600 --> 00:01:15.600]  請你不要介意我再講
[00:01:15.600 --> 00:01:18.200]  《玻璃神學院》叫奉獻團體
[00:01:18.200 --> 00:01:22.000]  第一個就是給一些已經清楚或者在尋求
[00:01:22.000 --> 00:01:26.400]  想知道上帝是否預備他做傳道人的一個團契
[00:01:26.400 --> 00:01:27.400]  這裏我不多說了
[00:01:27.400 --> 00:01:32.800]  請大家可以看我帶來的一些單張或者上我們的網頁
[00:01:32.800 --> 00:01:37.200]  另外 接下來九月四號星期五晚
[00:01:37.200 --> 00:01:40.400]  我們有一個青年音樂培養晚會
[00:01:40.400 --> 00:01:43.200]  其實現在都不知道能否舉行
[00:01:43.200 --> 00:01:46.800]  如果不是現場的音樂會 我不知道怎樣舉行
[00:01:46.800 --> 00:01:53.200]  題目就是「行在地上」的一個青年音樂的培養晚會
[00:01:53.200 --> 00:01:56.800]  我會講到 還有我們一位嘉賓是劉俊濤先生
[00:01:56.800 --> 00:02:01.600]  他會將他的見證 說他怎樣領受神的恩典
[00:02:01.600 --> 00:02:05.200]  在這個時代裏面作出對上帝的回應
[00:02:05.200 --> 00:02:09.400]  我再講 如果上帝給你的感動
[00:02:09.400 --> 00:02:11.200]  請你不要將他放下
[00:02:11.200 --> 00:02:13.200]  繼續在上帝面前去尋求
[00:02:13.200 --> 00:02:15.200]  這是一個很重要的決定
[00:02:15.200 --> 00:02:18.400]  所以我希望你如果不清楚 你不要勉強
[00:02:18.400 --> 00:02:20.400]  但是同樣的反過來說
[00:02:20.400 --> 00:02:23.400]  如果上帝感動你 這個重要的決定
[00:02:23.400 --> 00:02:26.400]  都不要輕易的放下
[00:02:26.400 --> 00:02:31.400]  到今晚第四堂 我想講教會發展最重要的一環
[00:02:31.400 --> 00:02:34.400]  其實都是比較難的
[00:02:34.400 --> 00:02:37.400]  教會發展一環緊扣一環
[00:02:37.400 --> 00:02:40.400]  很難說哪個重要點 哪個最重要
[00:02:40.400 --> 00:02:42.400]  我試試今晚分享之後 看你同不同意
[00:02:42.400 --> 00:02:45.400]  我覺得在我們講到
[00:02:45.400 --> 00:02:48.400]  教會發展的時候清楚的方向
[00:02:48.400 --> 00:02:51.400]  就是教會成為教會
[00:02:51.400 --> 00:02:54.400]  第二天的時間 我在講教會發展
[00:02:54.400 --> 00:02:58.400]  它有不同的內容
[00:02:58.400 --> 00:03:01.400]  特別是包括了「沒出神的道」
[00:03:01.400 --> 00:03:05.400]  昨天我們看到 在《士郎傳》第六章
[00:03:05.400 --> 00:03:07.400]  教會雖然有困難
[00:03:07.400 --> 00:03:10.400]  但是堅持去傳講神的道
[00:03:10.400 --> 00:03:13.400]  才是教會正確的方向
[00:03:13.400 --> 00:03:16.400]  今天我講到第十一章
[00:03:16.400 --> 00:03:20.400]  這間教會已經離開了耶路撒冷
[00:03:20.400 --> 00:03:23.400]  尤大全地 這間教會
[00:03:23.400 --> 00:03:26.400]  我們多數熟悉它在第十三章
[00:03:26.400 --> 00:03:28.400]  就是安提阿的教會
[00:03:28.400 --> 00:03:30.400]  我們熟悉它的原因是因為
[00:03:30.400 --> 00:03:32.400]  普世的差傳
[00:03:32.400 --> 00:03:35.400]  就是說差派人離開自己的地方
[00:03:35.400 --> 00:03:39.400]  去到可能跨越文化的地方
[00:03:39.400 --> 00:03:42.400]  傳道開始的第一間教會
[00:03:42.400 --> 00:03:44.400]  安提阿教會 大家都熟悉的
[00:03:44.400 --> 00:03:47.400]  十三章 差派保羅巴阿巴出去
[00:03:47.400 --> 00:03:52.400]  然後建立了初期的教會
