
[00:00:00.000 --> 00:00:08.000]  高林多前書呢,我和大家看的方法是怎樣
[00:00:08.000 --> 00:00:14.000]  通常人們想,高林多前書好,因為好實用,好實際
[00:00:14.000 --> 00:00:22.000]  有問題,有什麼問題,當然有姦淫啦,有結黨紛爭啦
[00:00:22.000 --> 00:00:30.000]  好像當它是一個電腦的旅行拍攝,即是後面有
[00:00:30.000 --> 00:00:34.000]  如果你的機不著,你就按控制,我轉去刪除這樣
[00:00:34.000 --> 00:00:42.000]  但是我覺得不是,這樣是看不到神的話語的那種活
[00:00:42.000 --> 00:00:48.000]  因為聖經說,我們的神是一個永活的神,所以他的道是活潑
[00:00:48.000 --> 00:00:54.000]  不是活潑,其實不是活潑,是活,是living word,為什麼是living word
[00:00:54.000 --> 00:01:00.000]  因為他是living god,他隨時說話,所以今天聽這件事不可以硬著心,就是這樣
[00:01:00.000 --> 00:01:06.000]  所以如果你說只是找時間,那你去十一章,你有沒有夢頭呢
[00:01:06.000 --> 00:01:10.000]  男人沒有夢頭,女人也沒有夢頭,是不是
[00:01:10.000 --> 00:01:14.000]  你有多可去祭偶像吃祭偶像之物,即是現在基督徒都不會的
[00:01:14.000 --> 00:01:20.000]  那些聖經沒有用的了,多幾章,有誰收計沒有的
[00:01:20.000 --> 00:01:30.000]  沒有的,你如果找不到相對應用的時候,好像將哥倫多前書裡說話急凍了
[00:01:30.000 --> 00:01:34.000]  如果我們只是用解決問題的方法,但是相對來說
[00:01:34.000 --> 00:01:42.000]  如果我們看保羅在解決一個問題的時候,他跟著解釋
[00:01:42.000 --> 00:01:47.000]  或者他背後,他說為什麼我叫你這樣做,這樣就不同了
[00:01:47.000 --> 00:01:56.000]  那你明白了他為什麼,那就開始,原來聖經透過保羅和哥倫多人說
[00:01:56.000 --> 00:02:01.000]  他對教會,或者對基督徒有這樣的期望的
[00:02:01.000 --> 00:02:07.000]  這樣才是教會,這樣才是基督徒
[00:02:07.000 --> 00:02:13.000]  這樣才叫有影響力可以改變世界,改變觀塘的教會
[00:02:13.000 --> 00:02:19.000]  這樣就不同了,你覺得自己在神的面前
[00:02:19.000 --> 00:02:23.000]  原來神對我們有這樣的期望,有這樣的看法
[00:02:23.000 --> 00:02:26.000]  對我們教會的生活有這樣的要求的時候
[00:02:26.000 --> 00:02:32.000]  那麼你容易任何情況下,你都可以找著這個原則去應付得到
[00:02:32.000 --> 00:02:35.000]  我就希望嘗試這樣跟大家看
[00:02:35.000 --> 00:02:39.000]  首先第一步,就是想跟大家講一些很基本的
[00:02:39.000 --> 00:02:43.000]  你可以結你的那個銀行,很抱歉
[00:02:43.000 --> 00:02:46.000]  要你浪費了這麼多紙張
[00:02:46.000 --> 00:02:52.000]  但是我打算弄出來,不給你們,好像對你們不住這樣
[00:02:52.000 --> 00:02:57.000]  所以給你們,你喜歡回去怎麼畫也好,將來再查的時候看也好
[00:02:57.000 --> 00:03:02.000]  當中有些人是上過精度團契的,上緊的,所以他這次沒有來
[00:03:02.000 --> 00:03:07.000]  他自己的講義可能是更仔細一點
[00:03:07.000 --> 00:03:14.000]  我這次其實笨了一點,我應該給你們做一些問題
[00:03:14.000 --> 00:03:20.000]  我應該抽一些問題,給你們一兩個月之前已經做好
[00:03:20.000 --> 00:03:25.000]  你進來可能會好一點,但是下一次最後機會的時候
[00:03:25.000 --> 00:03:30.000]  我就不喜歡講哥林多教會的背景,不過有些東西是必須要知道的
[00:03:30.000 --> 00:03:38.000]  他那個城市,在他很接近當中有兩個天然的海港
[00:03:38.000 --> 00:03:44.000]  雖然另外一個海港比較遠一點,但是都算是有兩個海港
[00:03:44.000 --> 00:03:49.000]  所以你要明白凡是有海港的城市,好像我們香港這樣
[00:03:49.000 --> 00:03:54.000]  如果你香港灣仔有美軍艦來的時候
[00:03:54.000 --> 00:03:57.000]  你就會知道有什麼事情發生,就有蘇斯王
[00:03:57.000 --> 00:04:05.000]  就有很多你去旅行的時候,或者去到馬來西亞沒有人認得我
[00:04:05.000 --> 00:04:09.000]  有沒有人知道我是牧師,做什麼都可以
[00:04:09.000 --> 00:04:17.000]  你去到外地的時候,你的道德觀念,你的價值觀念都會放假的
[00:04:17.000 --> 00:04:22.000]  很容易的,所以有海港的時候就會有這樣的情況
[00:04:22.000 --> 00:04:28.000]  所以變成了他是一個很多錢和多新思想,經常有新人來
[00:04:28.000 --> 00:04:35.000]  街市裡有機場的城市,知人容易了賺錢
[00:04:35.000 --> 00:04:42.000]  以及在經濟上面,價值觀念、道德觀念是一般的
[00:04:42.000 --> 00:04:48.000]  還有他有一個城市很特別的,他周圍都是神像的
[00:04:48.000 --> 00:04:54.000]  所以你發覺很多阿保羅就說你們是神的殿
[00:04:54.000 --> 00:04:56.000]  講了兩次
[00:04:56.000 --> 00:05:04.000]  他怎麼神像呢?就是有些人,有個歷史學家說他旅遊的時候
[00:05:04.000 --> 00:05:08.000]  他說轉個彎又看到有個噴水池,又有個神像
[00:05:08.000 --> 00:05:13.000]  然後走到另一個街,看到街上有個洞,又屈到洞裡面又有個神像
[00:05:13.000 --> 00:05:20.000]  遠望山上面,那個廟上面又是那個神的休憩地方的大殿
[00:05:20.000 --> 00:05:24.000]  就是通街都是神像的
[00:05:24.000 --> 00:05:30.000]  講聖靈的東西對他們來說是沒有問題的
[00:05:30.000 --> 00:05:34.000]  你大約知道這樣的背景,那就OK了
[00:05:34.000 --> 00:05:38.000]  還有一件事情和第一章第四章有關係的
[00:05:38.000 --> 00:05:40.000]  和智慧有關係的
[00:05:40.000 --> 00:05:45.000]  智慧這個字英文叫Sophia,所以當中有姊妹可能叫Sophia
[00:05:45.000 --> 00:05:55.000]  當時原來有批人叫Sophist,是Sophia的兄弟姊妹的字翻譯出來的
[00:05:55.000 --> 00:06:02.000]  要知道這個背景,你就明白哥倫多前書第一章第四章為什麼講這麼多智慧的字
[00:06:02.000 --> 00:06:11.000]  很多時候我很怕我們基督徒就說我們有聖靈,有屬靈,我們不講智慧,不講知識
[00:06:11.000 --> 00:06:14.000]  哥倫多前書保羅也是說的,是智慧不好的
[00:06:14.000 --> 00:06:17.000]  你不要誤會保羅是這麼說的
[00:06:17.000 --> 00:06:23.000]  保羅是說那批智慧人在希臘的時候有批人叫智慧人Sophist
[00:06:23.000 --> 00:06:28.000]  他們說一種特別的智慧,希臘人的智慧
[00:06:28.000 --> 00:06:38.000]  我不會逐點講我裡面的,你會發現保羅的用智慧在哥倫多前書第一章是用得很多的
[00:06:38.000 --> 00:06:44.000]  所以如果你說哥倫多前書第一章那幾章,你不探討,你不討論這個智慧這件事
[00:06:44.000 --> 00:06:48.000]  是等於不看哥倫多前書第一章那幾章
[00:06:48.000 --> 00:06:53.000]  他就說原來那些智慧人是怎麼樣的呢?
[00:06:53.000 --> 00:07:00.000]  有些像我們現在的律師,其實他是律師的老祖
[00:07:00.000 --> 00:07:05.000]  智慧人是怎麼樣的呢?我舉個例子
[00:07:05.000 --> 00:07:11.000]  他就是帥哥,樣子好
[00:07:11.000 --> 00:07:15.000]  所以試試你去哥倫多後書的時候,你會發現保羅有人批評他
[00:07:15.000 --> 00:07:21.000]  你寫東西言語就重,但見面的時候就奇貌不揚
[00:07:21.000 --> 00:07:25.000]  言語操縱,是沒有料到的
[00:07:25.000 --> 00:07:29.000]  因為他那些智慧人是演講家
[00:07:29.000 --> 00:07:33.000]  他要有那麼長的身形,有那麼長的聲線
[00:07:33.000 --> 00:07:37.000]  聲線就算不是長出來,他都可以操fit到的
[00:07:37.000 --> 00:07:40.000]  你知道唱歌要學的
[00:07:40.000 --> 00:07:44.000]  而且他們是穿衣服漂亮
[00:07:44.000 --> 00:07:48.000]  很多挺好出身的,挺好出身的就是怎樣呢?
[00:07:48.000 --> 00:07:53.000]  就是在黃銀、Mary North,畢業那些
[00:07:53.000 --> 00:08:00.000]  接著就是去Hong Kong U,去完Hong Kong U就去牛津
[00:08:00.000 --> 00:08:04.000]  他們是這一類出身的,壓得住陣腳
[00:08:04.000 --> 00:08:08.000]  這個人一走上台,他還沒說
[00:08:08.000 --> 00:08:15.000]  他的資歷和他的樣子,他的台風
[00:08:15.000 --> 00:08:18.000]  已經是贏了
[00:08:18.000 --> 00:08:22.000]  接著這個人來到的時候,城市就要跟他這樣說
[00:08:22.000 --> 00:08:27.000]  他說,譬如這個人姓馬,馬先生
[00:08:27.000 --> 00:08:32.000]  你是智慧人,出名的,不過我們想看看你怎樣做
[00:08:32.000 --> 00:08:38.000]  你可不可以說一個隔壁人的名主
