
[00:00:00.000 --> 00:00:05.000]  各位電視會平安
[00:00:05.000 --> 00:00:10.000]  今早能夠平安回來教會崇拜的確是恩典
[00:00:10.000 --> 00:00:15.000]  大家回來的時候都會感受到今天寒風很厲害
[00:00:15.000 --> 00:00:20.000]  我剛才走回來的時候都經過一個近海僻的地方
[00:00:20.000 --> 00:00:24.000]  都覺得好像沒試過今年這麼冷的一個早上
[00:00:24.000 --> 00:00:30.000]  但是回來的時候我看到師班已經列席在外面
[00:00:30.000 --> 00:00:33.000]  心裡面馬上就有一個很溫暖的感覺
[00:00:33.000 --> 00:00:35.000]  看到很多的弟兄姐妹一起齊集
[00:00:35.000 --> 00:00:39.000]  願意附帶大家清晨到主的面前敬拜
[00:00:39.000 --> 00:00:43.000]  我為大家來感恩,來向神獻上感恩
[00:00:43.000 --> 00:00:47.000]  好不好,你給個溫暖的笑容給你旁邊的弟兄姐妹
[00:00:47.000 --> 00:00:50.000]  感謝神,我們一起可以敬拜神
[00:00:50.000 --> 00:00:53.000]  感謝神,我們可以一起敬拜神
[00:00:53.000 --> 00:00:57.000]  我們再一起同心祈禱,再把時間交給主
[00:00:57.000 --> 00:01:00.000]  親愛的主,我們感謝你
[00:01:00.000 --> 00:01:04.000]  我們知道有健康、有氣息
[00:01:04.000 --> 00:01:06.000]  能夠到你面前敬拜
[00:01:06.000 --> 00:01:08.000]  主啊,不是必然的
[00:01:08.000 --> 00:01:12.000]  是因為你的恩惠,我們可以到你跟前
[00:01:12.000 --> 00:01:17.000]  最重要是因為你自己愛子耶穌基督給我們的拯救
[00:01:17.000 --> 00:01:21.000]  以至我們今天可以坦言到你的面前
[00:01:21.000 --> 00:01:23.000]  我們稱你為阿巴父
[00:01:23.000 --> 00:01:26.000]  我們可以敬拜你,我們感謝你
[00:01:26.000 --> 00:01:28.000]  我們如今到你的面前來
[00:01:28.000 --> 00:01:30.000]  我們同心向主仰望
[00:01:30.000 --> 00:01:34.000]  主啊求你賜下天上的馬拿
[00:01:34.000 --> 00:01:38.000]  你讓我們生命得著你自己的寶足
[00:01:38.000 --> 00:01:41.000]  因為我們知道如果不是你的說話
[00:01:41.000 --> 00:01:45.000]  我們就沒有能力,我們就不可以來跟隨
[00:01:45.000 --> 00:01:48.000]  所以主,今天早上當我們敬拜你的時候
[00:01:48.000 --> 00:01:52.000]  祝你藉著你的寶貴聖靈賜下你的恩言
[00:01:52.000 --> 00:01:55.000]  讓你的生命領受滿足
[00:01:55.000 --> 00:01:57.000]  我們仰望祈禱
[00:01:57.000 --> 00:01:59.000]  奉耶穌基督聖明求
[00:01:59.000 --> 00:02:01.000]  阿門
[00:02:01.000 --> 00:02:06.000]  我們今天繼續思想回聖經1:1書裡面的第五章的經文
[00:02:06.000 --> 00:02:08.000]  聖經裡面特別提到
[00:02:08.000 --> 00:02:11.000]  聖歌世界的是誰呢?
[00:02:11.000 --> 00:02:15.000]  我記得我早幾個月在其他堂誦拜提及一件事情
[00:02:15.000 --> 00:02:19.000]  提到關於在1956年多年前
[00:02:19.000 --> 00:02:24.000]  在一個地方的阿瓜多爾地方發生的事情
[00:02:24.000 --> 00:02:28.000]  當時這個地方有一個土族叫做奧加族
[00:02:28.000 --> 00:02:31.000]  奧加的意思就是殘酷的意思
[00:02:31.000 --> 00:02:33.000]  凶猛的意思
[00:02:33.000 --> 00:02:38.000]  這個民族他們和其他的世界地區相隔了
[00:02:38.000 --> 00:02:40.000]  隔絕了幾百年的時間
[00:02:40.000 --> 00:02:43.000]  因為他們凶狠成性
[00:02:43.000 --> 00:02:45.000]  因此沒有人敢接觸他們
[00:02:45.000 --> 00:02:48.000]  但是五六年的一天
[00:02:48.000 --> 00:02:51.000]  有五個宣教士去到他們中間
[00:02:51.000 --> 00:02:56.000]  但是同一天他們全都被殺
[00:02:56.000 --> 00:02:59.000]  這件事情轟動了世界
[00:02:59.000 --> 00:03:01.000]  但是我自己一直留意這件事情的時候
[00:03:01.000 --> 00:03:04.000]  其中一個片段很感動我
[00:03:04.000 --> 00:03:07.000]  在十多年之後1971年
[00:03:07.000 --> 00:03:10.000]  在美國的信徒老師的神學院
[00:03:10.000 --> 00:03:13.000]  有一個宣教的聚會
[00:03:13.000 --> 00:03:18.000]  在聚會裡面有一位奧加族的
[00:03:18.000 --> 00:03:21.000]  信得主的土族的領袖
[00:03:21.000 --> 00:03:23.000]  在台上講建政
[00:03:23.000 --> 00:03:26.000]  在台上講建政
[00:03:26.000 --> 00:03:30.000]  當他上來的時候用土話向大家問安
[00:03:30.000 --> 00:03:32.000]  大家不懂得聽
[00:03:32.000 --> 00:03:36.000]  但是在那時候有一位傳譯上來
[00:03:36.000 --> 00:03:38.000]  幫他作傳譯
[00:03:38.000 --> 00:03:41.000]  當他傳譯開口的時候
[00:03:41.000 --> 00:03:43.000]  他首先講一句話
[00:03:43.000 --> 00:03:45.000]  他就跟丁姐妹說
[00:03:45.000 --> 00:03:47.000]  他說丁姐妹
[00:03:47.000 --> 00:03:49.000]  在十多年前
[00:03:49.000 --> 00:03:52.000]  我的哥哥因為福音的緣故
[00:03:52.000 --> 00:03:57.000]  被我身邊這位朋友殺死了
[00:03:57.000 --> 00:04:00.000]  大家聽見很驚訝
[00:04:00.000 --> 00:04:03.000]  但是他接著講一句話
[00:04:03.000 --> 00:04:05.000]  他說但是今天坐在
[00:04:05.000 --> 00:04:07.000]  站在我身旁的
[00:04:07.000 --> 00:04:11.000]  是我主內的弟兄
[00:04:11.000 --> 00:04:15.000]  然後他們兩個似乎是認識的
[00:04:15.000 --> 00:04:18.000]  在台上很合拍的
[00:04:18.000 --> 00:04:22.000]  一起來去全港見證
[00:04:22.000 --> 00:04:25.000]  這件事情讓很多人很驚訝
[00:04:25.000 --> 00:04:29.000]  因為當時五位宣教士被殺之後
[00:04:29.000 --> 00:04:32.000]  兩年之後有宣教士的遺傷
[00:04:32.000 --> 00:04:35.000]  和他們的一位妹妹
[00:04:35.000 --> 00:04:37.000]  就進入他們中間
[00:04:37.000 --> 00:04:40.000]  繼續來見證著
[00:04:40.000 --> 00:04:43.000]  在其中傳達了歡訴的訊息
[00:04:43.000 --> 00:04:45.000]  和好的訊息
[00:04:45.000 --> 00:04:48.000]  今天奧加族已經有幾十萬人
[00:04:48.000 --> 00:04:51.000]  相信了耶穌
[00:04:51.000 --> 00:04:53.000]  當我回看這件事情的時候
[00:04:53.000 --> 00:04:56.000]  我就很深切的體會一件事情
[00:04:56.000 --> 00:05:01.000]  就是上帝的大能勝過了這個世界
[00:05:01.000 --> 00:05:04.000]  世界裡面有很多邪惡的事情
[00:05:04.000 --> 00:05:07.000]  很多我們看到知道聽到的
[00:05:07.000 --> 00:05:09.000]  很多災禍的事情
[00:05:09.000 --> 00:05:14.000]  但是上帝的大能已經勝過一切
[00:05:14.000 --> 00:05:16.000]  大家都會記得當主耶穌
[00:05:16.000 --> 00:05:19.000]  他將要被釘十字架的時候
[00:05:19.000 --> 00:05:21.000]  他和滿土說一句話
[00:05:21.000 --> 00:05:23.000]  我們常常都說
[00:05:23.000 --> 00:05:24.000]  主耶穌告訴滿土聽
[00:05:24.000 --> 00:05:29.000]  告訴他們知道在世上你們有苦難
[00:05:29.000 --> 00:05:31.000]  但是你們可以放心
[00:05:31.000 --> 00:05:34.000]  因為我已經勝過世界
[00:05:34.000 --> 00:05:36.000]  勝了世界
[00:05:36.000 --> 00:05:38.000]  當主要說到世界的時候
[00:05:38.000 --> 00:05:40.000]  不單是說苦難
[00:05:40.000 --> 00:05:44.000]  更是說這個世界所代表的各種的邪惡
[00:05:44.000 --> 00:05:45.000]  各種的災禍
[00:05:45.000 --> 00:05:48.000]  各種的苦難
[00:05:48.000 --> 00:05:50.000]  但是在主耶穌基督裡面
[00:05:50.000 --> 00:05:53.000]  已經勝過這一切
[00:05:53.000 --> 00:05:56.000]  他叫人生命改變過來
[00:05:56.000 --> 00:06:01.000]  也都帶來了生命的更新和改變
[00:06:01.000 --> 00:06:04.000]  我們今天都會面對著很多不同的
[00:06:04.000 --> 00:06:07.000]  這個世界的很多災難
[00:06:07.000 --> 00:06:09.000]  有時候會覺得有些無奈
