
[00:00:00.000 --> 00:00:08.000]  各位電視節目的早晨,感謝整個恩典
[00:00:08.000 --> 00:00:16.000]  在三個多星期前,戴德生第五代的後人
[00:00:16.000 --> 00:00:23.000]  在一個海歸的退休營
[00:00:23.000 --> 00:00:31.000]  他說完道,接著接觸到我說的時候
[00:00:31.000 --> 00:00:34.000]  他當時送了一條片給我
[00:00:34.000 --> 00:00:42.000]  他告訴我,蘇默斯,戴德生的紀念館
[00:00:42.000 --> 00:00:48.000]  剛剛在上個月在杭州開幕
[00:00:48.000 --> 00:00:55.000]  與此同時,神秀協會拍了一套片,叫做《宣教士》
[00:00:55.000 --> 00:01:02.000]  記載140位宣教士來到中國,他們一生的事蹟
[00:01:02.000 --> 00:01:06.000]  我拿著那條片回到家的時候
[00:01:06.000 --> 00:01:12.000]  我一口氣,差不多三個小時,我看了
[00:01:12.000 --> 00:01:16.000]  我一邊看,一邊淚流
[00:01:16.000 --> 00:01:24.000]  我記得三十年前,我回來香港是因為一位西人
[00:01:24.000 --> 00:01:28.000]  一個宣教士,他的名字叫做戴紹政
[00:01:28.000 --> 00:01:33.000]  他到當時在美國的教會,講了一個差傳言會
[00:01:33.000 --> 00:01:40.000]  他用很流利的普通話,將戴德生去中國
[00:01:40.000 --> 00:01:43.000]  傳福音整個的事蹟
[00:01:43.000 --> 00:01:47.000]  特別讓我印象深刻的是兩句話
[00:01:47.000 --> 00:01:51.000]  戴德生說,假如我有一千英鎊
[00:01:51.000 --> 00:01:55.000]  中國人可以全數自取
[00:01:55.000 --> 00:02:00.000]  假若我有一千條的性命,我不會留下一條
[00:02:00.000 --> 00:02:02.000]  不給中國
[00:02:02.000 --> 00:02:07.000]  就是這樣,他們這麼多代的人
[00:02:07.000 --> 00:02:14.000]  六代,全部在華人當中,來到市府
[00:02:14.000 --> 00:02:19.000]  很多死在中國,在中國出生
[00:02:19.000 --> 00:02:25.000]  令我自己最感動的是宣教士這條片的第三條
[00:02:25.000 --> 00:02:33.000]  裡面記載,全部各省各市大學是宣教士開始的
[00:02:33.000 --> 00:02:37.000]  孤兒院,宣教士開始的
[00:02:37.000 --> 00:02:41.000]  麻瘋病院,宣教士開始的
[00:02:41.000 --> 00:02:45.000]  盲人院,宣教士開始的
[00:02:45.000 --> 00:02:49.000]  龍眼學院,宣教士開始的
[00:02:49.000 --> 00:02:56.000]  各式各樣最好的大中小學,宣教士開始的
[00:02:56.000 --> 00:03:00.000]  法國今天帶我們討稿
[00:03:00.000 --> 00:03:06.000]  耶穌說,我所做的事,你們也要做
[00:03:06.000 --> 00:03:10.000]  並且做的比我更大
[00:03:10.000 --> 00:03:13.000]  讓我們一起去看一看
[00:03:13.000 --> 00:03:19.000]  透過這一班被耶穌基督的愛感動
[00:03:19.000 --> 00:03:25.000]  以至他們出錢出力,甚至連生命都捨棄
[00:03:25.000 --> 00:03:30.000]  來到中國宣教
[00:03:30.000 --> 00:03:36.000]  但他們宣教除了傳福音,大人順處,建立教會之外
[00:03:36.000 --> 00:03:40.000]  他們還有什麼他們做了
[00:03:40.000 --> 00:03:48.000]  以至影響到這麼多的人願意為身來侍奉呢?
[00:03:48.000 --> 00:03:58.000]  讓我們今天享受到福音的學傳
[00:03:58.000 --> 00:04:07.000]  完全是因為一班宣教士實踐這個使命
[00:04:07.000 --> 00:04:12.000]  學校的建立,亦令我非常感動
[00:04:12.000 --> 00:04:22.000]  李曇不太曾經與當時清朝的官員
[00:04:22.000 --> 00:04:29.000]  希望能改變整個中國的無知現狀
[00:04:29.000 --> 00:04:35.000]  還是前腳,還是考科舉
[00:04:35.000 --> 00:04:40.000]  所有的科學沒有,醫學沒有,法律沒有
[00:04:40.000 --> 00:04:44.000]  中國與外界完全脫軌
[00:04:44.000 --> 00:04:49.000]  這位宣教士李曇不太與李鴻章談判
[00:04:49.000 --> 00:04:52.000]  有沒有可能?
[00:04:52.000 --> 00:04:57.000]  你們真的可以花多點錢來建立學校呢?
[00:04:57.000 --> 00:05:03.000]  建立高等學校?建立科學院?建立法律學院?醫學院?
[00:05:03.000 --> 00:05:11.000]  是讓中國從一個這樣落後的境界脫離出來
[00:05:11.000 --> 00:05:18.000]  李鴻章問他,需要多久才有回報?
[00:05:18.000 --> 00:05:29.000]  李曇不太跟我說,他說他保證20年中國會見到回報
[00:05:29.000 --> 00:05:35.000]  李鴻章當時聽到20年有回報的時候
[00:05:35.000 --> 00:05:42.000]  他講了一句,20年太久了
[00:05:42.000 --> 00:05:47.000]  所以我們不會做的,派人出去留學
[00:05:47.000 --> 00:05:52.000]  20年才有回報,我們不會做
[00:05:52.000 --> 00:05:58.000]  是因為這樣,清政府拒絕了這個國的要求
[00:05:58.000 --> 00:06:03.000]  縱使宣教士提出,全部免費
[00:06:03.000 --> 00:06:08.000]  你就是派一些精英到西方那邊來接受這個教育
[00:06:08.000 --> 00:06:15.000]  讓他們回來廣設學校,來建立中國人各方面的知識
[00:06:15.000 --> 00:06:18.000]  中國拒絕
[00:06:18.000 --> 00:06:25.000]  但沒想到一年之後,中國出現了義和團的事件
[00:06:25.000 --> 00:06:32.000]  是因為這樣,當時整個國家陷在一個動亂不安
[00:06:32.000 --> 00:06:36.000]  很多宣教士被殺
[00:06:36.000 --> 00:06:40.000]  義和團平復之後
[00:06:40.000 --> 00:06:46.000]  各國的政府就開始要求中國賠款
[00:06:46.000 --> 00:06:50.000]  因為他們殺的宣教士很多
[00:06:50.000 --> 00:06:53.000]  被毀的學校很多
[00:06:53.000 --> 00:06:58.000]  被毀的家園醫院很多
[00:06:58.000 --> 00:07:02.000]  滿清政府因為這樣的懸故,需要去賠款
[00:07:02.000 --> 00:07:08.000]  但沒想到,那些宣教士竟然寫信給他們的大使
[00:07:08.000 --> 00:07:12.000]  寫信給他們的國家領袖
[00:07:12.000 --> 00:07:17.000]  要求將中國賠給他們的款項
[00:07:17.000 --> 00:07:19.000]  不要拿,不要要
[00:07:19.000 --> 00:07:26.000]  但要求中國政府建立學校,大學、中學、小學
[00:07:26.000 --> 00:07:28.000]  是因為這樣的懸故
[00:07:28.000 --> 00:07:32.000]  我們看到整個中國,由義和團之前
[00:07:32.000 --> 00:07:40.000]  只不過全國只有二千間,一聲去到數以萬計的學校
[00:07:40.000 --> 00:07:43.000]  就是這樣建成
[00:07:43.000 --> 00:07:45.000]  各位低音姊妹
[00:07:45.000 --> 00:07:49.000]  今天跟大家來到這裏,預先分享這條影片
[00:07:49.000 --> 00:07:54.000]  主要是給我們看一看耶穌基督的大使命
[00:07:54.000 --> 00:07:57.000]  大使命到底是什麼呢?
[00:07:57.000 --> 00:07:59.000]  它為的是什麼呢?
[00:07:59.000 --> 00:08:03.000]  我們一起讀一讀
[00:08:03.000 --> 00:08:07.000]  馬太夫28章19、20節
[00:08:07.000 --> 00:08:09.000]  19、20節
[00:08:09.000 --> 00:08:10.000]  我們一起讀
[00:08:10.000 --> 00:08:12.000]  所以你們要去
[00:08:12.000 --> 00:08:18.000]  是萬民作我的門徒,奉父子聖靈的命給他們施洗
[00:08:18.000 --> 00:08:23.000]  犯我所吩咐你們的,都教訓他們遵守
[00:08:23.000 --> 00:08:28.000]  我就尚與你們同在,直到世界的活躍
[00:08:28.000 --> 00:08:31.000]  在這段的聖經
[00:08:31.000 --> 00:08:36.000]  按著元文的翻譯,它應該是這樣
[00:08:36.000 --> 00:08:41.000]  所以你們要透過去
[00:08:41.000 --> 00:08:47.000]  第二,透過奉父子聖靈的命去施洗
[00:08:47.000 --> 00:08:54.000]  第三,透過去教訓他們遵守犯我所吩咐你們的話
[00:08:54.000 --> 00:08:58.000]  使人作門徒
[00:08:58.000 --> 00:09:01.000]  是三個透過
[00:09:01.000 --> 00:09:05.000]  聖經裏面是用一個不定的動詞,infinitive
[00:09:05.000 --> 00:09:09.000]  第一,是going,或者participal,going
[00:09:09.000 --> 00:09:13.000]  你們去,是透過去
[00:09:13.000 --> 00:09:17.000]  第二,baptizing,是透過施洗
[00:09:17.000 --> 00:09:21.000]  第三,teaching,是透過去教訓
[00:09:21.000 --> 00:09:27.000]  他們遵守犯我吩咐你們的
[00:09:27.000 --> 00:09:30.000]  去使人作門徒
[00:09:30.000 --> 00:09:36.000]  換句話來說,整個大使命是只有一個動詞,是命令的
[00:09:36.000 --> 00:09:43.000]  這個動詞就是使人作門徒,或者,門訓
[00:09:43.000 --> 00:09:49.000]  你們去,門訓萬族,門訓萬民
[00:09:49.000 --> 00:09:52.000]  怎樣門訓法?是透過去
[00:09:52.000 --> 00:09:54.000]  第二,透過施洗
[00:09:54.000 --> 00:09:57.000]  第三,透過教導
[00:09:57.000 --> 00:09:59.000]  各位親愛的,我頂著門
[00:09:59.000 --> 00:10:03.000]  當整個教會開始一個叫做門徒啟動的時候
[00:10:03.000 --> 00:10:09.000]  我們認定一件事,大使命其實是只有一個
[00:10:09.000 --> 00:10:12.000]  是使人作門徒
[00:10:12.000 --> 00:10:15.000]  使人作門徒是甚麼意思呢?
[00:10:15.000 --> 00:10:19.000]  是否就只是三福,只是查三寶
[00:10:19.000 --> 00:10:25.000]  只是叫人做基督徒,洗禮之後,讓教會的人數增多呢?
[00:10:25.000 --> 00:10:27.000]  不是
[00:10:27.000 --> 00:10:33.000]  使人作門徒,門徒是一個生活方式
[00:10:33.000 --> 00:10:42.000]  這種生活方式是遵守坎不冷耶穌基督教導我們的,這是第一
[00:10:42.000 --> 00:10:47.000]  第二,行耶穌基督,要我們行的
[00:10:47.000 --> 00:10:52.000]  做耶穌基督所做的,這個就叫做門徒
[00:10:52.000 --> 00:10:57.000]  原來一個徒弟不單要學師父教的東西
[00:10:57.000 --> 00:11:01.000]  他要學師父做的東西
[00:11:01.000 --> 00:11:04.000]  而我們是做誰的門徒呢?
[00:11:04.000 --> 00:11:07.000]  不是做某某人的門徒
[00:11:07.000 --> 00:11:12.000]  最重要最重要,是做耶穌基督的門徒
[00:11:12.000 --> 00:11:16.000]  兩個幾大白錢,我非常開心
[00:11:16.000 --> 00:11:27.000]  很久沒試過,是個別為一對夫婦,老人家來私死
[00:11:27.000 --> 00:11:33.000]  而這對老人家,是因為那三個兒子他們的請求
[00:11:33.000 --> 00:11:38.000]  他們說,希望能夠讓他們有機會講建席
[00:11:38.000 --> 00:11:42.000]  第二,三個兒子都可以講建席
[00:11:42.000 --> 00:11:45.000]  第三,連個孫子都可以講建席
[00:11:45.000 --> 00:11:50.000]  是講到怎樣帶他們這對老人家來信耶穌
[00:11:50.000 --> 00:11:56.000]  他們初初遇的時候,就在城境一個小禮堂
[00:11:56.000 --> 00:12:01.000]  借個地方時間,問他們遇多少人
[00:12:01.000 --> 00:12:03.000]  他說大概60人左右
[00:12:03.000 --> 00:12:08.000]  為什麼要特別呢?就是因為他們希望他們的親友不要抗拒
[00:12:08.000 --> 00:12:11.000]  個個都來聽福音
[00:12:11.000 --> 00:12:14.000]  沒想到出現超過100人
[00:12:14.000 --> 00:12:17.000]  站到水洩不通
[00:12:17.000 --> 00:12:23.000]  當中,大兒子講建席,他第一個信耶穌
[00:12:23.000 --> 00:12:26.000]  但當父母聽到他們信耶穌的時候
[00:12:26.000 --> 00:12:32.000]  差不多要跟他斷絕父子的關係,母子的關係
[00:12:32.000 --> 00:12:34.000]  因為他們是拜祖先
[00:12:34.000 --> 00:12:38.000]  接著,第二兒子又信耶穌
[00:12:38.000 --> 00:12:41.000]  他們興到像雜雜的
[00:12:41.000 --> 00:12:45.000]  但因為他們兩個都在外國住
[00:12:45.000 --> 00:12:48.000]  所以他沒機會跟他們一起住
[00:12:48.000 --> 00:12:49.000]  無所謂了
[00:12:49.000 --> 00:12:51.000]  反正你都不在香港
[00:12:51.000 --> 00:12:55.000]  算了,但都是罵到狗血淋頭
[00:12:55.000 --> 00:12:57.000]  所以對著第三個兒子
[00:12:57.000 --> 00:13:01.000]  你千萬不能學你大哥、二哥
[00:13:01.000 --> 00:13:06.000]  如果你再這樣的時候,我們是沒有父子做的了
[00:13:06.000 --> 00:13:10.000]  沒想到我回來第二年
[00:13:10.000 --> 00:13:14.000]  這個第三個兒子就來了我家
[00:13:14.000 --> 00:13:17.000]  跟我查徑
[00:13:17.000 --> 00:13:24.000]  他當時在讀香港大學法律學院
[00:13:24.000 --> 00:13:28.000]  他缺了字,後來洗了禮
[00:13:28.000 --> 00:13:33.000]  父母聽到,心到碎
[00:13:33.000 --> 00:13:37.000]  告訴他,我們沒有希望
[00:13:37.000 --> 00:13:42.000]  我們以後,死了都沒有人理
[00:13:42.000 --> 00:13:46.000]  連你都是這樣
[00:13:46.000 --> 00:13:48.000]  所以因為這樣
[00:13:48.000 --> 00:13:52.000]  父子母子的關係搞得很亂
[00:13:52.000 --> 00:13:54.000]  但我很感恩
[00:13:54.000 --> 00:13:57.000]  這幾個兒子,鍥而不捨
[00:13:57.000 --> 00:14:03.000]  做足他們兒子、媳婦的本分
[00:14:03.000 --> 00:14:08.000]  服侍他們、照顧他們
[00:14:08.000 --> 00:14:14.000]  由29年前開始為父母的信主祈禱
[00:14:14.000 --> 00:14:19.000]  一直到兩年前
[00:14:19.000 --> 00:14:22.000]  這個第三個兒子跟我說
[00:14:22.000 --> 00:14:29.000]  父子我很想為我爸爸媽媽舉行一個見證會
[00:14:29.000 --> 00:14:33.000]  就是他們決志信耶穌的見證會
[00:14:33.000 --> 00:14:37.000]  在我們的小禮堂,15樓
[00:14:37.000 --> 00:14:40.000]  他們開了一個感恩見證會
[00:14:40.000 --> 00:14:43.000]  兩夫婦都信了耶穌
[00:14:43.000 --> 00:14:45.000]  為什麼信耶穌呢?
[00:14:45.000 --> 00:14:53.000]  不單止看到三個兒子、媳婦、孫子信了主之後的改變
[00:14:53.000 --> 00:14:55.000]  生命感染他們
[00:14:55.000 --> 00:14:58.000]  他們還看到他們的老友記當中
