
[00:00:00.000 --> 00:00:02.000]  今天是一個很特別的日子
[00:00:02.000 --> 00:00:06.000]  今天一會兒我們會全體的來安立
[00:00:06.000 --> 00:00:10.000]  我們當中兩位Jason和Jonathan
[00:00:10.000 --> 00:00:12.000]  是做Pastor
[00:00:12.000 --> 00:00:16.000]  我們中文叫做「傳道人」
[00:00:16.000 --> 00:00:21.000]  那個目的乃是讓我們全體的一齊來認同
[00:00:21.000 --> 00:00:26.000]  他們在這個教會的領導和教導
[00:00:26.000 --> 00:00:30.000]  領導就是帶領教會一切的事情
[00:00:30.000 --> 00:00:37.000]  教導就是將神的話語來解開、來分解
[00:00:37.000 --> 00:00:40.000]  讓我們認識神的話語
[00:00:40.000 --> 00:00:44.000]  但其實他們兩位的身份是什麼呢?
[00:00:44.000 --> 00:00:46.000]  我們叫他們做傳道
[00:00:46.000 --> 00:00:51.000]  但他們真正的身份乃是主的工人
[00:00:51.000 --> 00:00:56.000]  或者是僕人
[00:00:56.000 --> 00:01:01.000]  Jonathan是差派他們兩位來牧養大家
[00:01:01.000 --> 00:01:04.000]  他是主的工人
[00:01:04.000 --> 00:01:06.000]  所以我今天要和大家分享的題目
[00:01:06.000 --> 00:01:09.000]  是叫做「主的工人」
[00:01:09.000 --> 00:01:11.000]  工人乃是服侍的
[00:01:11.000 --> 00:01:15.000]  乃是為其他人來服務的
[00:01:15.000 --> 00:01:20.000]  所以我在第一頁我選了這幅圖畫
[00:01:20.000 --> 00:01:24.000]  這幅圖畫是一個裝水的東西
[00:01:24.000 --> 00:01:27.000]  旁邊有一些毛巾
[00:01:27.000 --> 00:01:31.000]  如果你聽過主耶穌在最後的晚餐
[00:01:31.000 --> 00:01:34.000]  這個是約翰福音第十三章
[00:01:34.000 --> 00:01:37.000]  你就會知道主耶穌在最後的晚餐
[00:01:37.000 --> 00:01:39.000]  和那些門徒在一起
[00:01:39.000 --> 00:01:41.000]  有幾個小時的時間
[00:01:41.000 --> 00:01:45.000]  主耶穌有很多話要吩咐他們
[00:01:45.000 --> 00:01:48.000]  但主耶穌在未講話之前
[00:01:48.000 --> 00:01:51.000]  主耶穌起來為他們做了一件事
[00:01:51.000 --> 00:01:55.000]  就是主耶穌為門徒來洗腳
[00:01:55.000 --> 00:01:58.000]  當時十二個門徒都在
[00:01:58.000 --> 00:02:02.000]  包括快要賣主耶穌的遊帶都在
[00:02:02.000 --> 00:02:06.000]  所以主耶穌是幫他們十二個門徒
[00:02:06.000 --> 00:02:08.000]  包括那個半徒遊帶
[00:02:08.000 --> 00:02:12.000]  主耶穌是起來跪在地上
[00:02:12.000 --> 00:02:15.000]  是來解開他的外衣
[00:02:15.000 --> 00:02:19.000]  用水為他們每一個人來洗腳
[00:02:19.000 --> 00:02:21.000]  洗完腳之後
[00:02:21.000 --> 00:02:25.000]  主耶穌也用毛巾來幫他們每一個人
[00:02:25.000 --> 00:02:27.000]  抹他的腳
[00:02:27.000 --> 00:02:31.000]  但是姐妹當時是沒有這些泊油路
[00:02:31.000 --> 00:02:33.000]  路是沙塵滾滾
[00:02:33.000 --> 00:02:38.000]  一個人身體上面最骯髒的地方就是他的腳
[00:02:38.000 --> 00:02:41.000]  洗腳本來是一個勞搏的責任
[00:02:41.000 --> 00:02:45.000]  但是當時沒有其他人在為門徒洗腳
[00:02:45.000 --> 00:02:48.000]  門徒也不懂得為自己洗腳
[00:02:48.000 --> 00:02:50.000]  或者為其他人洗腳
[00:02:50.000 --> 00:02:54.000]  所以主耶穌起來為他們做一個榜樣
[00:02:54.000 --> 00:02:56.000]  為他們每一個門徒洗腳
[00:02:56.000 --> 00:02:58.000]  然後主耶穌告訴他們
[00:02:58.000 --> 00:03:01.000]  你們彼此都要洗腳
[00:03:01.000 --> 00:03:02.000]  彼此都要服侍
[00:03:02.000 --> 00:03:05.000]  彼此都要相愛
[00:03:05.000 --> 00:03:09.000]  所以今天我們就一起來思想一下
[00:03:09.000 --> 00:03:13.000]  做主的工人四個方面
[00:03:13.000 --> 00:03:20.000]  我今天要用的經文是在哥倫多後書第十章
[00:03:20.000 --> 00:03:23.000]  哥倫多是一個教會的名稱
[00:03:23.000 --> 00:03:26.000]  也是一個地方我曾經去過兩次
[00:03:26.000 --> 00:03:28.000]  它是在今天的希臘
[00:03:28.000 --> 00:03:31.000]  是在雅典的西邊
[00:03:31.000 --> 00:03:37.000]  當時史圖保羅第二次的宣教旅程
[00:03:37.000 --> 00:03:40.000]  大家可能會聽過馬其頓的呼聲
[00:03:40.000 --> 00:03:45.000]  本來保羅第二次宣教不是去歐洲的
[00:03:45.000 --> 00:03:49.000]  但是神的靈是將所有的門都關了
[00:03:49.000 --> 00:03:52.000]  然後是推他去到歐洲那裡
[00:03:52.000 --> 00:03:57.000]  所以他們就坐船到過亞洲那邊過去歐洲
[00:03:57.000 --> 00:04:00.000]  他們第一站就在菲律比那裡帶了歐洲
[00:04:00.000 --> 00:04:03.000]  第一個人信主是一位姊妹
[00:04:03.000 --> 00:04:06.000]  叫做呂底亞
[00:04:06.000 --> 00:04:11.000]  這些故事在《史圖行傳》第十八章那裡都有記載
[00:04:11.000 --> 00:04:16.000]  所以我曾經有兩次跟著保羅第二個宣教旅程
[00:04:16.000 --> 00:04:20.000]  由土耳其那邊坐船上去希臘
[00:04:20.000 --> 00:04:23.000]  在希臘我們向西走
[00:04:23.000 --> 00:04:26.000]  經過菲律比、經過鐵薩羅尼加
[00:04:26.000 --> 00:04:28.000]  又經過雅典
[00:04:28.000 --> 00:04:32.000]  最西邊就去到哥倫多這個地方
[00:04:32.000 --> 00:04:35.000]  所以的確是有哥倫多這個地方的
[00:04:35.000 --> 00:04:37.000]  而在哥倫多的地方
[00:04:37.000 --> 00:04:42.000]  保羅也當時是由他在那裡建立了教會
[00:04:42.000 --> 00:04:44.000]  保羅建立了教會
[00:04:44.000 --> 00:04:47.000]  有一段日子在那裡牧養他們之後
[00:04:47.000 --> 00:04:52.000]  他派了一對夫婦有一年半的時間在那裡牧養他們
[00:04:52.000 --> 00:04:55.000]  然後聖經也告訴我們
[00:04:55.000 --> 00:05:01.000]  西拉和提摩泰也曾經在那裡教過這些人
[00:05:01.000 --> 00:05:06.000]  保羅起碼有兩次去過那裡
[00:05:06.000 --> 00:05:11.000]  因為教會被創立之後出現了很嚴重的問題
[00:05:11.000 --> 00:05:14.000]  教會裡面有很多很多的罪惡
[00:05:14.000 --> 00:05:17.000]  譬如有淫亂、有貪婪
[00:05:17.000 --> 00:05:20.000]  有彼此之間去法庭那裡訴訟
[00:05:20.000 --> 00:05:22.000]  有結黨紛爭
[00:05:22.000 --> 00:05:25.000]  他們之間守聖餐的時候又不按規矩
[00:05:25.000 --> 00:05:27.000]  他們又拜偶像
[00:05:27.000 --> 00:05:31.000]  又誤用他們的恩賜就是教會很短的時間
[00:05:31.000 --> 00:05:34.000]  就有很多很多的罪惡
[00:05:34.000 --> 00:05:37.000]  所以當保羅聽到這個教會這麼吵鬧的時候
[00:05:37.000 --> 00:05:41.000]  保羅其實是寫了四封信給這個教會的
[00:05:41.000 --> 00:05:45.000]  前面那三封都是很嚴厲的來斥責教會
[00:05:45.000 --> 00:05:48.000]  第一封是已經不知道在哪裡了
[00:05:48.000 --> 00:05:52.000]  第二封信就是我們今天讀的哥倫多前書
[00:05:52.000 --> 00:05:54.000]  然後哥倫多前書之後
[00:05:54.000 --> 00:05:58.000]  保羅也都寫了一封信是沒有留下來的
[00:05:58.000 --> 00:06:04.000]  然後第四封信就是今天我們要看的哥倫多後書
[00:06:04.000 --> 00:06:08.000]  這四封信最後這四張
[00:06:08.000 --> 00:06:13.000]  由今天我們要看的這十張一直到第十三張
[00:06:13.000 --> 00:06:19.000]  保羅都用他自己的榜樣來告訴那裡的人聽
[00:06:19.000 --> 00:06:23.000]  一個作神的工人的人是多麼的勞苦
[00:06:23.000 --> 00:06:26.000]  多麼的苦心來服侍他們
[00:06:26.000 --> 00:06:29.000]  所以我們今天就要從四個方面
[00:06:29.000 --> 00:06:34.000]  我們來看一下怎樣來做神的工人
[00:06:34.000 --> 00:06:38.000]  第一方面我們要看的是工人的態度
[00:06:38.000 --> 00:06:41.000]  工人的態度保羅在這裡教導我們說
[00:06:41.000 --> 00:06:43.000]  一個工人是謙卑的
[00:06:43.000 --> 00:06:47.000]  但是他也是勇敢的
[00:06:47.000 --> 00:06:52.000]  勇敢就是說他是夠膽站起來來說話的
[00:06:52.000 --> 00:06:55.000]  這個好像是一個相反的樣子
[00:06:55.000 --> 00:06:59.000]  一個神的工人既是很謙卑
[00:06:59.000 --> 00:07:02.000]  但是他也是很勇敢的
[00:07:02.000 --> 00:07:05.000]  第二方面我們看到保羅教導
[00:07:05.000 --> 00:07:08.000]  做神的工人是有兵器的
[00:07:08.000 --> 00:07:13.000]  因為他們是進行一場屬靈的征戰
[00:07:13.000 --> 00:07:16.000]  保羅在這裡提到兩個字是叫做血氣
[00:07:16.000 --> 00:07:19.000]  一會兒我們才會解釋什麼是血氣
[00:07:19.000 --> 00:07:23.000]  保羅說我們也憑血氣行事
[00:07:23.000 --> 00:07:28.000]  但是我們不是完全憑血氣來行事
