
[00:00:00.000 --> 00:00:03.000]  我相信大家都會記得主席曾經說
[00:00:03.000 --> 00:00:06.000]  我將我的平安遲及離沒
[00:00:06.000 --> 00:00:10.000]  因此我們在今天無論我們的環境怎樣
[00:00:10.000 --> 00:00:14.000]  我們都可以放膽憑著在我們裡面
[00:00:14.000 --> 00:00:17.000]  這份屬於主的平安
[00:00:17.000 --> 00:00:20.000]  我們可以坦然去面對
[00:00:20.000 --> 00:00:23.000]  面對一切叫我們不安的事
[00:00:23.000 --> 00:00:25.000]  因為主的平安
[00:00:25.000 --> 00:00:28.000]  我們可以坦然去面對
[00:00:28.000 --> 00:00:31.000]  面對一切叫我們不安的事
[00:00:31.000 --> 00:00:34.000]  因為主的平安已經在我們心裡面
[00:00:34.000 --> 00:00:37.000]  我想大英節目在不同地方一起在網上崇拜
[00:00:37.000 --> 00:00:40.000]  或者你在家中或者你在不同的角落
[00:00:40.000 --> 00:00:43.000]  這個時候如果你身邊有一些家人朋友
[00:00:43.000 --> 00:00:46.000]  你都跟他們說一句
[00:00:46.000 --> 00:00:48.000]  願你平安好嗎?
[00:00:48.000 --> 00:00:51.000]  大家彼此的你都去勉勵
[00:00:51.000 --> 00:00:53.000]  我們再一起同心祈禱
[00:00:53.000 --> 00:00:56.000]  主要是想我們感謝你
[00:00:56.000 --> 00:00:59.000]  掌管天地萬有的主宰
[00:00:59.000 --> 00:01:05.000]  祝你在世上當你發覺你的門徒
[00:01:05.000 --> 00:01:08.000]  有擔憂有恐懼的時候
[00:01:08.000 --> 00:01:11.000]  你要清楚告訴我們
[00:01:11.000 --> 00:01:14.000]  你留下平安給我們
[00:01:14.000 --> 00:01:17.000]  讓我們不忘記你這份的英許
[00:01:17.000 --> 00:01:21.000]  讓我們都常常靠著你所賜給我們
[00:01:21.000 --> 00:01:24.000]  屬於你的這份心中的平安
[00:01:24.000 --> 00:01:27.000]  去面對一切的挑戰
[00:01:27.000 --> 00:01:29.000]  如今我們來到你面前
[00:01:29.000 --> 00:01:31.000]  感謝你讓我們可以敬拜你
[00:01:31.000 --> 00:01:34.000]  也感謝你施下你自己聖經的恩怨
[00:01:34.000 --> 00:01:37.000]  你自己聖靈的工作
[00:01:37.000 --> 00:01:40.000]  讓我們在你面前可以領受恩惠
[00:01:40.000 --> 00:01:43.000]  如今求助你除去一切的障礙
[00:01:43.000 --> 00:01:46.000]  無論環境的或者我們心靈裡面的
[00:01:46.000 --> 00:01:49.000]  將你抹去一切的阻礙
[00:01:49.000 --> 00:01:51.000]  讓我們在你的恩典裡面
[00:01:51.000 --> 00:01:54.000]  我們一同領受你自己的教導
[00:01:54.000 --> 00:01:56.000]  求你私恩
[00:01:56.000 --> 00:01:58.000]  我們仰望祈禱
[00:01:58.000 --> 00:02:00.000]  奉耶穌基督聖名求
[00:02:00.000 --> 00:02:01.000]  阿門
[00:02:01.000 --> 00:02:04.000]  我們今天繼續思想
[00:02:04.000 --> 00:02:07.000]  《亞國書》第四章的經文
[00:02:07.000 --> 00:02:08.000]  我們這段時間
[00:02:08.000 --> 00:02:10.000]  大家一定很多時候都會談論到
[00:02:10.000 --> 00:02:15.000]  關於新冠肺炎疫情的問題
[00:02:15.000 --> 00:02:17.000]  當我在這段時間一直留意
[00:02:17.000 --> 00:02:19.000]  疫情的發展的時候
[00:02:19.000 --> 00:02:22.000]  都留意到一個很意外的事情
