
[00:00:00.000 --> 00:00:08.000]  好高興再有機會在第一位專家講最後這一堂
[00:00:08.000 --> 00:00:12.000]  我今天都不知道喝了多少杯咖啡了
[00:00:12.000 --> 00:00:15.000]  還有我現在發覺每次來三藩市報道會
[00:00:15.000 --> 00:00:19.000]  我走的時候有足夠一年的供應咖啡豆
[00:00:19.000 --> 00:00:21.000]  很多謝大興姐妹
[00:00:21.000 --> 00:00:25.000]  還有很多看到的愛心令我很感動
[00:00:25.000 --> 00:00:26.000]  真的很好
[00:00:26.000 --> 00:00:31.000]  今天講崇拜的經文
[00:00:31.000 --> 00:00:36.000]  因為要遷就了我們的聖經這個會議
[00:00:36.000 --> 00:00:39.000]  崇拜都講了經文
[00:00:39.000 --> 00:00:42.000]  變成有些東西講得不太詳盡
[00:00:42.000 --> 00:00:45.000]  因為崇拜的時間和講的方式是不同的
[00:00:45.000 --> 00:00:46.000]  就沒有那麼詳盡
[00:00:46.000 --> 00:00:48.000]  所以我在這裡想補一點票
[00:00:48.000 --> 00:00:54.000]  是講第十張至十三張的內容
[00:00:54.000 --> 00:00:56.000]  我希望偷到一點時間
[00:00:56.000 --> 00:00:59.000]  變成整本書是齊全一點點
[00:00:59.000 --> 00:01:01.000]  如果你們有聖經的話
[00:01:01.000 --> 00:01:06.000]  你揭開哥林多後書第十章第一節
[00:01:06.000 --> 00:01:10.000]  我只不過是將它給一個框架
[00:01:10.000 --> 00:01:12.000]  那你就更加容易明白
[00:01:12.000 --> 00:01:16.000]  今天我跟大家講崇拜那段經文的通道
[00:01:16.000 --> 00:01:21.000]  十章第一節你留意我們是這樣講的
[00:01:21.000 --> 00:01:35.000]  和合本
[00:01:35.000 --> 00:01:37.000]  我們的和合本有時候
[00:01:37.000 --> 00:01:39.000]  我昨天跟大家講
[00:01:39.000 --> 00:01:41.000]  看保羅的書是有點吃虧的
[00:01:41.000 --> 00:01:43.000]  我現在翻譯上面
[00:01:43.000 --> 00:01:47.000]  需要用其他的譯本補足
[00:01:47.000 --> 00:01:48.000]  舉個例子
[00:01:48.000 --> 00:01:51.000]  我用呂振中讀這句話
[00:01:51.000 --> 00:01:56.000]  我保羅以基督的溫柔和柔和與溫涼
[00:01:56.000 --> 00:01:58.000]  親自勸你們
[00:01:58.000 --> 00:01:59.000]  然後一畫很長的
[00:01:59.000 --> 00:02:01.000]  我不知道那個是什麼符號
[00:02:01.000 --> 00:02:02.000]  一畫很長的
[00:02:02.000 --> 00:02:03.000]  那個叫破節號
[00:02:03.000 --> 00:02:05.000]  有沒有這句中文的
[00:02:05.000 --> 00:02:06.000]  破節號嗎
[00:02:06.000 --> 00:02:07.000]  一畫很長的
[00:02:07.000 --> 00:02:13.000]  然後我這個在你們中間和你們面對的時候
[00:02:13.000 --> 00:02:17.000]  謙卑有個 exclamation mark
[00:02:17.000 --> 00:02:21.000]  而不在你時候放膽 exclamation mark
[00:02:21.000 --> 00:02:23.000]  然後破節號
[00:02:23.000 --> 00:02:26.000]  有人以為我是憑虐體行事
[00:02:26.000 --> 00:02:30.000]  我以為我必須以自信之心大膽承認自己是中人
[00:02:30.000 --> 00:02:35.000]  其實他講的語氣不是我們和合本第十章第一節這麼柔和的
[00:02:35.000 --> 00:02:38.000]  他講的要心要肺的說話
[00:02:38.000 --> 00:02:40.000]  或者是講的叫做吊詭
[00:02:40.000 --> 00:02:42.000]  又或者叫做 irony 這樣的說話
[00:02:42.000 --> 00:02:44.000]  你要懂得聽
