
[00:00:00.000 --> 00:00:08.760]  很快我們已經來到以佛所書的最後一個訊息
[00:00:08.760 --> 00:00:16.140]  今天我叫這個訊息做全副軍裝敵黨魔鬼或者敵黨撒旦
[00:00:16.140 --> 00:00:18.760]  是一個很重要的訊息
[00:00:18.760 --> 00:00:22.800]  以佛所書就是一部很重要給基督徒的一本書
[00:00:22.800 --> 00:00:26.060]  今天要和大家說的是屬靈的真戰
[00:00:26.060 --> 00:00:34.720]  早在2002年其實CDC大家現在對CDC可能已經很熟悉
[00:00:34.720 --> 00:00:39.760]  在20年前相信大家都沒有什麼聽見CDC或者不是很熟悉
[00:00:39.760 --> 00:00:50.760]  2002年CDC已經公佈原來在Cruz或者郵輪上已經有很多細菌爆發
[00:00:50.760 --> 00:00:54.960]  在2002年已經有21宗這麼多
[00:00:54.960 --> 00:00:59.160]  但是在那時候大家都好像不覺得是一回事
[00:00:59.160 --> 00:01:03.560]  仍然繼續去坐郵輪去Cruz去開心
[00:01:03.560 --> 00:01:06.060]  為什麼現在又不同呢
[00:01:06.060 --> 00:01:08.260]  發覺原來是真實的
[00:01:08.260 --> 00:01:10.960]  原來真的有病毒
[00:01:10.960 --> 00:01:13.860]  去年看到新冠病毒的大家都害怕
[00:01:13.860 --> 00:01:16.460]  屬靈的真戰都是一樣
[00:01:16.460 --> 00:01:18.860]  你是看不見你是摸不到
[00:01:18.860 --> 00:01:21.560]  好像細菌好像病毒一樣
[00:01:21.560 --> 00:01:26.160]  但是我可以告訴你屬靈的真戰是絕對真實
[00:01:26.160 --> 00:01:28.560]  每天都在進行
[00:01:28.560 --> 00:01:33.560]  其實聖經一早就已經告訴我們
[00:01:33.560 --> 00:01:36.960]  撒旦開始屬靈的真戰
[00:01:36.960 --> 00:01:40.160]  在創世紀的第三章已經開始
[00:01:40.160 --> 00:01:44.960]  它使得亞當和夏娃犯罪墮落
[00:01:44.960 --> 00:01:50.660]  第四章它是引誘該人去妒忌阿伯
[00:01:50.660 --> 00:01:53.360]  甚至是將阿伯殺死
[00:01:53.360 --> 00:01:55.360]  第五章是講家抱
[00:01:55.360 --> 00:01:58.360]  沒有講到是任何屬靈的真戰
[00:01:58.360 --> 00:02:01.360]  但是去到第六章經文告訴我們
[00:02:01.360 --> 00:02:05.360]  耶和華見人在地上罪惡很大
[00:02:05.360 --> 00:02:08.360]  中日所思想的盡都是罪
[00:02:08.360 --> 00:02:13.060]  耶和華就後悔做人在地上心中憂愁
[00:02:13.060 --> 00:02:16.260]  我們看到短短六章的經文
[00:02:16.260 --> 00:02:18.460]  讓我們看到撒旦的工作
[00:02:18.460 --> 00:02:23.960]  它不斷在世上攻擊神的創造
[00:02:23.960 --> 00:02:26.560]  去到達以利的第十章
[00:02:26.560 --> 00:02:30.760]  經文告訴我們每一個國家都有魔君
[00:02:30.760 --> 00:02:33.960]  這個魔君就是撒旦派到的國家
[00:02:33.960 --> 00:02:36.760]  來做它的工作
[00:02:36.760 --> 00:02:38.760]  是它的使者
[00:02:38.760 --> 00:02:41.260]  但是我們看到真的很多人害怕
[00:02:41.260 --> 00:02:43.760]  連尤大書的第九節
[00:02:43.760 --> 00:02:46.760]  我們知道尤大書只有一章的經文
[00:02:46.760 --> 00:02:48.760]  所以是第九節
[00:02:48.760 --> 00:02:54.760]  天使長米加勒和魔鬼是爭奪摩西的屍體
[00:02:54.760 --> 00:02:58.260]  我們看到屬靈的真戰是真的
[00:02:58.260 --> 00:03:03.260]  撒旦的攻擊真的是非常非常之現實
[00:03:03.260 --> 00:03:05.260]  同樣在新約
[00:03:05.260 --> 00:03:09.260]  我們也有很多的教導來警告我們
[00:03:09.260 --> 00:03:12.260]  例如雅各書的四章七節
[00:03:12.260 --> 00:03:15.260]  雅各說你們要馴服神
