
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加我們三藩市博導會的網上崇拜
[00:00:10.000 --> 00:00:13.000]  我們繼續思想啟示錄的信息
[00:00:13.000 --> 00:00:18.000]  我們來到啟示錄第五章第六節至第十四節
[00:00:18.000 --> 00:00:22.000]  未開始的時候請同心低頭為了同討告
[00:00:22.000 --> 00:00:26.000]  天父我們多謝你給我們機會去敬拜侍奉你
[00:00:26.000 --> 00:00:30.000]  思想你自己的話語,藉著你的話語去提醒
[00:00:30.000 --> 00:00:34.000]  勸勉,教導,安慰,篤責
[00:00:34.000 --> 00:00:37.000]  教我們去懂得如何去敬拜你
[00:00:37.000 --> 00:00:42.000]  你與我們同在,奉耶穌基督命求,阿門
[00:00:42.000 --> 00:00:45.000]  中國人有一句成語叫做沉魚落雁
[00:00:45.000 --> 00:00:48.000]  來形容一個女子的美貌
[00:00:48.000 --> 00:00:52.000]  所以我們形容一個絕世佳人的時候
[00:00:52.000 --> 00:00:54.000]  一般人都會用八個字去形容
[00:00:54.000 --> 00:00:58.000]  沉魚落雁,碧月繡花
[00:00:58.000 --> 00:01:03.000]  其實這八個字是形容中國的四大美人
[00:01:03.000 --> 00:01:09.000]  比喻他們美貌絕倫,魚游在水中,雁長天空
[00:01:09.000 --> 00:01:16.000]  也是為他們的美貌所動,他們比花美,比月靚
[00:01:16.000 --> 00:01:19.000]  沉魚是形容西施
[00:01:19.000 --> 00:01:23.000]  相傳西施在河邊洗衣的時候
[00:01:23.000 --> 00:01:27.000]  清澈的河水倒影他們的美貌
[00:01:27.000 --> 00:01:33.000]  美得連水裡的魚都暈沱沉入水中
[00:01:33.000 --> 00:01:37.000]  而落雁就是形容王昭君
[00:01:37.000 --> 00:01:42.000]  當昭君出菜被漢文帝送到凶奴嫁給善魚的時候
[00:01:42.000 --> 00:01:49.000]  王昭君離鄉別井,撥動琴弦奏起悲哀的調子
[00:01:49.000 --> 00:01:54.000]  天上的飛雁驚見絕世佳人
[00:01:54.000 --> 00:01:59.000]  看完之後,雲妥妥幾乎跌在地上
[00:01:59.000 --> 00:02:03.000]  所以昭君有落雁的代稱
[00:02:03.000 --> 00:02:08.000]  而碧月是形容雕銜,繡花是形容楊貴妃
[00:02:08.000 --> 00:02:12.000]  都是形容他們比月美,比花靚
[00:02:12.000 --> 00:02:14.000]  或者你會覺得奇怪
[00:02:14.000 --> 00:02:19.000]  沉魚落雁,碧月繡花與我們敬拜有什麼關係呢?
[00:02:19.000 --> 00:02:21.000]  當然大有關係
[00:02:21.000 --> 00:02:24.000]  什麼叫敬拜神,敬拜主?
[00:02:24.000 --> 00:02:28.000]  原來敬拜有兩個很重要的元素
[00:02:28.000 --> 00:02:31.000]  第一個元素就是目睹神的活現
[00:02:31.000 --> 00:02:36.000]  大能、智慧、尊嚴和慈愛
[00:02:36.000 --> 00:02:41.000]  第二個,見到之後這幅震撼的意象
[00:02:41.000 --> 00:02:45.000]  而作出我們的回應就是敬拜
[00:02:45.000 --> 00:02:48.000]  如果我們見到一個絕世佳人
[00:02:48.000 --> 00:02:51.000]  都有沉魚落雁的回應
[00:02:51.000 --> 00:02:53.000]  何況我們目睹上帝的活現
[00:02:53.000 --> 00:02:56.000]  榮耀、智慧、大能、慈愛
[00:02:56.000 --> 00:03:00.000]  豈不是比見到一個美麗的女子更為震撼
[00:03:00.000 --> 00:03:03.000]  而作出適當的回應
[00:03:03.000 --> 00:03:06.000]  沒有了第一個目睹的元素
[00:03:06.000 --> 00:03:09.000]  就沒有了第二個回應的元素
[00:03:09.000 --> 00:03:12.000]  今天我們敬拜的問題在哪裡呢?
[00:03:12.000 --> 00:03:14.000]  是因為我們敬拜神的時候
[00:03:14.000 --> 00:03:18.000]  我們腦袋裡根本就沒有神在裡面
[00:03:18.000 --> 00:03:21.000]  我們只有一種模糊的印象
[00:03:21.000 --> 00:03:26.000]  前波動會牧師Charles Wendot說過一個例子
[00:03:26.000 --> 00:03:29.000]  有一次教會崇拜完了之後
[00:03:29.000 --> 00:03:33.000]  李弟兄一家五口就結束了
[00:03:33.000 --> 00:03:35.000]  很開心了,一起去吃晚飯
[00:03:35.000 --> 00:03:39.000]  這是一家當中星期日最開心的事
[00:03:39.000 --> 00:03:42.000]  就是結束了禮拜堂去吃晚飯
[00:03:42.000 --> 00:03:47.000]  吃晚飯的時候首先發炮就是太太
[00:03:47.000 --> 00:03:50.000]  今天崇拜那個做MC的
[00:03:50.000 --> 00:03:53.000]  好心他就不要說那麼多話
[00:03:53.000 --> 00:03:55.000]  說多就錯多,又沒有意義
[00:03:55.000 --> 00:03:57.000]  明知道都很晚了
[00:03:57.000 --> 00:04:00.000]  還不去,還去拖,拖到那麼晚
[00:04:00.000 --> 00:04:02.000]  真是被他氣死
[00:04:02.000 --> 00:04:06.000]  不如提議教會找另一個做MC
[00:04:06.000 --> 00:04:09.000]  那個剛剛有大學的大女兒就說
[00:04:09.000 --> 00:04:13.000]  個個敬拜隊還離譜,唱歌走音的
[00:04:13.000 --> 00:04:17.000]  難聽到極,怎麼可以領唱
[00:04:17.000 --> 00:04:22.000]  你看看所有的回總幾乎80%都是閉口不唱的
[00:04:22.000 --> 00:04:25.000]  有些還看手機,不知道看什麼
[00:04:25.000 --> 00:04:28.000]  都是李弟兄最勇敢
[00:04:28.000 --> 00:04:31.000]  牧師今天說道道可道就不似道
[00:04:31.000 --> 00:04:33.000]  明可明就聽不明白
[00:04:33.000 --> 00:04:37.000]  他簡直不是說道,只是堆砌一些虛言
[00:04:37.000 --> 00:04:39.000]  他都不知道自己說什麼
[00:04:39.000 --> 00:04:45.000]  那個讀六年級的小弟弟最後說得最精彩
[00:04:45.000 --> 00:04:49.000]  你們放棄多少錢啊
[00:04:49.000 --> 00:04:53.000]  你出了那麼少錢就有這樣的貨色
[00:04:53.000 --> 00:04:55.000]  問題在哪裡
[00:04:55.000 --> 00:05:00.000]  我們以為崇拜是例行公事
[00:05:00.000 --> 00:05:03.000]  我們以為崇拜只是講道唱詩
[00:05:03.000 --> 00:05:08.000]  我們焦點放在人,講道的人,唱詩的人
[00:05:08.000 --> 00:05:10.000]  完全沒有神其中
[00:05:10.000 --> 00:05:14.000]  沒有了第一個元素目睹神的元素
[00:05:14.000 --> 00:05:17.000]  怎麼會有第二個元素去敬拜呢
[00:05:17.000 --> 00:05:20.000]  我不是說我們不信神
[00:05:20.000 --> 00:05:23.000]  不是說我們頭腦是否定上帝的存在
[00:05:23.000 --> 00:05:28.000]  問題就是神在不在,他存在不存在
[00:05:28.000 --> 00:05:30.000]  他完全不存在
[00:05:30.000 --> 00:05:32.000]  好像和我無關
[00:05:32.000 --> 00:05:34.000]  耶穌講一個例子
[00:05:34.000 --> 00:05:38.000]  他說有病的人看醫生,我可能是照罪人
[00:05:38.000 --> 00:05:40.000]  有很多人覺得我都沒有病
[00:05:40.000 --> 00:05:42.000]  我沒有覺得有這個需要
[00:05:42.000 --> 00:05:46.000]  我不是不相信這個醫生醫術高明
[00:05:46.000 --> 00:05:49.000]  我不是相信這個醫生不能夠醫病
[00:05:49.000 --> 00:05:52.000]  但我沒有病,和我有什麼關係
[00:05:52.000 --> 00:05:54.000]  他有他醫,我有我行
[00:05:54.000 --> 00:05:58.000]  和我無關,對我來說
[00:05:58.000 --> 00:06:02.000]  這個醫生只是一個在頭腦上
[00:06:02.000 --> 00:06:04.000]  一個很出色的醫生
[00:06:04.000 --> 00:06:07.000]  或者有時有病的時候就找他
[00:06:07.000 --> 00:06:09.000]  沒事的時候拜拜
[00:06:09.000 --> 00:06:11.000]  我們對神都有這樣的想法
[00:06:11.000 --> 00:06:14.000]  神只是在我們信條裡面
[00:06:14.000 --> 00:06:17.000]  在我們的腦袋裡面
[00:06:17.000 --> 00:06:20.000]  在我們認知裡面的一個上帝的存在
[00:06:20.000 --> 00:06:24.000]  不在我們的生命裡面,不在我們的世界裡面
[00:06:24.000 --> 00:06:27.000]  也不在我們實踐生活當中
[00:06:27.000 --> 00:06:30.000]  所以就這樣的緣故
[00:06:30.000 --> 00:06:33.000]  我們發覺我們敬拜出了問題
[00:06:33.000 --> 00:06:35.000]  我不是只是指責大家
[00:06:35.000 --> 00:06:39.000]  我發覺我自己往往都墮入這個陷阱當中
[00:06:39.000 --> 00:06:41.000]  在安逸的生活裡面
[00:06:41.000 --> 00:06:44.000]  覺得我們沒有這個需要神
[00:06:44.000 --> 00:06:47.000]  有苦難的時候,風風雨雨的時候
[00:06:47.000 --> 00:06:50.000]  那我就需要他
[00:06:50.000 --> 00:06:53.000]  我想我們只是風聞有神
[00:06:53.000 --> 00:06:56.000]  沒有經歷,沒有目睹他
[00:06:56.000 --> 00:06:59.000]  但是他上個三個星期
[00:06:59.000 --> 00:07:02.000]  把我這個態度,這個認知,這個想法
[00:07:02.000 --> 00:07:04.000]  打得體無完膚
[00:07:04.000 --> 00:07:07.000]  原來神是這麼近的
[00:07:07.000 --> 00:07:10.000]  神是這麼厲害的
[00:07:10.000 --> 00:07:14.000]  他的足跡令我感到驚奇
[00:07:14.000 --> 00:07:18.000]  當太太發現染上了COVID-19
[00:07:18.000 --> 00:07:21.000]  就把我們的安樂窩打得七零八落
[00:07:21.000 --> 00:07:23.000]  魂不附體
