
[00:00:00.000 --> 00:00:02.000]  各位鼎姐妹
[00:00:02.000 --> 00:00:04.000]  最近
[00:00:04.000 --> 00:00:07.000]  伊斯蘭國的恐襲
[00:00:07.000 --> 00:00:13.000]  是在世界各地發生
[00:00:13.000 --> 00:00:18.000]  而且往往都是在一些人多的地方發生
[00:00:18.000 --> 00:00:22.000]  但是有一些
[00:00:22.000 --> 00:00:28.000]  給我自己一個很大的警惕提醒
[00:00:28.000 --> 00:00:32.000]  這一切的事情原來神早就預言
[00:00:32.000 --> 00:00:36.000]  預言大巴比倫的興起
[00:00:36.000 --> 00:00:39.000]  他要喝醉聖徒的血
[00:00:39.000 --> 00:00:43.000]  另一方面神也呼籲他的子民
[00:00:43.000 --> 00:00:46.000]  從大巴比倫出來
[00:00:46.000 --> 00:00:49.000]  不要再在這個地方
[00:00:49.000 --> 00:00:51.000]  第三個方面
[00:00:51.000 --> 00:00:56.000]  他也預言未來的帝基督興起的時間
[00:00:56.000 --> 00:01:01.000]  大巴比倫和帝基督之間的關係
[00:01:01.000 --> 00:01:06.000]  是帝基督恨透大巴比倫
[00:01:06.000 --> 00:01:09.000]  甚至要用火將他燒盡
[00:01:09.000 --> 00:01:11.000]  這一切的事情
[00:01:11.000 --> 00:01:16.000]  我們見到未來應該是七年大災難才發生的事情
[00:01:16.000 --> 00:01:18.000]  但是你看到他的前奏
[00:01:18.000 --> 00:01:20.000]  一步一步已經開始出來
[00:01:20.000 --> 00:01:24.000]  我不知道大家你對聖經的預言
[00:01:24.000 --> 00:01:26.000]  有沒有一種感覺
[00:01:26.000 --> 00:01:29.000]  就是渴望能夠知道更多
[00:01:29.000 --> 00:01:32.000]  在今天我特別要跟大家說的
[00:01:32.000 --> 00:01:37.000]  整個世界發生這一大堆的事情離不開一個人他的後裔
[00:01:37.000 --> 00:01:40.000]  這個人是誰呢?就是阿伯利罕
[00:01:40.000 --> 00:01:43.000]  希伯萊書十一章的一到二節
[00:01:43.000 --> 00:01:48.000]  他說信就是所望之事的實底
[00:01:48.000 --> 00:01:51.000]  換句話來講實底就是有根有據
[00:01:51.000 --> 00:01:54.000]  是未見之事的確據
[00:01:54.000 --> 00:01:58.000]  確據也可以把它翻譯成見證
[00:01:58.000 --> 00:02:02.000]  換句話來講我們今天所信
