
[00:00:00.000 --> 00:00:09.720]  各位電影節目的平安,我們今天早上會繼續思想接受大家前書和後書的經文
[00:00:09.720 --> 00:00:17.920]  大家知道這段時間我們常常都會思想回電影節目的彼此守望和警醒等候主在內
[00:00:17.920 --> 00:00:21.240]  也是貼前貼後一個重心的信息
[00:00:21.240 --> 00:00:27.640]  我們今天試試兩短書的兩段相關的經文大家一齊來思想,一齊去領受
[00:00:27.640 --> 00:00:31.480]  我們再次重心祈禱,願望聖靈在我們中間工作
[00:00:31.480 --> 00:00:32.760]  大家祈禱
[00:00:32.760 --> 00:00:39.680]  主要我們感謝你,因為你的說話是靈,是生命
[00:00:39.680 --> 00:00:46.080]  能夠一次給我們智慧,知道如何在世上面,行在光明的路上
[00:00:46.080 --> 00:00:48.880]  主要我們需要你自己的說話
[00:00:48.880 --> 00:00:54.000]  因此我們到你面前再次祈求天父開啟我們的心思
[00:00:54.000 --> 00:01:00.160]  讓你明白你的道,讓你領受聖靈給我們的力量,去行出來
[00:01:00.160 --> 00:01:08.520]  主要求你幫助我們,在這個世界面對著很多不同的吸引、試探、忍耐
[00:01:08.520 --> 00:01:11.160]  讓我們靠著你都能夠勝過
[00:01:11.160 --> 00:01:17.200]  以致我們心有空處,容納你的道,領受你給我們的恩惠
[00:01:17.200 --> 00:01:23.120]  下一個時間,求主引領我們眾人的心思,你親自指教我們
[00:01:23.120 --> 00:01:27.720]  我們願望祈禱,奉耶穌基督聖名求,阿門
[00:01:27.720 --> 00:01:31.880]  我們回到聖經的貼索羅黎加前書第四章
[00:01:31.880 --> 00:01:36.760]  當我們讀完經文之前,大家會留意到我們今天有個題目
[00:01:36.760 --> 00:01:41.560]  就是彼此相愛,又為自己負責任
[00:01:41.560 --> 00:01:45.160]  你發覺有兩方面的重點
[00:01:45.160 --> 00:01:50.200]  如果你留心回聖經的時候,你會察覺聖經上上免禮我們信主的人
[00:01:50.200 --> 00:01:52.000]  要彼此相愛
[00:01:52.000 --> 00:01:57.360]  我們常常都會這樣去提醒自己,又提醒別人
[00:01:57.360 --> 00:02:03.520]  請請提醒我們不要單顧自己的事,也要顧念別人的事情
[00:02:03.520 --> 00:02:08.520]  在過程當中,我們也要同時留心另一方面
[00:02:08.520 --> 00:02:14.840]  就是在彼此相愛的過程,我們不要依賴別人的愛心
[00:02:14.840 --> 00:02:18.800]  要留心做自己當做的事情
[00:02:18.800 --> 00:02:23.280]  我做一個簡單的比喻,大家會明白
[00:02:23.280 --> 00:02:28.000]  一個曾經病患而做手術的人,當他出院後
[00:02:28.000 --> 00:02:33.760]  他的家人很小心,很悉心地照顧他,愛護他
[00:02:33.760 --> 00:02:39.400]  雖然他得到愛護,但他仍要小心為自己負責
[00:02:39.400 --> 00:02:45.600]  他要留心自己的生活起居,飲食
[00:02:45.600 --> 00:02:51.160]  他要留心按照醫生所提醒的,做適當的物理治療
[00:02:51.160 --> 00:02:55.360]  讓自己的傷口各方面能夠一步步康復
[00:02:55.360 --> 00:02:59.400]  如果他只是依賴別人對他愛心的照顧
[00:02:59.400 --> 00:03:04.920]  但不為自己負責任,他是難於有好的康復
[00:03:04.920 --> 00:03:10.120]  所以聖經提到彼此相愛,但同時為自己負責
[00:03:10.120 --> 00:03:12.600]  也是今天我們思想的一個重點
[00:03:12.600 --> 00:03:17.400]  大家先看聖經第四章,第九節、第十節
[00:03:17.400 --> 00:03:23.120]  提到愛心和為自己負責,兩件事是並行的
[00:03:23.120 --> 00:03:24.400]  第九節:
[00:03:24.400 --> 00:03:28.760]  「輪到弟兄相愛,不用不著人寫什麼給你們
[00:03:28.760 --> 00:03:33.800]  因為你們自己受了神的教導,要彼此相愛
[00:03:33.800 --> 00:03:39.160]  其實你們向全馬基敦所有的弟兄已經這樣行了
[00:03:39.160 --> 00:03:44.760]  但是弟兄們,我們勸你們要更加彼此相愛」
[00:03:44.760 --> 00:03:51.360]  這兩節經文提到,在當時保羅讚賞貼索羅尼加教會的弟兄姊妹
