
[00:00:00.000 --> 00:00:12.000]  請我主要多謝你的恩典,如果不是你的復活,我們今天是毫無盼望的人。
[00:00:12.000 --> 00:00:26.000]  我們看到這個世界每天都是烏煙瘴氣,不幸的事,令我們困惑的事,令我們沮喪的事,接二連三發生。
[00:00:26.000 --> 00:00:37.000]  這個世界局勢只會越來越亂,但主要我們多謝你,你的復活,你的升天,再加上你講明你要再來。
[00:00:37.000 --> 00:00:43.000]  而再來的時候,來建立一個理睬亞的國度在人間。
[00:00:43.000 --> 00:00:57.000]  而將來我們要接的,是迎接一個永恆的新天新地,我們為一切感恩,因為在你裡面,世界有窮途,但是信你的人,不會有末路。
[00:00:57.000 --> 00:01:04.000]  幫助我們下邊的時間,透過你的話,堅固我們的信心,奉耶穌基督的命球。
[00:01:04.000 --> 00:01:21.000]  我很想給大家看一看,最近熱辣辣的新聞發生的一些事情,認不認得出這個新聞是甚麼新聞?
[00:01:21.000 --> 00:01:37.000]  我相信是令全世界,我們都感覺到憤怒。
[00:01:37.000 --> 00:02:01.000]  這個新聞發生在哪個地方呢?是全世界最文明最民主的國家。也是發生在美國歷史悠久,曾經一段時間,最富姓名的航空公司,聯合航空公司。
[00:02:01.000 --> 00:02:16.000]  這位華籍的醫生,69歲,付了錢買了機票,也是完全通過一切的東西,是合法合情合理地上機。
[00:02:16.000 --> 00:02:31.000]  他經過一個星期的辛勞,要回家。想也想不到,這個航空公司,因為有四個職員,要趕著去這個機的目的地。
[00:02:31.000 --> 00:02:41.000]  但是他們習慣性的,就是overbook,換句話來說,賣的機票是多過他的座位。
[00:02:41.000 --> 00:02:58.000]  因為有四個人一定要去,是職員,他怎樣呢?就抽籤,抽了四個。我想抽四個都無所謂,你好好溝通,然後告訴人家,我會賠多少錢,會給你一晚在這裡過夜,第二天那班機你就會回去。
[00:02:58.000 --> 00:03:15.000]  如果你乘客願意,那就沒問題。結果是什麼呢?有三個乘客願意,他們就下了機。但是有一個,就是這個華裔的醫生,他說他要趕著走,他不會留在這裡。
[00:03:15.000 --> 00:03:37.000]  但是他看到,航空公司的職員竟然是用一個方法,是用暴力,一定要趕著下機。叫了警察上來,他不走,他抬他走,拉他走,怎樣都要他走。結果兩隻門牙掉了,鼻樑爆裂。
[00:03:37.000 --> 00:03:54.000]  這件事是帶給全球的人都震驚,為什麼在一個這麼文明的國家,法治的國家,是做出一些這麼不合法的事情。你生氣不生氣?我相信很多人都會生氣。
[00:03:54.000 --> 00:04:05.000]  鼎智妹,另一方面呢?同樣在香港,也發生了我們自己很難過的事情。
[00:04:05.000 --> 00:04:31.000]  下一章,一個女學生,品學兼優的學生,同學都讚她,經常幫助她們,解釋她的功課,和她們一起做功課,協助她們。一個這樣的學生,因為趕時間。
[00:04:31.000 --> 00:04:48.000]  結果過馬路的時候,被撞死。我們看到有些是人為的,有些是意外的。但是無論如何,我們今天活在這個世界裡面,經常不斷地遇到一些令我們最爽。
[00:04:48.000 --> 00:05:04.000]  而這些沮喪,很多時候我們會問,為什麼?我想問大家,有多少人在你的人生裡面,是有問過為什麼,甚至向神問為什麼。
[00:05:04.000 --> 00:05:21.000]  為什麼你不介入這件事?為什麼你不來幫助她?為什麼她撞死了?為什麼你不會保留她的生命?是讓她繼續在這個世界,讓人能夠心得到安慰。
[00:05:21.000 --> 00:05:37.000]  為什麼你不問為什麼?我請你舉手。全部人都問過為什麼。我今天會給大家看一看,以馬五思路,就是耶穌的復活那一天發生。
[00:05:37.000 --> 00:05:51.000]  每一個人都會有低谷的時候。佳橋牧師在星期五晚,星期五下午,是講到受難節的訊息的時候,他都有講。
[00:05:51.000 --> 00:06:03.000]  每個人都有可能會經歷他的臨界點。而這些臨界點很多時候,我們都沒有辦法明白。
[00:06:03.000 --> 00:06:17.000]  但是如果我們問的是為什麼,為什麼的時候,帶給我們更加的罪所。我們今天就要看一看,這一段聖經帶出的訊息,是一些什麼。
[00:06:17.000 --> 00:06:32.000]  到底以馬五思路,是一個怎樣的路呢?這條路發生的是什麼事情呢?我們首先,來讀一讀,今天這一段的聖經。
[00:06:32.000 --> 00:06:49.000]  我們首先讀的是《路加福音》二十四章,十三節開始。十三節開始。我們一路去到十六節,大家找到的時候,我們一起來讀這一段的聖經。
[00:06:49.000 --> 00:07:16.000]  正當那日,門徒中有兩個人,這村子明教馬五思,談論所預見的一切事。正談論的時候,耶穌親自就近他們,和他們同行,只是他們的眼睛迷惘,不認識他。
[00:07:16.000 --> 00:07:26.000]  各位弟姐妹,在這段聖經介紹當時的一些背景,以馬五思路,是一個從不明白到清楚明白的路。
[00:07:26.000 --> 00:07:40.000]  這段聖經告訴我們,正當那日,就是耶穌基督復活的早上,門徒中有兩個人往村子去。這個村子叫做以馬五思。
[00:07:40.000 --> 00:07:51.000]  我們看到聖經很特別的,他要介紹從耶路撒冷去以馬五思這條路有二十五里,這個是華里。
[00:07:51.000 --> 00:08:12.000]  那今天是多少呢?是十一到十二公里。聖經故意把這個距離都告訴我們,為什麼?因為接下來發展的東西,你就會明白為什麼。他們彼此在談論,預見一切的東西,這兩個門徒在談論。
[00:08:12.000 --> 00:08:25.000]  而當他們在商問談論的時候,互相你問我,我問你,大家談論的時候,你看到聖經裡面記載,耶穌親自遷就他們。
[00:08:25.000 --> 00:08:54.000]  是耶穌親自遷就他們,和他們同行。走過去,接近了,然後和他們一起走。十六節,耶穌親自遷就他們和他們同行,只是他們的眼睛迷糊了,不認識他。
[00:08:54.000 --> 00:09:17.000]  到底什麼叫迷糊呢?原來的意思就是被東西擋住了,那被什麼擋住了呢?有可能是他們的眼淚,有可能是被他們的困惑,被他們的沮喪,被他們的懷疑,被他們的失落擋住了。
[00:09:17.000 --> 00:09:36.000]  很多時候,我們都是一樣。我不知道大家有多少人找過東西,原來你的手拿著那個東西在那裡。我就是試過,一直在找東西,找來找去都找不到,為什麼?原來在手上。
[00:09:36.000 --> 00:09:56.000]  另一方面,就在眼前那裡找來找去都找不到。我女兒一出來,就在那裡了,爹地。很多時候,為什麼?因為心,心神彷彿的時候,你就會這樣。你的心不在那裡,雖然你騎牛找牛,很多時候就做了這些事情。
[00:09:56.000 --> 00:10:13.000]  但這段的聖經,不是說他們眼睛迷糊,然後就說不認識他,是原文令我們感覺到更加困惑。是神使他們認不出他,這個是原文的意思。
[00:10:13.000 --> 00:10:33.000]  我想和合伴很客氣,他真的怕我們,有沒有搞錯?為什麼神會這樣?是令他們不認識他。當然有另一個翻譯,就是神任憑他們不認識他,任憑他們不認得出他。
[00:10:33.000 --> 00:10:50.000]  為什麼會這樣?後面的經文,他就會詳細教。因為他們心目中想見的,只是耶穌的樣子。但是神的心意,不是只是叫他們認得耶穌的樣子。
[00:10:50.000 --> 00:11:07.000]  不是只是一個標誌,不是只是一個象,不是一個聖像。神要他們知道的,不是耶穌這個名字,不是只是我們自己一些對真理的宣佈,幾句話。
[00:11:07.000 --> 00:11:35.000]  而是希望他們深入了解我們信仰的內涵,他不想我們知其言,不知其所意。各位親愛的鼎智妹,在這段的聖經,他就告訴我們,悶途的困惑,是因為他們不明白。悶途的不開心,是因為他們不明白。
[00:11:35.000 --> 00:11:57.000]  然後我們看得見,神就逐步逐步透過耶穌基督和他們的傾談,帶他們看得見,他們要明白的是什麼。我們繼續來看看17-31節。
[00:11:57.000 --> 00:12:13.000]  我讀一次,大家讀一次。我們讀完這段經文。耶穌對他們說,你們走路彼此談論的是什麼事呢?他們就站住,臉上戴著手絨。
[00:12:13.000 --> 00:12:30.000]  二人中,有一個人名叫,你在人類失冷作客,還不知道幾天這裡發生了什麼事嗎?耶穌說,什麼事呢?他們說,就是拿撒勒人耶穌的事。
[00:12:30.000 --> 00:12:45.000]  他是個先知,在神和中百姓面前,說話行事都有大能。祭司長,皇岸門的官府,竟怕他解去,定要死罪,釘在十字架上。
