
[00:00:00.000 --> 00:00:10.000]  今天是中暑節主日,我們也特別選了一首詩篇
[00:00:10.000 --> 00:00:12.000]  和大家一起的思想
[00:00:12.000 --> 00:00:16.000]  這篇詩篇就是詩篇第24篇
[00:00:16.000 --> 00:00:19.000]  如果你也有聖經的話,可以一起打開
[00:00:19.000 --> 00:00:24.000]  詩篇第24篇, psalm 24
[00:00:24.000 --> 00:00:28.000]  今天和大家一起分享的主日講道題目
[00:00:28.000 --> 00:00:32.000]  是《迎來受苦的榮耀君王》
[00:00:32.000 --> 00:00:39.000]  下一個主日我們會透過領手的詩篇第20篇
[00:00:39.000 --> 00:00:42.000]  詩上另一個題目,叫做《特性的君王》
[00:00:42.000 --> 00:00:48.000]  讓我們一起打開聖經之後,我會和大家一起先讀一次
[00:00:48.000 --> 00:00:52.000]  讓大家能夠明白這段經文的內容
[00:00:52.000 --> 00:00:59.000]  好,詩篇第24篇, psalm 24
[00:00:59.000 --> 00:01:01.000]  大衛的詩
[00:01:01.000 --> 00:01:07.000]  地和其中所充滿的,世界和住在期間的,都屬耶和華
[00:01:07.000 --> 00:01:12.000]  他把地建立在海上,安定在大水之上
[00:01:12.000 --> 00:01:17.000]  誰能登耶和華的山,誰能站在他的聖所
[00:01:17.000 --> 00:01:23.000]  就是守潔心稱,不用虛妄,起誓不懷詭詐的人
[00:01:23.000 --> 00:01:29.000]  他必夢耶華賜福,又夢救他的神使他誠意
[00:01:29.000 --> 00:01:35.000]  這是尋求耶和華的族類,是尋求裏面的亞國
[00:01:35.000 --> 00:01:42.000]  忠誠們,你們要抬起頭來,永久的門戶你們要被舉起
[00:01:42.000 --> 00:01:47.000]  那榮耀的王將要進來,榮耀的王是誰呢
[00:01:47.000 --> 00:01:53.000]  就是有力有能的耶和華,在戰場上有能的耶和華
[00:01:53.000 --> 00:02:00.000]  忠誠們,你們要抬起頭來,永久的門戶你們要把頭抬起
[00:02:00.000 --> 00:02:05.000]  那榮耀的王將要進來,榮耀的王是誰呢
[00:02:05.000 --> 00:02:09.000]  萬鈞之謠說,他的榮耀王
[00:02:09.000 --> 00:02:37.000]  (英文)
[00:02:37.000 --> 00:03:03.000]  (英文)
[00:03:03.000 --> 00:03:32.000]  (英文)
[00:03:32.000 --> 00:03:34.000]  (英文)
[00:03:34.000 --> 00:03:40.000]  很有意思的一首詩,這首詩給我想起很多東西
[00:03:40.000 --> 00:03:44.000]  這首詩屬於詩篇裏面的軍王詩
[00:03:44.000 --> 00:03:51.000]  軍王詩可以說是一個軍王寫了這首詩之後交給領獎
[00:03:51.000 --> 00:03:58.000]  然後當他們一同進入到去敬拜聖殿的路程的過程當中
[00:03:58.000 --> 00:04:08.000]  當時的祭詩他們就唱頌這首詩,讓途經的所有的群眾他們都能夠聽見這首詩當中的內容
[00:04:08.000 --> 00:04:14.000]  這首詩也很特別,它裏面有兩個我們叫細拉的字眼
[00:04:14.000 --> 00:04:18.000]  什麼叫細拉呢?Silla,其實就是一個停頓
[00:04:18.000 --> 00:04:22.000]  或者可以用今天來這樣說,是一個間牆
[00:04:22.000 --> 00:04:31.000]  為什麼需要一些間牆呢?是讓一個聽者或者讀者可以靜下來思想和進行反思
[00:04:31.000 --> 00:04:36.000]  這也是這首詩的特色,它總共有兩個間牆點
[00:04:36.000 --> 00:04:41.000]  而這兩個間牆點都能夠提供一個反思的作用
[00:04:41.000 --> 00:04:49.000]  在這首詩裏面提及到有關於城門要打開,人要向上仰望
[00:04:49.000 --> 00:04:58.000]  讓我想起耶穌基督在臨死前的一個星期進入到耶路撒冷城的時候
[00:04:58.000 --> 00:05:05.000]  很多人都歡喜著約地歡迎耶穌基督進入到耶路撒冷城
[00:05:05.000 --> 00:05:11.000]  表現出好像對一位君王歡迎他進入到一個聖城的裏面一樣
[00:05:11.000 --> 00:05:21.000]  但讓我們也猜不到的就是不需要一個星期長的時範,馬上民眾的態度180度改變
[00:05:21.000 --> 00:05:27.000]  由原本歡迎耶穌的態度變成一個敵對的態度
[00:05:27.000 --> 00:05:34.000]  當我去看回這個情景的時候,就讓我想起我在2000年的時候
[00:05:34.000 --> 00:05:45.000]  曾經去到以色列進行了一個月的高度集中的聖經學習
[00:05:45.000 --> 00:05:53.000]  我花了一個月時間和一些聖經學者和猶太拉比學習創世紀
[00:05:53.000 --> 00:05:58.000]  在學習的過程當中,有幾天的日子
[00:05:58.000 --> 00:06:05.000]  我們就有機會去一些比較確信的聖地地點
[00:06:05.000 --> 00:06:15.000]  重新讀一些經文,並且在當中解釋這些經文透析和當時我們所看的環境有什麼關聯
[00:06:15.000 --> 00:06:20.000]  今天很多時候我們去聖城旅行的時候或者聖地旅行
[00:06:20.000 --> 00:06:26.000]  其實沒有多少個是真正原本耶穌基督或者聖經裏面的歷史發生的地點
