
[00:00:00.000 --> 00:00:06.640]  中國人說齊家治國平天下
[00:00:06.640 --> 00:00:08.560]  甚麼是齊家?
[00:00:08.560 --> 00:00:12.800]  齊家就是令到家庭成員能夠和睦相處
[00:00:12.800 --> 00:00:16.160]  一個家是由夫妻來開始
[00:00:16.160 --> 00:00:19.760]  一個家庭是社會最基本的單位
[00:00:19.760 --> 00:00:23.360]  所以夫妻的關係是非常非常重要
[00:00:23.360 --> 00:00:25.440]  今天要跟大家講的是
[00:00:25.440 --> 00:00:28.880]  《針研》第五講是夫妻的智慧
[00:00:28.880 --> 00:00:34.400]  有一個小朋友放學回家
[00:00:34.400 --> 00:00:35.600]  他跟爸爸說
[00:00:35.600 --> 00:00:38.800]  爸爸爸爸我今天學到一些很有趣的東西
[00:00:38.800 --> 00:00:40.400]  老師告訴我
[00:00:40.400 --> 00:00:42.960]  原來中國在古代的時候
[00:00:42.960 --> 00:00:46.640]  一段婚姻丈夫娶妻子回來
[00:00:46.640 --> 00:00:50.480]  他完全不明白完全不認識這個妻子
[00:00:50.480 --> 00:00:52.480]  原來是盲婚啞嫁
[00:00:52.480 --> 00:00:55.680]  這個爸爸跟兒子說
[00:00:55.680 --> 00:00:57.920]  兒子不出奇
[00:00:57.920 --> 00:01:00.960]  我和你媽媽相處了這麼久
[00:01:00.960 --> 00:01:02.560]  我仍然不明白她
[00:01:02.560 --> 00:01:04.560]  我仍然不認識她
[00:01:04.560 --> 00:01:09.760]  這正是美國家庭大部分出現的問題
[00:01:09.760 --> 00:01:12.000]  根據調查數字
[00:01:12.000 --> 00:01:16.000]  50%的婚姻都會分裂
[00:01:16.000 --> 00:01:18.480]  都會有離婚
[00:01:18.480 --> 00:01:20.480]  最令人驚訝的
[00:01:20.480 --> 00:01:23.600]  就是基督徒的離婚數字
[00:01:23.600 --> 00:01:26.000]  不比非基督徒來的少
[00:01:26.000 --> 00:01:28.560]  這令人很驚訝
[00:01:28.560 --> 00:01:31.760]  而且還有一個很可怕的數字
[00:01:31.760 --> 00:01:35.200]  就是由這些破碎家庭出來的兒女
[00:01:35.200 --> 00:01:39.440]  他們的家庭也很有可能成為破碎
[00:01:39.440 --> 00:01:43.680]  《針研》就是一本充滿了智慧的書
[00:01:43.680 --> 00:01:48.080]  《針研》也是充滿了對婚姻的教導
[00:01:48.080 --> 00:01:50.560]  如果我們能夠將這些教導
[00:01:50.560 --> 00:01:53.680]  用在我們夫妻的生活上
[00:01:53.680 --> 00:01:57.200]  我們一定會得到很大的收穫
[00:01:57.200 --> 00:02:00.880]  今天要跟大家講四點
[00:02:00.880 --> 00:02:05.520]  如何能夠造成一個智慧的夫妻
[00:02:05.520 --> 00:02:06.960]  有四點這麼多
