
[00:00:00.000 --> 00:00:14.000]  大家好,我是陳志銘,今天跟大家一起思想的經文是馬太福音的第十章第十六節
[00:00:14.000 --> 00:00:21.000]  今天跟大家一起看的題目就是《神的子民的靈巧和信仰》
[00:00:21.000 --> 00:00:25.000]  The wise and innocent of God's people
[00:00:25.000 --> 00:00:30.000]  今天我們在聆聽主導的意思,我們先向心低投訴福
[00:00:30.000 --> 00:00:35.000]  慈悲的天父,多謝你,讓我們能夠再次回到你寶貴說話的面前
[00:00:35.000 --> 00:00:45.000]  一起透過你的教導,讓我們學會如何成為一個稱職的主的門徒
[00:00:45.000 --> 00:00:55.000]  能夠將主理所交託的使命和責任,好好去承擔和完成
[00:00:55.000 --> 00:01:01.000]  為這段時間再次恭敬交上,求你的聖靈誘導我們
[00:01:01.000 --> 00:01:07.000]  告訴我們所聽進的不是人言,而是主理的吩咐
[00:01:07.000 --> 00:01:13.000]  我們同心討好,奉靠主耶穌基督得聖的名字而教
[00:01:13.000 --> 00:01:21.000]  在丹麥的神學裡面,其中有一位很出名的神學家
[00:01:21.000 --> 00:01:31.000]  名字叫做Soran Abbey Kurkaga,或者中文叫做齊克果,或者叫做奇克果
[00:01:31.000 --> 00:01:39.000]  他曾經在他的神學研究裡面,他是一位我很喜歡的神學家
[00:01:39.000 --> 00:01:48.000]  特別是在神學裡面,甚至人的存在意義是什麼呢?
[00:01:48.000 --> 00:01:55.000]  他有一個很精緻的研究,不過在整個研究裡面
[00:01:55.000 --> 00:02:02.000]  他就做了一個這樣的總結,他說在世界上
[00:02:02.000 --> 00:02:12.000]  人很容易跌進一個叫做愚昧的境況,當人跌入這個愚昧的境況的時候
[00:02:12.000 --> 00:02:22.000]  他的遭遇其實是極之不理想的,為了防止自己跌入這個愚昧的境況
[00:02:22.000 --> 00:02:32.000]  他就清楚說給我們聽,或者總結了兩條引人進入愚昧的道路的原因
[00:02:32.000 --> 00:02:42.000]  第一個,他說讓人去愚昧的話,就是一個人去相信一些虛假的事情或者事物
[00:02:42.000 --> 00:02:52.000]  而第二條讓人跌進去愚昧的情況,就是一些人去拒絕一些真實的事物
[00:02:52.000 --> 00:02:58.000]  所以克拉格有一個解釋,我們如何可以避免成為虛假的事情
[00:02:58.000 --> 00:03:03.000]  這就是他嘗試的解釋,有兩種方法去做虛假的事情
[00:03:03.000 --> 00:03:11.000]  一種是相信什麼並不真實,另一種是否認同真實的事情
[00:03:11.000 --> 00:03:19.000]  在他這個引擎的裡面,就讓我們有一個很深刻的反思
[00:03:19.000 --> 00:03:25.000]  究竟今天我是不是都掉在這種局面的裡面呢?
[00:03:25.000 --> 00:03:35.000]  而在聽一些資料的時候,我們也會去問,究竟這些資料究竟它真確性是多少呢?
[00:03:35.000 --> 00:03:41.000]  所以我們經常會聽見一個英文的陳述,就是我們要去Fact Check
[00:03:41.000 --> 00:03:45.000]  我們經常要去Check一下究竟我們聽的東西是真是假
[00:03:45.000 --> 00:03:49.000]  待會我們會再處理這個何謂Fact Check這個過程
[00:03:49.000 --> 00:03:55.000]  除了要問什麼是真,另外一樣東西就是什麼叫做信
[00:03:55.000 --> 00:03:59.000]  為什麼你會相信一些東西是假的呢?
[00:03:59.000 --> 00:04:01.000]  為什麼你會相信一些東西是真的呢?
[00:04:01.000 --> 00:04:07.000]  相信也有一個原因,不是說我感覺到,我就去相信
[00:04:07.000 --> 00:04:09.000]  相信不是一種感覺這麼簡單的東西
[00:04:09.000 --> 00:04:13.000]  很多時候我們以為相信只是一個突然間的感受
[00:04:13.000 --> 00:04:21.000]  所以很多時候去一些宗教活動,他們就很喜歡去鑽研一個感覺
[00:04:21.000 --> 00:04:25.000]  能夠使你覺得你去了的時候就會很震撼的
[00:04:25.000 --> 00:04:31.000]  或者你做了一個決定的時候,你就會很雞皮疙瘩的
[00:04:31.000 --> 00:04:36.000]  讓自己很投入的,有一種好像神靈感覺的情況
[00:04:36.000 --> 00:04:40.000]  不是的,相信其實是有它本身的基礎的
[00:04:40.000 --> 00:04:44.000]  而今天我們會在這個世界的裡面
[00:04:44.000 --> 00:04:49.000]  我們會發現到,今天就算你有一部很先進的手機也好
[00:04:49.000 --> 00:04:54.000]  究竟這些手機所帶來的資訊有多真實呢?
[00:04:54.000 --> 00:04:58.000]  其實也是一個很大的疑問
[00:04:58.000 --> 00:05:01.000]  在過去的十年左右,我們會發現到
[00:05:01.000 --> 00:05:08.000]  特別我以前自己本身也是做網絡互聯網的發展的時候
[00:05:08.000 --> 00:05:17.000]  我發現原來資料或者資訊是很視乎於你找的來源是什麼
[00:05:17.000 --> 00:05:23.000]  而那個來源是直接去管束著那個資訊的真偽
[00:05:23.000 --> 00:05:28.000]  但是很可惜的是過去這幾年間我們發現到
[00:05:28.000 --> 00:05:31.000]  當我們以為自己已經掌握到資訊
[00:05:31.000 --> 00:05:36.000]  我們又有這麼多的所謂的社交媒體
[00:05:36.000 --> 00:05:41.000]  這些叫做互相交往的社群的媒體
[00:05:41.000 --> 00:05:44.000]  我們以為我們已經很掌握資訊真偽
[00:05:44.000 --> 00:05:48.000]  甚至我可以去決定資訊真偽的時候
[00:05:48.000 --> 00:05:50.000]  原來我們竟然發現到
[00:05:50.000 --> 00:05:57.000]  我們所知道的資訊是牢牢操控在很多有權有勢的人身上
[00:05:57.000 --> 00:05:58.000]  不用說什麼
[00:05:58.000 --> 00:06:05.000]  至少我們今天所收到的所謂的社交媒體的資訊
[00:06:05.000 --> 00:06:08.000]  其實就掌握在這些公司的裡面
[00:06:08.000 --> 00:06:11.000]  他們自己的一些演算法
[00:06:11.000 --> 00:06:14.000]  他們的計算的邏輯
[00:06:14.000 --> 00:06:20.000]  然後讓這些邏輯來操控我們自己的資訊的接收
[00:06:20.000 --> 00:06:24.000]  和我們所能夠接觸到這些資訊的能力
[00:06:24.000 --> 00:06:31.000]  要是我們當如果我們去收到一些信息的時候
[00:06:31.000 --> 00:06:37.000]  還說我們可以去決定或者去斷定這些資訊的真偽的時候
[00:06:37.000 --> 00:06:42.000]  其實這個陳述已經是一個很危險的說法
[00:06:42.000 --> 00:06:45.000]  因為我們接觸到的資訊以為很多
[00:06:45.000 --> 00:06:51.000]  其實原來我們所接觸的可能只是冰山一角的一些資料
[00:06:51.000 --> 00:06:53.000]  要去決定這些資料的真偽
[00:06:53.000 --> 00:06:59.000]  其實那個難度反而不是因為我們接觸到資訊的媒介多了
[00:06:59.000 --> 00:07:00.000]  而是容易了
[00:07:00.000 --> 00:07:03.000]  相反我們更加容易被誤導
[00:07:03.000 --> 00:07:05.000]  所以在這種情況之下
[00:07:05.000 --> 00:07:07.000]  我們還要去說
[00:07:07.000 --> 00:07:14.000]  我相信一個的資訊然後自己去作出一個準確的抉擇
[00:07:14.000 --> 00:07:17.000]  其實是一個很難的課題來的
[00:07:17.000 --> 00:07:19.000]  我說了這麼多東西
[00:07:19.000 --> 00:07:21.000]  大家以為那好吧
[00:07:21.000 --> 00:07:22.000]  既然是這樣
[00:07:22.000 --> 00:07:25.000]  那應該回到以前的生活
[00:07:25.000 --> 00:07:27.000]  就比較容易一些
[00:07:27.000 --> 00:07:31.000]  但是原來當我們去看聖經的時候
[00:07:31.000 --> 00:07:36.000]  我們發覺如果早在耶穌基督的年代
[00:07:36.000 --> 00:07:41.000]  其實耶穌早預計了有這樣的情況會出現的了
[00:07:41.000 --> 00:07:43.000]  換句話來說
[00:07:43.000 --> 00:07:46.000]  我們的聖經的啟示者
[00:07:46.000 --> 00:07:47.000]  耶穌
[00:07:47.000 --> 00:07:54.000]  其實早已預計了我們的世界會走向一個資訊難以辨別的情況
[00:07:54.000 --> 00:07:59.000]  我們很多時候會落在一種困難和矛盾的境界
[00:07:59.000 --> 00:08:03.000]  矛盾就是因為我們見到一些資訊是我們很喜歡的東西
[00:08:03.000 --> 00:08:05.000]  但是原來那些東西原來在操控著我們
[00:08:05.000 --> 00:08:07.000]  未必是對我們最有益的事情
[00:08:07.000 --> 00:08:12.000]  於是乎這個矛盾就是我究竟拒絕還是我相信呢
[00:08:12.000 --> 00:08:19.000]  這個就是形成了一個我們作為今天成為基督徒的一個很大的挑戰
[00:08:19.000 --> 00:08:20.000]  而這一點
[00:08:20.000 --> 00:08:26.000]  聖經特別在馬太福音來到第十章的時候
[00:08:26.000 --> 00:08:32.000]  耶穌要差派十二個門號進入到這個世界當中
[00:08:32.000 --> 00:08:35.000]  去傳講這個救恩的訊息的時候
[00:08:35.000 --> 00:08:41.000]  其實同樣他們自己本身都要面對這個挑戰和問題
[00:08:41.000 --> 00:08:46.000]  不僅是他要聽到社群而傳來的消息
[00:08:46.000 --> 00:08:48.000]  會不會影響到他自己的信心
[00:08:48.000 --> 00:08:50.000]  對上帝的委身
[00:08:50.000 --> 00:08:52.000]  和對耶穌基督的委託
[00:08:52.000 --> 00:08:56.000]  和他們去傳講訊息的時候
[00:08:56.000 --> 00:08:57.000]  人家的回應
[00:08:57.000 --> 00:08:59.000]  人家的接收又會怎麼樣
[00:08:59.000 --> 00:09:03.000]  所以耶穌基督在傳道的時候
[00:09:03.000 --> 00:09:06.000]  教導這十二個門號
[00:09:06.000 --> 00:09:10.000]  當你要進到這個社群世界當中
[00:09:10.000 --> 00:09:13.000]  傳講天國的訊息的時候
[00:09:13.000 --> 00:09:18.000]  我們其實都要學會怎樣去面對和處理
[00:09:18.000 --> 00:09:23.000]  而這個正正是今天我們要看這段經文的宗旨
[00:09:23.000 --> 00:09:25.000]  所以今天這段經文我相信
[00:09:25.000 --> 00:09:27.000]  不用我說的
[00:09:27.000 --> 00:09:29.000]  微信主的人都聽過了
[00:09:29.000 --> 00:09:32.000]  如果你微信主的人說我沒聽過
[00:09:32.000 --> 00:09:38.000]  那我真的很懷疑你平日是否生活在一個自己的空間裏面
[00:09:38.000 --> 00:09:40.000]  今天所說的這段經文
[00:09:40.000 --> 00:09:44.000]  其實是以屬能詳家傳戶曉的一句說話
[00:09:44.000 --> 00:09:50.000]  但這句說話深度和教導的意義
[00:09:50.000 --> 00:09:52.000]  其實是很值得每一個人
[00:09:52.000 --> 00:09:54.000]  每一個人不單止基督徒
[00:09:54.000 --> 00:09:58.000]  但尤其是基督徒要更加清楚認識
[00:09:58.000 --> 00:10:00.000]  剛才我們讀了一次
[00:10:00.000 --> 00:10:01.000]  不如我打開吧
[00:10:01.000 --> 00:10:02.000]  因為不是很長
[00:10:02.000 --> 00:10:03.000]  一節而已
[00:10:03.000 --> 00:10:07.000]  牧師的講道越來越短
[00:10:07.000 --> 00:10:11.000]  以前會一段講的
[00:10:11.000 --> 00:10:15.000]  講一講就會一段分幾段講的
[00:10:15.000 --> 00:10:17.000]  現在搞到講一節了
[00:10:17.000 --> 00:10:19.000]  是不是牧師偷懶呢
[00:10:19.000 --> 00:10:20.000]  不是
[00:10:20.000 --> 00:10:22.000]  這節聖經裏面的意思
