
[00:00:00.000 --> 00:00:07.500]  西法牙書是《十二仙之書》的第九卷
[00:00:07.500 --> 00:00:09.600]  一共是三張書
[00:00:09.600 --> 00:00:11.600]  53節的經文
[00:00:11.600 --> 00:00:15.460]  我們說《十二仙之書》前面的六卷書
[00:00:15.460 --> 00:00:19.460]  主題都是與舊因有關、與舊屬有關
[00:00:19.460 --> 00:00:21.460]  但是後面的六卷書
[00:00:21.460 --> 00:00:26.000]  就是與神、神和人的關係有關
[00:00:26.000 --> 00:00:28.200]  例如是《瀨雄書》
[00:00:28.200 --> 00:00:33.000]  是講到在審判中認識神
[00:00:33.000 --> 00:00:35.000]  又例如是《哈巴谷書》
[00:00:35.000 --> 00:00:39.600]  是講到在苦難中擁抱神
[00:00:39.600 --> 00:00:44.000]  究竟西法牙書的主題又是什麼呢?
[00:00:44.000 --> 00:00:47.900]  我們一起來看看西法牙《仙之名字》的意思
[00:00:47.900 --> 00:00:50.360]  西法牙名字的意思就是
[00:00:50.360 --> 00:00:51.800]  「夜和華隱藏」
[00:00:51.800 --> 00:00:54.400]  或者是「夜和華躲藏」
[00:00:54.400 --> 00:00:58.400]  你問究竟是「夜和華」
[00:00:58.400 --> 00:01:01.900]  向屬於他的人躲藏、隱藏
[00:01:01.900 --> 00:01:05.700]  還是「夜和華」令到屬於他的人
[00:01:05.700 --> 00:01:10.800]  能夠在危難中得到保護、隱藏
[00:01:10.800 --> 00:01:14.000]  在結束的時候
[00:01:14.000 --> 00:01:17.200]  我們會有一個很詳細的解釋
[00:01:17.200 --> 00:01:20.600]  西法牙是皇室的後裔
[00:01:20.600 --> 00:01:23.100]  它在西法牙書一章一節
[00:01:23.100 --> 00:01:27.400]  用了四代來證明自己的身世
[00:01:27.400 --> 00:01:31.800]  這個也可以說在聖經裡面
[00:01:31.800 --> 00:01:37.400]  唯一的先知是用了四代來證明自己的身份
[00:01:37.400 --> 00:01:39.000]  希西伽
[00:01:39.000 --> 00:01:42.800]  西法牙是希西伽的元孫
[00:01:42.800 --> 00:01:45.500]  是亞馬利亞的真孫
[00:01:45.500 --> 00:01:47.500]  是基大利的孫
[00:01:47.500 --> 00:01:50.200]  是古事的兒子
[00:01:50.200 --> 00:01:55.700]  西法牙事工的時候應該和耶利米差不多
[00:01:55.700 --> 00:02:00.000]  而西法牙書的對象就是猶大國
[00:02:00.000 --> 00:02:02.000]  就是全人類
[00:02:02.000 --> 00:02:06.600]  西法牙書的背景
[00:02:06.600 --> 00:02:10.200]  西法牙是預言的時候
[00:02:10.200 --> 00:02:13.700]  猶大國是面臨著政治、社會
[00:02:13.700 --> 00:02:18.500]  和宗教靈命上的倒退
[00:02:18.500 --> 00:02:22.000]  猶大人正面臨57年
[00:02:22.000 --> 00:02:25.200]  由馬拿西和他的兒子阿門
[00:02:25.200 --> 00:02:27.700]  專政之後的後遺症
[00:02:27.700 --> 00:02:32.500]  正是馬拿西一個已經專政了55年
[00:02:32.500 --> 00:02:34.900]  是一個很長的時間
[00:02:34.900 --> 00:02:39.000]  而馬拿西和阿門都是聖經裡面說
[00:02:39.000 --> 00:02:43.000]  恨耶和說眼中為護的事
[00:02:43.000 --> 00:02:46.200]  跟著馬拿西和阿門
[00:02:46.200 --> 00:02:49.700]  坐上王位的就是約西亞
[00:02:49.700 --> 00:02:52.600]  約西亞在8歲的時候坐上王位
[00:02:52.600 --> 00:02:55.300]  他16歲的時候他是尋求神
[00:02:55.300 --> 00:02:58.300]  18歲的時候他是修理聖殿
[00:02:58.300 --> 00:03:00.600]  而當他是修領聖殿的時候
[00:03:00.600 --> 00:03:02.600]  他是找到律法書
[00:03:02.600 --> 00:03:04.900]  當他讀了律法書之後
[00:03:04.900 --> 00:03:07.700]  他就撕裂他的衣服
[00:03:07.700 --> 00:03:11.500]  他立志 他是要恨耶和說眼中
[00:03:11.500 --> 00:03:14.100]  跟從耶和說話
[00:03:14.100 --> 00:03:18.100]  在20歲的時候 他是插毀了丘壇
[00:03:18.100 --> 00:03:21.700]  他是打碎了所有的偶像
[00:03:21.700 --> 00:03:24.300]  在約西亞的統治下
[00:03:24.300 --> 00:03:26.500]  猶大人是有一個復興
[00:03:26.500 --> 00:03:27.900]  就在這個時候
[00:03:27.900 --> 00:03:32.100]  神是差派西方亞先至去到猶大國
[00:03:32.100 --> 00:03:34.700]  來幫助約西亞
[00:03:34.700 --> 00:03:36.600]  有很多的聖經學者
[00:03:36.600 --> 00:03:39.600]  他們都認為約西亞的復興
[00:03:39.600 --> 00:03:43.900]  西方亞是絕對有它的影響力
[00:03:43.900 --> 00:03:46.500]  在約西亞在位的時候
[00:03:46.500 --> 00:03:49.500]  猶大國是一個非常繁榮的地方
[00:03:49.500 --> 00:03:51.500]  北國已經滅亡了
[00:03:51.500 --> 00:03:53.300]  被亞述國阻滅
[00:03:53.300 --> 00:03:57.800]  而亞述國自己也開始衰落
[00:03:57.800 --> 00:03:59.800]  當我們說《瓦洪書》的時候
[00:03:59.800 --> 00:04:02.100]  我們也說過
[00:04:02.100 --> 00:04:06.500]  就是亞述國開始衰退
[00:04:06.500 --> 00:04:10.800]  給巴比倫、給波斯和給西古提
[00:04:10.800 --> 00:04:14.100]  三國聯軍來攻擊它
[00:04:14.100 --> 00:04:16.100]  最後它被毀滅
[00:04:16.100 --> 00:04:19.200]  它的儒黨退守到哈蘭
[00:04:19.200 --> 00:04:23.100]  希望與埃及聯手
[00:04:23.100 --> 00:04:26.600]  能夠捲土重來
[00:04:26.600 --> 00:04:29.600]  來打敗這些聯軍
[00:04:29.600 --> 00:04:33.300]  可惜我們今天所說的這位賢君
[00:04:33.300 --> 00:04:36.800]  約西亞他就作錯了一個決定
[00:04:36.800 --> 00:04:39.800]  他的決定就是要來敵對埃及
[00:04:39.800 --> 00:04:45.700]  結果就在米吉多平原被遭到殺害
[00:04:45.700 --> 00:04:50.300]  這件事發生在公元前的6809年
[00:04:50.300 --> 00:04:51.900]  而在這三年後
[00:04:51.900 --> 00:04:55.700]  6806年也在另外一場戰爭
[00:04:55.700 --> 00:04:58.700]  就是加基米斯這場戰爭
[00:04:58.700 --> 00:05:02.400]  尼泊格尼撒統領他的巴比倫軍隊
[00:05:02.400 --> 00:05:09.100]  徹底打敗了亞述和埃及
[00:05:09.100 --> 00:05:12.200]  西方亞書成書的日期
[00:05:12.200 --> 00:05:15.700]  我們先看看約西亞當政的時候
[00:05:15.700 --> 00:05:20.500]  是在公元前的640年至到609年
[00:05:20.500 --> 00:05:23.800]  在西方亞書的二章十三節
[00:05:23.800 --> 00:05:26.100]  是講到亞述國
[00:05:26.100 --> 00:05:29.000]  所以我們知道亞述國還沒有滅亡
[00:05:29.000 --> 00:05:33.400]  而當時巴比倫已經崛起了
[00:05:33.400 --> 00:05:35.000]  而在西方亞書裡面
[00:05:35.000 --> 00:05:38.900]  所講的這個猶大國的敵人
[00:05:38.900 --> 00:05:40.700]  就是巴比倫
[00:05:40.700 --> 00:05:44.600]  約西亞我們剛才說他是廢去丘壇
[00:05:44.600 --> 00:05:46.300]  他是打碎偶像
[00:05:46.300 --> 00:05:51.800]  這個我們相信是在公元前621年開始
[00:05:51.800 --> 00:05:55.300]  但是在西方亞書的一章三節到六節
[00:05:55.300 --> 00:05:59.000]  仍然講到猶大人是拜偶像
[00:05:59.000 --> 00:06:03.400]  所以我們見到西方亞書成書的日期
[00:06:03.400 --> 00:06:07.200]  應該就在公元前621年之前
[00:06:07.200 --> 00:06:09.200]  所以一般的神學家
[00:06:09.200 --> 00:06:11.800]  一般的聖經學者
[00:06:11.800 --> 00:06:15.600]  都認為西方亞書真正成書的日期
[00:06:15.600 --> 00:06:22.600]  應該是在635至到625年公元前
[00:06:22.600 --> 00:06:25.400]  西方亞書我們剛才說
[00:06:25.400 --> 00:06:29.100]  問究竟西方亞書的主題是什麼
[00:06:29.100 --> 00:06:30.500]  在西方亞書裡面
[00:06:30.500 --> 00:06:33.900]  頻頻提到耶和華的日子
[00:06:33.900 --> 00:06:35.500]  我們知道耶和華的日子
[00:06:35.500 --> 00:06:38.300]  是《約爾書》的主題
[00:06:38.300 --> 00:06:40.200]  在西方亞書裡面
[00:06:40.200 --> 00:06:44.200]  提過很多的耶和華的日子
[00:06:44.200 --> 00:06:46.200]  一共有七次那麼多
[00:06:46.200 --> 00:06:48.300]  而且給我們有一個很清晰
[00:06:48.300 --> 00:06:50.000]  很清楚的教導
[00:06:50.000 --> 00:06:52.600]  就是由不同的眼光來看
[00:06:52.600 --> 00:06:55.400]  這個耶和華的日子
[00:06:55.400 --> 00:06:57.600]  例如在西方亞書裡面說
[00:06:57.600 --> 00:07:01.200]  耶和華的日子是迫切能禁的日子
[00:07:01.200 --> 00:07:03.500]  是可怕的日子
[00:07:03.500 --> 00:07:06.200]  是審判人罪的日子
[00:07:06.200 --> 00:07:09.400]  是對全地審判的日子
[00:07:09.400 --> 00:07:12.800]  或者說是大自然變色的日子
[00:07:12.800 --> 00:07:16.400]  也都說是愚民被屬的日子
[00:07:16.400 --> 00:07:18.300]  所以我們看到在西方亞書裡面
[00:07:18.300 --> 00:07:19.400]  給我們看到
[00:07:19.400 --> 00:07:21.000]  這個耶和華的日子
[00:07:21.000 --> 00:07:23.600]  不是只是一天的時間
[00:07:23.600 --> 00:07:25.400]  而是一段的日子
[00:07:25.400 --> 00:07:26.400]  而這段的日子
[00:07:26.400 --> 00:07:31.800]  是包括了天地間有很多很多的異象
