
[00:00:00.000 --> 00:00:06.000]  大家願不願意做鷹的人生?
[00:00:06.000 --> 00:00:08.000]  又沒有什麼反應
[00:00:08.000 --> 00:00:10.000]  這麼簡單的一個問題
[00:00:10.000 --> 00:00:16.000]  你知道雞和鷹的分別在哪裡嗎?
[00:00:16.000 --> 00:00:18.000]  雞可以飛嗎?
[00:00:18.000 --> 00:00:22.000]  雞飛狗走
[00:00:22.000 --> 00:00:24.000]  不過要啪啪啪啪啪
[00:00:24.000 --> 00:00:28.000]  飛一會兒就掉下來了
[00:00:28.000 --> 00:00:33.000]  所以鷹的人生是在高天之上
[00:00:33.000 --> 00:00:37.000]  我們求神給我們一個渴望
[00:00:37.000 --> 00:00:42.000]  就是我們的生命如鷹展翅
[00:00:42.000 --> 00:00:44.000]  不單單我們自己
[00:00:44.000 --> 00:00:51.000]  我們可以和其他的鷹群一起展翅在天空上
[00:00:51.000 --> 00:00:55.000]  從前有兩個人
[00:00:55.000 --> 00:01:01.000]  他們得到一位智者的恩賜
[00:01:01.000 --> 00:01:09.000]  他們選擇到底誰要拿一支魚竿和魚餌
[00:01:09.000 --> 00:01:13.000]  另一個選擇就是有一條魚
[00:01:13.000 --> 00:01:17.000]  隨便他們一人選一條魚
[00:01:17.000 --> 00:01:20.000]  他們兩個人決定了
[00:01:20.000 --> 00:01:24.000]  一個人拿著一支魚竿和魚餌
[00:01:24.000 --> 00:01:27.000]  另一個人拿著一條魚
[00:01:27.000 --> 00:01:29.000]  分道揚鑣
[00:01:29.000 --> 00:01:32.000]  拿了魚竿的人
[00:01:32.000 --> 00:01:38.000]  很快就開始煮魚來吃
[00:01:38.000 --> 00:01:42.000]  一天又一天過去
[00:01:42.000 --> 00:01:47.000]  他的魚就吃著吃著就沒有了
[00:01:47.000 --> 00:01:52.000]  最後他就死在魚竿旁邊
[00:01:52.000 --> 00:02:00.000]  另一個人拿著魚竿和魚餌向大海進發
[00:02:00.000 --> 00:02:03.000]  一天又一天
[00:02:03.000 --> 00:02:07.000]  他就快看到大海就在前面
[00:02:07.000 --> 00:02:10.000]  但是他已經沒有力量
[00:02:10.000 --> 00:02:12.000]  因為沒有東西吃
[00:02:12.000 --> 00:02:20.000]  所以最後他就帶著無盡的遺憾殺手人間
[00:02:20.000 --> 00:02:27.000]  兩個人其實都很可惜
[00:02:27.000 --> 00:02:34.000]  後來又有兩個人得到智者同樣的恩賜
[00:02:34.000 --> 00:02:39.000]  一個人拿著魚竿和魚餌
[00:02:39.000 --> 00:02:43.000]  另一個人拿著一條魚
[00:02:43.000 --> 00:02:48.000]  但是他們拿了之後決定不分道揚鑣
[00:02:48.000 --> 00:02:50.000]  一起走
[00:02:50.000 --> 00:02:57.000]  所以他們兩個人就慢慢煮魚來吃
[00:02:57.000 --> 00:03:00.000]  然後向大海進發
[00:03:00.000 --> 00:03:04.000]  最後他們捱到大海旁邊
[00:03:04.000 --> 00:03:07.000]  在那裡捕魚
[00:03:07.000 --> 00:03:10.000]  然後過著捕魚的生活
[00:03:10.000 --> 00:03:14.000]  後來他們建了房子
[00:03:14.000 --> 00:03:17.000]  然後在那裡成家立業
[00:03:17.000 --> 00:03:20.000]  後來甚至做漁船
[00:03:20.000 --> 00:03:24.000]  過著安康的生活
[00:03:24.000 --> 00:03:27.000]  頂智慧不同的是在哪裡呢?
[00:03:27.000 --> 00:03:29.000]  不同在哪裡呢?
[00:03:29.000 --> 00:03:31.000]  團隊
[00:03:31.000 --> 00:03:33.000]  團隊的精神
[00:03:33.000 --> 00:03:35.000]  靠一個人
[00:03:35.000 --> 00:03:39.000]  有時我們沒有辦法完成神託付給我們的工作
[00:03:39.000 --> 00:03:43.000]  在這個世代更加強調的是什麼呢?
[00:03:43.000 --> 00:03:44.000]  就是團隊
[00:03:44.000 --> 00:03:49.000]  所以如果你看一些大書局
[00:03:49.000 --> 00:03:52.000]  你會看一些領導學
[00:03:52.000 --> 00:03:55.000]  或者說團隊精神的學問
[00:03:55.000 --> 00:03:59.000]  現在真的非常多這些書
[00:03:59.000 --> 00:04:02.000]  已經不是一個獨行俠
[00:04:02.000 --> 00:04:05.000]  或者一個單打獨鬥的人
[00:04:05.000 --> 00:04:08.000]  可以完成神託付給我們的工作
[00:04:08.000 --> 00:04:12.000]  記不記得我們在昨晚說摩西的生平
[00:04:12.000 --> 00:04:20.000]  其實就是一個認為自己都很了不起的人
[00:04:20.000 --> 00:04:25.000]  被神改變成為一個覺得自己沒什麼了不起
[00:04:25.000 --> 00:04:31.000]  然後了不起的神就使用這個覺得自己不是很了不起的人
[00:04:31.000 --> 00:04:34.000]  然後成就他了不起的大事
[00:04:34.000 --> 00:04:37.000]  大家應該記得吧
[00:04:37.000 --> 00:04:40.000]  容易吧? 不難的
[00:04:40.000 --> 00:04:43.000]  上一堂我們說過三樣東西
[00:04:43.000 --> 00:04:47.000]  一個領袖他需要有照命感
[00:04:47.000 --> 00:04:51.000]  知道他所做的是從神而來
[00:04:51.000 --> 00:04:53.000]  另外他需要有一個方向感
[00:04:53.000 --> 00:04:58.000]  他知道神託付給他的工作是要向哪裡進發
[00:04:58.000 --> 00:05:01.000]  然後他要有信念感
[00:05:01.000 --> 00:05:04.000]  將這個意象內在化
[00:05:04.000 --> 00:05:10.000]  然後從神的應許來舒緩心中的壓力
[00:05:10.000 --> 00:05:21.000]  我們將摩西帶以色列人出埃及那段經文記載
[00:05:21.000 --> 00:05:23.000]  我們現在濃縮了
[00:05:23.000 --> 00:05:28.000]  摩西帶著大概200萬的以色列人
[00:05:28.000 --> 00:05:30.000]  浩浩蕩蕩的離開埃及
[00:05:30.000 --> 00:05:33.000]  然後他們過了紅海
[00:05:33.000 --> 00:05:36.000]  然後向曠野進發
[00:05:36.000 --> 00:05:40.000]  因為我只有四堂我要說摩西的生平
[00:05:40.000 --> 00:05:42.000]  我要說什麼呢?
[00:05:42.000 --> 00:05:44.000]  我要說他的使命
[00:05:44.000 --> 00:05:46.000]  我們說他的團隊
[00:05:46.000 --> 00:05:49.000]  然後我要說他的傳承
[00:05:49.000 --> 00:05:53.000]  當我們要說摩西這個人
[00:05:53.000 --> 00:05:56.000]  他怎樣上位怎樣到位
[00:05:56.000 --> 00:05:58.000]  承擔了使命
[00:05:58.000 --> 00:06:02.000]  然後我們現在看看他怎樣在位和排位
[00:06:02.000 --> 00:06:04.000]  或者說各就各位
[00:06:04.000 --> 00:06:07.000]  他建立了一個團隊
[00:06:07.000 --> 00:06:11.000]  所以我們在摩西的生平裏面
[00:06:11.000 --> 00:06:16.000]  我們選擇了一些經文來和大家討論
[00:06:16.000 --> 00:06:20.000]  摩西他帶領以色列人出埃及
[00:06:20.000 --> 00:06:23.000]  而他就是他們的領袖
[00:06:23.000 --> 00:06:26.000]  200萬的人
[00:06:26.000 --> 00:06:28.000]  很多的雜務
[00:06:28.000 --> 00:06:32.000]  很多的行政上的事情要處理
[00:06:32.000 --> 00:06:40.000]  所以大家看摩西他整個工作的負擔是非常之繁重
[00:06:40.000 --> 00:06:45.000]  今日弟兄姊妹要辦一個這樣的營會
[00:06:45.000 --> 00:06:49.000]  我聽黃老師說大概五六十人住營
[00:06:49.000 --> 00:06:53.000]  然後晚間我們有很多弟兄姊妹一齊來到這裏
[00:06:53.000 --> 00:06:57.000]  其實要辦一個這樣的營會都很多雜事
[00:06:57.000 --> 00:06:59.000]  都要很多的人手
[00:06:59.000 --> 00:07:01.000]  然後分配工作
[00:07:01.000 --> 00:07:03.000]  大家各就各位
[00:07:03.000 --> 00:07:08.000]  更何況現在算百萬計的人
[00:07:08.000 --> 00:07:12.000]  在曠野沒有像我們這裏有空調設備
[00:07:12.000 --> 00:07:15.000]  然後可以去包飯吃
[00:07:15.000 --> 00:07:20.000]  然後又有足夠的一些資源來供給
[00:07:20.000 --> 00:07:23.000]  他們完全是兩回事
[00:07:23.000 --> 00:07:25.000]  而且人數眾多
[00:07:25.000 --> 00:07:28.000]  加上曠野的路非常之難行
[00:07:28.000 --> 00:07:30.000]  所以要持續
[00:07:30.000 --> 00:07:32.000]  我們持續多久?
[00:07:32.000 --> 00:07:34.000]  我們持續四天
[00:07:34.000 --> 00:07:36.000]  他們持續了多久?
[00:07:36.000 --> 00:07:38.000]  四十年
[00:07:38.000 --> 00:07:41.000]  四天捱過去很容易
[00:07:41.000 --> 00:07:43.000]  你四十年
[00:07:43.000 --> 00:07:45.000]  不得了
[00:07:45.000 --> 00:07:47.000]  不得了
[00:07:47.000 --> 00:07:49.000]  所以摩西其實他有一個團隊
[00:07:49.000 --> 00:07:51.000]  他有哥哥阿倫
[00:07:51.000 --> 00:07:53.000]  還有他叫誰?
[00:07:53.000 --> 00:07:55.000]  姐姐米利安
[00:07:55.000 --> 00:08:00.000]  這個可以說是以色列民族的三巨頭
[00:08:00.000 --> 00:08:03.000]  一個管行政的就是摩西
[00:08:03.000 --> 00:08:06.000]  一個管屬靈的大祭司就是阿倫
[00:08:06.000 --> 00:08:09.000]  另外一個是姐妹團契的主席
[00:08:09.000 --> 00:08:11.000]  就是米利安
[00:08:11.000 --> 00:08:13.000]  三個合在一起
[00:08:13.000 --> 00:08:17.000]  但是你有將你都要有兵才行
[00:08:17.000 --> 00:08:19.000]  你不只是三巨頭
[00:08:19.000 --> 00:08:21.000]  你可以做得起所有的事
[00:08:21.000 --> 00:08:25.000]  所以這些將才需要有些小將
[00:08:25.000 --> 00:08:28.000]  加上一些小兵
[00:08:28.000 --> 00:08:33.000]  然後才可以完成神託的工作
[00:08:33.000 --> 00:08:37.000]  所以今天我要和大家看看摩西生平裏面
[00:08:37.000 --> 00:08:40.000]  他怎樣建立團隊
[00:08:40.000 --> 00:08:42.000]  什麼叫做團隊呢?
[00:08:42.000 --> 00:08:45.000]  團隊侍奉有三個圈
[00:08:45.000 --> 00:08:47.000]  很容易記的
[00:08:47.000 --> 00:08:54.000]  就是工人、工作和工隊
[00:08:54.000 --> 00:09:00.000]  工人、工作和工隊
[00:09:00.000 --> 00:09:05.000]  一句話大家就會知道什麼叫團隊侍奉
[00:09:05.000 --> 00:09:10.000]  就是工人帶領工隊完成工作
[00:09:10.000 --> 00:09:16.000]  工人帶領工隊完成工作
[00:09:16.000 --> 00:09:18.000]  大家一起讀
[00:09:18.000 --> 00:09:20.000]  工人
[00:09:20.000 --> 00:09:23.000]  這個就是團隊侍奉
[00:09:23.000 --> 00:09:27.000]  這三樣東西是缺一不可的
[00:09:27.000 --> 00:09:29.000]  缺一不可
[00:09:29.000 --> 00:09:33.000]  如果你有工人而沒有工作
[00:09:33.000 --> 00:09:35.000]  這個叫做什麼呢?
[00:09:35.000 --> 00:09:37.000]  這個不是叫做團隊
[00:09:37.000 --> 00:09:40.000]  這個叫做漫遊
[00:09:40.000 --> 00:09:44.000]  你在那裏毫無目的地去漫遊
[00:09:44.000 --> 00:09:48.000]  如果你有工人有工作
[00:09:48.000 --> 00:09:50.000]  這個是不是團隊呢?
[00:09:50.000 --> 00:09:52.000]  這個不是團隊
[00:09:52.000 --> 00:09:54.000]  是你自己一個人單打獨鬥
[00:09:54.000 --> 00:09:58.000]  因為你沒有工隊在你旁邊
[00:09:58.000 --> 00:10:02.000]  所以John Maxwell說過一句話
[00:10:02.000 --> 00:10:05.000]  他說如果你以為你在領導中
[00:10:05.000 --> 00:10:07.000]  我用英文讀一次
[00:10:07.000 --> 00:10:13.000]  If you think you are leading but there is no one following
[00:10:13.000 --> 00:10:15.000]  Then you are not leading
[00:10:15.000 --> 00:10:17.000]  You are just taking a walk
[00:10:17.000 --> 00:10:21.000]  他說如果你以為你是領導中
[00:10:21.000 --> 00:10:23.000]  而沒有人跟著你
[00:10:23.000 --> 00:10:25.000]  你其實不是領導中
[00:10:25.000 --> 00:10:27.000]  你在散步
[00:10:27.000 --> 00:10:29.000]  散步可以有多少人做到?
[00:10:29.000 --> 00:10:31.000]  一個人就行
[00:10:31.000 --> 00:10:34.000]  但如果團隊就要一大群人
[00:10:34.000 --> 00:10:36.000]  最少有兩個人
[00:10:36.000 --> 00:10:39.000]  如果你沒有人跟著你
[00:10:39.000 --> 00:10:42.000]  你不是建立團隊
[00:10:42.000 --> 00:10:45.000]  而是自己一個人在散步
[00:10:45.000 --> 00:10:50.000]  所以摩西需要建立團隊
[00:10:50.000 --> 00:10:53.000]  我們第一個部分要看看
[00:10:53.000 --> 00:10:56.000]  摩西如何設立行政的同工
[00:10:56.000 --> 00:10:59.000]  來分配工作
[00:10:59.000 --> 00:11:07.000]  我們看這段出埃及記第十八章13到27節
[00:11:07.000 --> 00:11:12.000]  被天摩西坐著審判百姓
[00:11:12.000 --> 00:11:15.000]  百姓從早到晚都站在摩西的左右
[00:11:15.000 --> 00:11:20.000]  摩西的樂府看見他向百姓所做的一切事
[00:11:20.000 --> 00:11:25.000]  就說你向百姓所作的什麼事呢?
[00:11:25.000 --> 00:11:28.000]  你為什麼獨自坐著
[00:11:28.000 --> 00:11:32.000]  眾百姓從早到晚都站在你的左右呢?
[00:11:32.000 --> 00:11:41.000]  摩西的樂府說
[00:11:41.000 --> 00:11:45.000]  這是因百姓到我這裡來求問神
[00:11:45.000 --> 00:11:48.000]  他們有事的時候就到我這裡來
[00:11:48.000 --> 00:11:51.000]  我便在兩族之間施行審判
[00:11:51.000 --> 00:11:55.000]  我又叫他們知道神的律例和法道
[00:11:55.000 --> 00:12:03.000]  摩西的樂府說
[00:12:03.000 --> 00:12:05.000]  你這作的不好
[00:12:05.000 --> 00:12:08.000]  你和百姓都必疲憊
[00:12:08.000 --> 00:12:10.000]  因為這事太重
[00:12:10.000 --> 00:12:14.000]  你獨自一人辦理不了
[00:12:14.000 --> 00:12:17.000]  摩西出埃及之後
[00:12:17.000 --> 00:12:22.000]  他一個人處理所有以色列人的大小行政
[00:12:22.000 --> 00:12:25.000]  民事的事務
[00:12:25.000 --> 00:12:28.000]  所以樂府叫葉剔羅
[00:12:28.000 --> 00:12:31.000]  葉剔羅是一個葉大人
[00:12:31.000 --> 00:12:35.000]  他坐在旁邊看
[00:12:35.000 --> 00:12:38.000]  看這個女婿如何處理事務
[00:12:38.000 --> 00:12:41.000]  看見他一腳踢
[00:12:41.000 --> 00:12:43.000]  做獨行俠
[00:12:43.000 --> 00:12:45.000]  唱獨腳戲
[00:12:45.000 --> 00:12:49.000]  將事情全部包攬在自己身上
[00:12:49.000 --> 00:12:52.000]  所以他忍不住
[00:12:52.000 --> 00:12:54.000]  葉大人忍不住
[00:12:54.000 --> 00:12:58.000]  他便開口和摩西說
[00:12:58.000 --> 00:13:03.000]  他說你為什麼獨自一個人擔當
[00:13:03.000 --> 00:13:06.000]  你為什麼獨自坐著
[00:13:06.000 --> 00:13:11.000]  然後他說你獨自一人辦理不了
[00:13:11.000 --> 00:13:15.000]  他說你做的不好
[00:13:15.000 --> 00:13:17.000]  你做的不好
[00:13:17.000 --> 00:13:19.000]  為什麼不好呢
[00:13:19.000 --> 00:13:21.000]  為什麼不好呢
[00:13:21.000 --> 00:13:23.000]  因為對領袖不好
[00:13:23.000 --> 00:13:25.000]  事情太多
[00:13:25.000 --> 00:13:28.000]  然後案件堆積如山
[00:13:28.000 --> 00:13:31.000]  他從早到晚不能休息
[00:13:31.000 --> 00:13:33.000]  而且永遠做不完
[00:13:33.000 --> 00:13:35.000]  你有沒有感覺過
[00:13:35.000 --> 00:13:37.000]  你的事情很多時候
[00:13:37.000 --> 00:13:39.000]  永遠都做不完
[00:13:39.000 --> 00:13:41.000]  如果你是到這個地步
[00:13:41.000 --> 00:13:44.000]  你就真的需要有人手
[00:13:44.000 --> 00:13:46.000]  而且對匯眾不好
[00:13:46.000 --> 00:13:48.000]  對領袖不好
[00:13:48.000 --> 00:13:49.000]  壓力太大
[00:13:49.000 --> 00:13:50.000]  對匯眾不好
[00:13:50.000 --> 00:13:52.000]  執行太慢
[00:13:52.000 --> 00:13:53.000]  在排隊
[00:13:53.000 --> 00:13:56.000]  排到他可能已經下西山
[00:13:56.000 --> 00:13:59.000]  時間已經不夠
[00:13:59.000 --> 00:14:01.000]  所以兩樣不好
[00:14:01.000 --> 00:14:05.000]  今天我覺得有很多領袖
[00:14:05.000 --> 00:14:08.000]  仍然是自己一個人獨攬
[00:14:08.000 --> 00:14:10.000]  所有的東西在身上
[00:14:10.000 --> 00:14:12.000]  什麼都要經過他
[00:14:12.000 --> 00:14:16.000]  不是說他不應該有權柄
[00:14:16.000 --> 00:14:18.000]  不應該有決策
[00:14:18.000 --> 00:14:22.000]  但是他應該學怎樣放手
[00:14:22.000 --> 00:14:24.000]  怎樣下放
[00:14:24.000 --> 00:14:26.000]  將權力下放
[00:14:26.000 --> 00:14:28.000]  讓下面的人能夠起來
[00:14:28.000 --> 00:14:32.000]  擔當一些責任
[00:14:32.000 --> 00:14:35.000]  這個杯重不重呢
[00:14:35.000 --> 00:14:37.000]  重不重
[00:14:37.000 --> 00:14:40.000]  不重
[00:14:40.000 --> 00:14:43.000]  有沒有人說這個杯很重
[00:14:43.000 --> 00:14:45.000]  應該沒有
[00:14:45.000 --> 00:14:48.000]  這個杯如果要我拿起來不難
[00:14:48.000 --> 00:14:52.000]  不過如果要我拿一個小時
[00:14:52.000 --> 00:14:54.000]  不停拿著
[00:14:54.000 --> 00:14:56.000]  OK嗎
[00:14:56.000 --> 00:14:57.000]  都OK
[00:14:57.000 --> 00:14:59.000]  一個小時都OK
[00:14:59.000 --> 00:15:01.000]  如果兩個小時呢
[00:15:01.000 --> 00:15:03.000]  OK嗎
[00:15:03.000 --> 00:15:06.000]  都OK
[00:15:06.000 --> 00:15:07.000]  捱吧
[00:15:07.000 --> 00:15:09.000]  頂硬上
[00:15:09.000 --> 00:15:11.000]  如果一天拿著
[00:15:11.000 --> 00:15:13.000]  24小時又沒得睡
[00:15:13.000 --> 00:15:15.000]  就這樣拿著
[00:15:15.000 --> 00:15:16.000]  怎樣
[00:15:16.000 --> 00:15:17.000]  OK嗎
[00:15:17.000 --> 00:15:19.000]  不OK
[00:15:19.000 --> 00:15:23.000]  如果拿了一個月呢
[00:15:23.000 --> 00:15:26.000]  死都有份
[00:15:26.000 --> 00:15:28.000]  頂尖妹
[00:15:28.000 --> 00:15:31.000]  大家知道什麼叫壓力嗎
[00:15:31.000 --> 00:15:34.000]  壓力不是這件事
[00:15:34.000 --> 00:15:36.000]  很重
[00:15:36.000 --> 00:15:37.000]  不是
[00:15:37.000 --> 00:15:39.000]  也不是
[00:15:39.000 --> 00:15:41.000]  這件事我承擔不起
[00:15:41.000 --> 00:15:44.000]  但是有很多這件事
[00:15:44.000 --> 00:15:45.000]  在我身上
[00:15:45.000 --> 00:15:48.000]  然後不單單是這一刻在我身上
[00:15:48.000 --> 00:15:50.000]  然後整天都在我身上
[00:15:50.000 --> 00:15:52.000]  然後整個月都在我身上
[00:15:52.000 --> 00:15:54.000]  然後到最後
[00:15:54.000 --> 00:15:56.000]  就怎樣
[00:15:56.000 --> 00:15:58.000]  沒有了
[00:15:58.000 --> 00:16:00.000]  沒辦法承擔
[00:16:00.000 --> 00:16:02.000]  心靈壓力很重
[00:16:02.000 --> 00:16:05.000]  實質的體力也負荷不了
[00:16:05.000 --> 00:16:08.000]  所以很多人崩潰
[00:16:08.000 --> 00:16:09.000]  就是這樣
[00:16:09.000 --> 00:16:11.000]  崩潰
[00:16:11.000 --> 00:16:13.000]  如果頂尖姐妹
[00:16:13.000 --> 00:16:15.000]  你做領袖做到一個地步
[00:16:15.000 --> 00:16:18.000]  是全部都包辦在你自己身上
[00:16:18.000 --> 00:16:20.000]  獨行俠
[00:16:20.000 --> 00:16:21.000]  專權
[00:16:21.000 --> 00:16:24.000]  和獨裁
[00:16:24.000 --> 00:16:26.000]  在這個世代
[00:16:26.000 --> 00:16:30.000]  這種模式已經不合時宜
[00:16:30.000 --> 00:16:32.000]  不合時宜
[00:16:32.000 --> 00:16:35.000]  所以今天我們需要在神的面前
[00:16:35.000 --> 00:16:37.000]  其實要學什麼呢
[00:16:37.000 --> 00:16:40.000]  學建立團隊
[00:16:40.000 --> 00:16:43.000]  當我們要建立團隊的時候
[00:16:43.000 --> 00:16:46.000]  是因為體會到獨自擔當不好
[00:16:46.000 --> 00:16:51.000]  然後就要設立行政的體制
[00:16:51.000 --> 00:16:52.000]  行政的體制
[00:16:52.000 --> 00:16:54.000]  其實葉鐵羅
