
[00:00:00.000 --> 00:00:04.640]  各位大兄姐妹 平安
[00:00:04.640 --> 00:00:06.220]  今天分享的讲题是
[00:00:06.220 --> 00:00:08.980]  《马可不下的耶稣》第三讲
[00:00:08.980 --> 00:00:12.220]  耶稣工作的开始
[00:00:12.220 --> 00:00:17.660]  耶稣在哪里开始祂的侍奉 祂的工作呢?
[00:00:17.660 --> 00:00:20.940]  我们今天会集中思考两节圣经
[00:00:20.940 --> 00:00:24.860]  记载在《马可福音》一章14-15节
[00:00:24.860 --> 00:00:26.100]  经文是这样说的
[00:00:26.100 --> 00:00:29.700]  约翰下监以后 耶稣来到加利利
[00:00:29.700 --> 00:00:31.700]  宣讲神的福音
[00:00:31.700 --> 00:00:35.980]  说:日期满了 神的国近了
[00:00:35.980 --> 00:00:39.220]  你们要悔改信福音
[00:00:39.220 --> 00:00:42.100]  我不知道有多少朋友
[00:00:42.100 --> 00:00:44.220]  在上一次的福音主日
[00:00:44.220 --> 00:00:47.580]  和我们一起做了缺志的祈祷
[00:00:47.580 --> 00:00:49.420]  我知道一定有
[00:00:49.420 --> 00:00:51.260]  我也收到一些回应
[00:00:51.260 --> 00:00:53.500]  是关于当他缺志之后
[00:00:53.500 --> 00:00:55.260]  其实他也问我
[00:00:55.260 --> 00:00:58.780]  「女传道有些什么我们初信了的
[00:00:58.780 --> 00:01:02.340]  我上次说的属灵的婴儿可以做些什么呢?」
[00:01:02.340 --> 00:01:06.300]  其中一样就是建议他们读圣经
[00:01:06.300 --> 00:01:09.780]  今天就用一种叫做
[00:01:09.780 --> 00:01:13.060]  《释经讲道》的方法和大家分享
[00:01:13.060 --> 00:01:14.780]  什么叫《释经讲道》呢?
[00:01:14.780 --> 00:01:17.220]  我开始接触的时候就在神学院
[00:01:17.220 --> 00:01:20.740]  牧师就教我们其中一种讲道方法
[00:01:20.740 --> 00:01:22.500]  就叫做《释经讲道》
[00:01:22.500 --> 00:01:23.580]  什么意思呢?
[00:01:23.580 --> 00:01:24.900]  就是我经常和大家说
[00:01:24.900 --> 00:01:27.980]  在圣经里我们挖深一点
[00:01:27.980 --> 00:01:32.580]  因为不只是停留在字面表面的意思
[00:01:32.580 --> 00:01:36.780]  而是说如何去认识到圣经更深入一点
[00:01:36.780 --> 00:01:40.780]  其中一个方法就是当遇到地方名的时候
[00:01:40.780 --> 00:01:43.540]  我们能够挖深一点
[00:01:43.540 --> 00:01:46.460]  去认识那个地方其实是什么
[00:01:46.460 --> 00:01:50.500]  所以今天很明显在《马学福音》里
[00:01:50.500 --> 00:01:51.540]  就是和我们说
[00:01:51.540 --> 00:01:55.420]  关于提到耶稣来到加里尼
[00:01:55.420 --> 00:01:57.020]  如果当我问大家
[00:01:57.020 --> 00:02:00.220]  加里尼对你来说是什么意思呢?
[00:02:00.220 --> 00:02:03.100]  或者说当说到加里尼
[00:02:03.100 --> 00:02:05.100]  你会想起什么呢?
[00:02:05.100 --> 00:02:06.700]  可能你会想起
[00:02:06.700 --> 00:02:10.180]  耶稣行了很多的神迹
[00:02:10.180 --> 00:02:13.500]  很多的事迹都是在加里尼
[00:02:13.500 --> 00:02:15.980]  但是当我再深入一点问
[00:02:15.980 --> 00:02:18.580]  加里尼其实是一个什么地方
[00:02:18.580 --> 00:02:20.380]  你又认不认识呢?
[00:02:20.380 --> 00:02:22.700]  当我很感恩有机会
[00:02:22.700 --> 00:02:24.780]  早两年去圣地的时候
[00:02:24.780 --> 00:02:27.460]  我真的去到加里尼海
[00:02:27.460 --> 00:02:28.740]  其实是一个湖
[00:02:28.740 --> 00:02:31.060]  所以你说加里尼湖 加里尼海都可以
[00:02:31.060 --> 00:02:35.500]  当我在加里尼湖旁边去做默想的时候
[00:02:35.500 --> 00:02:38.740]  当然我们可以从默想里面去默想耶稣
[00:02:38.740 --> 00:02:40.740]  在那个地方去默想耶稣
[00:02:40.740 --> 00:02:44.140]  当然有另一番的感觉
[00:02:44.140 --> 00:02:46.900]  但是当我们去认识一个地方的时候
[00:02:46.900 --> 00:02:49.500]  可能我们要从它的经济
[00:02:49.500 --> 00:02:50.860]  从它的政治
[00:02:50.860 --> 00:02:52.660]  从它的民生方面
[00:02:52.660 --> 00:02:54.540]  因为当如果说到
[00:02:54.540 --> 00:02:56.220]  上次我也有提到
[00:02:56.220 --> 00:02:58.100]  当我们去认识圣经
[00:02:58.100 --> 00:02:59.700]  当那本圣经写成的时候
