
[00:00:00.000 --> 00:00:05.000]  等著我們早上
[00:00:05.000 --> 00:00:09.500]  我和大家思想十屆第三講
[00:00:09.500 --> 00:00:11.500]  就是安息日
[00:00:11.500 --> 00:00:15.000]  安息日大家很熟悉
[00:00:15.000 --> 00:00:18.000]  我們每個主日都來敬拜上帝
[00:00:18.000 --> 00:00:19.000]  但有人問
[00:00:19.000 --> 00:00:22.000]  為什麼不是在星期六
[00:00:22.000 --> 00:00:24.000]  而又在星期日呢?
[00:00:24.000 --> 00:00:27.000]  我們知道猶太人是用星期六
[00:00:27.000 --> 00:00:30.000]  就是第七天作為他們的安息日
[00:00:30.000 --> 00:00:33.000]  但今天我們用主日
[00:00:33.000 --> 00:00:36.000]  就是耶穌基督復活的一天去敬拜上帝
[00:00:36.000 --> 00:00:40.000]  意義是一致的
[00:00:40.000 --> 00:00:43.000]  所以我們就在今天裏面和大家思考
[00:00:43.000 --> 00:00:46.000]  原來安息日的意義
[00:00:46.000 --> 00:00:50.000]  和今天我們受安息日的意義
[00:00:50.000 --> 00:00:52.000]  深層意義是什麼?
[00:00:52.000 --> 00:00:55.000]  剛才姐妹已經讀了
[00:00:55.000 --> 00:00:58.000]  《差及記》20章8-11節
[00:00:58.000 --> 00:01:00.000]  我不再重複了
[00:01:00.000 --> 00:01:02.000]  但是在這段經文裏面
[00:01:02.000 --> 00:01:07.000]  就是有句說話猶太人是很著緊的
[00:01:07.000 --> 00:01:10.000]  就說在這一天裏面
[00:01:10.000 --> 00:01:13.000]  無論何功都不可作
[00:01:13.000 --> 00:01:15.000]  就是第十節
[00:01:15.000 --> 00:01:19.000]  這就成為了猶太人的很重要的遵守
[00:01:19.000 --> 00:01:21.000]  無論何功都不可作
[00:01:21.000 --> 00:01:26.000]  結果在他們去遵守安息的時候
[00:01:26.000 --> 00:01:31.000]  就要解釋什麼叫做功作
[00:01:31.000 --> 00:01:36.000]  去到什麼程度才不可以做
[00:01:36.000 --> 00:01:39.000]  他們整個核心
[00:01:39.000 --> 00:01:43.000]  看的核心就是功作
[00:01:43.000 --> 00:01:48.000]  當我們看回《差及記》
[00:01:48.000 --> 00:01:52.000]  摩西在西乃山頒布的時候
[00:01:52.000 --> 00:01:55.000]  以色列人是從埃及出來
[00:01:55.000 --> 00:01:58.000]  而安息日對於以色列人來說
[00:01:58.000 --> 00:02:01.000]  那個重點就是功作
[00:02:01.000 --> 00:02:05.000]  周圍奴隸在埃及是沒有休息的
[00:02:05.000 --> 00:02:07.000]  從早上做到晚
[00:02:07.000 --> 00:02:11.000]  一年365天直到死為止
[00:02:11.000 --> 00:02:17.000]  所以功作對於圍牢的身份
