
[00:00:00.000 --> 00:00:08.000]  今天我們繼續按照北宣家的主題,思想聖經裏的復興個案。
[00:00:08.000 --> 00:00:19.000]  今天我們主要的復興人物就是剛才大家所讀的聖經裏的《若西亞王》。
[00:00:19.000 --> 00:00:25.000]  我們一起打開剛才我們所讀的聖經,不過我們想和大家多看一點,
[00:00:25.000 --> 00:00:33.000]  因為剛才讀的都是有限的一個部分。大家可以打開我們唐用聖經688頁,
[00:00:33.000 --> 00:00:47.000]  我們看歷代至下的34章,其實歷代至下的34、35和36三章都是講到這個《若西亞王》的。
[00:00:47.000 --> 00:00:54.000]  我們先打開聖經,好嗎?我們今天一起來留意,看一看在它身上我們可以有些什麼真理。
[00:00:55.000 --> 00:01:03.000]  歷代至下第34章在大家唐用聖經688頁。
[00:01:03.000 --> 00:01:25.000]  668頁,大家記不記得我上個月和大家講到另外一個王,那個叫阿薩王。
[00:01:25.000 --> 00:01:37.000]  阿薩王和若西亞王是很不同的時期,阿薩王是在猶大國較為早的時間,分裂之後第三個皇帝。
[00:01:37.000 --> 00:01:44.000]  今天我們討論的這個若西亞王就是猶大國差不多末期的時候的一個皇帝。
[00:01:44.000 --> 00:01:54.000]  就是說不同的環境、不同的時代、不同的挑戰都可以復興的,你不要賴環境,你不要賴你得不到的那些條件。
[00:01:54.000 --> 00:01:56.000]  什麼情況之下都可以復興的。
[00:01:56.000 --> 00:02:11.000]  阿薩王有阿薩王的困難,我們今天不再說他了,當時他政治上有很多的難處,有北國的以色列控制,還有虎視眈眈,下面南邊有埃及的帝國又要攻打他。
[00:02:11.000 --> 00:02:14.000]  這個是阿薩王所面對的挑戰。
[00:02:14.000 --> 00:02:20.000]  今天我們看這個若西亞王其實一樣是面對很多的挑戰,不過可能更加困難。
[00:02:20.000 --> 00:02:30.000]  因為若西亞王當皇帝的時候,北國的以色列已經滅了,大之老,北國的以色列已經被阿薩國滅了,
[00:02:30.000 --> 00:02:39.000]  剩下九寸殘存的一個猶大國,所以他面對的壓力其實更大,壓力很大。
[00:02:39.000 --> 00:02:53.000]  他不單止有南邊的埃及,他還有一個已經滅了他的兄弟的阿薩國,一個很大的國,經常虎視眈眈,大家可能還記得叫希西加王,就是他的祖父曾祖。
[00:02:53.000 --> 00:03:00.000]  希西加王的時候被阿薩王西拿基勒欺負到一跤一跤的,就是這個意思。
[00:03:00.000 --> 00:03:11.000]  接著這個阿薩國當然也不會放過猶大國,而若西亞王就是在這個時間裡面做一個這樣的皇帝。
[00:03:11.000 --> 00:03:18.000]  而且若西亞王當皇帝的時候,他登基的時候八歲,是個小孩而已。
[00:03:18.000 --> 00:03:33.000]  八歲有什麼特別呢?因為其實當若西亞王登基的時候,整個猶大國的信仰已經淪落到一個不堪目睹的地方,一個情況。
[00:03:33.000 --> 00:03:47.000]  為什麼呢?因為他早兩代,如果你記得歷史,你讀過主要學也記得,希西加王是挺好的,但是希西加王之後,他的兒子就糟了,叫馬拿西,大家知道。
[00:03:47.000 --> 00:03:54.000]  希西加王後來就生病了,如果大家還熟悉一點,哭又成又矮。
[00:03:54.000 --> 00:04:03.000]  耶穌說上帝給了他15年命,給了他15年命的時候,他精力充沛,第三年就生了一個兒子。
[00:04:03.000 --> 00:04:19.000]  生了一個臭小子馬拿西,有時候人也不要吐,不是你,吐也不太好,吐也不太好,15年,你問我,生了一個臭小子馬拿西,差到不得了。
[00:04:19.000 --> 00:04:30.000]  不單引入這些阿舍拉、巴力這些假先知,還有一個摩羅,這些全部搞到是用人,用嬰兒來祭生。
[00:04:30.000 --> 00:04:37.000]  所以很多屍體,後來我們看到約西亞王清理的時候,找到很多屍體,很恐怖。
[00:04:37.000 --> 00:04:47.000]  還記得屍體裡面不單是祭生的屍體,還有什麼呢?是先知的屍體,就是說,神屬神的人,可以說是焚書坑儒。
[00:04:47.000 --> 00:05:02.000]  就是馬拿西差到這麼厲害,馬拿西之後,他的兒子也是壞的,叫阿滿。阿滿這個人,太壞了,兩年就被人殺了。
[00:05:02.000 --> 00:05:13.000]  而阿滿這個名字你知道,就是哀及神的名字,你看馬拿西多壞,自己的兒子安了一江二邦的名字。
[00:05:13.000 --> 00:05:23.000]  他的兒子又不見得好,當王的時候已經被人殺了。殺了之後群眾就殺了那些亂到不堪,殺那些殺阿滿的人。
[00:05:23.000 --> 00:05:29.000]  於是最後群眾又將阿滿的兒子,等回王位,這個叫約西亞。
[00:05:29.000 --> 00:05:36.000]  你想想如果是你,約西亞當王的時候八歲,被人母來母去,整個國家亂到不堪。
[00:05:36.000 --> 00:05:42.000]  而且那些宗教的情況就是一塌糊塗,這個就是約西亞所見的。
[00:05:42.000 --> 00:05:46.000]  所以你不要賴說,我們教會有沒有復興,什麼什麼的,什麼什麼的。
[00:05:46.000 --> 00:05:53.000]  任何最差的情況裏面,神都可以帶來復興,就問題人願不願意走神的路。
[00:05:53.000 --> 00:05:59.000]  好了,我們今天看這個約西亞王的復興,那條路線是怎樣的?
[00:05:59.000 --> 00:06:07.000]  因為剛才我們所讀的那段聖經就是其中一個片段,所以我們要從第34章開始看。
[00:06:07.000 --> 00:06:14.000]  34章開始就是約西亞王登基,很簡單來說,約西亞王登基的時候八歲。
[00:06:14.000 --> 00:06:22.000]  聖經說他到16歲的時候,他就開始尋求神,他的心轉向神。
[00:06:22.000 --> 00:06:38.000]  到20歲的時候,他就動手了,他就清理由大國那些義邦偶像,那些丘壇,清潔耶路撒冷的信仰。
[00:06:38.000 --> 00:06:46.000]  甚至延展到北面,我們說是以法連馬拿西這樣的地方。
[00:06:46.000 --> 00:06:58.000]  然後到26歲,他就收足聖殿,重新把聖殿整乾淨,重新要去敬拜神。
[00:06:58.000 --> 00:07:09.000]  在他修理聖殿的過程裏面,發現了一本很重要,一直散失的書,就是約書,或者叫律法書。
[00:07:09.000 --> 00:07:17.000]  今天我們回頭看,應該就是摩西律法裏面起碼有生命記的部分。
[00:07:17.000 --> 00:07:22.000]  原來已經散失了80年,沒有人看過,沒有人知道。
[00:07:22.000 --> 00:07:35.000]  看到王看到的時候,聖經說約西亞王就撕裂衣服,大為難過,在神面前哀哭,因為他知道原來神的標準是這麼厲害。
[00:07:35.000 --> 00:07:41.000]  生命記28章說得很清楚,我們經常都說,生命記慢慢看,現在不用看字。
[00:07:41.000 --> 00:07:48.000]  生命記28章,神就說得很清楚,當日在你面前有兩條路,他透過摩西對以色列說了兩條路。
[00:07:48.000 --> 00:07:58.000]  一條路就是你聽從我的話,那條路我是如何與你同在,敵人來打你的時候,有我和你一起同行,一起戰爭,有我的祝福。
[00:07:58.000 --> 00:08:09.000]  然後這條路如果你不聽從我的話,那你自己選擇,這條路就是你被人趕到飄來飄去,永遠都沒辦法走在我給你的祝福當中,很清楚的兩條路。
[00:08:09.000 --> 00:08:16.000]  這兩條路到今天都是這樣的,每一個人面前,在以色列人面前都是這樣的,我以前都說過這個生命記28章。
[00:08:16.000 --> 00:08:24.000]  我相信當日他們找到的就是這個生命記28章,還有其他關於摩西五經裏面神的祝福和奏作。
[00:08:24.000 --> 00:08:30.000]  於是這個約西亞王很害怕,很難過,要求全國在神面前悔改。
[00:08:30.000 --> 00:08:40.000]  然後他就將這個消息找到,剛才我所讀過的那個女先知,叫做戶納大女先知。
[00:08:40.000 --> 00:08:53.000]  這個女先知告訴他這件事是很嚴重,於是王就自己首先和神重新立約,然後就帶領以色列人全國,就是你的猶大國全國來和神立約。
[00:08:53.000 --> 00:09:07.000]  在這個35章,我們沒有時間再說了,就說到整章舉行一個大盛大的,從來很久都沒有已經喪失的一個預節,一個憲祭。
[00:09:07.000 --> 00:09:19.000]  王自己送上幾萬隻牛和羊來憲祭,群眾又自願的送上幾千隻羊,幾百隻這些牛一起來憲祭,全國帶來一個復興。
[00:09:19.000 --> 00:09:25.000]  這個就是約西亞復興的路和事件。
[00:09:25.000 --> 00:09:38.000]  因為這個王可能大家沒有那麼熟,所以我就說了這些歷史背景,現在我們開始看看他整個復興當中有些什麼很重要的真理。
[00:09:38.000 --> 00:09:56.000]  今天我想說兩件事,第一,復興是要付代價的,不是說說的,一個教會想復興,一個民族在神面前想信仰復興是要付代價的。
[00:09:56.000 --> 00:10:11.000]  第二件事我想說的,歷史一直從聖經說到現在,我們所見到的所有復興,復興一定是來自深切的悔改,沒有悔改是沒有復興的。
[00:10:11.000 --> 00:10:21.000]  復興不是有賺,復興是要在神面前徹底認錯認罪,然後養神的愛重新找回你,這個就是復興。
[00:10:21.000 --> 00:10:34.000]  復興一定是要悔改,你會說這樣我也很想悔改,但是沒有人會悔改得那麼厲害,因為聖經一直在告訴我們,因為我們並沒有看到神的標準那麼厲害。
[00:10:34.000 --> 00:10:41.000]  當我們看到神的標準的時候,我們就自然知道我們需要在神面前怎樣悔改。
[00:10:41.000 --> 00:10:50.000]  我怎知道神的標準,因為看來看去聖經神的標準都不行,因為很多時候我們喪失了我們對神的標準的敏感。
[00:10:50.000 --> 00:10:56.000]  這個就是約西亞王的復興提醒我們一個很重要的真理。
[00:10:56.000 --> 00:11:15.000]  我想跟大家繼續說下去,就是這兩點,復興是要代價的,復興是來自悔改,悔改是來自回到神的標準,認認真真地相信神的標準,認認真真地面對神的標準來衡量自己的時候,你就知道什麼叫悔改。
[00:11:15.000 --> 00:11:30.000]  首先我們說為什麼什麼意思,這件事告訴我們,復興需要附代價。我們研究一下約西亞這個人,約西亞這個皇帝真是厲害,為什麼呢?今天我們一定要讚他,雖然他最後還是死於非命。
[00:11:30.000 --> 00:11:51.000]  我們待會兒再提外話,我們不詳細說,但是我們看約西亞王為什麼我們說他厲害呢?因為其實剛才我們已經說了一個背景,當他做皇帝的時候,他八歲,任人母來母去的小孩,國家亂到不堪,信仰撈教到慘不忍睹。
[00:11:51.000 --> 00:12:02.000]  這樣一個皇帝換了是你,你怎麼搞呢?我們又不知道當時八歲的時候,約西亞做皇帝的時候,他的心理狀態所面對的困難有多少。
[00:12:02.000 --> 00:12:31.000]  不過無論如何,我們只知道聖經告訴他,到他十六歲的時候,他開始想東西,開始懂得想東西的時候,他就定義做一樣東西,跟整個國家的方向不同,就是他定義尋求耶和華神。這個厲害,十幾歲都是在玩的,他不是,他真是決定說不行,在我自己的經歷裡面,在我自己的目標裡面,我要尋求耶和華,我們跟著看見,他不是單純自己尋求。
