
[00:00:00.000 --> 00:00:02.000]  聖經會平安
[00:00:02.000 --> 00:00:04.000]  多謝師哥提醒我們
[00:00:04.000 --> 00:00:05.000]  我們當快樂
[00:00:05.000 --> 00:00:06.000]  我們歡欣
[00:00:06.000 --> 00:00:08.000]  今天我們砌思想的題目
[00:00:08.000 --> 00:00:10.000]  就是一個很困難的題目
[00:00:10.000 --> 00:00:13.000]  因為他說不單止我們平常
[00:00:13.000 --> 00:00:14.000]  要快樂歡欣
[00:00:14.000 --> 00:00:16.000]  我們在苦難當中
[00:00:16.000 --> 00:00:19.000]  仍然要喜樂
[00:00:19.000 --> 00:00:20.000]  這個就難了
[00:00:20.000 --> 00:00:21.000]  是吧
[00:00:21.000 --> 00:00:23.000]  今天我們砌來看這個
[00:00:23.000 --> 00:00:24.000]  聖經裡面
[00:00:24.000 --> 00:00:25.000]  不容易
[00:00:25.000 --> 00:00:29.000]  但是我們可以學到的態度
[00:00:29.000 --> 00:00:32.000]  我相信今天在我們聚會當中
[00:00:32.000 --> 00:00:35.000]  有些頂展會正在苦難當中
[00:00:35.000 --> 00:00:38.000]  或者你所愛的人都在苦難當中
[00:00:38.000 --> 00:00:40.000]  怎可以喜樂呢
[00:00:40.000 --> 00:00:42.000]  不如我們一起看聖經好嗎
[00:00:42.000 --> 00:00:44.000]  剛才我們所讀的就是比德前書
[00:00:44.000 --> 00:00:45.000]  今天我們定義
[00:00:45.000 --> 00:00:46.000]  用比德前書的真理
[00:00:46.000 --> 00:00:48.000]  和大家一起思想
[00:00:48.000 --> 00:00:49.000]  所以大家有手頭的
[00:00:49.000 --> 00:00:51.000]  我們的聖經
[00:00:51.000 --> 00:00:53.000]  你可以打開堂用聖經的
[00:00:53.000 --> 00:00:56.000]  1838頁
[00:00:56.000 --> 00:00:59.000]  1839頁的隔離
[00:00:59.000 --> 00:01:02.000]  就是比德前書的第一章
[00:01:02.000 --> 00:01:07.000]  今天我定義不單單說比德前書第一章
[00:01:07.000 --> 00:01:09.000]  我想用比德前書其他
[00:01:09.000 --> 00:01:12.000]  尤其是第四章的真理
[00:01:12.000 --> 00:01:14.000]  和大家一起思想關於
[00:01:14.000 --> 00:01:16.000]  在比德前書裡面
[00:01:16.000 --> 00:01:18.000]  怎樣說到苦難
[00:01:18.000 --> 00:01:20.000]  怎樣在苦難當中喜樂
[00:01:20.000 --> 00:01:22.000]  這個信息
[00:01:22.000 --> 00:01:24.000]  所以大家可以打開聖經
[00:01:24.000 --> 00:01:29.000]  我們可能會回到比德前書的第四章
[00:01:29.000 --> 00:01:31.000]  剛才我們讀了第三節
[00:01:31.000 --> 00:01:33.000]  到第九節
[00:01:33.000 --> 00:01:35.000]  我們今天就試一下
[00:01:35.000 --> 00:01:37.000]  整個比德前書來看好嗎
[00:01:37.000 --> 00:01:39.000]  因為我們時間不多
[00:01:39.000 --> 00:01:40.000]  我們綜合了
[00:01:40.000 --> 00:01:42.000]  我們不是一句一句去解釋
[00:01:42.000 --> 00:01:46.000]  怎樣才可以在苦難當中喜樂呢
[00:01:46.000 --> 00:01:48.000]  你告訴我
[00:01:48.000 --> 00:01:49.000]  苦難那麼苦
[00:01:49.000 --> 00:01:51.000]  還要喜樂
[00:01:51.000 --> 00:01:53.000]  不過比德前書很厲害
[00:01:53.000 --> 00:01:55.000]  它要我們有幾節聖經的話
[00:01:55.000 --> 00:01:58.000]  在苦難中我們要大大的喜樂
[00:01:58.000 --> 00:01:59.000]  要特別的喜樂
[00:01:59.000 --> 00:02:01.000]  有滿足的喜樂
[00:02:01.000 --> 00:02:03.000]  這些說話是不是唱高調
[00:02:03.000 --> 00:02:07.000]  怎樣才可以實展在你和我身上
[00:02:07.000 --> 00:02:08.000]  好嗎
[00:02:08.000 --> 00:02:09.000]  今天我們就問這個問題
[00:02:09.000 --> 00:02:12.000]  看比德前書神的話語怎樣回答
[00:02:12.000 --> 00:02:15.000]  我一路看比德前書講這些真理的時候
[00:02:15.000 --> 00:02:18.000]  我想和大家分開兩個部分來說
[00:02:18.000 --> 00:02:20.000]  很簡單兩個部分來說
[00:02:20.000 --> 00:02:21.000]  第一個部分
[00:02:21.000 --> 00:02:25.000]  比德前書提醒我們有幾個
[00:02:25.000 --> 00:02:27.000]  尤其是有三個
[00:02:27.000 --> 00:02:31.000]  關於苦難的事實
[00:02:31.000 --> 00:02:33.000]  然後它又提醒我們
[00:02:33.000 --> 00:02:35.000]  有三方面
[00:02:35.000 --> 00:02:37.000]  關於當我們苦難的時候
[00:02:37.000 --> 00:02:39.000]  怎樣透過我們的耶穌基督
[00:02:39.000 --> 00:02:42.000]  而得到力量和喜樂
[00:02:42.000 --> 00:02:43.000]  好
[00:02:43.000 --> 00:02:45.000]  現在我們先講前面
[00:02:45.000 --> 00:02:47.000]  比德前書有幾個字
