
[00:00:00.000 --> 00:00:02.000]  丁姐妹,早晨
[00:00:02.000 --> 00:00:04.000]  生日快樂
[00:00:04.000 --> 00:00:07.000]  今天來到這裡是一個很特別的地方
[00:00:07.000 --> 00:00:10.000]  是因為恩福堂開埠以來
[00:00:10.000 --> 00:00:14.000]  從來沒有試過有這麼漂亮的花
[00:00:14.000 --> 00:00:17.000]  我們都不是很...
[00:00:17.000 --> 00:00:21.000]  一方面因為搬來搬去,我搬了八次才到現在那裡
[00:00:21.000 --> 00:00:25.000]  到現在那裡已經有了一些
[00:00:25.000 --> 00:00:27.000]  所以沒有特別的布置
[00:00:27.000 --> 00:00:30.000]  可能他們覺得夠漂亮也不用
[00:00:30.000 --> 00:00:33.000]  來到這裡真的很有心思
[00:00:33.000 --> 00:00:37.000]  五個花球,五周年紀念
[00:00:37.000 --> 00:00:40.000]  明年恩福,三十周年
[00:00:40.000 --> 00:00:45.000]  我不知道是不是有三十球或什麼
[00:00:45.000 --> 00:00:48.000]  討告吧,未必一定要
[00:00:48.000 --> 00:00:50.000]  心很重要
[00:00:50.000 --> 00:00:52.000]  第二件事很特別的
[00:00:52.000 --> 00:00:54.000]  來到你們當中唱第一首詩歌
[00:00:54.000 --> 00:00:56.000]  是什麼詩歌
[00:00:57.000 --> 00:00:59.000]  榮耀歸於真實
[00:00:59.000 --> 00:01:03.000]  我想問有多少個是方方那裡聚會過的,舉手
[00:01:03.000 --> 00:01:05.000]  方方那裡聚會過的
[00:01:05.000 --> 00:01:09.000]  記不記得我回來第一次崇拜我港道的時間
[00:01:09.000 --> 00:01:11.000]  用什麼詩歌
[00:01:11.000 --> 00:01:16.000]  你記不記得以前最後唱的是什麼詩歌
[00:01:16.000 --> 00:01:18.000]  就是這首詩歌
[00:01:18.000 --> 00:01:21.000]  我告訴大家我回來第一次的崇拜
[00:01:21.000 --> 00:01:24.000]  因為我彈琴,所以我知道
[00:01:24.000 --> 00:01:27.000]  第一首詩歌就是榮耀歸於真實
[00:01:27.000 --> 00:01:30.000]  最後那首又是榮耀歸於真實
[00:01:30.000 --> 00:01:33.000]  實際上這首歌是當時的招牌歌
[00:01:33.000 --> 00:01:36.000]  每個星期都唱,差不多會背的
[00:01:36.000 --> 00:01:39.000]  所以勾起我很多不同的回憶
[00:01:39.000 --> 00:01:42.000]  記得我們二十八年前當我回來
[00:01:42.000 --> 00:01:46.000]  在渦福開始在中堂那時在方方聚會
[00:01:46.000 --> 00:01:48.000]  這個地方來到聚會的時間
[00:01:48.000 --> 00:01:51.000]  我們是因為沒有辦公室
[00:01:51.000 --> 00:01:53.000]  沒有團契的地方
[00:01:53.000 --> 00:01:55.000]  沒有聚會的地方
[00:01:55.000 --> 00:02:00.000]  我們當時聚會是在何文田街35號2樓
