
[00:00:00.000 --> 00:00:10.000]  各位電視節目朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:18.000]  今天我們繼續思想大衛新評的信息,我們去到薩姆爾基下十五章和十六章
[00:00:18.000 --> 00:00:25.000]  未開始思想這段聖經之前,請我們再一次同心低頭,同土告
[00:00:25.000 --> 00:00:28.000]  慈悲仁愛天父,我們多謝你
[00:00:28.000 --> 00:00:34.000]  從大衛的身上真的反映了我們人生很多的問題
[00:00:34.000 --> 00:00:40.000]  我們多謝你,雖然大衛是一個這麼卑微、軟弱,又犯了大錯的人
[00:00:40.000 --> 00:00:44.000]  你仍然是憐憫,你仍然寬恕
[00:00:44.000 --> 00:00:51.000]  求你真的幫助我們,讓我們看到在你裡面永遠有赦罪的恩典
[00:00:51.000 --> 00:00:53.000]  永遠是有盼望的
[00:00:53.000 --> 00:00:58.000]  求你穿著大衛的生平,阻止提醒、勸勉、教導、安慰、督責我們
[00:00:58.000 --> 00:01:01.000]  我們今天土告,那是奉耶穌基督命求
[00:01:01.000 --> 00:01:03.000]  阿門
[00:01:03.000 --> 00:01:07.000]  有一個很出名的作家寫了一個非常有趣的故事
[00:01:07.000 --> 00:01:12.000]  故事的主人翁說到他死了,下到地獄
[00:01:12.000 --> 00:01:16.000]  他滿意為地獄肯定是牛鬼蛇神,刀山猶王
[00:01:16.000 --> 00:01:23.000]  誰知他醒來的時候發現自己睡了一個很舒服的安樂椅
[00:01:23.000 --> 00:01:27.000]  一個人在一個很寧靜的房間,非常優雅
[00:01:27.000 --> 00:01:29.000]  他就奇怪了
[00:01:29.000 --> 00:01:35.000]  這裡是地獄,為什麼不見刀山、猶王呢?
[00:01:35.000 --> 00:01:42.000]  或者呢,這個是只不過是後寢室,等一會你就知道了
[00:01:42.000 --> 00:01:50.000]  無論如何,在死前一刻的時候這麼辛苦,難得現在舒舒服服、這麼清靜
[00:01:50.000 --> 00:01:56.000]  算了,遲些怎樣,遲些再算了
[00:01:56.000 --> 00:01:58.000]  總之,有得享受就享受一下
[00:01:58.000 --> 00:02:02.000]  在這裡等吧,一天過去,一個星期過去
[00:02:02.000 --> 00:02:06.000]  一個月過去,一年過去,毫無動靜
[00:02:06.000 --> 00:02:13.000]  只有一個人孤孤單單在一個室房裡,開始害怕
[00:02:13.000 --> 00:02:17.000]  他真的很想見見刀山,可以見見猶王,見見牛鬼蛇神
[00:02:17.000 --> 00:02:20.000]  總比一個人孤單單好得多
[00:02:20.000 --> 00:02:26.000]  他突然醒過來,哦,原來這就是地獄
[00:02:26.000 --> 00:02:30.000]  我一直有這樣的想法
[00:02:30.000 --> 00:02:34.000]  當我和一些未信的人傳福音的時候,通常都會說
[00:02:34.000 --> 00:02:37.000]  我的老友們,每個人都未信耶穌的
[00:02:37.000 --> 00:02:41.000]  上天堂沒有人和我打麻將
[00:02:41.000 --> 00:02:47.000]  如果我去地獄,還有一些老友可以和大家打麻將
[00:02:47.000 --> 00:02:49.000]  那還不開心嗎?
[00:02:49.000 --> 00:02:53.000]  我就說這個故事給你聽,聽到他們心都寒
[00:02:53.000 --> 00:03:00.000]  其實地獄這個字,Chill 這個字,是解決孤寂的意思
[00:03:00.000 --> 00:03:04.000]  其實我們不用等到去地獄才能領受到知味
[00:03:04.000 --> 00:03:08.000]  現在不少人都活在人間的地獄裡
[00:03:08.000 --> 00:03:13.000]  我記得,很清楚,很多年前,是父親節
[00:03:13.000 --> 00:03:17.000]  剛剛太太要在醫院,因為患了林巴牙
[00:03:17.000 --> 00:03:21.000]  要做骨髓移植的手術
[00:03:21.000 --> 00:03:24.000]  剩下我一個人,在家裡
[00:03:24.000 --> 00:03:29.000]  再加上這個也是2003年沙士期
[00:03:29.000 --> 00:03:32.000]  當時我心裡很擔心
[00:03:32.000 --> 00:03:38.000]  一個人在父親節,子女在美國
[00:03:38.000 --> 00:03:43.000]  太太在醫院,剩下我一個人
[00:03:43.000 --> 00:03:47.000]  各種的心情,各種的孤單
[00:03:47.000 --> 00:03:51.000]  特別在父親節這個節日裡
[00:03:51.000 --> 00:03:57.000]  自己的人,早早吃了一碗公仔麵
[00:03:57.000 --> 00:04:02.000]  就在哭,那知味一點都不好受
[00:04:02.000 --> 00:04:06.000]  其實在今天三藩市的地方裡
[00:04:06.000 --> 00:04:13.000]  很多孤寂的心靈,沒有人去聽你談判
[00:04:13.000 --> 00:04:17.000]  沒有一個資深的朋友
[00:04:17.000 --> 00:04:22.000]  有時我們想想,人生在一個孤單的時候
[00:04:22.000 --> 00:04:27.000]  會很陰共,你看看唐詩三白首
[00:04:27.000 --> 00:04:30.000]  你會發現大部分的唐詩
[00:04:30.000 --> 00:04:35.000]  都是說孤寂,分離,孤單
[00:04:35.000 --> 00:04:38.000]  就好像道府說,絕代有家人
[00:04:38.000 --> 00:04:43.000]  休居在控谷,自運良家女寧樂
