
[00:00:00.000 --> 00:00:07.180]  我們今天就是思想聖經裡面的詩篇裡面的祈禱詩
[00:00:07.180 --> 00:00:09.680]  我們大家在一起在仰望著
[00:00:09.680 --> 00:00:14.360]  祝賀你自己的說話是天上的馬那
[00:00:14.360 --> 00:00:17.780]  是叫人得到真正的寶珠
[00:00:17.780 --> 00:00:24.780]  祝我們蒙恩能夠在敬拜你的時候去思想你的說話
[00:00:24.780 --> 00:00:29.040]  祝求你給我們內心有一種的學武
[00:00:29.040 --> 00:00:31.600]  也看到自己的需要
[00:00:31.600 --> 00:00:35.640]  也希望你自己聖靈的幫助
[00:00:35.640 --> 00:00:39.480]  我們不會是閉塞了心靈
[00:00:39.480 --> 00:00:41.720]  而是希望你的幫助
[00:00:41.720 --> 00:00:43.720]  我們的心有空處
[00:00:43.720 --> 00:00:45.720]  可以領受你的祷
[00:00:45.720 --> 00:00:48.960]  祝阿琴與親自的詩恩
[00:00:48.960 --> 00:00:50.960]  除去很多的障礙
[00:00:50.960 --> 00:00:53.960]  讓我們在你面前因為你的祷
[00:00:53.960 --> 00:00:55.960]  我們再次蒙恩
[00:00:55.960 --> 00:01:00.960]  仰望祈禱奉耶穌成名求 行門
[00:01:00.960 --> 00:01:05.960]  大家再看回聖經詩篇86篇
[00:01:05.960 --> 00:01:11.960]  大家會記得這段時間我們一直在讀詩篇的祈禱詩
[00:01:11.960 --> 00:01:15.960]  如果大家一直在數著那些日子
[00:01:15.960 --> 00:01:18.960]  你看到現在來到第三個月了
[00:01:18.960 --> 00:01:20.960]  過去這兩個多月
[00:01:20.960 --> 00:01:24.960]  我們看了有八篇有關詩篇的祈禱詩
[00:01:24.960 --> 00:01:26.960]  今天來到第九篇了
[00:01:26.960 --> 00:01:28.960]  如果你小心一邊聽的時候
[00:01:28.960 --> 00:01:30.960]  你會明白
[00:01:30.960 --> 00:01:32.960]  在很多詩篇的祈禱詩裡面
[00:01:32.960 --> 00:01:34.960]  有一些共通點
[00:01:34.960 --> 00:01:37.960]  或者我簡單跟大家分享
[00:01:37.960 --> 00:01:41.960]  當你讀的時候你會發覺有幾個共通點
[00:01:41.960 --> 00:01:42.960]  第一
[00:01:42.960 --> 00:01:45.960]  你會發覺詩人常常都會很清楚地
[00:01:45.960 --> 00:01:49.960]  來確認他與神之間的關係
[00:01:49.960 --> 00:01:51.960]  在禱告裡面常常會提到
[00:01:51.960 --> 00:01:53.960]  你是我的神
[00:01:53.960 --> 00:01:55.960]  你是我的上帝
[00:01:55.960 --> 00:01:59.960]  也都在那個表達裡面很清楚地知道
