
[00:00:00.000 --> 00:00:15.000]  祝大家聖誕快樂,今天不會特別說一篇聖誕信息,繼續跟著羅馬書說下去
[00:00:15.000 --> 00:00:29.000]  首先再次多謝師班,在一陣崇拜真的很大祝福,香港現在很少教會,電子的也好,真的更少,電子風琴也很少有
[00:00:29.000 --> 00:00:46.000]  然後有四部師班,還有實力去唱哈利路亞,不是每個師班都能唱的,所以你們是很祝福的,我們是很蒙福的,能夠有聖誕氣氛的處境裡慶祝聖誕
[00:00:46.000 --> 00:00:58.000]  不過我們就說回羅馬書,跟著次序,我們說到第八章,說到與聖靈的同行,都跟聖誕有少少關係,去到經文再說
[00:00:58.000 --> 00:01:08.000]  不過開始的時候我們也是先讀經文,我們會說完整章,但是經文只讀一到十七節
[00:01:08.000 --> 00:01:18.000]  我們就用啟認的方法,我會讀單數,大家讀雙數,一到十七節,我先開始
[00:01:18.000 --> 00:01:23.000]  如今那些在基督耶穌裡的就不定罪了
[00:01:23.000 --> 00:01:31.000]  (念)
[00:01:31.000 --> 00:01:54.000]  (念)
[00:01:54.000 --> 00:02:09.000]  (念)
[00:02:09.000 --> 00:02:35.000]  (念)
[00:02:35.000 --> 00:03:01.000]  (念)
[00:03:01.000 --> 00:03:08.000]  (念)
[00:03:08.000 --> 00:03:18.000]  (念)
[00:03:18.000 --> 00:03:38.000]  (念)
[00:03:38.000 --> 00:03:53.000]  (念)
[00:03:53.000 --> 00:04:07.000]  我們先討論一下,今天我穿了個全黑,我都很少穿,其實是有意思的,因為大家如果有留意新聞,可能知道上兩個星期成都的秋雨聖藥教會
[00:04:07.000 --> 00:04:16.000]  有大概一百個教會的領袖被公安抓了,部分就放了出來,被人打過,不過放了出來
[00:04:16.000 --> 00:04:31.000]  王怡牧師和部分的領袖還在拘禁,據聞王牧師就會被控訴,類似罪行上下的事情,命運未卜
[00:04:31.000 --> 00:04:48.000]  所以我們一班教務的同工一起相約,今天大家都穿了一些黑色的衣服,來教會,表達一種哀動,也表達一個肢體受苦
[00:04:48.000 --> 00:05:10.000]  我們在基督裡面也與他一同的受苦,希望大家都繼續紀念國內的信徒,在聖誕節日能夠感受到一份上天賜給超越人能夠了解的一份平安與愛,與國內的基督徒同在
[00:05:10.000 --> 00:05:22.000]  我們低頭做一個討告,主耶穌我們多謝你,你為我們死在十字架上,世上一切美好的事情你也不會吝嗇
[00:05:22.000 --> 00:05:34.000]  我們知道雖然我們在人間的路上會有困難,甚至會遇到一些迫不,但是我們知道我們既與你一同作後治
[00:05:34.000 --> 00:05:42.000]  今天我們所受的痛苦,明天我們會有一個更大的榮耀等候我們
[00:05:42.000 --> 00:05:56.000]  求你在聖誕節與你所有的兒女同在,讓我們面對生活各種的壓力的時候,我們感受到這份上天賜給你的出人意外的平安
[00:05:56.000 --> 00:06:08.000]  特別與一些受迫的信徒,受迫的兒女,無論是在世界各地,在中東,特別是在國內的一些信徒
[00:06:08.000 --> 00:06:19.000]  他們可能面對有些坐在監獄裏面,有些可能要被迫簽一些紙去放棄他們的信仰
[00:06:19.000 --> 00:06:31.000]  有些可能面對各種的不方便,小資,或者也不是小資,比如不能帶小孩去主日學等等各種的困難
[00:06:31.000 --> 00:06:40.000]  求你在這些主境裏面的你的兒女,特別在這個時節,感受到從天上而來的那份平安喜樂
[00:06:40.000 --> 00:06:50.000]  也幫助我們在這個階段裏面,我們的生命能夠展露出屬於耶穌的那份的盼望,那份的喜樂
[00:06:50.000 --> 00:07:00.000]  讓我們的生命之中有聖靈的大能,以至我們在這個憂患的世界,我們能夠帶給我們周圍的人盼望與喜樂
[00:07:00.000 --> 00:07:06.000]  我們今天聽到的時間,也求你去祝福,託高奉耶穌基督命
[00:07:06.000 --> 00:07:12.000]  好,那我們繼續去羅馬書,每次講羅馬書都做一點點溫故之身
[00:07:12.000 --> 00:07:22.000]  我講過了,羅馬書第一到第八章,基本上都是保羅要解釋這個救恩的道理,這個福音到底的內容是什麼
[00:07:22.000 --> 00:07:32.000]  我講過了,第一到第四章基本上是一個所謂反面的道理,就是說福音不是要,或者要拒絕什麼東西,信福音
[00:07:32.000 --> 00:07:42.000]  保羅主要就是說我們要拒絕一些不對的誇口,無論是誇口我們的好行為,或者是誇口我們擁有律法
[00:07:42.000 --> 00:07:52.000]  猶太人已經擁有律法了,如果基督徒說我們誇口,我們受了鎮壓,我們基督徒了,這些都不是我們誇口的東西
[00:07:52.000 --> 00:08:04.000]  保羅到第五到第八章就是正面的去講述,如果我們要誇口的是什麼,誇口神的恩典,甚至在患難之中
[00:08:04.000 --> 00:08:11.000]  於是保羅繼續要講,我們誇的是恩典,而不是我們的成就
[00:08:11.000 --> 00:08:24.000]  保羅在第五到第八章就用幾個對比,譬如第六章他就講到對比,說我們受了鎮的人與基督同死同復活
[00:08:24.000 --> 00:08:31.000]  那一章就講到,其實這個對比,我們要麼就是罪的牢布,要麼就是公義的牢布
[00:08:31.000 --> 00:08:42.000]  那一章講到其實沒有一個所謂中立的人,我又不信神,但我又不是屬於惡者,保羅說沒有的,要麼你就是公義的牢布,要麼你就是罪的牢布
[00:08:42.000 --> 00:08:55.000]  一個對比,接著去到第七章的時候,就另一個對比,因為那裡好像講到律法,經常都叫我們死的,因為律法指出我們犯罪,我們又做不到
[00:08:55.000 --> 00:09:04.000]  第七章解釋其實律法都有兩面,一個就是叫我們死的律法,叫我們死的律法就不是律法本身的錯
[00:09:04.000 --> 00:09:14.000]  是因為我們想藉著律法,做到律法,叫我們建立我們自己的自尊,這樣就有一條致死的道路
[00:09:14.000 --> 00:09:29.000]  另一個就是靈裡面的律法,靈裡面的律法就不是靠律法不救,而是說我們領受了聖靈的恩典之後,我們知道律法告訴我們,其實我們每天都需要神的恩典
[00:09:29.000 --> 00:09:40.000]  律法告訴我們,我們不能夠靠律法不救的,從這個角度來看,律法是好的,因為它讓我們明白我們需要神的恩典
[00:09:40.000 --> 00:09:47.000]  其實這裏去到第八章,它又是講另一個對比,就是聖靈和肉體的對比
