
[00:00:00.000 --> 00:00:03.500]  大家如果有聖經可以見到文素記一段經文
[00:00:03.500 --> 00:00:07.000]  大家如果是小孩子聽過聖經故事
[00:00:07.000 --> 00:00:09.500]  都大概聽過這個片段
[00:00:09.500 --> 00:00:12.000]  所以我們不會將經文讀出
[00:00:12.000 --> 00:00:15.500]  只是介紹一下故事的大綱
[00:00:15.500 --> 00:00:18.000]  文素記第十三章
[00:00:18.000 --> 00:00:22.500]  十二個探子探路的故事
[00:00:22.500 --> 00:00:27.000]  事情發生於在過紅海之後
[00:00:27.000 --> 00:00:30.500]  進入劉乃爾物資地之前
[00:00:30.500 --> 00:00:33.000]  中間在曠野的時候
[00:00:33.000 --> 00:00:37.000]  摩西差派十二個探子去探路
[00:00:37.000 --> 00:00:39.000]  頭幾節詳細介紹
[00:00:39.000 --> 00:00:42.500]  每一個探子代表每一個支派
[00:00:42.500 --> 00:00:44.500]  所以探路的時候
[00:00:44.500 --> 00:00:48.500]  一跳就跳到第25節了
[00:00:48.500 --> 00:00:50.500]  過了40天
[00:00:50.500 --> 00:00:53.000]  他們規探那個地回來
[00:00:53.000 --> 00:00:56.000]  就發覺原來那個地非常好
[00:00:56.000 --> 00:01:00.000]  所以第27節真是劉乃爾物資地
[00:01:00.000 --> 00:01:06.500]  但是見到那些人很強壯
[00:01:06.500 --> 00:01:08.500]  誠憂堅固
[00:01:08.500 --> 00:01:10.500]  他們就開始害怕
[00:01:10.500 --> 00:01:14.000]  所以跳到我們看第33節
[00:01:14.000 --> 00:01:16.500]  相比那些巨人來講
[00:01:16.500 --> 00:01:20.500]  我們好像炸猛一樣
[00:01:20.500 --> 00:01:24.500]  這段經文大家都聽過了
[00:01:24.500 --> 00:01:26.500]  第一個問題就是
[00:01:26.500 --> 00:01:30.000]  究竟探子裡面整個故事
[00:01:30.000 --> 00:01:33.000]  哪個是主角
[00:01:33.000 --> 00:01:36.000]  我們知道有十個鐘的
[00:01:36.000 --> 00:01:37.500]  兩個奸的
[00:01:37.500 --> 00:01:40.000]  其實反過來考考大家
