
[00:00:00.000 --> 00:00:08.600]  究竟2021年和以後的日子會是怎樣呢?
[00:00:08.600 --> 00:00:11.960]  其實我是比較樂觀的
[00:00:11.960 --> 00:00:16.640]  縱然我們現在仍然聽到很多不好的消息
[00:00:16.640 --> 00:00:22.640]  我的樂觀不是因為今天我想和大家做一些時事評論
[00:00:22.640 --> 00:00:30.840]  或者是局勢的觀察、預測之類的
[00:00:30.840 --> 00:00:39.080]  我自己是從這麼多年來對人的人性的了解
[00:00:39.080 --> 00:00:41.600]  和對歷史的觀察
[00:00:41.600 --> 00:00:47.720]  我反而對過去這一年這麼多的困難的疫情
[00:00:47.720 --> 00:00:53.160]  和人與人之間的鬥爭、國家與國家之間的分裂
[00:00:53.160 --> 00:00:55.480]  我在看將來的日子
[00:00:55.480 --> 00:00:58.480]  我是為什麼會樂觀呢?
[00:00:58.480 --> 00:01:01.760]  我在預備的時候就寫了幾句話
[00:01:01.760 --> 00:01:05.360]  我不如讀出來就好過在這裡說
[00:01:05.360 --> 00:01:08.440]  這樣比較可以省一點時間
[00:01:08.440 --> 00:01:09.400]  我是這麼寫的
[00:01:09.400 --> 00:01:14.800]  我說我相信世間的事物都有一種鐘擺效應
[00:01:14.800 --> 00:01:19.320]  我們中國人歷經所說的「否極泰來」
[00:01:19.320 --> 00:01:21.600]  既濟會未濟
[00:01:21.600 --> 00:01:26.520]  每一樣東西去到盡的時候會反過來
[00:01:26.520 --> 00:01:35.440]  在過度的激情憤慨或者是浪漫的豪情壯志之後
[00:01:35.440 --> 00:01:41.320]  我們就會發現原來人世間的狡猾和奸惡
[00:01:41.320 --> 00:01:45.880]  是仍然沒有被消滅的
[00:01:45.880 --> 00:01:51.960]  而且我又看見人世間仍然有真情和偉大
[00:01:51.960 --> 00:01:55.120]  這些東西在最困難的日子裡面
[00:01:55.120 --> 00:01:58.600]  始終不會被磨滅的
[00:01:58.600 --> 00:02:00.000]  所以我就開始明白
[00:02:00.000 --> 00:02:02.680]  我們也應該明白
[00:02:02.680 --> 00:02:07.880]  當盡情的破壞之後
[00:02:07.880 --> 00:02:11.840]  發現收不到預期的效果
[00:02:11.840 --> 00:02:15.680]  在沒有結果的鬥爭之後
[00:02:15.680 --> 00:02:20.560]  我們發覺只會帶來大家更多的損失
[00:02:20.560 --> 00:02:23.680]  我們就開始會回頭
[00:02:23.680 --> 00:02:28.120]  這個回頭可能發生在你的家庭裡面
[00:02:28.120 --> 00:02:31.320]  發生在我們的教會裡面
[00:02:31.320 --> 00:02:34.800]  發生在我們的香港這個社會裡面
[00:02:34.800 --> 00:02:41.800]  甚至會發生在世界的國與國的局勢之間
[00:02:41.800 --> 00:02:46.520]  這個就是我自己所看的所謂較為樂觀
[00:02:46.520 --> 00:02:50.000]  會進到一個大家開始重新去學
[00:02:50.000 --> 00:02:55.160]  或者起碼去考慮協作共融
[00:02:55.160 --> 00:02:58.760]  成為一個新的趨勢
[00:02:58.760 --> 00:03:02.520]  只要當有人夠膽講出來一些比較正面的
[00:03:02.520 --> 00:03:04.240]  向著這個方向的說話的時候
[00:03:04.240 --> 00:03:06.680]  或者他甚至是國家的領袖
[00:03:06.680 --> 00:03:09.600]  或者是我們周圍一些比較重要的人
[00:03:09.600 --> 00:03:11.600]  甚至是我們自己家裡
[00:03:11.600 --> 00:03:14.640]  有人大膽的去講出這個方向的時候
[00:03:14.640 --> 00:03:16.200]  我們心底裡有一種共鳴
[00:03:16.200 --> 00:03:17.760]  我們就說 好啊 好啊
[00:03:17.760 --> 00:03:20.760]  其實過去那一年我們太苦了
[00:03:20.760 --> 00:03:24.320]  我們都要重新走一條新的路
[00:03:24.320 --> 00:03:27.000]  所以我就心裡有一個感動
[00:03:27.000 --> 00:03:29.360]  在接下來幾次的講道當中
[00:03:29.360 --> 00:03:35.120]  我就以共融與復和作為一個主題
[00:03:35.120 --> 00:03:39.920]  我們不想只是說一個世界局勢的轉變
[00:03:39.920 --> 00:03:42.400]  和那種權力
[00:03:42.400 --> 00:03:46.400]  或者甚至心理上的變化而已
[00:03:46.400 --> 00:03:49.040]  我很想看回聖經
[00:03:49.040 --> 00:03:51.280]  神自己的說話裡面
[00:03:51.280 --> 00:03:53.640]  在聖經裡面怎麼說
[00:03:53.640 --> 00:03:55.880]  在神的真理裡面
[00:03:55.880 --> 00:03:58.520]  教我們怎麼可以向著這個
[00:03:58.520 --> 00:04:02.440]  共融與復和這條路走的時候
[00:04:02.440 --> 00:04:04.560]  我們可以重建
[00:04:04.560 --> 00:04:07.360]  這個是我自己的心意
[00:04:07.360 --> 00:04:12.080]  無論世界變成怎麼樣
[00:04:12.080 --> 00:04:14.160]  我相信這個都是現在我們
[00:04:14.160 --> 00:04:17.920]  開始要更加留心的真理
[00:04:17.920 --> 00:04:21.640]  所以今天我就第一次在聖經裡面
[00:04:21.640 --> 00:04:23.040]  跟大家講這個題目的時候
[00:04:23.040 --> 00:04:26.720]  我就選了舊約裡面的一些經文
[00:04:26.720 --> 00:04:32.040]  尤其是在尼希米記裡面講到重建
[00:04:32.040 --> 00:04:35.800]  當然是重建耶路撒冷的聖牆
[00:04:35.800 --> 00:04:38.520]  我相信在這個記載裡面
[00:04:38.520 --> 00:04:42.760]  給到我們一些熟悉的提醒
[00:04:42.760 --> 00:04:45.040]  其實我們覺得重建
[00:04:45.040 --> 00:04:46.720]  是一件很艱鉅的工作
[00:04:46.720 --> 00:04:51.160]  也是一件不可知的事情
[00:04:51.160 --> 00:04:53.000]  我們有時看這些災難片
[00:04:53.000 --> 00:04:54.600]  哇!很緊張、很刺激
[00:04:54.600 --> 00:04:57.400]  很多的破壞、危險、九死一生
