
[00:00:00.000 --> 00:00:06.960]  非常感激教會給我這個機會
[00:00:06.960 --> 00:00:11.520]  我很感謝今天在這裡可以和大家分享
[00:00:11.520 --> 00:00:14.540]  其中一樣就是剛剛發生的就是
[00:00:14.540 --> 00:00:16.900]  我今天非常倫敬
[00:00:16.900 --> 00:00:19.620]  第一 我忘記帶手提電話
[00:00:19.620 --> 00:00:22.200]  你知道沒有手提電話是很大的事情
[00:00:22.200 --> 00:00:27.480]  接著我今天早上去一家香港製的教會港道
[00:00:27.480 --> 00:00:32.680]  放下了我的手指 放下了我的USB
[00:00:32.680 --> 00:00:36.860]  接著我今天下午這個講座的檔案就在那裡
[00:00:36.860 --> 00:00:40.380]  然後我把電話關掉 我只記得我太太的電話
[00:00:40.380 --> 00:00:42.380]  但是我太太整天都聽不到手提電話的
[00:00:42.380 --> 00:00:44.940]  不知道女士是否經常聽到手提電話的 不好意思
[00:00:44.940 --> 00:00:50.480]  所以我全部都不知道找誰
[00:00:50.480 --> 00:00:52.380]  但是感謝 感謝
[00:00:52.380 --> 00:00:55.460]  多謝弟兄額外的幫忙
[00:00:55.460 --> 00:00:58.840]  讓我今天可以和大家分享
[00:00:58.840 --> 00:00:59.840]  所以我很珍惜這段時間
[00:00:59.840 --> 00:01:03.840]  因為我知道神給的恩典讓我和大家分享
[00:01:03.840 --> 00:01:06.560]  我其實很怕講這個題目的 我想推的
[00:01:06.560 --> 00:01:09.360]  因為我覺得我不是一個好人選
[00:01:09.360 --> 00:01:11.240]  我最近才說我的時間管理很差
[00:01:11.240 --> 00:01:14.000]  你問我太太更加清楚知道我的時間管理很差
[00:01:14.000 --> 00:01:16.000]  所以我不是很想講的
[00:01:16.000 --> 00:01:19.160]  不過通常有個題目有兩個原因請我講完的
[00:01:19.160 --> 00:01:21.280]  一是她講得很好 二是她講得很差
[00:01:21.280 --> 00:01:22.800]  就是我是後者
[00:01:22.800 --> 00:01:25.520]  讓我機會示範一個怎樣差法
[00:01:25.520 --> 00:01:27.520]  第一方面你會開心很多
[00:01:27.520 --> 00:01:29.880]  原來她都這麼差 你會高興很多
[00:01:29.880 --> 00:01:32.960]  第二就是你可以從一個錯誤當中學習
[00:01:32.960 --> 00:01:34.960]  就是反應教材
[00:01:34.960 --> 00:01:37.920]  其實我這樣講不是一些嚇到的說話
[00:01:37.920 --> 00:01:39.320]  你待會會知道的
[00:01:39.320 --> 00:01:41.320]  我待會會講一些故事給大家聽聽
[00:01:41.320 --> 00:01:45.120]  我今天打算有兩個部分時間
[00:01:45.120 --> 00:01:47.120]  所以上面部分我先講一下這個theory
[00:01:47.120 --> 00:01:50.160]  我對於時間管理的看法可能和一些人的看法有些不同
[00:01:50.160 --> 00:01:52.780]  我想講一下我的theory 我的理論是怎麼講的
[00:01:52.780 --> 00:01:56.620]  我那裡會用多一點時間
[00:01:56.620 --> 00:02:00.460]  所以時間未必是設計均勻的
[00:02:00.460 --> 00:02:02.780]  可能上面部分我用多10分鐘的時間
[00:02:02.780 --> 00:02:05.120]  然後下面部分會講一下怎樣實踐
[00:02:05.120 --> 00:02:07.120]  我講一些故事跟大家聊聊天
[00:02:07.120 --> 00:02:09.120]  接著就是Q&A
[00:02:09.120 --> 00:02:11.120]  所以我講的時候分享的時候
[00:02:11.120 --> 00:02:13.920]  你可以隨時加入 將那兩時間混合在一起就可以
[00:02:13.920 --> 00:02:16.920]  我講一下我的掙扎 一些建議
[00:02:16.920 --> 00:02:18.920]  你又講一下你的掙扎你的建議
