
[00:00:00.000 --> 00:00:06.680]  非常感激教會給我這個機會
[00:00:06.680 --> 00:00:11.460]  我很感謝神今天在這裡和大家分享
[00:00:11.460 --> 00:00:14.500]  其中一樣剛剛發生的就是
[00:00:14.500 --> 00:00:16.740]  我今天非常的淪盡
[00:00:16.740 --> 00:00:19.380]  第一我忘記帶手提電話
[00:00:19.380 --> 00:00:22.140]  你知道沒有手提電話真的很大件事
[00:00:22.140 --> 00:00:27.420]  接著我今天早上去一間香港製藥的教會講道
[00:00:27.420 --> 00:00:32.700]  放下了我的手指 放下了我的USB
[00:00:32.700 --> 00:00:36.940]  接著我今天下午的講座的檔案就在那裡
[00:00:36.940 --> 00:00:40.400]  然後我失去了電話 我只記得我太太的電話
[00:00:40.400 --> 00:00:42.400]  但是我太太整天都聽不到我的手提電話
[00:00:42.400 --> 00:00:44.060]  不知道女士經常聽不到我的手提電話
[00:00:44.060 --> 00:00:44.960]  不好意思
[00:00:44.960 --> 00:00:50.500]  所以我全部都不知道找誰
[00:00:50.500 --> 00:00:52.420]  但是感謝主 感謝主
[00:00:52.420 --> 00:00:55.440]  多謝弟兄額外的幫忙
[00:00:55.440 --> 00:00:58.880]  讓我今天可以和大家分享
[00:00:58.880 --> 00:01:00.480]  所以我很珍惜這段時間
[00:01:00.480 --> 00:01:03.820]  因為我知道神給的恩典給我和大家分享
[00:01:03.820 --> 00:01:06.620]  我其實很怕講這個題目的 我想推的
[00:01:06.620 --> 00:01:09.340]  因為我覺得我不是一個好的人選
[00:01:09.340 --> 00:01:11.340]  我最近才在講我的時間管理很差
[00:01:11.340 --> 00:01:14.000]  你問我太太更加清楚知道我的時間管理很差
[00:01:14.000 --> 00:01:16.000]  所以我不是很想講的
[00:01:16.000 --> 00:01:19.160]  不過通常這個題目有兩個原因請我講完的
[00:01:19.160 --> 00:01:21.160]  一是它講得很好 二是它講得很差
[00:01:21.160 --> 00:01:22.840]  我是後者
[00:01:22.840 --> 00:01:25.520]  讓我有機會示範一個怎樣差的方法
[00:01:25.520 --> 00:01:27.520]  第一方面你會開心很多
[00:01:27.520 --> 00:01:29.520]  原來它都這麼差 你會高興很多
[00:01:29.520 --> 00:01:33.020]  第二就是你可以從一個錯誤當中學習
[00:01:33.020 --> 00:01:35.020]  反面的教材
[00:01:35.020 --> 00:01:38.020]  其實我這樣講不是一些客套的話
[00:01:38.020 --> 00:01:39.020]  你一會兒就會知道的
[00:01:39.020 --> 00:01:41.020]  我一會兒會講一些故事給大家聽
[00:01:41.020 --> 00:01:45.020]  我今天打算有兩個部分時間
[00:01:45.020 --> 00:01:47.020]  所以上面的部分我先講一個理論
[00:01:47.020 --> 00:01:50.220]  我對於時間管理的看法可能和一些人的看法有些不同
[00:01:50.220 --> 00:01:52.220]  我想講一下我的理論 你怎麼講
[00:01:52.220 --> 00:01:56.220]  我會用多少時間
[00:01:56.220 --> 00:02:00.220]  所以時間未必像這裡所設計的均勻
[00:02:00.220 --> 00:02:02.220]  可能上面的部分我用多十分鐘的時間
[00:02:02.220 --> 00:02:05.220]  下面的部分我會講一下怎樣實踐
[00:02:05.220 --> 00:02:07.220]  我會講一些故事和大家聊聊天
[00:02:07.220 --> 00:02:09.220]  接著就是Q&A
[00:02:09.220 --> 00:02:12.220]  所以我講的時候分享的時候你可以隨時加入
[00:02:12.220 --> 00:02:14.220]  將那兩個時間混合在一起就可以了
[00:02:14.220 --> 00:02:16.220]  我講一下我的掙扎 一些建議
[00:02:16.220 --> 00:02:19.220]  你又講一下你的掙扎 你的建議
[00:02:19.220 --> 00:02:21.220]  可能大家彼此有些交流好不好
[00:02:21.220 --> 00:02:23.220]  我會講一些建議
[00:02:23.220 --> 00:02:25.220]  建議大家有些人會說
[00:02:25.220 --> 00:02:27.220]  我建議大家有些人會說
[00:02:27.220 --> 00:02:29.220]  建議大家有些人會說
[00:02:29.220 --> 00:02:31.220]  建議大家有些人會說
[00:02:31.220 --> 00:02:33.220]  建議大家有些人會說
[00:02:33.220 --> 00:02:35.220]  建議大家有些人會說
[00:02:35.220 --> 00:02:37.220]  建議大家有些人會說
[00:02:37.220 --> 00:02:39.220]  建議大家有些人會說
[00:02:39.220 --> 00:02:41.220]  建議大家有些人會說
[00:02:41.220 --> 00:02:43.220]  建議大家有些人會說
[00:02:43.220 --> 00:02:45.220]  建議大家有些人會說
[00:02:45.220 --> 00:02:47.220]  建議大家有些人會說
[00:02:47.220 --> 00:02:49.220]  建議大家有些人會說
[00:02:49.220 --> 00:02:51.220]  建議大家有些人會說
[00:02:51.220 --> 00:02:53.220]  建議大家有些人會說
[00:02:53.220 --> 00:02:55.220]  建議大家有些人會說
[00:02:55.220 --> 00:02:57.220]  建議大家有些人會說
[00:02:57.220 --> 00:02:59.220]  建議大家有些人會說
[00:02:59.220 --> 00:03:01.220]  建議大家有些人會說
[00:03:01.220 --> 00:03:03.220]  建議大家有些人會說
[00:03:03.220 --> 00:03:05.220]  建議大家有些人會說
[00:03:05.220 --> 00:03:07.220]  建議大家有些人會說
[00:03:07.220 --> 00:03:09.220]  建議大家有些人會說
[00:03:09.220 --> 00:03:11.220]  建議大家有些人會說
[00:03:11.220 --> 00:03:13.220]  建議大家有些人會說
[00:03:13.220 --> 00:03:15.220]  建議大家有些人會說
[00:03:15.220 --> 00:03:17.220]  建議大家有些人會說
[00:03:17.220 --> 00:03:19.220]  建議大家有些人會說
[00:03:19.220 --> 00:03:21.220]  建議大家有些人會說
[00:03:21.220 --> 00:03:23.220]  建議大家有些人會說
[00:03:23.220 --> 00:03:25.220]  建議大家有些人會說
[00:03:25.220 --> 00:03:27.220]  建議大家有些人會說
[00:03:27.220 --> 00:03:29.220]  建議大家有些人會說
[00:03:29.220 --> 00:03:31.220]  建議大家有些人會說
[00:03:31.220 --> 00:03:33.220]  建議大家有些人會說
[00:03:33.220 --> 00:03:35.220]  建議大家有些人會說
[00:03:35.220 --> 00:03:37.220]  建議大家有些人會說
[00:03:37.220 --> 00:03:39.220]  建議大家有些人會說
[00:03:39.220 --> 00:03:41.220]  建議大家有些人會說
[00:03:41.220 --> 00:03:43.220]  建議大家有些人會說
[00:03:43.220 --> 00:03:45.220]  建議大家有些人會說
[00:03:45.220 --> 00:03:47.220]  建議大家有些人會說
[00:03:47.220 --> 00:03:49.220]  建議大家有些人會說
[00:03:49.220 --> 00:03:51.220]  建議大家有些人會說
[00:03:51.220 --> 00:03:53.220]  建議大家有些人會說
[00:03:53.220 --> 00:03:55.220]  建議大家有些人會說
[00:03:55.220 --> 00:03:57.220]  建議大家有些人會說
[00:03:57.220 --> 00:03:59.220]  建議大家有些人會說
[00:03:59.220 --> 00:04:01.220]  建議大家有些人會說
[00:04:01.220 --> 00:04:03.220]  建議大家有些人會說
[00:04:03.220 --> 00:04:05.220]  建議大家有些人會說
[00:04:05.220 --> 00:04:07.220]  建議大家有些人會說
[00:04:07.220 --> 00:04:09.220]  建議大家有些人會說
[00:04:09.220 --> 00:04:11.220]  建議大家有些人會說
[00:04:11.220 --> 00:04:13.220]  建議大家有些人會說
[00:04:13.220 --> 00:04:15.220]  建議大家有些人會說
[00:04:15.220 --> 00:04:17.220]  建議大家有些人會說
[00:04:17.220 --> 00:04:19.220]  建議大家有些人會說
