
[00:00:00.000 --> 00:00:07.000]  昨天和再早一晚的信息 不知道大家有沒有問題
[00:00:07.000 --> 00:00:08.000]  有問題嗎
[00:00:08.000 --> 00:00:11.000]  有問題的話 歡迎你和我來提出
[00:00:11.000 --> 00:00:12.000]  大家可以討論一下
[00:00:12.000 --> 00:00:16.000]  或者有些分享 我也想聽聽你們的心聲
[00:00:16.000 --> 00:00:19.000]  今晚我打算和大家分享一段
[00:00:19.000 --> 00:00:20.000]  好像很少的聖經
[00:00:20.000 --> 00:00:23.000]  但是其實是挺難解的經文
[00:00:23.000 --> 00:00:26.000]  我今晚說的重點就是
[00:00:26.000 --> 00:00:31.000]  成為我異象的一個很重要的因素就是動力
[00:00:31.000 --> 00:00:36.000]  什麼能夠幫助我們持續
[00:00:36.000 --> 00:00:38.000]  在我們知道的真理
[00:00:38.000 --> 00:00:39.000]  我們都願意改變
[00:00:39.000 --> 00:00:42.000]  但是為什麼有些人做著做著會不做呢
[00:00:42.000 --> 00:00:45.000]  有什麼辦法讓我們持續
[00:00:45.000 --> 00:00:48.000]  可以成為上帝所喜悅
[00:00:48.000 --> 00:00:50.000]  他的心意成為我們生活的部分
[00:00:50.000 --> 00:00:52.000]  成為我們人生的目標
[00:00:52.000 --> 00:00:55.000]  但是有什麼動力我們可以知趣呢
[00:00:55.000 --> 00:00:57.000]  在這段聖經請大家看
[00:00:57.000 --> 00:01:00.000]  馬可福音第十一章
[00:01:00.000 --> 00:01:03.000]  第十二節到二十六節
[00:01:03.000 --> 00:01:05.000]  馬可十一章
[00:01:05.000 --> 00:01:08.000]  十二節到二十六節
[00:01:08.000 --> 00:01:09.000]  馬可十一章
[00:01:09.000 --> 00:01:11.000]  十二節開始
[00:01:11.000 --> 00:01:13.000]  一路讀完二十六節
[00:01:13.000 --> 00:01:15.000]  這經文都明顯分為三個段落
[00:01:15.000 --> 00:01:18.000]  我們一般的聖經都把它分成三個段落
[00:01:18.000 --> 00:01:19.000]  所以我用這個方法來讀
[00:01:19.000 --> 00:01:21.000]  我先請弟兄讀十二到十四節
[00:01:21.000 --> 00:01:24.000]  就是無花果樹被奏作的事件
[00:01:24.000 --> 00:01:27.000]  然後十五到十九節請姐妹讀出
[00:01:27.000 --> 00:01:29.000]  是潔淨聖殿
[00:01:29.000 --> 00:01:31.000]  十一章十五到十九節
[00:01:31.000 --> 00:01:34.000]  最後一段二十到二十六節我一起讀
