
[00:00:00.000 --> 00:00:09.120]  接下来这段时间就是一些比较具体的生活性的讨论
[00:00:09.120 --> 00:00:11.280]  我再说大家可以一起加入的
[00:00:11.280 --> 00:00:15.280]  如果你有意见或者你有些心得都请你和我分享
[00:00:15.280 --> 00:00:19.280]  刚才多谢岳师给我一个很好的提醒
[00:00:19.280 --> 00:00:23.080]  我提到安息
[00:00:23.080 --> 00:00:27.080]  当然耶稣在马加方那里很清楚地说
[00:00:27.080 --> 00:00:31.400]  他叫我们去到他面前劳苦担重担的
[00:00:31.400 --> 00:00:34.080]  可以得到这个安息
[00:00:34.080 --> 00:00:37.840]  我相信这个都是很多人实际心灵的需要
[00:00:37.840 --> 00:00:40.640]  就是你有很多的挂累、很多的困难
[00:00:40.640 --> 00:00:42.480]  甚至生活上有很多压力
[00:00:42.480 --> 00:00:49.160]  我越来越觉得压力是一个无名的杀手
[00:00:49.160 --> 00:00:51.720]  很多人是真的
[00:00:51.720 --> 00:00:55.160]  我最近才和一位在海外回来的一个校友聊天
[00:00:55.160 --> 00:00:56.840]  一个传统人聊天
[00:00:56.840 --> 00:00:59.880]  他因为压力所以令到很难继续侍奉
[00:00:59.880 --> 00:01:05.280]  现在有精神或者有心理的困难
[00:01:05.280 --> 00:01:08.520]  已经是一个公开的事实
[00:01:08.520 --> 00:01:16.960]  焦虑、抑鬱、或者专注力、紧张、失眠
[00:01:16.960 --> 00:01:19.320]  是我们真的很严重的问题
[00:01:19.320 --> 00:01:22.440]  基督徒、传道人都不例外
[00:01:22.440 --> 00:01:25.680]  我们千万不要觉得他们是另类人
[00:01:25.680 --> 00:01:28.480]  等于基督徒都会双风咳
[00:01:28.480 --> 00:01:31.440]  同样基督徒我们有倚靠
[00:01:31.440 --> 00:01:33.240]  有时可能是身体的状况
[00:01:33.240 --> 00:01:35.640]  有时可能是我们不知道怎么处理这个问题
[00:01:35.640 --> 00:01:38.840]  都会有情绪、精神上的困扰
[00:01:38.840 --> 00:01:40.360]  当然我们和其他人不同
[00:01:40.360 --> 00:01:42.240]  我们可以到耶稣的面前来
[00:01:42.240 --> 00:01:43.800]  可以得到这份安息
[00:01:43.800 --> 00:01:46.600]  当然好像马洪斯提出的
[00:01:46.600 --> 00:01:50.320]  神叫我们安息是负他的压
[00:01:50.320 --> 00:01:51.560]  负耶稣的压
[00:01:51.560 --> 00:01:53.960]  用他的方法、用他的价值观
[00:01:53.960 --> 00:01:56.640]  去看我们本身的困难
[00:01:56.640 --> 00:01:59.240]  你会得到劳苦担重担
[00:01:59.240 --> 00:02:00.400]  在主面前得到安息
[00:02:00.400 --> 00:02:01.640]  我希望这个都是
[00:02:01.640 --> 00:02:03.680]  多谢马洪斯一些补充给我们
[00:02:03.680 --> 00:02:08.320]  可以提醒的
[00:02:08.320 --> 00:02:09.680]  刚才可能讲的时候
[00:02:09.680 --> 00:02:12.400]  有几个地方我比较快点完顺了
[00:02:12.400 --> 00:02:14.240]  但是我想我都不再重复了
[00:02:14.240 --> 00:02:15.160]  如果大家有问题
[00:02:15.160 --> 00:02:17.320]  听得有些地方好像不是太清楚
[00:02:17.320 --> 00:02:18.520]  请你一会提出来
[00:02:18.520 --> 00:02:21.000]  我现在先完了我这一部分
[00:02:21.000 --> 00:02:23.960]  我大概都有继续40分钟左右
[00:02:23.960 --> 00:02:26.560]  接着有20分钟左右的讨论
[00:02:26.560 --> 00:02:28.360]  或者我其实如果没有什么要讲
[00:02:28.360 --> 00:02:28.880]  我快点了
[00:02:28.880 --> 00:02:31.400]  我就可以开始大家一起讨论一下
[00:02:31.400 --> 00:02:31.880]  好不好?
[00:02:31.880 --> 00:02:33.360]  希望大家开心见识
[00:02:33.360 --> 00:02:35.560]  讲一下你一些困难
[00:02:35.560 --> 00:02:37.240]  讲一下你的一些心得
[00:02:37.240 --> 00:02:40.440]  讲一下你刚才所听到的一些回应
[00:02:40.440 --> 00:02:42.400]  去到具体的问题
[00:02:42.400 --> 00:02:47.080]  怎样可以有效率地完成神给我的各方面的责任呢?
[00:02:47.080 --> 00:02:49.760]  这个我觉得是基督徒平衡的生活
[00:02:49.760 --> 00:02:51.760]  或者时间管理的核心
[00:02:51.760 --> 00:02:55.680]  就是让我们在神面前有效率地
[00:02:55.680 --> 00:02:57.920]  和上帝有好的关系
[00:02:57.920 --> 00:02:59.480]  然后完成祂给我们的责任
[00:02:59.480 --> 00:03:00.200]  这个就是安息
[00:03:00.200 --> 00:03:01.880]  这个就是有效率管理时间
[00:03:01.880 --> 00:03:03.120]  这个就是我的看法
[00:03:03.120 --> 00:03:03.560]  好了
[00:03:03.560 --> 00:03:04.720]  实际上怎么样呢?
[00:03:04.720 --> 00:03:08.680]  请你重定理定一下自己人生目标
[00:03:08.680 --> 00:03:10.440]  这个虽然是老生常谈
[00:03:10.440 --> 00:03:11.560]  但是很实在的
[00:03:11.560 --> 00:03:14.440]  究竟什么是你想人生得到的?
[00:03:14.440 --> 00:03:16.440]  你要问一下自己的
[00:03:16.440 --> 00:03:18.320]  你要诚实问一下自己
[00:03:18.320 --> 00:03:20.120]  我最近很想做一个项目
[00:03:20.120 --> 00:03:22.120]  但是我还没有下定决心去做
[00:03:22.120 --> 00:03:23.960]  就是我想坐下来很认真地
[00:03:23.960 --> 00:03:24.840]  我不是随便写的
[00:03:24.840 --> 00:03:29.160]  我想在临死之前完成一百件事
[00:03:29.160 --> 00:03:32.880]  大家有没有兴趣做这些项目呢?
[00:03:32.880 --> 00:03:35.960]  如果做完之后大家比较一下
[00:03:35.960 --> 00:03:38.640]  临死之前就想做一百件事
[00:03:38.640 --> 00:03:40.640]  比如说我想
[00:03:40.640 --> 00:03:44.480]  不知道有没有人想去阿拉斯加游船河
[00:03:44.480 --> 00:03:46.480]  有没有兴趣?
[00:03:46.480 --> 00:03:48.480]  我去了
[00:03:48.480 --> 00:03:54.800]  或者我想写一本我自己的传记
[00:03:54.800 --> 00:03:55.800]  写一本书
[00:03:55.800 --> 00:04:01.640]  或者我很想看到我孙子的毕业礼等等
[00:04:01.640 --> 00:04:03.040]  随便你说
[00:04:03.040 --> 00:04:05.440]  总之要定下人生你想做些什么
[00:04:05.440 --> 00:04:07.440]  当你说做些什么的时候
[00:04:07.440 --> 00:04:10.440]  背后的理念
[00:04:10.440 --> 00:04:15.480]  背后真正的核心的焦点在哪里呢?
[00:04:15.480 --> 00:04:18.480]  对基督徒来说当然就是上帝自己了
[00:04:18.480 --> 00:04:20.480]  我希望你记得
[00:04:20.480 --> 00:04:24.120]  上帝给你应该普通人都不会一个责任的
[00:04:24.120 --> 00:04:25.320]  有多个责任
[00:04:25.320 --> 00:04:27.520]  社会、家庭、教会
[00:04:27.520 --> 00:04:31.520]  或者甚至是其他一些责任
[00:04:31.520 --> 00:04:35.520]  不会两个人是完全一样的
[00:04:35.520 --> 00:04:37.040]  所以有些人这么做
[00:04:37.040 --> 00:04:38.040]  你祝福他
[00:04:38.040 --> 00:04:40.040]  但是不等于你要做的
[00:04:40.040 --> 00:04:41.040]  你明白我的意思吗?
[00:04:41.040 --> 00:04:45.040]  比如说我从小就有机会学习钢琴
[00:04:45.040 --> 00:04:46.040]  当然就是弹钢琴
[00:04:46.040 --> 00:04:48.040]  在教会里面可能你会侍奉
[00:04:48.040 --> 00:04:49.040]  但我不懂的
[00:04:49.040 --> 00:04:50.040]  当然不会说你会弹琴
[00:04:50.040 --> 00:04:51.040]  我不会弹琴
[00:04:51.040 --> 00:04:53.040]  是不同的大家
[00:04:53.040 --> 00:04:54.040]  同样道理
[00:04:54.040 --> 00:04:57.040]  有些人可能说我对社会、时事、政治的东西
[00:04:57.040 --> 00:04:58.040]  比较负担的
[00:04:58.040 --> 00:05:01.040]  比较想为基督徒有些见证的
[00:05:01.040 --> 00:05:02.040]  我祝福你
[00:05:02.040 --> 00:05:03.040]  希望你做好一点
[00:05:03.040 --> 00:05:06.040]  但有些人可能说我对教会有承担的
[00:05:06.040 --> 00:05:07.040]  我希望在教会里面
[00:05:07.040 --> 00:05:10.040]  能够一生做一个忠心的主教老师
[00:05:10.040 --> 00:05:12.040]  做一个好的青年团的导师
[00:05:12.040 --> 00:05:15.040]  或者做一个好的执事等等
[00:05:15.040 --> 00:05:17.040]  请你来定下
[00:05:17.040 --> 00:05:19.040]  你在上帝面前
[00:05:19.040 --> 00:05:21.040]  神啊你给我这个生命
[00:05:21.040 --> 00:05:23.040]  究竟要做成什么呢?
[00:05:23.040 --> 00:05:24.040]  第二
[00:05:24.040 --> 00:05:26.040]  要具体
[00:05:26.040 --> 00:05:29.040]  千万不要停留一些比较抽象的东西
[00:05:29.040 --> 00:05:31.040]  最好越具体越好
[00:05:31.040 --> 00:05:33.040]  如果说我想为主而活
[00:05:33.040 --> 00:05:34.040]  我非常好
[00:05:34.040 --> 00:05:36.040]  不过这个就笼统一点
[00:05:36.040 --> 00:05:37.040]  有没有具体的
[00:05:37.040 --> 00:05:39.040]  怎么为主而活呢?
[00:05:39.040 --> 00:05:41.040]  还有一个很实在的问题
[00:05:41.040 --> 00:05:42.040]  就是时间表
[00:05:42.040 --> 00:05:44.040]  这里我用时间讲一下
[00:05:44.040 --> 00:05:48.040]  我有一段时间就很喜欢教神学生
[00:05:48.040 --> 00:05:49.040]  怎么写时间表
[00:05:49.040 --> 00:05:51.040]  我发觉他们没有这个观念
[00:05:51.040 --> 00:05:53.040]  为什么我可以教他们写时间表呢?
[00:05:53.040 --> 00:05:56.040]  因为我实在失败太多了
[00:05:56.040 --> 00:05:58.040]  我以前在年轻的时候写时间表
[00:05:58.040 --> 00:06:02.040]  差不多写的和实际是两回事
[00:06:02.040 --> 00:06:03.040]  写就这样写
[00:06:03.040 --> 00:06:04.040]  但实际是做不到的
[00:06:04.040 --> 00:06:06.040]  后来错得多之后
[00:06:06.040 --> 00:06:07.040]  我又开始得了
[00:06:07.040 --> 00:06:09.040]  有些人就像我这样
[00:06:09.040 --> 00:06:11.040]  定了时间表做不到
[00:06:11.040 --> 00:06:12.040]  就索性不写时间表
[00:06:12.040 --> 00:06:13.040]  更糟
[00:06:13.040 --> 00:06:15.040]  没有时间表更糟
[00:06:15.040 --> 00:06:18.040]  大家有没有写时间表习惯呢?
[00:06:18.040 --> 00:06:22.040]  这里有多少人在读书呢?
[00:06:22.040 --> 00:06:24.040]  即是全职在读书
[00:06:24.040 --> 00:06:25.040]  在学的
[00:06:25.040 --> 00:06:30.040]  你们有没有写时间表习惯呢?
[00:06:30.040 --> 00:06:34.040]  我以前写时间表就是
[00:06:34.040 --> 00:06:35.040]  我写到就是说
[00:06:35.040 --> 00:06:37.040]  几点起床
[00:06:37.040 --> 00:06:39.040]  梳洗
[00:06:39.040 --> 00:06:42.040]  几点做什么功课
[00:06:42.040 --> 00:06:44.040]  晚上几点睡觉
[00:06:44.040 --> 00:06:47.040]  我发觉这样定
[00:06:47.040 --> 00:06:49.040]  我不知道其他人是否这样
[00:06:49.040 --> 00:06:50.040]  可能有些人可以的
