
[00:00:00.000 --> 00:00:09.200]  好,接下來這段時間就是一些比較具體的生活性的討論
[00:00:09.200 --> 00:00:11.200]  我再說大家可以一起加入的
[00:00:11.200 --> 00:00:15.400]  如果有意見或者有心得都請你跟他分享
[00:00:15.400 --> 00:00:20.200]  剛才就多謝樂師給我一個很好的提醒
[00:00:20.200 --> 00:00:23.200]  我提到安息
[00:00:23.200 --> 00:00:27.200]  當耶穌在馬達法那裡很清楚說
[00:00:27.200 --> 00:00:31.400]  他叫我們去到他面前勞苦擔重擔的
[00:00:31.400 --> 00:00:34.000]  可以得到這個安息
[00:00:34.000 --> 00:00:38.000]  我相信這個都是很多人現在實際心靈的需要
[00:00:38.000 --> 00:00:40.600]  就是你很多的掛淚、很多的困難
[00:00:40.600 --> 00:00:42.600]  甚至生活上很多壓力
[00:00:42.600 --> 00:00:49.200]  我越來越覺得壓力是一個無名的殺手
[00:00:49.200 --> 00:00:51.800]  很多人是真的
[00:00:51.800 --> 00:00:54.800]  我最近才跟一位在海外回來的一個校友
[00:00:54.800 --> 00:00:57.000]  一個傳道人經紀
[00:00:57.000 --> 00:01:00.000]  他是因為壓力所以令到很難繼續侍奉
[00:01:00.000 --> 00:01:05.400]  現在有精神或者有心理的困難
[00:01:05.400 --> 00:01:08.600]  已經是一個公開的事實
[00:01:08.600 --> 00:01:17.000]  焦慮、抑鬱、或者專注力、緊張、失眠
[00:01:17.000 --> 00:01:19.400]  是我們真的很嚴重的問題
[00:01:19.400 --> 00:01:22.600]  基督徒、傳道人都不例外
[00:01:22.600 --> 00:01:25.800]  所以千萬不要覺得他們是另類的人
[00:01:25.800 --> 00:01:28.400]  等於基督徒都會雙風切
[00:01:28.400 --> 00:01:29.900]  就是同樣的基督徒
[00:01:29.900 --> 00:01:31.600]  沒錯 我們有依靠低
[00:01:31.600 --> 00:01:33.200]  有時候可能是身體的狀況
[00:01:33.200 --> 00:01:35.800]  有時候可能是我們不知道要怎麼處理這個問題
[00:01:35.800 --> 00:01:38.800]  都會有情緒、精神上的困擾
[00:01:38.800 --> 00:01:40.400]  但是當然我們跟其他人不同
[00:01:40.400 --> 00:01:42.400]  我們可以到耶穌面前來
[00:01:42.400 --> 00:01:43.800]  可以得到這份安息
