
[00:00:00.000 --> 00:00:05.000]  在三國治三國的時代
[00:00:05.000 --> 00:00:09.000]  我很喜歡看三國治演義
[00:00:09.000 --> 00:00:11.000]  我也曾經說過
[00:00:11.000 --> 00:00:14.000]  其中有一個人物
[00:00:14.000 --> 00:00:18.000]  我以前非常不喜歡的
[00:00:18.000 --> 00:00:21.000]  這個人物是誰呢?就是曹操
[00:00:21.000 --> 00:00:26.000]  曹操在他的元配上有三個兒子
[00:00:26.000 --> 00:00:31.000]  大兒子曹丕、二兒子曹章、三兒子曹植
[00:00:31.000 --> 00:00:35.000]  三個兒子當中
[00:00:35.000 --> 00:00:39.000]  小兒子的才華是最厲害的
[00:00:39.000 --> 00:00:43.000]  出口成文、入口成詩
[00:00:43.000 --> 00:00:48.000]  隨時隨地他的思路充滿創意
[00:00:48.000 --> 00:00:50.000]  是因為這樣
[00:00:50.000 --> 00:00:53.000]  有很多大臣就已經說
[00:00:53.000 --> 00:00:57.000]  這個兒子似乎最能接替你
[00:00:57.000 --> 00:00:59.000]  而曹操的心中有可能
[00:00:59.000 --> 00:01:05.000]  都曾經想過讓這個兒子接替他
[00:01:05.000 --> 00:01:08.000]  但是在那個時候
[00:01:08.000 --> 00:01:12.000]  他這個計劃還沒完成
[00:01:12.000 --> 00:01:14.000]  他就突然離世
[00:01:14.000 --> 00:01:19.000]  離世之後曹丕很快
[00:01:19.000 --> 00:01:26.000]  就掌握了所有軍政大權在他的手
[00:01:26.000 --> 00:01:29.000]  然後親自扮父親的喪事
[00:01:29.000 --> 00:01:31.000]  就召那些弟弟
[00:01:31.000 --> 00:01:34.000]  實際上元配三個之外
[00:01:34.000 --> 00:01:37.000]  其實曹操還有二十多個
[00:01:37.000 --> 00:01:39.000]  他加上二十五個兒子
[00:01:39.000 --> 00:01:41.000]  多不多?
[00:01:41.000 --> 00:01:45.000]  這個就是以前的皇帝就是這樣
[00:01:45.000 --> 00:01:46.000]  所以召那些來幹什麼?
[00:01:46.000 --> 00:01:51.000]  其實他最緊張的就是三個同父同母
[00:01:51.000 --> 00:01:53.000]  這些兄弟
[00:01:53.000 --> 00:01:56.000]  換句話來講就是曹章和曹靖
[00:01:56.000 --> 00:02:00.000]  曹章一到已經被他差不多軟禁
[00:02:00.000 --> 00:02:03.000]  然後接著差不多拿了一切的兵權
[00:02:03.000 --> 00:02:09.000]  曹靖他聽到奉承
[00:02:09.000 --> 00:02:12.000]  他就沒有去奔喪
[00:02:12.000 --> 00:02:14.000]  就是因為他沒有奔喪
[00:02:14.000 --> 00:02:20.000]  所以曹操就派了一些軍將兵將去抓他
[00:02:20.000 --> 00:02:23.000]  抓了他之後就押他回去京城
[00:02:23.000 --> 00:02:26.000]  押到回去的時候
[00:02:26.000 --> 00:02:28.000]  他就告訴他
[00:02:28.000 --> 00:02:35.000]  父親死的時候你竟然連出席的喪禮都不來
[00:02:35.000 --> 00:02:37.000]  這個是大罪來的
[00:02:37.000 --> 00:02:40.000]  我應該現在就要將你殺死的
[00:02:40.000 --> 00:02:45.000]  不過我給你一條出路
[00:02:45.000 --> 00:02:49.000]  這條出路就是因為一直以來
[00:02:49.000 --> 00:02:53.000]  大家都讚你文采非常厲害
[00:02:53.000 --> 00:02:55.000]  所以我限你七步之內
[00:02:55.000 --> 00:02:57.000]  作一手先出來
[00:02:57.000 --> 00:02:59.000]  如果你作到我就放過你
[00:02:59.000 --> 00:03:01.000]  誰知道他們話都還沒說完
[00:03:01.000 --> 00:03:04.000]  曹靖就很快
[00:03:04.000 --> 00:03:11.000]  主鬥燃鬥機到載虎中泣
[00:03:11.000 --> 00:03:17.000]  本事同根生,相戰何替急七步
[00:03:17.000 --> 00:03:20.000]  就說完了
[00:03:20.000 --> 00:03:26.000]  當曹靖說完了這首詩
[00:03:26.000 --> 00:03:32.000]  聽的人無不勞累
[00:03:32.000 --> 00:03:37.000]  連曹丕自己
[00:03:37.000 --> 00:03:40.000]  他都說是間濕濕
[00:03:40.000 --> 00:03:43.000]  就是因為這樣
[00:03:43.000 --> 00:03:46.000]  曹丕放過了他的弟弟
[00:03:46.000 --> 00:03:49.000]  但放過了之後
[00:03:49.000 --> 00:03:57.000]  就將他扁了,沒有了權
[00:03:57.000 --> 00:04:00.000]  扁了他之後
[00:04:00.000 --> 00:04:04.000]  就給他一個當時名叫做扁著
[00:04:04.000 --> 00:04:10.000]  給他一個沒有實權的一個座位
[00:04:10.000 --> 00:04:13.000]  然後叫他離開京城
[00:04:13.000 --> 00:04:15.000]  在這段時間當中
[00:04:15.000 --> 00:04:18.000]  曹靖曾經多次上書
[00:04:18.000 --> 00:04:21.000]  就希望能夠得到重用
[00:04:21.000 --> 00:04:25.000]  以至到他可以將他自己的才華
[00:04:25.000 --> 00:04:28.000]  實現出來來補國
[00:04:28.000 --> 00:04:33.000]  很可惜,曹丕一直沒有用他
[00:04:33.000 --> 00:04:36.000]  所以曹靖屈屈不得自人
[00:04:36.000 --> 00:04:39.000]  到了四十一歲的時候
[00:04:39.000 --> 00:04:41.000]  他就死了
[00:04:41.000 --> 00:04:43.000]  這個故事的本身
[00:04:43.000 --> 00:04:45.000]  是讓我們看得見
[00:04:45.000 --> 00:04:47.000]  兄弟一場
[00:04:47.000 --> 00:04:50.000]  那個字我本來不懂讀的
[00:04:50.000 --> 00:04:53.000]  有多少人讀過這個字
[00:04:53.000 --> 00:04:57.000]  兄弟,就是門字裏面有個兒子的兒子
[00:04:57.000 --> 00:05:02.000]  是不是?應該是億場
[00:05:02.000 --> 00:05:05.000]  本來對很多人來說
[00:05:05.000 --> 00:05:08.000]  這個是非常
[00:05:08.000 --> 00:05:10.000]  通常會發生
[00:05:10.000 --> 00:05:13.000]  特別是皇帝的家族
[00:05:13.000 --> 00:05:16.000]  和那些有錢的家族
[00:05:16.000 --> 00:05:19.000]  你信不信?沒有那些沒有這些事的
[00:05:19.000 --> 00:05:22.000]  全部都窮的人就沒有的應該
[00:05:22.000 --> 00:05:25.000]  越有錢越有地位越有權勢的人
[00:05:25.000 --> 00:05:29.000]  就越多這些兄弟不和的事件
[00:05:29.000 --> 00:05:33.000]  但是沒想到在我們蘇家
[00:05:33.000 --> 00:05:36.000]  我們根本上沒有錢,沒有位,沒有權
[00:05:36.000 --> 00:05:38.000]  因為爸爸以前是做官
[00:05:38.000 --> 00:05:40.000]  但是國民黨
[00:05:40.000 --> 00:05:42.000]  失勢之後,他根本上連官都沒有了
[00:05:42.000 --> 00:05:44.000]  位又沒有,權都沒有,什麼都沒有了
[00:05:44.000 --> 00:05:46.000]  唯一的就是孤兒院的院長
[00:05:46.000 --> 00:05:48.000]  去收留那些偷渡
[00:05:48.000 --> 00:05:50.000]  然後走出來
[00:05:50.000 --> 00:05:52.000]  下來的那些孤兒
[00:05:52.000 --> 00:05:54.000]  是這樣的
[00:05:54.000 --> 00:05:59.000]  這個位置,我都相信我們兄弟不會去爭的
[00:05:59.000 --> 00:06:01.000]  但是在我們兄弟當中
[00:06:01.000 --> 00:06:03.000]  我們仍然都是有一些
[00:06:03.000 --> 00:06:05.000]  兄弟之間
[00:06:05.000 --> 00:06:07.000]  各種不同的問題
[00:06:07.000 --> 00:06:09.000]  我想起來的時候
[00:06:09.000 --> 00:06:10.000]  我心裡想
[00:06:10.000 --> 00:06:12.000]  如果我們是不順處的時候
[00:06:12.000 --> 00:06:14.000]  我們會有什麼結果呢?
[00:06:14.000 --> 00:06:16.000]  所以當我看到創世紀
[00:06:16.000 --> 00:06:18.000]  看到連續兩次
[00:06:18.000 --> 00:06:21.000]  兄弟不和而產生的磨擦
[00:06:21.000 --> 00:06:23.000]  包括以撒馬尼
[00:06:23.000 --> 00:06:25.000]  是因為父母不懂得做
[00:06:25.000 --> 00:06:27.000]  而帶來的結果
[00:06:27.000 --> 00:06:29.000]  是千古的仇恨
[00:06:29.000 --> 00:06:31.000]  我講過了,那個
[00:06:31.000 --> 00:06:33.000]  是因為大勢超
[00:06:33.000 --> 00:06:35.000]  父母的大勢超
[00:06:35.000 --> 00:06:37.000]  使得阿拉伯族
[00:06:37.000 --> 00:06:39.000]  其實就是以撒馬尼的後裔
[00:06:39.000 --> 00:06:41.000]  加上以色列之間
[00:06:41.000 --> 00:06:43.000]  一直到現在為止
[00:06:43.000 --> 00:06:45.000]  他們的仇恨,他們的仇殺
[00:06:45.000 --> 00:06:47.000]  未停止過,而且是每況愈狠
[00:06:47.000 --> 00:06:51.000]  今天我們要看的
[00:06:51.000 --> 00:06:53.000]  另外一對的兄弟
[00:06:53.000 --> 00:06:55.000]  這一對的兄弟就是以素和雅各
[00:06:55.000 --> 00:06:57.000]  無獨有偶
[00:06:57.000 --> 00:06:59.000]  這一對的兄弟
[00:06:59.000 --> 00:07:01.000]  一方面是父母不懂得做
[00:07:01.000 --> 00:07:03.000]  但是他更加
[00:07:03.000 --> 00:07:05.000]  慘的就是
[00:07:05.000 --> 00:07:07.000]  兩兄弟長大之後
[00:07:07.000 --> 00:07:09.000]  是直接兩個人的內訌
[00:07:09.000 --> 00:07:11.000]  彼此之間的相撐
[00:07:11.000 --> 00:07:13.000]  甚至去到一個地步
[00:07:13.000 --> 00:07:15.000]  以素對著
[00:07:15.000 --> 00:07:19.000]  當時
[00:07:19.000 --> 00:07:21.000]  在場的人
[00:07:21.000 --> 00:07:23.000]  很清楚地說道
[00:07:23.000 --> 00:07:25.000]  當父親
[00:07:25.000 --> 00:07:27.000]  奔喪那一天
[00:07:27.000 --> 00:07:29.000]  我就會殺死他
[00:07:29.000 --> 00:07:31.000]  是爭他爭到一個這樣的地步
[00:07:31.000 --> 00:07:35.000]  我想回頭
[00:07:35.000 --> 00:07:37.000]  看回我們蘇家
[00:07:37.000 --> 00:07:39.000]  我心裏面真的很感恩
[00:07:39.000 --> 00:07:41.000]  原因在哪裏呢?就是因為
[00:07:41.000 --> 00:07:43.000]  以前的確我們兩兄弟
[00:07:43.000 --> 00:07:45.000]  當我偷渡下來之後
[00:07:45.000 --> 00:07:47.000]  因為我和爸爸分開了
[00:07:47.000 --> 00:07:49.000]  我和哥哥分開了一程十幾年
[00:07:49.000 --> 00:07:51.000]  而下來的時候
[00:07:51.000 --> 00:07:53.000]  自己又不懂得做,政格又暴躁
[00:07:53.000 --> 00:07:55.000]  再加上
[00:07:55.000 --> 00:07:57.000]  我爸爸也是一個暴躁的人
[00:07:57.000 --> 00:07:59.000]  兩個暴躁的人走在一起
[00:07:59.000 --> 00:08:01.000]  所以很容易
[00:08:01.000 --> 00:08:03.000]  鬥鬥鬥
[00:08:03.000 --> 00:08:05.000]  另一方面爸爸也是一個挺偏心的人
[00:08:05.000 --> 00:08:07.000]  我曾經講過
[00:08:07.000 --> 00:08:09.000]  而他的偏心
[00:08:09.000 --> 00:08:11.000]  又帶來家裏面
[00:08:11.000 --> 00:08:13.000]  又開始有一些
[00:08:13.000 --> 00:08:15.000]  有些人就爭我的
[00:08:15.000 --> 00:08:17.000]  爸爸就爭哥哥
[00:08:17.000 --> 00:08:19.000]  而帶來的結果
[00:08:19.000 --> 00:08:21.000]  其實在當時來說
[00:08:21.000 --> 00:08:23.000]  是一個非常不和諧的
[00:08:23.000 --> 00:08:25.000]  一個家庭
[00:08:25.000 --> 00:08:27.000]  但是在這個家庭
[00:08:27.000 --> 00:08:29.000]  我最近有一個很深的體驗
[00:08:29.000 --> 00:08:33.000]  自從上面
[00:08:33.000 --> 00:08:37.000]  各方面教會的壓力
[00:08:37.000 --> 00:08:39.000]  傳到人的壓力
[00:08:39.000 --> 00:08:41.000]  那些新聞出來的時候
[00:08:43.000 --> 00:08:45.000]  在我二小時之內
[00:08:45.000 --> 00:08:47.000]  我哥哥
[00:08:47.000 --> 00:08:49.000]  我姐姐分別在美國、加拿大
[00:08:49.000 --> 00:08:51.000]  打電話給我
[00:08:51.000 --> 00:08:53.000]  叫我
[00:08:53.000 --> 00:08:55.000]  千萬不要上去
[00:08:55.000 --> 00:08:59.000]  小心
[00:08:59.000 --> 00:09:03.000]  和我談了一會
[00:09:03.000 --> 00:09:05.000]  就收拾了
[00:09:05.000 --> 00:09:07.000]  而當我看到時間的時候
[00:09:07.000 --> 00:09:09.000]  我晚上
[00:09:09.000 --> 00:09:11.000]  10點
[00:09:11.000 --> 00:09:15.000]  哇,什麼時候
[00:09:15.000 --> 00:09:17.000]  凌晨6點
[00:09:17.000 --> 00:09:19.000]  我的心
[00:09:19.000 --> 00:09:21.000]  是很深的一種
[00:09:21.000 --> 00:09:23.000]  感覺
[00:09:23.000 --> 00:09:25.000]  這個感覺是什麼呢
[00:09:25.000 --> 00:09:27.000]  就是兄弟的愛
[00:09:27.000 --> 00:09:31.000]  這個感覺我很久
[00:09:31.000 --> 00:09:33.000]  沒有感覺到
[00:09:33.000 --> 00:09:37.000]  但這個感覺
[00:09:37.000 --> 00:09:39.000]  是讓我看到
[00:09:39.000 --> 00:09:41.000]  在基督裡面
[00:09:41.000 --> 00:09:43.000]  原來一切
[00:09:43.000 --> 00:09:45.000]  的東西
[00:09:45.000 --> 00:09:47.000]  是會改變
