
[00:00:00.000 --> 00:00:02.000]  各位親愛的大圈姐妹 平安
[00:00:02.000 --> 00:00:04.000]  在這個疫情的期間
[00:00:04.000 --> 00:00:06.000]  是讓我大開眼界
[00:00:06.000 --> 00:00:08.000]  但另一方面
[00:00:08.000 --> 00:00:10.000]  也讓我有很多不同的
[00:00:10.000 --> 00:00:12.000]  我對牧羊的一些反省
[00:00:12.000 --> 00:00:14.000]  另外當我面對家長的時候
[00:00:14.000 --> 00:00:16.000]  又可以跟家長反映
[00:00:16.000 --> 00:00:18.000]  我最近觀察到的
[00:00:18.000 --> 00:00:20.000]  來告訴他們
[00:00:20.000 --> 00:00:22.000]  我有些反省
[00:00:22.000 --> 00:00:24.000]  再加上我對著他們的家長
[00:00:24.000 --> 00:00:26.000]  也有些反省
[00:00:26.000 --> 00:00:28.000]  我對他們的家長
[00:00:28.000 --> 00:00:31.000]  再加上我對著他們做生意的人
[00:00:31.000 --> 00:00:36.000]  我同樣可以用疫症影響下的各行各業
[00:00:36.000 --> 00:00:38.000]  來跟他們做一些反省
[00:00:38.000 --> 00:00:40.000]  我感恩的就是
[00:00:40.000 --> 00:00:42.000]  透過我跟他們分享的時候
[00:00:42.000 --> 00:00:46.000]  他們個個是比以前更加留心
[00:00:46.000 --> 00:00:48.000]  我所說的東西
[00:00:48.000 --> 00:00:50.000]  而因為這樣的懸念
[00:00:50.000 --> 00:00:52.000]  疫症期間過去一年的裡面
[00:00:52.000 --> 00:00:54.000]  信主的人是比我過去
[00:00:54.000 --> 00:00:56.000]  在電話上決志的
[00:00:56.000 --> 00:00:58.000]  是更加多
[00:00:58.000 --> 00:01:00.000]  另一方面是復興的人
[00:01:00.000 --> 00:01:02.000]  是比我過去所認識的
[00:01:02.000 --> 00:01:04.000]  是更加多
[00:01:04.000 --> 00:01:06.000]  我為這一切來感恩
[00:01:06.000 --> 00:01:08.000]  今天我要跟大家分享的
[00:01:08.000 --> 00:01:10.000]  就是一個健康人生的GPS
[00:01:10.000 --> 00:01:12.000]  到底我們健康的人生
[00:01:12.000 --> 00:01:14.000]  我們應該有的目標
[00:01:14.000 --> 00:01:16.000]  是怎樣的呢
[00:01:16.000 --> 00:01:18.000]  我講回最近一些的例子
[00:01:18.000 --> 00:01:20.000]  有家長跟我提及
[00:01:20.000 --> 00:01:22.000]  他為了他們的兒子
[00:01:22.000 --> 00:01:24.000]  他們的女兒
[00:01:24.000 --> 00:01:26.000]  在外國讀書的時候
[00:01:26.000 --> 00:01:28.000]  煩惱到不得了
[00:01:28.000 --> 00:01:30.000]  原因是什麼呢
[00:01:30.000 --> 00:01:32.000]  就是因為他們在疫症裡面
[00:01:32.000 --> 00:01:34.000]  沒辦法
[00:01:34.000 --> 00:01:38.000]  能夠在他們住的地方
[00:01:38.000 --> 00:01:42.000]  有人幫他們收拾東西去洗
[00:01:42.000 --> 00:01:44.000]  他們就打電話
[00:01:44.000 --> 00:01:46.000]  跟媽媽求救
[00:01:46.000 --> 00:01:48.000]  媽媽想的方法是什麼呢
[00:01:48.000 --> 00:01:50.000]  不是教他自己
[00:01:50.000 --> 00:01:52.000]  在洗澡房的地方
[00:01:52.000 --> 00:01:54.000]  洗碗盆的地方
[00:01:54.000 --> 00:01:56.000]  然後浪
[00:01:56.000 --> 00:01:58.000]  而是告訴他
[00:01:58.000 --> 00:02:00.000]  兒子啊 女兒啊
[00:02:00.000 --> 00:02:02.000]  我教你都教不定
[00:02:02.000 --> 00:02:04.000]  你不如這樣
[00:02:04.000 --> 00:02:06.000]  你寄回來給我
[00:02:06.000 --> 00:02:08.000]  我幫你洗
[00:02:08.000 --> 00:02:10.000]  是因為這樣的緣故
[00:02:10.000 --> 00:02:12.000]  他每個星期都要寄
[00:02:12.000 --> 00:02:14.000]  但寄的時候又趕不及寄回去
[00:02:14.000 --> 00:02:16.000]  再加上航空出現問題
[00:02:16.000 --> 00:02:18.000]  是沒機會
[00:02:18.000 --> 00:02:20.000]  讓飛機來到香港
[00:02:20.000 --> 00:02:22.000]  是因為這樣就慘了
[00:02:22.000 --> 00:02:24.000]  是因為這樣
[00:02:24.000 --> 00:02:26.000]  他們的兒子他們的女兒
[00:02:26.000 --> 00:02:28.000]  是每個星期出去
[00:02:28.000 --> 00:02:30.000]  買一大堆新的東西
[00:02:30.000 --> 00:02:34.000]  然後穿新的東西就拋了一塊
[00:02:34.000 --> 00:02:36.000]  穿新的又拋一塊
[00:02:36.000 --> 00:02:38.000]  用新的就拋一塊
[00:02:38.000 --> 00:02:40.000]  他們喊救命
[00:02:40.000 --> 00:02:42.000]  是家長喊救命
