
[00:00:00.000 --> 00:00:04.000]  各位鼎姊妹早安
[00:00:04.000 --> 00:00:06.000]  很開心回到自己的教會
[00:00:06.000 --> 00:00:08.000]  和大家一起分享整個說話
[00:00:08.000 --> 00:00:10.000]  每次回來看到鼎姊妹
[00:00:10.000 --> 00:00:12.000]  都持有講不完的話題
[00:00:12.000 --> 00:00:14.000]  都很親切的
[00:00:14.000 --> 00:00:18.000]  大家一起去講大家的近況
[00:00:18.000 --> 00:00:20.000]  今天主要給我的機會
[00:00:20.000 --> 00:00:22.000]  這個嘉南道珍堂裏面
[00:00:22.000 --> 00:00:24.000]  一個熟齡的大家庭裏面
[00:00:24.000 --> 00:00:26.000]  是有分
[00:00:26.000 --> 00:00:28.000]  原本我計劃是講另外一個題目
[00:00:28.000 --> 00:00:30.000]  如果大家還記得
[00:00:30.000 --> 00:00:32.000]  可能已經大家忘記了
[00:00:32.000 --> 00:00:36.000]  我很想講完一個天堂系列的講道
[00:00:36.000 --> 00:00:38.000]  但我只是講了兩講
[00:00:38.000 --> 00:00:40.000]  經文都預備了
[00:00:40.000 --> 00:00:42.000]  當我再思想的時間
[00:00:42.000 --> 00:00:44.000]  也知道教會頂尖有些需要的時候
[00:00:44.000 --> 00:00:48.000]  我就改了今天講道的經文和方向
[00:00:48.000 --> 00:00:50.000]  我想用這段經文亞國書第五章
[00:00:50.000 --> 00:00:54.000]  三到十八節為有病的討告和大家分享
[00:00:54.000 --> 00:00:56.000]  其實這個訊息
[00:00:56.000 --> 00:01:00.000]  我去年在加拿大寫書的時候
[00:01:00.000 --> 00:01:06.000]  我寫了一章關於神醫的聖經教導
[00:01:06.000 --> 00:01:08.000]  特別研究這件經文的時候
[00:01:08.000 --> 00:01:10.000]  我心裏面很感動
[00:01:10.000 --> 00:01:14.000]  為甚麼我們教會裏面很少提到
[00:01:14.000 --> 00:01:17.000]  很少實踐這些聖經教導呢?
[00:01:17.000 --> 00:01:20.000]  所以我當時已經想回來的時候和大家分享
