
[00:00:00.000 --> 00:00:05.500]  各位弟兄姊妹,各位朋友,你們好!
[00:00:05.500 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:12.500]  我們繼續思想希伯來書的訊息
[00:00:12.500 --> 00:00:16.500]  今天我們去到希伯來書第二章,一節至四節
[00:00:16.500 --> 00:00:19.500]  題目叫做鄭重聽道
[00:00:19.500 --> 00:00:23.000]  未開始的時候請你同心低頭或同肚子告
[00:00:23.000 --> 00:00:25.500]  天父,我們再次多謝你給我們有機會
[00:00:25.500 --> 00:00:33.000]  研讀你的話語,求你藉著你的話語去提醒、勸勉、警戒、篤責、改變我們
[00:00:33.000 --> 00:00:38.000]  我們這樣的祈禱,那是奉耶穌基督命球,阿門
[00:00:38.000 --> 00:00:43.000]  Professor Paul Cameron是Wayne State University的心理學系教授
[00:00:43.000 --> 00:00:46.000]  他做了一個非常有趣的研究
[00:00:46.000 --> 00:00:52.500]  他看一般大學生,有多少人上課的時候是留心聽老師講解呢?
[00:00:52.500 --> 00:00:59.000]  他用了九個星期時間,向不同的學生做過21次的實驗
[00:00:59.000 --> 00:01:06.000]  每一次當他在講書的時候,突然間課室裡響起槍聲
[00:01:06.000 --> 00:01:12.000]  槍聲陣耳,全體學生嚇了一跳,以為發生什麼槍擊戰
[00:01:12.000 --> 00:01:17.000]  當學生平靜過來的時候才知道這個是假的
[00:01:17.000 --> 00:01:23.000]  Cameron於是就叫學生回答一個問題,在槍聲響之前
[00:01:23.000 --> 00:01:29.000]  當時Cameron正在講書之際,他們腦裏面在想什麼呢?
[00:01:29.000 --> 00:01:39.000]  這個調查結果非常有趣,20%的學生,其中有男有女,承認他們沒有聽書
[00:01:39.000 --> 00:01:44.500]  先生一邊講書的時候,他一邊在想跟性有關係的幻想
[00:01:44.500 --> 00:01:55.000]  有20%在想一會去哪吃午飯,有什麼未做,有什麼事情今晚要去做
[00:01:55.000 --> 00:01:59.000]  想完這些事情,有20%
