
[00:00:00.000 --> 00:00:02.600]  当你信主久了之后
[00:00:02.600 --> 00:00:04.680]  我不知道大家有没有发现
[00:00:04.680 --> 00:00:07.120]  有些人进步神速
[00:00:07.120 --> 00:00:08.880]  刚刚洗完礼
[00:00:08.880 --> 00:00:10.880]  已经可以带人信
[00:00:10.880 --> 00:00:13.520]  家里人一个一个就是这样信
[00:00:13.520 --> 00:00:16.080]  但另一方面也有很多信了十几年
[00:00:16.080 --> 00:00:17.680]  二十几年、三十几年
[00:00:17.680 --> 00:00:19.680]  好像潜艇一样
[00:00:19.680 --> 00:00:25.040]  一来来去去都是那个样子
[00:00:25.040 --> 00:00:29.880]  有多少人发现有这种不同的?
[00:00:29.880 --> 00:00:30.880]  有没有举手?
[00:00:30.880 --> 00:00:31.880]  有发现到
[00:00:31.880 --> 00:00:32.880]  有些人很快的去到
[00:00:32.880 --> 00:00:33.880]  有些人很慢的
[00:00:33.880 --> 00:00:35.880]  或者我们都是其中一个很慢
[00:00:35.880 --> 00:00:37.880]  或者可能是很快的人也不一定
[00:00:37.880 --> 00:00:41.880]  有多少人发现信徒的灵情进度
[00:00:41.880 --> 00:00:43.880]  有快有慢
[00:00:43.880 --> 00:00:45.880]  有些非常正
[00:00:45.880 --> 00:00:47.880]  但有些好像没有什么分别
[00:00:47.880 --> 00:00:49.880]  感觉到有分别的
[00:00:49.880 --> 00:00:50.880]  举手
[00:00:50.880 --> 00:00:52.880]  差不多大步了
[00:00:52.880 --> 00:00:56.880]  差不多大部分人都感觉到有分别
[00:00:56.880 --> 00:01:02.880]  到底什么会令到一个人进步得这么快
[00:01:02.880 --> 00:01:04.880]  结果累累
[00:01:04.880 --> 00:01:06.880]  很快就参加三福
[00:01:06.880 --> 00:01:07.880]  很快就参加栽培
[00:01:07.880 --> 00:01:09.880]  很快就做了组长
[00:01:09.880 --> 00:01:10.880]  然后还读了神学
[00:01:10.880 --> 00:01:13.880]  我见到很多洗了礼两年、三年
[00:01:13.880 --> 00:01:15.880]  读神学
[00:01:15.880 --> 00:01:17.880]  不仅是读神学
[00:01:17.880 --> 00:01:19.880]  我也告诉大家
[00:01:19.880 --> 00:01:21.880]  其中一个例子
[00:01:21.880 --> 00:01:26.880]  是正在做现在九龙城寿信会主任牧师的
[00:01:26.880 --> 00:01:28.880]  蔡少奇弟兄
[00:01:28.880 --> 00:01:30.880]  蔡少奇牧师
[00:01:30.880 --> 00:01:32.880]  是因为我们带他去信主
[00:01:32.880 --> 00:01:34.880]  洗了礼两年
[00:01:34.880 --> 00:01:36.880]  读神学
[00:01:36.880 --> 00:01:38.880]  然后读完一轮
[00:01:38.880 --> 00:01:39.880]  回到建道教
[00:01:39.880 --> 00:01:41.880]  教完之后
[00:01:41.880 --> 00:01:44.880]  现在在城寿侍奉
[00:01:44.880 --> 00:01:46.880]  而且成为他们的主任牧师
[00:01:46.880 --> 00:01:48.880]  但我们可能会问一个问题
[00:01:48.880 --> 00:01:50.880]  为什么有些人可以这么快
