
[00:00:00.000 --> 00:00:14.000]  大家晚安,现在应该可以晚安了,我们读圣经,一二三
[00:00:14.000 --> 00:00:26.000]  一看所作的见证记在下面,由他人从耶路撒冷差祭司和利美人到约翰那里,问他说:你是谁?
[00:00:26.000 --> 00:00:32.000]  他就明说,并不隐瞒,明说:我不是基督。
[00:00:32.000 --> 00:00:38.000]  他们又问他说:这样你是谁呢?是以利亚吗?
[00:00:38.000 --> 00:00:44.000]  他说:我不是。是那先知吗?
[00:00:44.000 --> 00:00:56.000]  他回答说:不是。于是他们说:你到底是谁?叫我们好回复猜我门来的人,你自己说:你是谁?
[00:00:56.000 --> 00:01:07.000]  他说:我就是那在矿野有人声喊着说,修辞主的道路,正如先知以塞亚所说的。
[00:01:07.000 --> 00:01:30.000]  努易斯有一次说过一段经文,一段说话,说有一个小孩在某个时期成长阶段分不出什么叫熟灵的东西和纯粹节日的东西。
[00:01:30.000 --> 00:01:46.000]  他说:圣诞节和复活节。他说:例子有一次有个小孩在复活节很开心,你知西人复活节有鸡蛋,那次那些是巧克力鸡蛋。
[00:01:46.000 --> 00:01:58.000]  他一边拿着鸡蛋,一边在教会走出来,很开心就唱了,是说复活节鸡蛋和耶稣的复活。
[00:01:58.000 --> 00:02:10.000]  努易斯说:实在是挺好的,因为最有限度的不是只说巧克力鸡蛋,他也有说耶稣的复活,所以他在这个阶段已经是挺好的。
[00:02:10.000 --> 00:02:31.000]  不过到他成长到某个阶段的刻的时候,他就懂得分什么叫熟灵的东西和纯粹节日的东西。去到那个阶段的刻的时候,他要做个决定,究竟谁先走呢?
[00:02:31.000 --> 00:02:45.000]  究竟是耶稣先复活,还是复活节鸡蛋呢?如果他先把耶稣复活,他也可以享受复活节巧克力鸡蛋。
[00:02:45.000 --> 00:03:02.000]  不过如果反过来,复活节的巧克力鸡蛋,节期对他来说,慢慢熟灵的意味就会离去,甚至他的熟灵生命就会枯干。
[00:03:02.000 --> 00:03:25.000]  我觉得他说得对的。也不只是节期,我们来教会也是的,我们很多时候来教会,我们很享受一起的生活,很多活动,我们很喜欢的活动,那是对的。
[00:03:25.000 --> 00:03:36.000]  但是教会基本上在核心中心那里,是一个熟灵的体系,有一个熟灵的意味。
[00:03:36.000 --> 00:03:54.000]  我们可以分辨究竟教会外在那些社群的生活和活动,和去核心的熟灵的生命的一刻的时候,我们都要问谁先走。
[00:03:54.000 --> 00:04:06.000]  如果我们将核心的熟灵的生命先走,我们都可以享受社交生活和活动。
[00:04:06.000 --> 00:04:18.000]  不过如果反过来,慢慢我们来教会的熟灵意味就会枯干,整件事就变得很空虚。
[00:04:18.000 --> 00:04:31.000]  来教会做什么呢?原来就不过是活动。今天我这么说,因为所有我们今天所知道的东西,关于教会,你看到周围这些东西,没有的。
[00:04:31.000 --> 00:04:56.000]  没有之前就有一个人在一个矿野那里呼唤,他是传一个信息,这个信息是原本的熟灵的信息。人与神离谱的关系,人与神要建立一个关系。
[00:04:56.000 --> 00:05:10.000]  anyway,那些人来问若涵你是谁,实在他用了《义错书》四十章第三节来回答他们的,抗夜钟的呼唤。
[00:05:10.000 --> 00:05:25.000]  如果大家看上文下理,你就会发觉那里是说什么呢?原来呼唤的就是他们从巴比伦回归到耶路撒冷的这帮人。
[00:05:25.000 --> 00:05:44.000]  这个呼唤的信息在当时的文化来说,他们很明白的,因为他们平时游行,节日都会游行,游行的时候就有些人在前面就会呼唤的。
[00:05:44.000 --> 00:05:57.000]  甚至有时那些皇帝都会游行,也都会有人在皇帝的面前呼唤的。所以那些人很知道信息是什么,这次究竟是什么节日呢?
[00:05:57.000 --> 00:06:15.000]  所以那些人听这个句子,在《义错书》四十章的时候,他的文化背景让他明白这是在做什么。但是如果我们还真是要明白这个,我们还要明白多一件事,就是《二世结书》十章到十一章。
[00:06:15.000 --> 00:06:35.000]  为什么呢?因为《二世结书》十章到十一章是说神如何离开耶路撒冷的。十章第三到四节是神在内院,就是至圣所,就去到圣殿的门口,你记住圣殿门口是向着东面的。
[00:06:35.000 --> 00:06:54.000]  日出东山的时候,实在太阳就在圣殿的门口射进去。神的灵就从知星所去到圣殿的门口,然后神的灵在圣殿的门口,去到外院的门口,都是向东面。
[00:06:54.000 --> 00:07:16.000]  然后再去到东山那边,东面的山那里,然后去到十一章的尾,神的灵再东移就去到巴比伦。今天我们想着巴比伦就是西面的,但是你不要忘记耶路撒冷在中东,去看巴比伦的时候是向东面的。
[00:07:16.000 --> 00:07:37.000]  神的灵就从耶路撒冷去到巴比伦,东面去到巴比伦那里。这个我们读圣经的神学人就说,神和祂的子民一起被弄,被弄的神,有一个漂亮的词就出来了。
[00:07:37.000 --> 00:07:53.000]  就是被弄的神,神和祂的子民一起被弄,当以西杰斯说这件事的时候,耶路撒冷是未被毁的,有一群人,好像以西杰那群人,被俘虏到巴比伦,但是实在,他的国家还没灭。
[00:07:53.000 --> 00:08:06.000]  但是以西杰斯和他说,神就离开了,的时间是差几时,耶路撒冷的圣殿会被毁,国家会亡国的。
