
[00:00:00.000 --> 00:00:05.120]  各位听听姐妹们 平安
[00:00:05.120 --> 00:00:06.920]  今天想分享的题目是
[00:00:06.920 --> 00:00:09.560]  耶稣所爱的门徒
[00:00:09.560 --> 00:00:11.120]  你会不会奇怪
[00:00:11.120 --> 00:00:14.520]  耶稣不是每一个门徒都爱的吗?
[00:00:14.520 --> 00:00:18.240]  为什么你故意说耶稣所爱的门徒呢?
[00:00:18.240 --> 00:00:21.080]  你这个疑问是全对的
[00:00:21.080 --> 00:00:21.760]  为什么呢?
[00:00:21.760 --> 00:00:23.920]  因为在约翰福音13:1里也说
[00:00:23.920 --> 00:00:28.760]  「逾节以前 耶稣知道自己离世归附的时候到了
[00:00:28.760 --> 00:00:31.760]  他也爱世间属自己的人
[00:00:31.760 --> 00:00:34.600]  就爱他们到底」
[00:00:34.600 --> 00:00:38.600]  没错 耶稣会爱属于他的人
[00:00:38.600 --> 00:00:41.000]  是爱到底
[00:00:41.000 --> 00:00:44.200]  但为什么又说耶稣所爱的门徒呢?
[00:00:44.200 --> 00:00:46.760]  原来真的有好几段经文
[00:00:46.760 --> 00:00:52.000]  特别强调一个信徒是耶稣所爱的
[00:00:52.000 --> 00:00:55.520]  圣经没有特别说这个是哪个门徒
[00:00:55.520 --> 00:00:57.640]  但我相信更重要的就是
[00:00:57.640 --> 00:00:59.240]  让我们今天去看
[00:00:59.240 --> 00:01:02.880]  究竟如何成为耶稣所爱的门徒
[00:01:02.880 --> 00:01:06.080]  我们现在马上去看几个场景
[00:01:06.080 --> 00:01:10.000]  当场景出现了耶稣所爱的门徒
[00:01:10.000 --> 00:01:11.680]  去描述一个门徒的时候
[00:01:11.680 --> 00:01:14.600]  究竟发生了什么事情
[00:01:14.600 --> 00:01:15.440]  你有没有想过
[00:01:15.440 --> 00:01:17.840]  当你看到13:1那里
[00:01:17.840 --> 00:01:21.160]  它说「就爱他们到底」
[00:01:21.160 --> 00:01:23.360]  究竟如何爱呢?
[00:01:23.360 --> 00:01:24.960]  在13:2
[00:01:24.960 --> 00:01:28.920]  「晚餐的时候魔鬼以把出卖耶稣的异尸
[00:01:28.920 --> 00:01:32.280]  放在加勒人西门的遗址
[00:01:32.280 --> 00:01:34.320]  犹大心里」
[00:01:34.320 --> 00:01:35.800]  当讲完这句话
[00:01:35.800 --> 00:01:38.320]  其实耶稣接着做什么呢?
[00:01:38.320 --> 00:01:39.520]  就是我们很熟悉的
[00:01:39.520 --> 00:01:42.320]  耶稣帮门徒洗脚
[00:01:42.320 --> 00:01:43.360]  帮谁呢?
[00:01:43.360 --> 00:01:46.480]  帮所有十二门徒去洗脚
[00:01:46.480 --> 00:01:49.360]  包括有份出卖他们
[00:01:49.360 --> 00:01:50.920]  我相信这是其中一个表现
[00:01:50.920 --> 00:01:55.080]  就是祂爱就爱他们到底
[00:01:55.080 --> 00:01:56.360]  在13:11那里
[00:01:56.360 --> 00:01:59.280]  祂说「耶稣已经知道要出卖祂的是谁
[00:01:59.280 --> 00:02:00.320]  因此就说
[00:02:00.320 --> 00:02:03.720]  你们不都是干净的」
[00:02:03.720 --> 00:02:04.360]  接着就说到
[00:02:04.360 --> 00:02:05.560]  耶稣洗完脚之后
[00:02:05.560 --> 00:02:07.480]  说了一番话
[00:02:07.480 --> 00:02:11.520]  其中一句真的挺悲伤的
[00:02:11.520 --> 00:02:13.080]  祂在第18节说
[00:02:13.080 --> 00:02:15.080]  「我不是指着你们众人说的
[00:02:15.080 --> 00:02:17.320]  我知道我所拣选的是谁
[00:02:17.320 --> 00:02:19.400]  但是要应验经上的话
[00:02:19.400 --> 00:02:22.880]  吃我饭的人用脚踢我」
[00:02:22.880 --> 00:02:25.680]  就是说到祂知道有人要出卖祂
[00:02:25.680 --> 00:02:27.520]  当讲完这段话之后
[00:02:27.520 --> 00:02:28.920]  祂说13:21
[00:02:28.920 --> 00:02:30.440]  祂说「耶稣说了这句话
[00:02:30.440 --> 00:02:32.880]  就心里忧愁
[00:02:32.880 --> 00:02:33.800]  就明说
[00:02:33.800 --> 00:02:36.240]  我实实在在地告诉你们
[00:02:36.240 --> 00:02:39.840]  你们中间有一个人要卖我了」
[00:02:39.840 --> 00:02:41.360]  哇 你可以想象一下
[00:02:41.360 --> 00:02:43.600]  当时的气氛是很紧张的
[00:02:43.600 --> 00:02:45.560]  就是一路耶稣已经是
[00:02:45.560 --> 00:02:47.000]  就是说了一些话
[00:02:47.000 --> 00:02:48.400]  是很伤祂的心
[00:02:48.400 --> 00:02:51.120]  又说到有人会出卖祂
[00:02:51.120 --> 00:02:54.720]  这里说得这么明白的时候
[00:02:54.720 --> 00:02:56.080]  那门徒怎么办呢?
[00:02:56.080 --> 00:02:58.240]  在23节
[00:02:58.240 --> 00:03:00.240]  之前是门徒在对望
[00:03:00.240 --> 00:03:01.680]  因为说有人出卖祂
[00:03:01.680 --> 00:03:04.200]  他们在对望的时候
[00:03:04.200 --> 00:03:05.800]  他们不知道怎么办
[00:03:05.800 --> 00:03:07.320]  或者可能大家在想
[00:03:07.320 --> 00:03:08.800]  在猜测
[00:03:08.800 --> 00:03:11.400]  究竟在我们这12个人当中
[00:03:11.400 --> 00:03:14.520]  哪一个是出卖耶稣的
[00:03:14.520 --> 00:03:16.040]  而门徒中有一个人
[00:03:16.040 --> 00:03:17.400]  圣经是这么说的
[00:03:17.400 --> 00:03:19.400]  是耶稣所爱的
[00:03:19.400 --> 00:03:24.400]  就侧身靠近耶稣的胸怀
[00:03:24.400 --> 00:03:26.120]  他做了这个动作
[00:03:26.120 --> 00:03:27.800]  原因是什么呢?
[00:03:27.800 --> 00:03:28.880]  在24节
[00:03:28.880 --> 00:03:31.600]  西门彼得就点头和他说
[00:03:31.600 --> 00:03:33.320]  彼得就点头和
[00:03:33.320 --> 00:03:35.280]  那个耶稣所爱的门徒
[00:03:35.280 --> 00:03:37.440]  就是靠近他那一位
[00:03:37.440 --> 00:03:38.360]  说什么呢?
[00:03:38.360 --> 00:03:39.960]  「你告诉我们
[00:03:39.960 --> 00:03:43.040]  主是指着谁说的」
[00:03:43.040 --> 00:03:45.680]  他叫这个耶稣所爱的门徒
[00:03:45.680 --> 00:03:46.920]  去问耶稣
[00:03:46.920 --> 00:03:48.520]  但他自己不问
[00:03:48.520 --> 00:03:50.440]  他也没有叫其他人问
[00:03:50.440 --> 00:03:52.200]  是找这个人问
[00:03:52.200 --> 00:03:53.240]  25节
[00:03:53.240 --> 00:03:55.880]  「那门徒便顺势靠着
[00:03:55.880 --> 00:03:57.640]  耶稣的胸膛
[00:03:57.640 --> 00:03:59.040]  问他说
[00:03:59.040 --> 00:04:02.640]  主是谁呢?」
[00:04:02.640 --> 00:04:04.320]  这个人相信他当时
[00:04:04.320 --> 00:04:06.680]  就坐在了耶稣的一边
[00:04:06.680 --> 00:04:09.920]  然后才可以顺势靠近
[00:04:09.920 --> 00:04:11.120]  去和祂说
[00:04:11.120 --> 00:04:12.920]  很多牧者
[00:04:12.920 --> 00:04:14.360]  圣经学者都说
[00:04:14.360 --> 00:04:18.600]  如果你坐在了耶稣的一边
[00:04:18.600 --> 00:04:21.280]  可能就是耶稣特别邀请
[00:04:21.280 --> 00:04:23.760]  或者说是和耶稣的关系
[00:04:23.760 --> 00:04:25.920]  更加密切
[00:04:25.920 --> 00:04:27.960]  或者是耶稣经常和他一起
[00:04:27.960 --> 00:04:29.320]  结果坐着的时候
[00:04:29.320 --> 00:04:30.960]  就可以坐在耶稣旁边
[00:04:30.960 --> 00:04:33.600]  而他立刻就可以靠近祂
[00:04:33.600 --> 00:04:34.840]  那些人就解释
[00:04:34.840 --> 00:04:38.800]  说这个门徒
[00:04:38.800 --> 00:04:40.400]  就是大家觉得
[00:04:40.400 --> 00:04:42.640]  祂是最没有可能的
[00:04:42.640 --> 00:04:45.240]  所以就找他去问耶稣
[00:04:45.240 --> 00:04:47.960]  而另一次听到一位牧者的讲道分享
[00:04:47.960 --> 00:04:50.120]  我都觉得好像挺合理
[00:04:50.120 --> 00:04:52.600]  每一个爸爸妈妈
[00:04:52.600 --> 00:04:54.960]  听说是爱他们的子女
[00:04:54.960 --> 00:04:57.160]  或许表达方法不同
[00:04:57.160 --> 00:04:58.080]  如果你是爸爸
[00:04:58.080 --> 00:04:59.080]  你是妈妈
[00:04:59.080 --> 00:05:01.200]  你有六七个子女
[00:05:01.200 --> 00:05:03.840]  你肯定也爱他们每一个
[00:05:03.840 --> 00:05:05.640]  但是你对他们每一个的爱
[00:05:05.640 --> 00:05:07.640]  表达的流露
[00:05:07.640 --> 00:05:08.880]  说话的语气
[00:05:08.880 --> 00:05:10.440]  都可能有些不同
[00:05:10.440 --> 00:05:13.120]  有些可能是温柔一点的
[00:05:13.120 --> 00:05:14.760]  有些不知为什么
[00:05:14.760 --> 00:05:18.920]  一说你就会自然粗声粗气了
[00:05:18.920 --> 00:05:19.600]  那好了
[00:05:19.600 --> 00:05:20.400]  那牧者就说
[00:05:20.400 --> 00:05:21.640]  如果你有些什么
[00:05:21.640 --> 00:05:23.600]  想和爸爸妈妈提出
[00:05:23.600 --> 00:05:25.400]  你会叫谁?
[00:05:25.400 --> 00:05:27.640]  叫平时和爸爸说话
[00:05:27.640 --> 00:05:28.720]  爸爸自然会对他
