
[00:00:00.000 --> 00:00:07.600]  我們很快又去到生命紀的第12章
[00:00:07.600 --> 00:00:11.400]  去到第12章其實是一個很重要的環節
[00:00:11.400 --> 00:00:15.300]  因為第12章去到第26章
[00:00:15.300 --> 00:00:18.200]  就是講很多的論理典章
[00:00:18.200 --> 00:00:21.000]  那些都是很重要的教導
[00:00:21.000 --> 00:00:25.000]  第12章其實最主要的信息
[00:00:25.000 --> 00:00:27.800]  是要我們專一向神
[00:00:27.800 --> 00:00:32.600]  第13章是叫我們不要離棄神
[00:00:32.600 --> 00:00:34.600]  如果你想清楚
[00:00:34.600 --> 00:00:38.400]  專一向神和不要離棄神
[00:00:38.400 --> 00:00:40.800]  其實是一個硬幣的兩面
[00:00:40.800 --> 00:00:42.800]  講的東西都是一樣
[00:00:42.800 --> 00:00:46.800]  所以我將它兩章的經文放在一起
[00:00:46.800 --> 00:00:48.200]  給它一個題目
[00:00:48.200 --> 00:00:53.400]  叫做從日常生活學專一信靠
[00:00:53.400 --> 00:00:56.000]  要專一不要離棄神
[00:00:56.000 --> 00:00:58.800]  為什麼講律法之前
[00:00:58.800 --> 00:01:01.400]  摩西要叫以色列人
[00:01:01.400 --> 00:01:03.400]  要專一不要離棄神
[00:01:03.400 --> 00:01:05.000]  其實很簡單
[00:01:05.000 --> 00:01:09.400]  你說再多的論理典章都沒用
[00:01:09.400 --> 00:01:13.000]  如果以色列人是不專一敬拜他們的神
[00:01:13.000 --> 00:01:15.000]  如果他們離棄神的話
[00:01:15.000 --> 00:01:18.400]  你再多講這個律法都是沒用
[00:01:18.400 --> 00:01:22.600]  第12章是用了三種事物來告訴我們
[00:01:22.600 --> 00:01:25.200]  我們要專一向神
[00:01:25.200 --> 00:01:28.800]  13章是用了三種人物
[00:01:28.800 --> 00:01:31.800]  告訴我們不要離棄神
[00:01:31.800 --> 00:01:34.200]  所以我們看到12、13章
[00:01:34.200 --> 00:01:38.800]  都是有很重要的連帶關係
[00:01:38.800 --> 00:01:42.600]  我們先看看第12章的三件事物
[00:01:42.600 --> 00:01:46.200]  第一件事是神的命
[00:01:46.200 --> 00:01:48.200]  我們是奉神的命
[00:01:48.200 --> 00:01:51.200]  不是奉偶像的命
[00:01:51.200 --> 00:01:55.800]  所以是叫我們要向神有專一來信靠祂
[00:01:55.800 --> 00:02:01.400]  第二件事是要獻指定的祭給神
[00:02:01.400 --> 00:02:03.400]  不是靠我們自己的智慧
[00:02:03.400 --> 00:02:05.800]  我們想什麼獻什麼祭給神
[00:02:05.800 --> 00:02:07.400]  神是有規定的
[00:02:07.400 --> 00:02:09.400]  你要獻什麼祭
[00:02:09.400 --> 00:02:11.400]  這個其實是講服從
[00:02:11.400 --> 00:02:12.600]  如果我們記得
[00:02:12.600 --> 00:02:17.400]  在撒摩爾記裡面告訴我們
[00:02:17.400 --> 00:02:22.400]  這個服從是聖於獻祭
[00:02:22.400 --> 00:02:26.600]  我們聽說是聖過公揚之友
[00:02:26.600 --> 00:02:28.600]  我們就知道其實是獻祭
[00:02:28.600 --> 00:02:30.800]  我們要服從
[00:02:30.800 --> 00:02:34.600]  第三樣是要在一個特別的地方
[00:02:34.600 --> 00:02:36.400]  一個唯一的地方
[00:02:36.400 --> 00:02:38.400]  來敬拜神
[00:02:38.400 --> 00:02:40.000]  這個給我們看到
[00:02:40.000 --> 00:02:42.800]  我們對神的敬拜是要專一
[00:02:42.800 --> 00:02:45.400]  所以三件事都是很重要
[00:02:45.400 --> 00:02:47.400]  我們先看看第一件事
[00:02:47.400 --> 00:02:49.400]  神的命
[00:02:49.400 --> 00:02:53.400]  在第十二章
[00:02:53.400 --> 00:02:57.400]  有四次講到「命」這個字
[00:02:57.400 --> 00:03:00.400]  三次是講到耶和華的命
[00:03:00.400 --> 00:03:03.400]  有一次是講偶像的命
[00:03:03.400 --> 00:03:05.400]  有一個很強烈的對比
[00:03:05.400 --> 00:03:07.400]  三次耶和華的命
[00:03:07.400 --> 00:03:09.400]  只是一次講偶像的命
[00:03:09.400 --> 00:03:12.400]  猶他人對神的命都很體重
[00:03:12.400 --> 00:03:14.400]  為什麼呢?
[00:03:14.400 --> 00:03:16.400]  是十屆中的第三屆
[00:03:16.400 --> 00:03:19.400]  不可妄稱神的命
[00:03:19.400 --> 00:03:21.400]  他們連神的命都不敢讀
[00:03:21.400 --> 00:03:24.400]  當他們看到聖經裡面有神的命
[00:03:24.400 --> 00:03:25.400]  他們讀什麼?
[00:03:25.400 --> 00:03:27.400]  「合聲」
[00:03:27.400 --> 00:03:29.400]  「合聲」的意思是什麼?
[00:03:29.400 --> 00:03:30.400]  是那個名字
[00:03:30.400 --> 00:03:32.400]  是那個神的名字
[00:03:32.400 --> 00:03:37.400]  他們不敢讀耶和華這個名字
[00:03:37.400 --> 00:03:40.400]  也有可能他們除了「合聲」之後
[00:03:40.400 --> 00:03:42.400]  他們會讀「Adonai」
[00:03:42.400 --> 00:03:47.400]  就是一個比較沒有那麼神聖的名字
[00:03:47.400 --> 00:03:50.400]  在《生命記》十二章三次到五次
[00:03:50.400 --> 00:03:52.400]  我們看到一個很強烈的對比
[00:03:52.400 --> 00:03:55.400]  神的命和偶像的命的對比
[00:03:55.400 --> 00:03:57.400]  經文怎麼講?
[00:03:57.400 --> 00:04:00.400]  「也要拆毀他們的祭壇
[00:04:00.400 --> 00:04:02.400]  打碎他們的柱像
[00:04:02.400 --> 00:04:05.400]  用火焚燒他們的木偶
[00:04:05.400 --> 00:04:08.400]  砍下他們雕刻的神像
[00:04:08.400 --> 00:04:11.400]  並將其名從那地方除滅」
[00:04:11.400 --> 00:04:16.400]  「你們不可照他們那樣侍奉耶和華你們的神
[00:04:16.400 --> 00:04:18.400]  但耶和華你們的神
[00:04:18.400 --> 00:04:20.400]  從你們各支派中
[00:04:20.400 --> 00:04:24.400]  揀選何為立他名的居所
[00:04:24.400 --> 00:04:27.400]  你們就當往那裡去求文」
[00:04:27.400 --> 00:04:30.400]  這節的經文看到兩個名字
[00:04:30.400 --> 00:04:32.400]  一個是偶像的命
