
[00:00:00.000 --> 00:00:08.000]  繼續要在這個空中和大家見面
[00:00:08.000 --> 00:00:17.000]  講完羅馬書,我準備和大家看哥倫多後書
[00:00:17.000 --> 00:00:22.000]  哥倫多後書是我自己很喜歡的一卷經卷
[00:00:22.000 --> 00:00:32.000]  不過一直都不敢講,不過人到這個年紀,覺得有什麼想講,有什麼想做,快點做
[00:00:32.000 --> 00:00:35.000]  再不然退休,年老衰敗,什麼都做不到
[00:00:35.000 --> 00:00:41.000]  所以決定和大家分享哥倫多後書
[00:00:41.000 --> 00:00:44.000]  哥倫多後書為什麼這麼特別呢?
[00:00:44.000 --> 00:00:49.000]  由於這是保羅最個人化的一卷書
[00:00:49.000 --> 00:00:54.000]  我們剛剛講完羅馬書,羅馬書是一篇很不個人的
[00:00:54.000 --> 00:00:59.000]  羅馬書基本上是一篇很長的講述,福音的內容
[00:00:59.000 --> 00:01:05.000]  哥倫多後書是反過來的,保羅講很多自己的心聲
[00:01:05.000 --> 00:01:08.000]  他作為一個傳導人,他的心聲
[00:01:08.000 --> 00:01:11.000]  所以為什麼這卷書對我很有意思呢?
[00:01:11.000 --> 00:01:17.000]  某程度上和保羅的經驗也反省自己的經驗
[00:01:17.000 --> 00:01:23.000]  也希望大家藉著哥倫多後書可以反省你作為一個跟隨耶穌的人
[00:01:23.000 --> 00:01:26.000]  你所行過的心路歷程
[00:01:26.000 --> 00:01:31.000]  我們今天第一次講,所以我們由第一張開始
[00:01:31.000 --> 00:01:36.000]  第一張第二節基本上是我寫的哥倫多人,所以這兩節不讀了
[00:01:36.000 --> 00:01:43.000]  我們由一張三節一直讀到二張四節
[00:01:43.000 --> 00:01:49.000]  你們在家裡可以看著聖經一起讀
[00:01:49.000 --> 00:01:55.000]  願眾讚歸於我們主耶穌基督的父臣
[00:01:55.000 --> 00:02:00.000]  就是法慈悲的父,賜國讓安慰的神
[00:02:00.000 --> 00:02:04.000]  我們在一切患難中,祂就安慰我們
[00:02:04.000 --> 00:02:10.000]  叫我們能用神所賜的安慰去安慰那諸國讓患難的人
[00:02:10.000 --> 00:02:16.000]  我們既多受基督的苦楚,就靠基督多受安慰
[00:02:16.000 --> 00:02:22.000]  我們受患難是為叫你們得安慰,得拯救
[00:02:22.000 --> 00:02:27.000]  我們得安慰也是叫你們得安慰
[00:02:27.000 --> 00:02:35.000]  這安慰能叫你們忍受我們所受的那樣苦楚
[00:02:35.000 --> 00:02:40.000]  我們為你們所傳的盼望是確定的
[00:02:40.000 --> 00:02:47.000]  因為知道你們既是同受苦楚,也必同得安慰
[00:02:47.000 --> 00:02:51.000]  弟兄們,我們不要你們不曉得
[00:02:51.000 --> 00:02:57.000]  我們從前在亞細亞遭遇苦難,被壓太重
[00:02:57.000 --> 00:03:03.000]  力不能勝,甚至連活命的指望都絕了
[00:03:03.000 --> 00:03:07.000]  自己心裡也斷定是必死的
[00:03:07.000 --> 00:03:12.000]  叫我們不靠自己,只靠叫死人復活的神
[00:03:12.000 --> 00:03:16.000]  祂曾救我們脫離那極大的死亡
[00:03:16.000 --> 00:03:23.000]  現在仍要救我們,並且我們指望祂將來還要救我們
[00:03:23.000 --> 00:03:30.000]  你們願意祈禱幫助我們,叫許多人為我們謝恩
[00:03:30.000 --> 00:03:35.000]  就是為我們因許多人所得的恩
[00:03:35.000 --> 00:03:43.000]  我們所誇的是自己的良心,見證我們憑著神的聖結和誠實
