
[00:00:00.000 --> 00:00:03.760]  (音)
[00:00:03.760 --> 00:00:06.460]  郭廷正節目,今天比較遲了
[00:00:06.460 --> 00:00:11.700]  今早主席阿娟姐跟我說
[00:00:11.700 --> 00:00:13.120]  她說今天全靠你了
[00:00:13.120 --> 00:00:15.400]  我以為她還覺得我的意見很重要
[00:00:15.400 --> 00:00:16.320]  誰知她說
[00:00:16.320 --> 00:00:18.320]  你今天講話很長
[00:00:18.320 --> 00:00:19.920]  (笑)
[00:00:19.920 --> 00:00:22.800]  這就主要是給我們今早有一個很好的
[00:00:22.800 --> 00:00:24.800]  一起試試新的嘗試
[00:00:24.800 --> 00:00:26.800]  在這裡一起商討教會的事
[00:00:26.800 --> 00:00:29.200]  在我們兩年的教會主題裏面
[00:00:29.200 --> 00:00:31.560]  都是說一切從祈禱開始
[00:00:31.560 --> 00:00:33.920]  所以我很想透過這些時間
[00:00:33.920 --> 00:00:36.920]  特別我們好像是一年一次的靈異會的時候
[00:00:36.920 --> 00:00:39.840]  再一次回到關於祈禱的信息上面
[00:00:39.840 --> 00:00:41.520]  我給的題目就是
[00:00:41.520 --> 00:00:44.520]  必蒙英韻的禱告
[00:00:44.520 --> 00:00:46.160]  我不知道你有沒有想過
[00:00:46.160 --> 00:00:50.120]  禱告當然我們知道是一件非常非常重要的事情
[00:00:50.120 --> 00:00:52.120]  因為禱告是上帝工作
[00:00:52.120 --> 00:00:55.640]  如果我們禱告是必蒙英韻的話
[00:00:55.640 --> 00:00:59.520]  那就是那件事情上帝一定會做的
[00:00:59.520 --> 00:01:02.640]  我希望這個很重要的信息今天帶給大家
[00:01:02.640 --> 00:01:03.840]  我試試問問一些人
[00:01:03.840 --> 00:01:06.040]  當你想起必蒙英韻禱告的時候
[00:01:06.040 --> 00:01:08.040]  你想起什麼呢?
[00:01:08.040 --> 00:01:09.480]  什麼呢?
[00:01:09.480 --> 00:01:13.480]  什麼能夠必蒙禱告英文的呢?
[00:01:13.480 --> 00:01:15.480]  有些人說信心
[00:01:15.480 --> 00:01:18.480]  有些人說我們要狠切等等
[00:01:18.480 --> 00:01:21.000]  我相信你聽完今天的講道之後
[00:01:21.000 --> 00:01:22.280]  你會覺得有些驚訝的
[00:01:22.280 --> 00:01:23.800]  和大家所想的有些不同
[00:01:23.800 --> 00:01:27.800]  什麼是必蒙英韻的禱告呢?
[00:01:27.800 --> 00:01:29.480]  今天我選出的經文就是羅馬書
[00:01:29.480 --> 00:01:30.680]  八章聯聖經
[00:01:30.680 --> 00:01:33.640]  我大約記得兩三年前和大家分享這段經文的
[00:01:33.640 --> 00:01:36.640]  我希望今天從另一個角度和思想這段聖經
[00:01:36.640 --> 00:01:39.800]  羅馬書八章26至39節
[00:01:39.800 --> 00:01:41.800]  經經文我試試放闊一點
[00:01:41.800 --> 00:01:44.600]  看看它那個上下文的context
[00:01:44.600 --> 00:01:46.600]  整個羅馬書有16章
[00:01:46.600 --> 00:01:48.600]  保羅的書信裡面
