
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,平安!
[00:00:05.000 --> 00:00:10.000]  今早上一位姐妹見到我,她就跟我說,
[00:00:10.000 --> 00:00:13.000]  她說,師母,你又大一歲了!
[00:00:13.000 --> 00:00:18.000]  我一開始都不太明白,後來知道她在說我們唐慶。
[00:00:18.000 --> 00:00:22.000]  大家知道今天是北川家的63週年唐慶。
[00:00:22.000 --> 00:00:28.000]  當然,唐慶不是說一座建築物,是說當中的弟兄姊妹。
[00:00:28.000 --> 00:00:32.000]  是我們的慶典,是我們一群屬神的人,
[00:00:32.000 --> 00:00:36.000]  我們一起慶賀、感謝神給我們恩惠。
[00:00:36.000 --> 00:00:42.000]  又度過一年,在當中又經歷神給我們各樣的恩惠。
[00:00:42.000 --> 00:00:47.000]  我相信唐慶是一個很合適的時間,讓我們回想神的工作。
[00:00:47.000 --> 00:00:53.000]  回想神在你身上的作為,也透過教會給你自己的恩惠。
[00:00:53.000 --> 00:01:00.000]  所以在一個感謝的心裡面,我們去多謝主,也表明我們很重視神的恩。
[00:01:00.000 --> 00:01:07.000]  也向主表達我們渴望祂有更多的恩惠,在前面淋到我們身上。
[00:01:07.000 --> 00:01:10.000]  63年也是一個不短的時間。
[00:01:10.000 --> 00:01:18.000]  我不知道我們唐慶弟兄姊妹有多少人,你是在北川已經超過有十年的時間。
[00:01:18.000 --> 00:01:28.000]  舉起手,我看差不多一半。
[00:01:28.000 --> 00:01:35.000]  已經是北川一年的弟兄姊妹了。
[00:01:35.000 --> 00:01:43.000]  我知道一年或一年以下的,也有很多。
[00:01:43.000 --> 00:01:48.000]  我們感謝神給我們在教會有不同的年期的成長。
[00:01:48.000 --> 00:01:58.000]  但你一定會有一定的經歷,就是神如何透過某些人、某些教會的弟兄姊妹對你的幫助、對你的祝福。
[00:01:58.000 --> 00:02:03.000]  在朕來的時候,我常常聽到弟兄姊妹說,是誰誰帶我回來的。
[00:02:03.000 --> 00:02:06.000]  所以我現在信主了,我現在一直在成長。
[00:02:06.000 --> 00:02:15.000]  你有沒有想起一件事情是你體會到神透過教會給你的祝福的?
[00:02:15.000 --> 00:02:26.000]  不如就用一點時間簡單告訴他,我感謝神賜給我一個團契,或者賜給我某一方面神給我的幫助。
[00:02:26.000 --> 00:02:32.000]  你和你旁邊的弟兄姊妹說一句,你感謝神在哪一方面的事?
[00:02:32.000 --> 00:02:42.000]  不如大家現在說一說,感謝神向我們施恩,讓我們在教會中經歷他的成長,給我們的保守。
[00:02:42.000 --> 00:02:47.000]  在今天我們開始一起,先聖經之前大家一起我們同心祈禱。
[00:02:47.000 --> 00:02:51.000]  因為你的確是那位施恩的上帝。
[00:02:51.000 --> 00:03:03.000]  有些時候我們可能忘記了,但當我們在某些時刻回想的時候,我們不能夠不去感謝你。
[00:03:03.000 --> 00:03:08.000]  我們今天能夠成為何等樣的人,是蒙受你的恩才性。
[00:03:08.000 --> 00:03:16.000]  如果我們沒有認識你,我們今天都不知道會變成怎樣的狀況。
[00:03:16.000 --> 00:03:28.000]  如果不是你救我們脫離一些的試探,你光照了我們的心,遠避了一些邪惡,我們今天何等的黑暗。
[00:03:28.000 --> 00:03:39.000]  主要我們感謝你,讓我們在教會當中可以領受你透過弟兄姊妹給我們的關懷,給我們的幫助,給我們的教導。
[00:03:39.000 --> 00:03:45.000]  主要我們在你的面前,為你所賜給我們熟悉的家,我們感恩。
[00:03:45.000 --> 00:03:51.000]  我們亦祈求恩主,你會否幫助我們的心,都是堅定向準你。
[00:03:51.000 --> 00:04:03.000]  讓我們真的繼續信靠你,繼續尋求你,你一定要賜給我們的恩惠,我們可以全數領受。
[00:04:03.000 --> 00:04:11.000]  主要你幫助我們,繼續能夠過一個求恩和蒙恩的人生。
[00:04:11.000 --> 00:04:20.000]  讓我們在你面前,自己蒙恩之餘,你自己的心都會滿足,因為你何等渴望將恩惠賜給你的子民。
[00:04:20.000 --> 00:04:37.000]  祝我們今天大學聖經思想私人的他的經歷,和對我們的呼籲,求主都幫助我們,能夠在其中回應,也都知道如何緊緊地去尋求跟隨你。
[00:04:37.000 --> 00:04:42.000]  我們有望祈禱,奉耶穌基督聖命求,阿門。
[00:04:42.000 --> 00:04:48.000]  我們再看回聖經的詩篇34篇的經文。
[00:04:48.000 --> 00:04:55.000]  當你讀詩篇34篇的時候,你發覺詩人是呼籲我們有兩方面的事情。
[00:04:55.000 --> 00:05:04.000]  第一就是全心的去投靠主,第二是全心的去敬畏上帝。
[00:05:04.000 --> 00:05:12.000]  投靠主和敬畏上帝是二而為一的,兩者之間是互相扣緊。
[00:05:12.000 --> 00:05:26.000]  一個敬畏上帝的人,他知道去投靠主,而投靠主的過程裏面,他知道他必定需要去保持著對上帝的敬畏,而表達出他對主的投靠的心。
[00:05:26.000 --> 00:05:37.000]  而這種表達也是因為人經歷上帝的恩惠之餘,心心在那種感動、感恩當中,一種很自然的回應。
[00:05:37.000 --> 00:05:46.000]  而詩人就說述出,他那種對上帝的回應,正是他曾經經歷過上帝那種的恩惠,而對上帝的信靠和敬畏。
[00:05:46.000 --> 00:05:56.000]  在開始的時候,聖經就提及到詩人說,他事上的來去稱頌耶和華,不斷去讚美上帝,以神為他的誇耀。
[00:05:56.000 --> 00:06:08.000]  他不會因此覺得要很自卑地躲藏,而是很願意公開地去講述神在他身上的作為。
[00:06:08.000 --> 00:06:17.000]  原因是他真實經歷過神的工作。大家看看聖經的第三節。
[00:06:17.000 --> 00:06:20.000]  我們讀第四節。
[00:06:20.000 --> 00:06:28.000]  我曾求問耶和華,他應允了我,救我脫離一切的恐懼。
[00:06:28.000 --> 00:06:41.000]  詩人說述他自己曾經是求問神,神就應允他,救他脫離了恐懼。不是一件兩件事,是一切的恐懼。
[00:06:41.000 --> 00:06:44.000]  然後再下去第六節。
[00:06:44.000 --> 00:06:54.000]  他就說,我自己困苦人,呼求耶和華就誰聽,請救我脫離了一切的患難。
[00:06:54.000 --> 00:07:00.000]  我們讀到第七節經文,你一開始的時候看到有一個小的引言。
[00:07:00.000 --> 00:07:06.000]  大衛當時被數羅追殺,面對著很多生命的危險。
[00:07:06.000 --> 00:07:13.000]  他在一個王面前裝瘋,但是被驅逐出去,而他生命也得到保存。
[00:07:13.000 --> 00:07:25.000]  他相信他自己很多曾經有的經歷,但這個經歷給他體會一件事情,當他求問神,神就應允他,救他脫離一切的恐懼。
[00:07:25.000 --> 00:07:31.000]  在生命裡面會經歷生活有很多不同,叫人擔心恐懼的事情。
[00:07:31.000 --> 00:07:38.000]  但是當人懂得去求告神,神救我們脫離恐懼。
[00:07:38.000 --> 00:07:44.000]  詩篇34篇第四節對我自己本身來說也有很多深刻的回憶。
[00:07:44.000 --> 00:07:51.000]  我記得很多年前我有機會在美國一間神學院進修,當時有很多飾營。
[00:07:51.000 --> 00:08:05.000]  有一次我記得我自己去到神學院其中一個地方叫做祈禱花園,一個比較寧靜的地方,一個比較自然植物的地方。
[00:08:05.000 --> 00:08:13.000]  進去的時候我就坐下,一坐下就發覺附近有很多金句牌,用石條寫著。
[00:08:13.000 --> 00:08:19.000]  突然間看的時候就發覺詩篇34篇第四節,就是剛才大家讀了經文。
[00:08:19.000 --> 00:08:26.000]  他說我曾求問耶穌說他應允了我,救我脫離一切的恐懼。
[00:08:26.000 --> 00:08:32.000]  人仰望他就有光彩,他們的念必不蒙羞。
[00:08:32.000 --> 00:08:39.000]  當我讀到這次聖經的時候,突然間體會自己這段時間為什麼有這麼多恐懼。
[00:08:39.000 --> 00:08:49.000]  在神學院的進修裡面遇到一些困難,很擔心自己失敗,很擔心自己不能夠完成課程的一些要求。
[00:08:49.000 --> 00:08:55.000]  你都會問究竟自己能不能夠是可以真的有學習的呢?
[00:08:55.000 --> 00:08:59.000]  自己很多的限制是不是真的可以來回應?
[00:08:59.000 --> 00:09:05.000]  但在想的時候發覺很可能是自己裡面的自我作信。
[00:09:05.000 --> 00:09:11.000]  裡面很怕自己失敗,而產生了恐懼。
[00:09:11.000 --> 00:09:18.000]  何時心裡面再一次告訴自己,你仰望神給你的,無論是失敗成功,
[00:09:18.000 --> 00:09:24.000]  神仍然是接納你,祂將祂的榮耀賜給你。
[00:09:24.000 --> 00:09:28.000]  在那時候就不需要你去為這些事情恐懼。
[00:09:28.000 --> 00:09:35.000]  一路上的時候,心中有一種釋放,然後將自己所擔心的事情交託給神。
[00:09:35.000 --> 00:09:40.000]  心裡面體會上帝救我脫離恐懼。
[00:09:40.000 --> 00:09:49.000]  很多電影節目在不同的處境裡面,他們經歷到生活上的一些事情,令他們擔心,令他們恐懼。
[00:09:49.000 --> 00:09:55.000]  就會上映另一處的聖經詩篇的56篇第三節。
[00:09:55.000 --> 00:10:02.000]  當時聖經說,我恐懼的時候,我依靠你。
[00:10:02.000 --> 00:10:08.000]  很簡單,直接一句說話,何時恐懼的時候,我就依靠你。
[00:10:08.000 --> 00:10:16.000]  在依靠的時候,這些恐懼反而讓它經歷到神自己那種釋放和平安。
[00:10:16.000 --> 00:10:22.000]  很多電影節目都經歷到很多的困難,好像剛才讀的第六節。
[00:10:22.000 --> 00:10:33.000]  在第六節當中,聖經說,困苦人呼求的時候,神就誰聽,救我脫離一切的患難,或者翻譯做麻煩。
[00:10:33.000 --> 00:10:48.000]  很多麻煩突然出現,不知道怎麼算,但是將心轉向神,去呼求祂的時候,神就誰聽,救我們脫離一切的麻煩,一切的患難。
[00:10:48.000 --> 00:10:55.000]  關鍵就是,你的心是不是知道轉向祂,呼求祂。
[00:10:55.000 --> 00:11:03.000]  沒錯,教徒都知道要討稿,但是我們是不是真的相信祈禱是另一回事。
[00:11:03.000 --> 00:11:15.000]  一間教會,當他們一起辦一個大型的報導會的時候,弟兄節會很熱心在做很多籌備的工作,很多組織,很多宣傳的工作。
[00:11:15.000 --> 00:11:26.000]  但是突然有一位弟兄就提及,他說我們很努力在做很多籌備的工作,為什麼我們不祈禱呢?
