
[00:00:00.000 --> 00:00:25.000]  今天繼續講哥倫多後書,我們一起讀吧!
[00:00:25.000 --> 00:00:31.000]  而比起,我們既有這樣的盼望,就大膽講說:
[00:00:31.000 --> 00:00:41.000]  「不像摩西將柏子蒙在面上,叫以色列人不能定睛看到那張廢者的結局。」
[00:00:41.000 --> 00:00:55.000]  「但他們的心被鋼硬,直到今日中毒夠弱的時候,這柏子還沒有揭去,這柏子在基督裏已經廢去了。」
[00:00:55.000 --> 00:01:04.000]  「然而直到今日每逢中毒摩西輸的時候,柏子還在他們心上。」
[00:01:04.000 --> 00:01:11.000]  「但他們的心何時歸回主,柏子就隨時除去了。」
[00:01:11.000 --> 00:01:18.000]  「主就是那靈,主的靈在那裏,那裏就得以自由。」
[00:01:18.000 --> 00:01:33.000]  「我們眾人既然躺著面,得以看見主的榮光,好像從鏡子裏反照,就變成主的形狀,榮相交榮,如同主的靈變成的。」
[00:01:33.000 --> 00:01:45.000]  「我們既然蒙連敏,受了這積憤,就不喪膽,乃將那些暗未可恥的事棄絕了。」
[00:01:45.000 --> 00:01:57.000]  「不行詭詐,不謀講神的道,將神理表明出來,好在神面前把自己佔據國人的良心。」
[00:01:57.000 --> 00:02:04.000]  「如果我們的福音蒙蔽,就是蒙蔽在滅亡的人身上。」
[00:02:04.000 --> 00:02:18.000]  「此等不信之人,被這世界上的眼弄合了心,不叫基督榮耀福音的光照著他們,基督本是神的認。」
[00:02:18.000 --> 00:02:30.000]  「我們不居是傳自己,偽是傳基督耶穌為主,並且自己因耶穌作你們的目人。」
[00:02:30.000 --> 00:02:44.000]  「那吩咐光從黑暗裏照出來的神,已經照在我們心裏,叫我們得知神榮耀的光,顯在耶穌基督的面上。」
[00:02:44.000 --> 00:02:58.000]  「我們低頭做一個禱告,主耶穌我們來到你面前,求你將聖靈的光真的能夠照在我們心裏,以至我們生命中能夠彰顯基督的形象。」
[00:02:58.000 --> 00:03:05.000]  「今日一段聽道的時間,求你的光,你的愛,大大妖怪在我們的內心。」
[00:03:05.000 --> 00:03:07.000]  交託禱告奉耶穌基督命。
[00:03:07.000 --> 00:03:16.000]  好了,說回哥林多也是溫故之身,我都忘記上次跟大家說哥林多後書是何時的事了。
[00:03:16.000 --> 00:03:23.000]  總之哥林多後書是保羅其中一本最心痛的書來的。
[00:03:23.000 --> 00:03:42.000]  心痛的原因,其實我們看第一章就知道了,保羅在第一章提到他其實曾經病過,病到可能差不多致死,不過在這樣的光景他來到哥林多教會服侍他們。
[00:03:42.000 --> 00:03:54.000]  不過也感謝神,哥林多教會招待他,感謝神,他脫離了這個「差不多要死」,雖然我們不太清楚到底他是否真的病了,或者什麼原因,總之他說他差不多致死。
[00:03:54.000 --> 00:04:01.000]  不過這個如果是病的話,這個都不是保羅最所謂心痛的地方。
[00:04:01.000 --> 00:04:13.000]  第一章下半部分,第二章上次跟大家說的那篇,其實就是說哥林多的人和保羅的關係有一個很大的衝突。
[00:04:13.000 --> 00:04:26.000]  保羅在那裡說到,保羅曾經說過要去哥林多教會,不過後來保羅沒有去,所以這是一個原因,可能還有其他原因。
[00:04:26.000 --> 00:04:41.000]  所以哥林多的人在質疑保羅的動機,我上次跟你說過,有些人可能你跟他說什麼都會說「好呀好呀好呀」,不過轉頭他就忘記跟你說了什麼。
[00:04:41.000 --> 00:04:50.000]  你叫他做什麼他都說「做呀好呀,我明天幫你做,然後你三個星期之後見到他,做了沒有?你跟我提過嗎?忘記了,對不起。」
[00:04:50.000 --> 00:04:59.000]  那些人就會覺得保羅是不是這種人,亂吹的呢?保羅的答案第一就是基督裡面所有的應許在基督裡面都是真的。
[00:04:59.000 --> 00:05:09.000]  第二保羅進一步解釋其實他不來,因為他不想要confrontation,要有一些對峙的局面。
[00:05:09.000 --> 00:05:21.000]  我們不太清楚詳細的內容,不過哥林多前書第五章提到有人跟他們的繼母同罪,應該是發生性關係。
[00:05:21.000 --> 00:05:38.000]  不知道是不是說這個人,總之保羅在哥林多後書提到有人犯了一些罪,他已經在書中提過,他不想真人來處理,他親自去處理這個犯罪的問題。
[00:05:38.000 --> 00:05:46.000]  因為這樣對他太心傷,可以這樣說,英文這個字太劈成,太用他太多精力了。
[00:05:46.000 --> 00:05:56.000]  所以他希望哥林多人自己先處理這個底薪,他才來,他給了這個理由,為什麼他說來又不來。
[00:05:56.000 --> 00:06:10.000]  然後我們在這段某程度上,三章第七節開始,保羅繼續說他的minister,他的侍奉。
[00:06:10.000 --> 00:06:30.000]  保羅為什麼會開始說他的侍奉呢?其實哥林多後書某程度上是保羅的一個所謂approjective,他自己的一個護教,不過是護緊他自己,也是他宣告他的清白的良心。
[00:06:30.000 --> 00:06:44.000]  所以我們知道整本哥林多前書,哥林多後書都是面對哥林多人對他有些指責,包括他動機有問題,包括他討好哥林多人,其實是不是為了哥林多人能夠給他錢呢?
[00:06:44.000 --> 00:06:53.000]  諸如此類,可能有不同的指控,我們都不清楚了,所以他要去表白到底他在做什麼。
[00:06:53.000 --> 00:07:05.000]  所以三章七節他就說,乃用自克在石頭上,屬死的侍奉上,除了有榮光,我們一會兒再說什麼叫屬死的侍奉。
[00:07:05.000 --> 00:07:17.000]  不過總之三章七節就開始說侍奉這個字,minister,英文就翻譯成minister這個字,其實這段經文侍奉這個字出現了很多次,
[00:07:17.000 --> 00:07:26.000]  也在哥林多後書出現了十二侍奉這個字,希臘文就是大肯尼亞,可能有聽過這個字。
[00:07:26.000 --> 00:07:37.000]  為什麼大肯尼亞或者侍奉,出現這麼多字在哥林多後書,就是保羅在解釋到底他作為一個使徒,他到底在做什麼。
[00:07:37.000 --> 00:07:51.000]  所以跟你說過,其實哥林多後書是我很喜歡的一本書,這本書也是鼓勵我,我作為一個所謂神的僕人,作為一個傳道人,我正在做什麼呢?什麼叫做一個侍奉呢?
[00:07:51.000 --> 00:07:59.000]  就算你不是一個傳道人,其實你的生命就是一種侍奉,是一種什麼的侍奉呢?
[00:07:59.000 --> 00:08:13.000]  OK,接著保羅我們今天讀這段,其實他就對比兩種的侍奉,我們會來到十二節,三章七節我們在那裡簡單讀一讀。
[00:08:13.000 --> 00:08:32.000]  哥林多後書三章七節說,那用石黑在石頭上屬死的侍奉,尚且有螢光,以至以色列人一摩西面上,那逐漸褪色的螢光,不能定睛看他的面,那屬性靈的侍奉,不是更有螢光嗎?
[00:08:32.000 --> 00:08:57.000]  我們在讀和修本,所以和和合本有少許分別。若那使人定罪的侍奉有螢光,那使人輕易的侍奉,螢光就越發大了,那從前有螢光的,就因這更大的螢光,就算不得有螢光了,若是那逐漸褪色的有螢光,這長存的就更有螢光了。
[00:08:57.000 --> 00:09:11.000]  接著就說到三章十二節。所以三章七到十二節,七七到十一節除了提到侍奉,一個很重要的字眼,保羅在做什麼,或者我們作為基督徒在做什麼呢?
[00:09:11.000 --> 00:09:35.000]  另外一個很重要的字眼就是榮光,中文譯為榮光,英文可以是Glory或者Splendor,是一種很燦爛的光輝的東西。保羅其實在這一段,我們由三章七至四章六節,十八節經文裡面,榮光這個字出現了十三次。
[00:09:35.000 --> 00:09:54.000]  你看到多重要,Glory對保羅來說。保羅強調我們的侍奉,記住這個侍奉不一定指大茶經,或者大唱歌的侍奉,而是指我們整個人的生命,在眾人面前的見證。
[00:09:54.000 --> 00:10:15.000]  保羅說我們的生命應該是帶著一種榮光的,Glorious,如果下次有人問你做基督徒有什麼好處,你可以給他一個答案就是,你做到基督徒你的生命會發光。保羅強調我們的生命應該Glorious,你有沒有想過呢?
[00:10:15.000 --> 00:10:32.000]  你做基督徒做到頭顫顫的,眼睛濕濕的,我們要反省一下,到底我們生命有沒有一種榮耀,一種Glorious在裡面。保羅為什麼要強調榮耀這件事呢?就是因為他要搞清楚你做基督徒的目的是什麼。
[00:10:32.000 --> 00:10:52.000]  我們遲些會講到後來保羅會用一個字叫Super Apostle,就是超級使徒,他去講他的敵人自稱自己是一些超級使徒。那些超級使徒做什麼呢?其實從三章七節開始,那個對比你就可以拿到一些想法。
[00:10:52.000 --> 00:11:05.000]  其實保羅在三章七節到十一節,剛才讀的那一段,或者三章十三節都是講摩西將柏子除開這段東西。這段的故事其實出自出埃及記三十四章的。
[00:11:05.000 --> 00:11:34.000]  出埃及記三十四章,講到摩西第二次上西乃山,第二次拿十戒的石板,第一次摔壞了,因為猶太人一一摔壞了,摩西摔壞了。第二次再去拿石板下來,他拿了石板下來,進到西乃山聽了神的吩咐,然後下西乃山跟意識的人說話的時候,
[00:11:34.000 --> 00:11:55.000]  那些意識的人就嚇得臉都青。因為他說摩西的臉發光,因為他剛剛見完耶和華,所以下來跟意識的人說話發光。你也可以想像有一天陳沐站起來說話發光的臉,你可能都會有點擔憂。
[00:11:55.000 --> 00:12:08.000]  於是乎,那經文就說摩西不知道的,他不知道自己原來會發光的。意識的人告訴他,許完耶和華見完耶和華,你的臉發光的。
[00:12:08.000 --> 00:12:34.000]  然後經文就說,於是乎摩西吩咐意識的人的時候,讓意識的人見到他的臉發光,大概是他想強調他的權威。不過他講完話,教訓完意識的人就會用一個拍子遮住臉,就像我們現在這樣,每個人都戴口罩,我有榮光,你可能看不到,在我的口上。
[00:12:34.000 --> 00:12:52.000]  教訓完人就戴上拍子,經文就在那裡,經文沒有解釋到為什麼摩西要講完話之後要用手指蓋著臉。
[00:12:52.000 --> 00:13:13.000]  保羅這裡就做了一個詮釋,這是第十三節,不熱不像摩西,不像就指新約,新約的榮耀就不是像摩西那樣,要將拍子蒙在臉上,叫意識的人不能定睛看到那張輝者的結果。
[00:13:13.000 --> 00:13:35.000]  和修本就有些奇怪,什麼叫張輝者,和修本就翻譯得好一點,十三節和修本的翻譯就是不像摩西要將面紗蒙在臉上,使意識的人不能定睛看到那逐漸褪色的榮光的結果。
[00:13:35.000 --> 00:13:57.000]  這是好一點的翻譯,就是說摩西講完話就沒有解釋,保羅的解釋就是因為那個榮光會褪色,剛剛見完耶和華摩西的臉就發光,不知道是不是洗兩次臉,然後那些榮光就會褪色。
[00:13:57.000 --> 00:14:12.000]  所以,那些榮光好像是不太好的東西,你看教堂建造就很輝煌,你要看人拆教堂,沒有人去聚會,那間教堂要拆,那就很醜。
[00:14:12.000 --> 00:14:25.000]  如果像我在斯科特林讀書,有時候很恰恰,因為斯科特林教堂多得多,有些教堂現在又變成伊斯蘭教廟,有些教堂又變成酒吧,就是教堂變成這樣。
[00:14:25.000 --> 00:14:50.000]  這個榮光會褪色,摩西不想有些人看到這樣的結果,所以就用面紗遮住它,直到下次充電再給你看看光,保羅就在這裡用出乞求的小節來解釋,
[00:14:50.000 --> 00:15:07.000]  舊弱的榮光是會廢去的,廢者abolish會變為無動的,新弱的榮光是不會廢去的,某程度保羅的色經就有點奇怪,不要理了,這些猶太人的色經方法,我們今天很少色經的。
[00:15:07.000 --> 00:15:26.000]  無論如何,保羅就是利用出乞求的技巧,說到摩西會戴面紗,然後就說這是否因為榮光會廢去,就用physical的榮光,見眼見到的榮光,代表見不到的榮光就是整個舊弱。
[00:15:26.000 --> 00:15:43.000]  By the way,我們剛才讀的那一段,保羅唯一一次用舊弱來形容摩西的律法,但記住舊弱不是指我們今天39卷書,主要是指摩西的知弱,那個叫舊弱。
[00:15:43.000 --> 00:15:56.000]  Physical的light消失代表舊弱的光輝都是要過去的,摩西知弱的光輝是要過去的,今天有新弱的光輝代替了它。
[00:15:56.000 --> 00:16:13.000]  那什麼叫舊弱的光輝呢?保羅在羅馬書,希望大家還有些渣拿,我花了不知多少堂課跟你說羅馬書,如果你記得還有些證的話,你記得保羅在羅馬書都是對比舊弱和新弱。
[00:16:13.000 --> 00:16:34.000]  舊弱,摩西的律法是指什麼呢?就是指letters,英文是letters,就是字面,不能夠跟著字面去做。如果你能夠滿足到一些字面的要求,摩西的律法不可殺人,不可偷渡,不可獲得,不得大筆不可,你什麼都沒有做,你就很有榮耀。
[00:16:34.000 --> 00:17:01.000]  保羅說這是舊弱的榮耀,某程度保羅說這種榮耀是一種自主權,他不是全權否定舊弱,這個有機會再說,他主要說,如果你把舊弱的文字當作舊弱的榮耀的時候,就會導致你覺得遵守某些行為就很威風。
[00:17:01.000 --> 00:17:18.000]  這個就是舊弱的榮耀,大概那幫超級使徒強調他們很能守律法,而且他們的律法比保羅守得更嚴格,更好的,所以就是這樣的榮耀。
[00:17:18.000 --> 00:17:29.000]  保羅說基督徒的身體應該發光,不過發光的光就不是拿多少條律法,不可殺人,不偷渡,什麼都不做,就不是這種榮光。
[00:17:29.000 --> 00:17:50.000]  你說我什麼時候在這裏誇口自己守律法呢,這也很少的,我想你也不會突然間和教會弟兄姐妹妹說,你覺不覺得我面上有光,因為我過去三天都沒有說過謊話,是不是面光一點呢,我想我們通常都不會這麼直接去誇口的,
