
[00:00:00.000 --> 00:00:02.880]  各位弟兄姊妹平安
[00:00:02.880 --> 00:00:07.200]  今天我们会思考一个题目
[00:00:07.200 --> 00:00:09.520]  就是和耶稣去旅行
[00:00:09.520 --> 00:00:11.480]  我给了一个副题
[00:00:11.480 --> 00:00:14.440]  就是无知的团友
[00:00:14.440 --> 00:00:17.360]  要介绍今天这个无知的团友
[00:00:17.360 --> 00:00:19.840]  就不是报了耶稣的团
[00:00:19.840 --> 00:00:21.200]  他是报另一个团的
[00:00:21.200 --> 00:00:23.040]  我想也可以这样说
[00:00:23.040 --> 00:00:25.560]  因为其实我们每一个人在人生里面
[00:00:25.560 --> 00:00:27.760]  我们都参加了不同的旅行团
[00:00:28.040 --> 00:00:30.960]  问题是我们的终点在哪里
[00:00:30.960 --> 00:00:34.520]  问题是我们和哪一个人一起同行
[00:00:34.520 --> 00:00:37.760]  问题是我们的领队是不是耶稣
[00:00:37.760 --> 00:00:40.400]  或者今天要讲这个比喻
[00:00:40.400 --> 00:00:41.600]  大家都很熟悉的
[00:00:41.600 --> 00:00:44.240]  可能很多弟兄姊妹熟悉到
[00:00:44.240 --> 00:00:45.960]  当你读经的时候
[00:00:45.960 --> 00:00:48.400]  只看到无知的财主
[00:00:48.400 --> 00:00:50.040]  你已经立刻不用看下去了
[00:00:50.040 --> 00:00:51.040]  你已经知道
[00:00:51.040 --> 00:00:54.560]  哦 讲那个无知的财主
[00:00:55.720 --> 00:00:59.400]  大家知不知道他无知在哪里呢
[00:00:59.400 --> 00:01:01.120]  无知在什么呢
[00:01:01.120 --> 00:01:02.520]  可能你立刻都会很熟悉
[00:01:02.520 --> 00:01:05.480]  就说路加福音12:20里面说
[00:01:05.480 --> 00:01:07.240]  「神却对他说
[00:01:07.240 --> 00:01:08.520]  无知的人啊
[00:01:08.520 --> 00:01:10.960]  今夜我必要你的灵魂
[00:01:10.960 --> 00:01:14.440]  你所预备的要归给谁呢?」
[00:01:14.440 --> 00:01:16.520]  经文讲得很对
[00:01:16.520 --> 00:01:18.560]  在过去的一个星期一
[00:01:18.560 --> 00:01:21.040]  不知道大家有没有看新闻
[00:01:21.040 --> 00:01:23.240]  第二天早上起床发生什么事
[00:01:23.240 --> 00:01:25.120]  有一个预警
[00:01:26.120 --> 00:01:26.840]  大家知不知道
[00:01:26.840 --> 00:01:29.520]  发生在我们BC省
[00:01:29.520 --> 00:01:31.080]  有一个预警
[00:01:31.080 --> 00:01:33.640]  这个预警就是海啸的预警
[00:01:33.640 --> 00:01:35.360]  海啸的预警
[00:01:35.360 --> 00:01:37.360]  如果这个不是预警
[00:01:37.360 --> 00:01:39.680]  如果这个是真的
[00:01:39.680 --> 00:01:42.080]  如果海啸真的来的话
[00:01:42.080 --> 00:01:44.920]  我想我们都不在了
[00:01:44.920 --> 00:01:46.200]  是不是
[00:01:46.200 --> 00:01:48.120]  如果是这样的话
[00:01:48.120 --> 00:01:51.840]  我们所预备的是归给谁呢
[00:01:51.840 --> 00:01:54.040]  当听三基的时候
[00:01:54.040 --> 00:01:57.080]  他说真的有个新的屋主
[00:01:57.080 --> 00:01:59.080]  他真的搬了去沿岸
[00:01:59.080 --> 00:02:00.720]  他说我搬了三个月
[00:02:00.720 --> 00:02:02.120]  突然间就说要走了
[00:02:02.120 --> 00:02:05.360]  那会怎么样呢
[00:02:05.360 --> 00:02:08.720]  这个无知的财主并不是今天的主角
[00:02:08.720 --> 00:02:09.520]  为什么呢
[00:02:09.520 --> 00:02:12.560]  因为耶稣只是利用他做了一个比喻
[00:02:12.560 --> 00:02:15.320]  上次我说比喻的意思就是
[00:02:15.320 --> 00:02:17.680]  一些抛在路上的东西
[00:02:17.680 --> 00:02:20.360]  是你走过去的时候看到一些东西
[00:02:20.360 --> 00:02:23.280]  耶稣是逼你要去思考要去反思
[00:02:23.600 --> 00:02:24.720]  为什么那样东西在那里
[00:02:24.720 --> 00:02:26.480]  今天耶稣要我们反思
[00:02:26.480 --> 00:02:30.480]  就是为什么他要说无知财主这个比喻
[00:02:30.480 --> 00:02:33.240]  可能很多人以前看这段经文的时候
[00:02:33.240 --> 00:02:33.760]  和我一样
[00:02:33.760 --> 00:02:36.320]  会觉得这段经文和我没有关系
[00:02:36.320 --> 00:02:38.280]  因为你可能想
[00:02:38.280 --> 00:02:39.800]  我都不是财主
[00:02:39.800 --> 00:02:41.760]  或者你又想
[00:02:41.760 --> 00:02:43.240]  我又不是无知
[00:02:43.240 --> 00:02:46.280]  那这个比喻关不关我事呢
[00:02:46.280 --> 00:02:50.360]  为什么我要将下一部分说
[00:02:50.800 --> 00:02:54.680]  教耶稣行事的贪心人呢
[00:02:54.680 --> 00:03:00.200]  当耶稣继续由加里里到耶路撒冷这次旅程的时候
[00:03:00.200 --> 00:03:03.280]  路加福音12:13他这样记载
[00:03:03.280 --> 00:03:07.120]  他说众人中有一个人对耶稣说
[00:03:07.120 --> 00:03:12.400]  夫子 请你吩咐我的兄弟和我分开家业
[00:03:12.400 --> 00:03:16.160]  夫子可以解释为老师
[00:03:16.160 --> 00:03:18.560]  可以解释为拉比
[00:03:19.640 --> 00:03:21.240]  其实他的要求都合理的
[00:03:21.240 --> 00:03:21.840]  看来
[00:03:21.840 --> 00:03:22.920]  为什么呢
[00:03:22.920 --> 00:03:26.280]  因为拉比在当时是德高望重
[00:03:26.280 --> 00:03:28.800]  很多时候人们有爭吵的时候
[00:03:28.800 --> 00:03:31.160]  都会找拉比来评理
[00:03:31.160 --> 00:03:33.200]  但是他的态度是怎么样呢
[00:03:33.200 --> 00:03:35.000]  虽然和合本
[00:03:35.000 --> 00:03:36.360]  我们看过那本圣经
[00:03:36.360 --> 00:03:38.440]  有这个字就是请字
[00:03:38.440 --> 00:03:42.080]  但是请这个字之后
[00:03:42.080 --> 00:03:44.800]  他立刻就说了一些都不客气的话
[00:03:44.800 --> 00:03:46.760]  而很多英文的译本
[00:03:46.760 --> 00:03:47.360]  我看过
[00:03:47.360 --> 00:03:49.520]  譬如King James的版本
[00:03:49.880 --> 00:03:51.080]  他都没有个请字
[00:03:51.080 --> 00:03:53.280]  就算和合本有个请字
[00:03:53.280 --> 00:03:56.040]  但是大家都不会觉得他有礼貌的
[00:03:56.040 --> 00:03:58.560]  因为他请完之后他就吩咐了
[00:03:58.560 --> 00:03:59.920]  简单来说
[00:03:59.920 --> 00:04:01.520]  他是吩咐耶稣做事
[00:04:01.520 --> 00:04:05.840]  他说请你吩咐我哥哥分开家业
[00:04:05.840 --> 00:04:07.400]  他不是说耶稣
[00:04:07.400 --> 00:04:09.720]  我和我哥哥有些的吵架
[00:04:09.720 --> 00:04:10.880]  有些的严规
[00:04:10.880 --> 00:04:13.160]  不如你帮我们做一个调解
[00:04:13.160 --> 00:04:14.760]  我希望解决问题
[00:04:14.760 --> 00:04:15.360]  不是
[00:04:15.360 --> 00:04:18.440]  他一来就是吩咐耶稣
[00:04:18.640 --> 00:04:21.200]  其实他心里面已经想了答案了
[00:04:21.200 --> 00:04:23.040]  我教你怎么做
[00:04:23.040 --> 00:04:26.120]  你帮我和他说分家业
[00:04:26.120 --> 00:04:27.960]  可能有时我们都是这样的
[00:04:27.960 --> 00:04:31.040]  我们拿着一些问题去祈祷的时候
[00:04:31.040 --> 00:04:33.680]  以为去请教人的时候
[00:04:33.680 --> 00:04:35.440]  其实我们心里面已经有答案
[00:04:35.440 --> 00:04:37.840]  其实是想利用耶稣
[00:04:37.840 --> 00:04:40.000]  不如你这样做吧 耶稣
[00:04:40.000 --> 00:04:41.320]  耶稣怎么回应他呢
[00:04:41.320 --> 00:04:43.040]  在十二章十四节
[00:04:43.040 --> 00:04:43.960]  耶稣说
[00:04:44.480 --> 00:04:49.960]  你这个人 谁纳我做你们断事的官
[00:04:49.960 --> 00:04:52.440]  让你们分家业呢
[00:04:52.440 --> 00:04:55.120]  这句话都是不客气的
[00:04:55.120 --> 00:04:56.400]  耶稣的回应
[00:04:56.400 --> 00:04:57.520]  你这个人
[00:04:57.520 --> 00:05:00.360]  如果在英文里面是Omen
[00:05:00.360 --> 00:05:04.320]  如果在真正阿拉伯文里面
[00:05:04.320 --> 00:05:06.400]  说得你这个人
[00:05:06.400 --> 00:05:08.120]  之后就是怪责他
[00:05:08.120 --> 00:05:09.760]  耶稣怪责他什么
[00:05:09.760 --> 00:05:12.160]  当怪责他的时候
[00:05:12.520 --> 00:05:14.720]  他将你这个人
[00:05:14.720 --> 00:05:16.840]  然后耶稣转身
[00:05:16.840 --> 00:05:19.480]  就变成了耶稣说你们
[00:05:19.480 --> 00:05:21.480]  你们
[00:05:21.480 --> 00:05:23.480]  就是说旁边有些人旁听
[00:05:23.480 --> 00:05:25.280]  耶稣说你们
[00:05:25.280 --> 00:05:26.640]  就是说他接着说的话
[00:05:26.640 --> 00:05:28.480]  不是单单和那个人说
[00:05:28.480 --> 00:05:30.040]  耶稣说什么
[00:05:30.040 --> 00:05:31.480]  你们
[00:05:31.480 --> 00:05:35.440]  谁叫我做你们断事的官
[00:05:35.440 --> 00:05:38.800]  和合本就翻译成断事的官
[00:05:38.800 --> 00:05:41.960]  但其实如果用另外一个英文
[00:05:42.040 --> 00:05:43.200]  NIV的译本
[00:05:43.200 --> 00:05:43.840]  他就说
[00:05:43.840 --> 00:05:48.120]  Who appointed me a judge or an arbiter
[00:05:48.120 --> 00:05:49.560]  Judge就是什么
[00:05:49.560 --> 00:05:51.280]  法官
[00:05:51.280 --> 00:05:52.600]  Arbiter呢
[00:05:52.600 --> 00:05:56.320]  Arbiter是仲裁
[00:05:56.320 --> 00:05:59.800]  法官和仲裁有什么分别呢
[00:05:59.800 --> 00:06:00.400]  大家知道吗
[00:06:00.400 --> 00:06:02.600]  法官
[00:06:02.600 --> 00:06:06.400]  就是平时我们看戏或者和别人说
[00:06:06.400 --> 00:06:07.440]  法庭见
[00:06:07.440 --> 00:06:10.000]  或者说你等收什么
[00:06:10.000 --> 00:06:11.600]  律师信
[00:06:12.600 --> 00:06:13.520]  去法官那里
[00:06:13.520 --> 00:06:15.360]  你想法官去解决问题
[00:06:15.360 --> 00:06:18.600]  但通常说这些话的最后就没朋友做了
[00:06:18.600 --> 00:06:20.880]  关系就破裂了
[00:06:20.880 --> 00:06:22.800]  但仲裁呢
[00:06:22.800 --> 00:06:23.960]  有点像
[00:06:23.960 --> 00:06:26.760]  仲裁就是找一个人或者一群人
[00:06:26.760 --> 00:06:29.200]  通常都是有法律的认识
[00:06:29.200 --> 00:06:31.520]  然后大家要提出证据
[00:06:31.520 --> 00:06:32.840]  然后据理力争
[00:06:32.840 --> 00:06:35.880]  最后就由仲裁员去判决
[00:06:35.880 --> 00:06:38.280]  谁对谁不对
[00:06:38.280 --> 00:06:41.000]  所以最后都是没朋友做
[00:06:42.000 --> 00:06:43.720]  所以在现代的社会
[00:06:43.720 --> 00:06:45.080]  加了另一样东西
[00:06:45.080 --> 00:06:46.840]  除了法庭见
[00:06:46.840 --> 00:06:48.120]  除了仲裁
[00:06:48.120 --> 00:06:49.560]  还有一种大家知道是什么吗
[00:06:49.560 --> 00:06:51.440]  就是调解
[00:06:51.440 --> 00:06:52.720]  Mediation
[00:06:52.720 --> 00:06:54.440]  Mediation
[00:06:54.440 --> 00:06:58.880]  Mediation就是一些调解员给了一个平台
[00:06:58.880 --> 00:07:00.160]  大家去谈
[00:07:00.160 --> 00:07:01.880]  你讲你的看法
[00:07:01.880 --> 00:07:03.040]  他讲他的看法
