
[00:00:00.000 --> 00:00:05.000]  各位頂著門買安
[00:00:05.000 --> 00:00:14.000]  剛才趙醫生和我們讀的《幾乎聖經》很驚嚇
[00:00:14.000 --> 00:00:20.000]  為什麼驚嚇呢?因為今年晚上我不是講過三次
[00:00:20.000 --> 00:00:25.000]  要臨時改廣東又很大神像
[00:00:25.000 --> 00:00:31.000]  但我們的程度表上寫了113,實際上是131,將1和3調轉了
[00:00:31.000 --> 00:00:39.000]  所以今年晚上講的是詩篇131篇,全章聖經只有三節
[00:00:39.000 --> 00:00:45.000]  所以你不用怕,我也不用怕
[00:00:45.000 --> 00:00:52.000]  我們請大家打開詩篇131篇
[00:00:52.000 --> 00:00:59.000]  因為全篇的詩篇只有三節聖經,所以我選用了這三節
[00:00:59.000 --> 00:01:04.000]  請大家留心聽我讀,詩篇131篇
[00:01:04.000 --> 00:01:10.000]  一開始寫著上大位的上行之詩
[00:01:10.000 --> 00:01:15.000]  而我話,我的心不狂傲,我的眼不高大
[00:01:15.000 --> 00:01:20.000]  縱大和差不透的事,我也不敢行
[00:01:20.000 --> 00:01:28.000]  我的心平穩安靜,好像斷過奶的孩子在他母親的懷中
[00:01:28.000 --> 00:01:32.000]  我的心在我裡面真像斷過奶的孩子
[00:01:32.000 --> 00:01:38.000]  以色列阿里當仰望耶穆說,從今時直到永遠
[00:01:38.000 --> 00:01:47.000]  很多人稱這一篇的詩篇,在上行之詩裡面一篇很感人的詩篇
[00:01:47.000 --> 00:01:54.000]  好像是提醒一些人,或者提醒所有的信徒
[00:01:54.000 --> 00:02:00.000]  在我們的生命之中,要停一停下來
[00:02:00.000 --> 00:02:05.000]  來聽聖經提點我們的說話
[00:02:05.000 --> 00:02:13.000]  我們經常都會想到一個情況,就是人生裡面遇到最開心的事
[00:02:13.000 --> 00:02:17.000]  或者人生裡面遇到最不開心的事
[00:02:17.000 --> 00:02:23.000]  都會將我們人生裡面最光彩的一面和最黑暗的一面
[00:02:23.000 --> 00:02:25.000]  將它呈現出來
[00:02:25.000 --> 00:02:29.000]  如果用文雅的字眼來說的話
[00:02:29.000 --> 00:02:36.000]  生命中的大喜與大悲都將我們人生裡面最光彩的
[00:02:36.000 --> 00:02:39.000]  最燦爛的一面呈現出來
[00:02:39.000 --> 00:02:44.000]  也可以將我們人生裡面最醜陋的一面呈現出來
[00:02:44.000 --> 00:02:48.000]  你想一想
[00:02:48.000 --> 00:02:53.000]  在我們的生命裡面,你遇到最開心的人是什麼?
[00:02:53.000 --> 00:02:57.000]  你自己的感受又會是怎樣呢?
[00:02:57.000 --> 00:03:01.000]  生命裡面最悲慘的一件事
[00:03:01.000 --> 00:03:06.000]  發生在你生命裡面,你的感覺又是怎樣呢?
[00:03:06.000 --> 00:03:12.000]  但是我們絕大部分的日子都是在大喜與大悲中平平凡凡地過
[00:03:12.000 --> 00:03:19.000]  難道我們的人生就是要到我們成家立室
[00:03:19.000 --> 00:03:22.000]  有一頭好的歸宿
[00:03:22.000 --> 00:03:25.000]  我們才會向上帝感恩嗎?
[00:03:25.000 --> 00:03:29.000]  當我們有一頭家,有十元錢出生
[00:03:29.000 --> 00:03:32.000]  我們才會想到原來這個小寶寶
[00:03:32.000 --> 00:03:37.000]  是上帝給我們的無窮的恩典與無窮的責任
[00:03:37.000 --> 00:03:40.000]  將恩典與責任放在一起的時候
[00:03:40.000 --> 00:03:43.000]  將我們人生裡面從另一面呈現出來
[00:03:43.000 --> 00:03:45.000]  我們臭小子很辛苦
[00:03:45.000 --> 00:03:49.000]  所以教會的侍奉就要減低它
[00:03:49.000 --> 00:03:52.000]  是不是將生命裡面的大喜與大悲
[00:03:52.000 --> 00:03:57.000]  都可以呈現我們生命裡面最見得人、最不見得人的東西
[00:03:57.000 --> 00:03:59.000]  都把它放在我們的面前呢?
[00:03:59.000 --> 00:04:04.000]  但是很可惜,我們絕大部分的日子都是平平凡凡地過
