
[00:00:00.000 --> 00:00:05.480]  各位電影主媒、各位朋友,你們好!
[00:00:05.480 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.240]  我們今天繼續思想啟示錄的信息
[00:00:13.240 --> 00:00:18.120]  我們來到啟示錄第20章,四節至六節
[00:00:18.120 --> 00:00:20.520]  題目叫《千禧年國徒》
[00:00:20.520 --> 00:00:24.800]  在未思想這段聖經之前,請我們同心低頭討過
[00:00:24.800 --> 00:00:27.480]  慈悲仰天父,我們滿心多謝你
[00:00:27.480 --> 00:00:30.920]  我們因為知道你是萬王之王,萬主之主
[00:00:30.920 --> 00:00:34.520]  你將來會光臨在這個世上審判活人死人
[00:00:34.520 --> 00:00:36.960]  並成立這個千禧年的國徒
[00:00:36.960 --> 00:00:40.880]  求你讓我們明白你的話語,並能好好警醒
[00:00:40.880 --> 00:00:46.400]  我們這樣討告,那是奉耶穌基督命求,阿門!
[00:00:46.400 --> 00:00:49.800]  Tim Na Hei是美國一個很出名的牧師
[00:00:49.800 --> 00:00:56.360]  他寫了一連串小說,是關於耶穌基督再來沒世的情況
[00:00:56.360 --> 00:00:58.840]  叫做《The Left Behind Series》
[00:00:58.840 --> 00:01:04.600]  在最後一本,所謂大衛王國,The Messianic Kingdom
[00:01:04.600 --> 00:01:08.720]  描繪在耶穌基督再來之後
[00:01:08.720 --> 00:01:16.840]  與這些復活的信徒一起統治這個世界,一千年之久
[00:01:16.840 --> 00:01:20.680]  這一千年的階段,我們稱為千禧年國徒
[00:01:20.680 --> 00:01:24.400]  又稱作尼塞亞王國
[00:01:24.400 --> 00:01:28.920]  他如何描繪這個時代的情況呢?
[00:01:28.920 --> 00:01:33.560]  他說在這個千禧年國徒,是由復活了的耶穌
[00:01:33.560 --> 00:01:39.200]  和復活了的信徒一起掌管這個王國
[00:01:39.200 --> 00:01:43.720]  領導這個王國,除了有主耶穌被殺的高人之外
[00:01:43.720 --> 00:01:48.240]  還有復活了的大衛,並且有舊約的十二長老
[00:01:48.240 --> 00:01:51.040]  新約的十二使徒附政
[00:01:51.040 --> 00:01:56.600]  他說在這個千禧年國徒裡面,一個人活到一百歲之前
[00:01:56.600 --> 00:02:00.800]  如果不接受耶穌基督做他的救主,將會入地獄
[00:02:00.800 --> 00:02:04.600]  如果他一百歲之前接受了耶穌基督的時候
[00:02:04.600 --> 00:02:09.240]  他就成為一個信徒,稱為Natural Believers
[00:02:09.240 --> 00:02:13.440]  他在這個期間,會重建這個聖殿
[00:02:13.440 --> 00:02:20.000]  並且設立祭司的制度,以耶路撒冷為世界的中心
[00:02:20.000 --> 00:02:24.920]  這個制司制度,是管理聖殿祭祀的事宜
[00:02:24.920 --> 00:02:32.320]  而這個角度,是管理所有的政、祭、宗教、所有的文化
[00:02:32.320 --> 00:02:35.400]  都是歸這個角度所管理的
[00:02:35.400 --> 00:02:38.400]  這個世上,是有兩種信徒
[00:02:38.400 --> 00:02:44.200]  一種是復活了的信徒,即是說在耶穌未來之前
[00:02:44.200 --> 00:02:48.280]  自古以來,信了耶穌無論是舊約還是新約
[00:02:48.280 --> 00:02:53.400]  當耶穌基督再來的時候,他們就會復活
[00:02:53.400 --> 00:02:58.000]  他們就稱為榮耀的信徒,Glorified Believers
[00:02:58.000 --> 00:03:03.600]  而那些在千禧年角度信了耶穌的,就稱為Natural Believers
[00:03:03.600 --> 00:03:07.280]  這些人都會老,但不會死
[00:03:07.280 --> 00:03:11.400]  一直到千禧年末年的時候,他都不會死
[00:03:11.400 --> 00:03:15.880]  而復活了的聖信徒,即是Glorified Believers
[00:03:15.880 --> 00:03:21.080]  又不會死又不會老,Natural Believers就會老,但不會死
[00:03:21.080 --> 00:03:23.880]  直到千禧年末年
[00:03:23.880 --> 00:03:27.680]  照樣看來,這真是天方夜譚
[00:03:27.680 --> 00:03:33.080]  但奇怪的是,在美國有千千萬萬的信徒
[00:03:33.080 --> 00:03:38.280]  以為天那希所說的利塞亞王國不是小說
[00:03:38.280 --> 00:03:42.280]  是聖經的真理,真是令人難以置信
[00:03:42.280 --> 00:03:48.880]  事實上,這個所謂時代論的末世觀在華人教會更為普遍
[00:03:48.880 --> 00:03:52.080]  他們以為主宰來的時候,教會就會被提
[00:03:52.080 --> 00:03:56.680]  而且是秘密被提,英文叫Secret Rapture
[00:03:56.680 --> 00:04:03.280]  其後有七年的災難,就是啟示六所描繪的七印、七號和七碗
[00:04:03.280 --> 00:04:07.880]  最後有所謂哈米吉多頓大戰,敵基督被打倒
[00:04:07.880 --> 00:04:16.880]  建立了利塞亞王國,大衛王國,但卻是一個不可思議的王國
[00:04:16.880 --> 00:04:18.880]  又稱為千禧年國度
[00:04:18.880 --> 00:04:25.080]  一千年後,撒旦被釋放,發生了哥格和馬國之戰
[00:04:25.080 --> 00:04:29.480]  魔鬼被打倒,被冰在火壺裡
[00:04:29.480 --> 00:04:34.880]  這些事都記在啟示六二十章,一節至十五節
[00:04:34.880 --> 00:04:40.880]  究竟時代論對啟示六的解讀,對不對呢?
[00:04:40.880 --> 00:04:46.880]  在基督教的教會裏,這成為爭論了二千多年的課題
[00:04:46.880 --> 00:04:49.880]  大致上有三種不同的看法
