
[00:00:00.000 --> 00:00:08.000]  各位弟姐妹早安,今天主要的恩典給我再一次回到基督會
[00:00:08.000 --> 00:00:15.000]  特別是曾經有一段時間和我們的弟姐妹,特別是和領袖一同侍奉的機會
[00:00:15.000 --> 00:00:21.000]  在教會在面對這個時代,面對很多不同的挑戰裏面
[00:00:21.000 --> 00:00:26.000]  能夠和大家一段時間同行感恩,但願神繼續順利我們
[00:00:26.000 --> 00:00:32.000]  我相信我們前面要面對的事情都會繼續有很多不同的挑戰
[00:00:32.000 --> 00:00:39.000]  希望我們能夠像剛才我們所唱的師哥那樣,在這個時代裏面活出我們的信仰
[00:00:39.000 --> 00:00:45.000]  在開始的時間,我先把波渡神學院的文安帶給大家
[00:00:45.000 --> 00:00:51.000]  我相信這裏都有弟姐妹,都去過我們的新校舍,美孚新村的新校舍
[00:00:51.000 --> 00:00:58.000]  我感激著我們當中也有些人成為了我們學生,或者在當中有進修的
[00:00:58.000 --> 00:01:03.000]  有其他的課程和資料在這裏我不想花太多時間說
[00:01:03.000 --> 00:01:10.000]  特別是一個奉獻團契,是給弟姐妹考慮,或者已經決定了會讀神學的
[00:01:10.000 --> 00:01:17.000]  他用一年的時間,我們和他一起有個團契去探討上帝的生命當中的計劃
[00:01:17.000 --> 00:01:22.000]  詳細的情況不多說,請大家可以看我們網上的資料
[00:01:22.000 --> 00:01:27.000]  今天我選了一段聖經,就是剛才主席帶領我們讀出的《師堂傳十一章》
[00:01:27.000 --> 00:01:31.000]  十九到三十節這段聖經
[00:01:31.000 --> 00:01:36.000]  我自己有個感覺就是這段經文很多弟兄姊妹不是太留意的
[00:01:36.000 --> 00:01:43.000]  我想今天和這個安提柯的教會,他們怎樣成立,上帝怎樣使用他們
[00:01:43.000 --> 00:01:51.000]  我希望我們基督會都成為近代現代的一個新的安提柯教會
[00:01:51.000 --> 00:01:54.000]  這段聖經我將它分成三個段落的
[00:01:54.000 --> 00:01:59.000]  第一個段落就是十九節,一直到二十一節
[00:01:59.000 --> 00:02:01.000]  十九節到二十一節
[00:02:01.000 --> 00:02:04.000]  第二個段落就是二十二節
[00:02:04.000 --> 00:02:10.000]  這個經文我會一直到二十六節
[00:02:10.000 --> 00:02:15.000]  這個第二十二節到二十六節是第二個段落
[00:02:15.000 --> 00:02:19.000]  第三個段落就是二十七節到三十節
[00:02:19.000 --> 00:02:23.000]  我分成這三個段落,和大家一起思考一個題目
[00:02:23.000 --> 00:02:27.000]  能夠突破自己界限的一間教會
[00:02:27.000 --> 00:02:31.000]  我們先看第一個段落,就是十九節
[00:02:31.000 --> 00:02:39.000]  我們先看第二個方面,這裡有肥利基、賽普路斯、安提柯、古里內等等
[00:02:39.000 --> 00:02:42.000]  所以我們要先了解一下這些地方
[00:02:42.000 --> 00:02:46.000]  我曾經說過,我們很多信徒的習慣
[00:02:46.000 --> 00:02:50.000]  就是讀聖經的時候,凡是地方名我都不理
[00:02:50.000 --> 00:02:56.000]  這樣就失去了很多的基本的了解
[00:02:56.000 --> 00:03:03.000]  這段經文說:那些因事提反的事遭患難,而四處分散的門徒
[00:03:03.000 --> 00:03:05.000]  如果你熟習,視塘轉的話
