
[00:00:00.000 --> 00:00:08.440]  各位早晨,很高興又來到大家當中分享神的話
[00:00:08.440 --> 00:00:13.300]  今天我選的主題就是真正的感恩
[00:00:13.300 --> 00:00:17.800]  這個星期快要是這個壽難節
[00:00:17.800 --> 00:00:21.400]  我們紀念耶穌的死、耶穌的復活
[00:00:21.400 --> 00:00:26.120]  我想大家都思想一下這個恩典
[00:00:26.120 --> 00:00:28.800]  或者唱很多歌都是關於恩典的事情
[00:00:28.800 --> 00:00:32.640]  什麼叫真正的感恩呢?
[00:00:32.640 --> 00:00:34.640]  就是感覺是恩典
[00:00:34.640 --> 00:00:37.680]  這個我們經常都很熟悉的
[00:00:37.680 --> 00:00:39.680]  這個恩典經常都說的
[00:00:39.680 --> 00:00:41.680]  但我們真的是不是感覺到是恩典呢?
[00:00:41.680 --> 00:00:45.120]  這個是我想今天和大家分享的
[00:00:45.120 --> 00:00:48.160]  我會選《路加夫音》第17章
[00:00:48.160 --> 00:00:49.680]  1-19節
[00:00:49.680 --> 00:00:52.800]  《路加》是四本夫音書裏面
[00:00:52.800 --> 00:00:57.840]  它是最關心那些受罪、受苦的人
[00:00:57.840 --> 00:01:00.560]  那些被人看不起的人
[00:01:00.560 --> 00:01:06.320]  所以它特別是覺得恩典是很重要的
[00:01:06.320 --> 00:01:10.320]  所以我們看《路加夫音》可能會更加清楚的
[00:01:10.320 --> 00:01:13.840]  《路加夫音》這段經文我選了很長的
[00:01:13.840 --> 00:01:19.040]  或者我也讀一讀給大家聽
[00:01:19.040 --> 00:01:22.880]  因為它好像沒有什麼拉加的
[00:01:22.880 --> 00:01:24.880]  其實是很多段的
[00:01:24.880 --> 00:01:28.400]  不過我也想讀一次給大家聽
[00:01:28.400 --> 00:01:30.880]  耶穌有對門圖書
[00:01:30.880 --> 00:01:33.760]  叛賭人的事是免不了的
[00:01:33.760 --> 00:01:35.760]  但叛賭人的有和了
[00:01:35.760 --> 00:01:39.280]  就是把磨石山在借人的頸上
[00:01:39.280 --> 00:01:41.280]  雕在海裏
[00:01:41.280 --> 00:01:44.320]  還強如他把借小之裏的一個叛賭了
[00:01:44.320 --> 00:01:45.760]  這是第一段的
[00:01:45.760 --> 00:01:47.760]  關於叛賭人的事
[00:01:47.760 --> 00:01:51.280]  第二段關於饒恕人的罪
[00:01:51.280 --> 00:01:53.600]  第三節到第四節
[00:01:53.600 --> 00:01:55.040]  你們要謹慎
[00:01:55.040 --> 00:01:56.800]  有時候你的弟兄得罪你
[00:01:56.800 --> 00:01:58.000]  就勸誡他
[00:01:58.000 --> 00:02:00.320]  他要是懊悔就饒恕他
[00:02:00.320 --> 00:02:02.160]  當他一天七次得罪你
[00:02:02.160 --> 00:02:04.560]  又七次迴轉說我懊悔了
[00:02:04.560 --> 00:02:09.200]  你總要饒恕他
[00:02:09.200 --> 00:02:11.760]  接著第五、第六節
[00:02:11.760 --> 00:02:13.280]  第三段
[00:02:13.280 --> 00:02:14.640]  司徒對主說
[00:02:14.640 --> 00:02:16.880]  求主加增我門急信心
[00:02:16.880 --> 00:02:19.840]  主說你們若有信心像一粒芥菜種
[00:02:19.840 --> 00:02:22.240]  就是對借火喪樹樹
[00:02:22.240 --> 00:02:23.680]  你要拔起根來
[00:02:23.680 --> 00:02:24.880]  栽在海裏
[00:02:24.880 --> 00:02:27.760]  他就必聽從你們
[00:02:27.760 --> 00:02:28.720]  第四段
[00:02:28.720 --> 00:02:29.760]  七至十節
[00:02:29.760 --> 00:02:31.120]  是一個比喻
[00:02:31.120 --> 00:02:32.960]  你們誰有僕人
[00:02:32.960 --> 00:02:34.480]  耕地或是放羊
[00:02:34.480 --> 00:02:35.840]  從田裏回來
