
[00:00:00.000 --> 00:00:03.000]  整治會平安
[00:00:03.000 --> 00:00:08.000]  究竟一間教會就好像我們全福堂一樣
[00:00:08.000 --> 00:00:12.000]  和其他社團有什麼分別
[00:00:12.000 --> 00:00:17.000]  例如我們這些舊生同學會
[00:00:17.000 --> 00:00:26.000]  或者大家早上去神韻後去喝茶的老友記
[00:00:26.000 --> 00:00:31.000]  有什麼分別?今天我們一起去想這個問題
[00:00:31.000 --> 00:00:36.000]  我講這一篇道用剛才那段的聖經
[00:00:36.000 --> 00:00:40.000]  就好像我上一次講到上一個月
[00:00:40.000 --> 00:00:42.000]  我心裏面有個感動
[00:00:42.000 --> 00:00:46.000]  全福堂是一間很好的教會
[00:00:46.000 --> 00:00:50.000]  很有士氣,很好,人越來越多
[00:00:50.000 --> 00:00:52.000]  我們的士工發展得很好
[00:00:52.000 --> 00:00:56.000]  整治會很開心,回來我們有很好的敬拜
[00:00:56.000 --> 00:00:58.000]  這些都是好的
[00:00:58.000 --> 00:01:05.000]  不過作為全福堂主任教會的顧問幕者
[00:01:05.000 --> 00:01:08.000]  我心裏面不是要泡冷水
[00:01:08.000 --> 00:01:13.000]  但我經常都覺得我們真的要看著神自己帶我們走的方向
[00:01:13.000 --> 00:01:16.000]  我上一個月和大家講過
[00:01:16.000 --> 00:01:19.000]  我在過去這四十年裏面都見過不少教會
[00:01:19.000 --> 00:01:23.000]  也參與過不少教會,有些好像全福堂一樣好
[00:01:23.000 --> 00:01:26.000]  心裏都和了,一樣彎的
[00:01:26.000 --> 00:01:28.000]  不是每一間都彎,每一間都彎是慘的
[00:01:28.000 --> 00:01:31.000]  有彎的,就是說會有墮落的
[00:01:31.000 --> 00:01:35.000]  所以在這個時間,我更想在全福堂大家覺得很好的時候
[00:01:35.000 --> 00:01:37.000]  我們更加要小心
[00:01:37.000 --> 00:01:40.000]  因為撒旦魔鬼一定不喜歡我們
[00:01:40.000 --> 00:01:42.000]  他一定會有很多方法
[00:01:42.000 --> 00:01:45.000]  所以我心裏面特別有一個負擔
[00:01:45.000 --> 00:01:50.000]  就是很想和大家從聖經的角度再一次看神的心意
[00:01:50.000 --> 00:01:52.000]  在教會是怎樣
[00:01:52.000 --> 00:01:55.000]  今天這篇講道,剛才牧師都說了
[00:01:55.000 --> 00:01:58.000]  是不容易說的,這篇講道我會很坦白地說
[00:01:58.000 --> 00:02:01.000]  我們一起來看聖經的標準好不好
[00:02:01.000 --> 00:02:03.000]  我們只看聖經的標準來講
[00:02:03.000 --> 00:02:08.000]  就是不同凡響的教會,不同凡響的信仰
[00:02:08.000 --> 00:02:12.000]  你看我今天的大綱,你知道我說三樣東西
[00:02:12.000 --> 00:02:14.000]  不同凡響的信仰
[00:02:14.000 --> 00:02:17.000]  我們全福堂因為有一間教會
[00:02:17.000 --> 00:02:19.000]  因為有不同凡響的信仰
[00:02:19.000 --> 00:02:21.000]  和其他社團是不同的
[00:02:21.000 --> 00:02:23.000]  因為我們有不同凡響的會友
[00:02:23.000 --> 00:02:25.000]  那你不要罵我
[00:02:25.000 --> 00:02:27.000]  很囂張的,不同凡響的會友
[00:02:27.000 --> 00:02:31.000]  待會告訴你聖經講的不同凡響的會友是怎樣的會友
[00:02:31.000 --> 00:02:33.000]  就是大家
[00:02:33.000 --> 00:02:35.000]  還有我們有不同凡響的教會領袖
[00:02:35.000 --> 00:02:40.000]  這個時候我相信就是一個神會保守會帶領
[00:02:40.000 --> 00:02:45.000]  和一路可以有成長的好教會
[00:02:45.000 --> 00:02:50.000]  剛才我們說的,一個教會
[00:02:50.000 --> 00:02:54.000]  和一般的社團有什麼不同
[00:02:54.000 --> 00:02:57.000]  其實沒有什麼很大的不同
[00:02:57.000 --> 00:02:59.000]  在某些方面
[00:02:59.000 --> 00:03:01.000]  如果從一個社會學的角度
[00:03:01.000 --> 00:03:03.000]  我記得在若干年前
[00:03:03.000 --> 00:03:05.000]  我在加拿大的多倫多
[00:03:05.000 --> 00:03:07.000]  參加過,有人邀請我
