
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹平安,我前幾天開始發覺自己有些感冒
[00:00:07.000 --> 00:00:12.000]  今天早上就發現聲音是好像別人一樣的聲音
[00:00:12.000 --> 00:00:15.000]  不過我相信你們都認得我
[00:00:15.000 --> 00:00:20.000]  我們也祈禱求神讓鼎姊妹當你們領受訊息的時候
[00:00:20.000 --> 00:00:24.000]  不會被我影響到,求神也仍然向我們施恩
[00:00:24.000 --> 00:00:26.000]  大家一起祈禱
[00:00:26.000 --> 00:00:31.000]  主要我們心裏面感謝讚美你,因為你是施恩的上帝
[00:00:31.000 --> 00:00:36.000]  每早晨都是新的,你的信實的確廣大
[00:00:36.000 --> 00:00:40.000]  主要我們在生活上有不同的體驗,不同的經歷
[00:00:40.000 --> 00:00:44.000]  但是主要我們仍知道你的慈愛永不改變
[00:00:44.000 --> 00:00:50.000]  你的信實仍然是如此的真實,淋到我們身上
[00:00:50.000 --> 00:00:54.000]  主要我們渴望你幫助我們,更加知道愛你
[00:00:54.000 --> 00:01:00.000]  你也不斷領受你的慈愛,以至我們可以愛我們身邊的弟兄姊妹
[00:01:00.000 --> 00:01:03.000]  不是我們比別人強,比別人好
[00:01:03.000 --> 00:01:06.000]  只是你自己的恩惠在我們身上
[00:01:06.000 --> 00:01:12.000]  不單止我們蒙恩得救,也有些讓我們成為施恩的管道
[00:01:12.000 --> 00:01:16.000]  將你的愛帶進給我們所接觸的生命當中
[00:01:16.000 --> 00:01:24.000]  主今天當你再次思想你的說話的時候,求主的聖靈開啟我們的心竅
[00:01:24.000 --> 00:01:28.000]  好像在馬五師路上兩個門徒在低沉當中
[00:01:28.000 --> 00:01:34.000]  因為你開啟他們的心竅,他們就明白主是你的元系復活了的主
[00:01:34.000 --> 00:01:41.000]  就叫我們在你面前帶著你所賜的膽量、平安,來到每一天跟隨你
[00:01:41.000 --> 00:01:49.000]  求主以賜福這段時間,引領我們,我們同心祈禱,奉耶穌聖命求,阿門
[00:01:49.000 --> 00:01:52.000]  我們見回聖經,接受羅力加前書
[00:01:52.000 --> 00:02:00.000]  我們接續上星期一起來思想第二章13節,到第20節的經文
[00:02:00.000 --> 00:02:05.000]  我們今天思想的題目就是渴望去堅固我的弟兄
[00:02:05.000 --> 00:02:12.000]  大家可能會留意到在香港有很多不同的調查,關於嬌圖的人數的比例
[00:02:12.000 --> 00:02:22.000]  在教會內部的統計,一般指出有大概全香港人口的4%至5%的一個比例
[00:02:22.000 --> 00:02:27.000]  在崇拜人數,比起整體香港人數當然是少
[00:02:27.000 --> 00:02:34.000]  但有些外間的調查,一些社會性的調查,常常發覺嬌圖的數目是比這個數字高的
[00:02:34.000 --> 00:02:38.000]  可能是7%甚至8%、9%
[00:02:38.000 --> 00:02:43.000]  有人問為什麼有這樣的差距呢?分別在哪裏呢?
[00:02:43.000 --> 00:02:53.000]  一個很簡單的理解就是,香港有不少的嬌圖,他們仍然承認自己是嬌圖,但沒有回教會
[00:02:53.000 --> 00:03:04.000]  之前說的一個比例是在崇拜參加者,但其他的相信是沒有回教會的弟兄姊妹
[00:03:04.000 --> 00:03:10.000]  我們有時候會說到在教會裏面有一些所謂邊緣性的信徒
[00:03:10.000 --> 00:03:14.000]  他們有時候會回來,有時候會離開
[00:03:14.000 --> 00:03:20.000]  而好像曾經所說的,殺種的比喻,稻種落在一些土淺石頭上面
[00:03:20.000 --> 00:03:31.000]  他們因為土淺所以發描得很快,但遇到有太陽,有逼迫,有困難的時候,就會枯乾,就會放棄
[00:03:31.000 --> 00:03:38.000]  在香港,其實當你小心留意你旁邊有很多的同事朋友,可能都曾經信過耶穌
[00:03:38.000 --> 00:03:43.000]  但曾幾何時放棄了,現在沒有再信了
[00:03:43.000 --> 00:03:51.000]  我相信我們的上帝不單止愛我們,他也愛很多他自己的子民,今天流散在不同的地方
[00:03:51.000 --> 00:04:03.000]  而他也盼望我們能夠與他同心,能夠去關心他們,能夠去兼顧這些所謂邊緣的弟兄姊妹,或者其他的弟兄姊妹
[00:04:03.000 --> 00:04:09.000]  我記得我自己有一次聽一位宣教士分享,這位宣教士是在北宣成長的
[00:04:09.000 --> 00:04:15.000]  他就說,當他最初信主的時候,有人通知他,你不如參加初信班
[00:04:15.000 --> 00:04:22.000]  他就好像隨意地答應了,但後來發覺沒有什麼動機去參加
[00:04:22.000 --> 00:04:31.000]  這個班裡面的導師就打電話給他,他就一直推堂,但是經過差不多三次
[00:04:31.000 --> 00:04:38.000]  這位導師不斷地邀請他,你還是回來參加初信班,幫助你兼顧你的信仰
[00:04:38.000 --> 00:04:48.000]  他就說,不是自己很想參加,不過為了能夠不讓對方失望,好吧,就回去吧
[00:04:48.000 --> 00:04:54.000]  他就參加了一次,參加之後也沒有再回去,但想不到這位導師不肯放棄
[00:04:54.000 --> 00:05:03.000]  就不斷地來聯絡他,接觸他,鼓勵他回來,最終他就完成了整個初信栽培,和在北宣受陣
[00:05:03.000 --> 00:05:08.000]  今天他不單是一位敬畏神的人,而是成為一位宣教士
[00:05:08.000 --> 00:05:14.000]  當我聽他分享的時候,我就為這位導師很感恩,我知道如果不是他的堅持
[00:05:14.000 --> 00:05:20.000]  今天不單止少了一個基督徒,這個世界也少了一位宣教士
[00:05:20.000 --> 00:05:26.000]  有很多弟兄姊妹,他們在侍奉的路程,他們很清楚看到,很多生命很寶貴
[00:05:26.000 --> 00:05:32.000]  也按照主給我們的吩咐,去留心兼顧自己身邊的弟兄姊妹
[00:05:32.000 --> 00:05:37.000]  當你讀貼索羅尼加前書的時候,你會察覺保羅的心智也是這樣
[00:05:37.000 --> 00:05:44.000]  他也勉勵我們學校的他的心智,來兼顧他身邊的弟兄和姊妹
[00:05:44.000 --> 00:05:46.000]  大家一起看13節
[00:05:46.000 --> 00:05:56.000]  從第13節到16節,保羅勉勵他們當遇到迫不,遇到信仰的一些衝擊的時候
[00:05:56.000 --> 00:06:02.000]  建議要很小心緊握著神的道,要去忍耐著面對
[00:06:02.000 --> 00:06:07.000]  或者我們給一個簡單的標題,就當是忍耐守道
