
[00:00:00.000 --> 00:00:08.000]  今天我們再次回到路德記的經文面前
[00:00:08.000 --> 00:00:10.000]  一起同心學習
[00:00:10.000 --> 00:00:16.000]  今天我們所看的經文是從路德記的第3章第10至15節
[00:00:16.000 --> 00:00:22.000]  也在整個系列從第1、3章第1至15節
[00:00:22.000 --> 00:00:24.000]  這個分段裏面的最後一講
[00:00:24.000 --> 00:00:26.000]  今天所講的題目是
[00:00:26.000 --> 00:00:31.000]  所行而不行與不必行卻甘願行的美德互動
[00:00:31.000 --> 00:00:36.000]  一起再次透過這段聖經去明白上帝的心意
[00:00:36.000 --> 00:00:40.000]  我希望和大家一起先讀一次這段經文
[00:00:40.000 --> 00:00:44.000]  能夠多了解經文裏面所記載的內容
[00:00:44.000 --> 00:00:47.000]  如果大家有經文或聖經的已經打開
[00:00:47.000 --> 00:00:49.000]  可以細心的聽我讀
[00:00:49.000 --> 00:00:51.000]  我會先讀和合本
[00:00:51.000 --> 00:00:55.000]  路德記的第3章第10至15節
[00:00:55.000 --> 00:00:57.000]  波亞斯說
[00:00:57.000 --> 00:01:00.000]  願你萌芽華似福
[00:01:00.000 --> 00:01:04.000]  你末後的恩比先前更大
[00:01:04.000 --> 00:01:09.000]  因為少年人無論貧富你都沒有跟從
[00:01:09.000 --> 00:01:15.000]  女兒現在不要懼怕凡你所說的我必照著行
[00:01:15.000 --> 00:01:20.000]  我本成的人都知道你是個賢德的女子
[00:01:20.000 --> 00:01:23.000]  我實在是你一個至近的親屬
[00:01:23.000 --> 00:01:26.000]  只是還有一個人比我更近
[00:01:26.000 --> 00:01:28.000]  你今夜在這裡住宿
[00:01:28.000 --> 00:01:35.000]  明早他若肯為你盡親屬的本分就由他吧
[00:01:35.000 --> 00:01:39.000]  倘若不肯我只做永生的耶和華起誓
[00:01:39.000 --> 00:01:41.000]  我必為你盡了本分
[00:01:41.000 --> 00:01:44.000]  你只管躺到天涼
[00:01:44.000 --> 00:01:48.000]  路德便在他腳下躺到天快亮
[00:01:48.000 --> 00:01:52.000]  人彼此不能辨認的時候就起來了
[00:01:52.000 --> 00:01:54.000]  波亞斯說
[00:01:54.000 --> 00:01:57.000]  不可使人知道有女子到場上來
[00:01:57.000 --> 00:01:59.000]  有對路德說
[00:01:59.000 --> 00:02:01.000]  打開你所披的外衣
[00:02:01.000 --> 00:02:03.000]  他打開了
[00:02:03.000 --> 00:02:07.000]  波亞斯就寸了六棵基大麥
[00:02:07.000 --> 00:02:09.000]  幫他控在肩上
[00:02:09.000 --> 00:02:13.000]  他便盡誠去了
[00:02:13.000 --> 00:02:17.000]  有一句成語叫做一語道破
[00:02:17.000 --> 00:02:19.000]  或者簡單來說
[00:02:19.000 --> 00:02:22.000]  或者叫做一針見血
[00:02:22.000 --> 00:02:26.000]  凡只是一個人說話很直接了當
[00:02:26.000 --> 00:02:29.000]  沒有轉彎抹角
[00:02:29.000 --> 00:02:33.000]  清楚將他所說的內容的主旨去陳述
[00:02:33.000 --> 00:02:37.000]  要那個聽的人能夠準確無誤地
[00:02:37.000 --> 00:02:41.000]  領略他所說的話的主旨
[00:02:41.000 --> 00:02:43.000]  不知道你有沒有這樣的經驗呢
[00:02:43.000 --> 00:02:46.000]  當能夠得到一個人能夠向自己
[00:02:46.000 --> 00:02:48.000]  作出一個準確的提醒
[00:02:48.000 --> 00:02:51.000]  而那個對你說話作出提醒的人
[00:02:51.000 --> 00:02:54.000]  其實對他一點好處都沒有的
[00:02:54.000 --> 00:02:57.000]  你又如何對這個人
[00:02:57.000 --> 00:02:58.000]  他這樣的作為
[00:02:58.000 --> 00:03:02.000]  他如何向你所施出的這個勸喻
[00:03:02.000 --> 00:03:04.000]  你如何接受呢
[00:03:04.000 --> 00:03:07.000]  其實聖經有很多類似的例子
[00:03:07.000 --> 00:03:12.000]  譬如當我們去看在這個薩姆爾基下的第十二章裡面
[00:03:12.000 --> 00:03:15.000]  就曾經有一個類似的例子
[00:03:15.000 --> 00:03:19.000]  當時在耶和華的差遣之下
[00:03:19.000 --> 00:03:24.000]  先知拿丹就去到大衛這位君王的面前
[00:03:24.000 --> 00:03:27.000]  就跟他說了一個比喻
[00:03:27.000 --> 00:03:29.000]  在這個比喻說到說
[00:03:29.000 --> 00:03:32.000]  在一個城裡面有兩家人
[00:03:32.000 --> 00:03:33.000]  一個是有錢的人
[00:03:33.000 --> 00:03:35.000]  一個貧窮的家庭
[00:03:35.000 --> 00:03:39.000]  有錢的他家裡有很多羊很多牛
[00:03:39.000 --> 00:03:42.000]  而一個貧窮的家庭
[00:03:42.000 --> 00:03:44.000]  他們根本上沒有什麼家當
[00:03:44.000 --> 00:03:50.000]  只能夠是一隻很簡單的一個小牡羊羔
[00:03:50.000 --> 00:03:52.000]  而這個牡羊羔
[00:03:52.000 --> 00:03:55.000]  而且跟他們一家人很親密
[00:03:55.000 --> 00:03:58.000]  他們無論一起吃一齊喝
[00:03:58.000 --> 00:04:01.000]  甚至一起長大一起睡覺
[00:04:01.000 --> 00:04:03.000]  都能夠和在一起
[00:04:03.000 --> 00:04:06.000]  有一天當這個有錢的家人
[00:04:06.000 --> 00:04:08.000]  有朋友來到去數
[00:04:08.000 --> 00:04:11.000]  他想招呼他們去吃喝喝
[00:04:11.000 --> 00:04:13.000]  於是乎怎樣
[00:04:13.000 --> 00:04:17.000]  他不捨得從自己的豐富的牛群羊群當中
[00:04:17.000 --> 00:04:20.000]  拿一隻出來去款待這個客人
[00:04:20.000 --> 00:04:23.000]  於是就走了去這個貧窮的人的家
[00:04:23.000 --> 00:04:26.000]  拿了他的唯一的小牡羊羔
[00:04:26.000 --> 00:04:27.000]  將他劏了他
[00:04:27.000 --> 00:04:32.000]  然後預備給了這個客人去吃
[00:04:32.000 --> 00:04:35.000]  客人是有錢人的客人
[00:04:35.000 --> 00:04:39.000]  羊羔卻是一個貧窮家庭的小羊羔
[00:04:39.000 --> 00:04:41.000]  是他們唯一一隻
[00:04:41.000 --> 00:04:43.000]  在這個時候
[00:04:43.000 --> 00:04:47.000]  這個拿丹先知就和大衛這樣說
[00:04:47.000 --> 00:04:50.000]  他說在這樣的情況之下
[00:04:50.000 --> 00:04:51.000]  你覺得如何呢
[00:04:51.000 --> 00:04:53.000]  大衛也在這個時候表現出
