
[00:00:00.000 --> 00:00:04.000]  各位听众
[00:00:04.000 --> 00:00:10.000]  我记得我最后一次实体和大家敬拜
[00:00:10.000 --> 00:00:14.000]  是2019年3月17号
[00:00:14.000 --> 00:00:16.000]  转眼间过了四年多了
[00:00:16.000 --> 00:00:18.000]  我大了四年多
[00:00:18.000 --> 00:00:20.000]  不想说我老了四年多
[00:00:20.000 --> 00:00:22.000]  我记得在2021年
[00:00:22.000 --> 00:00:24.000]  疫情已经开始
[00:00:24.000 --> 00:00:26.000]  在2021年年初五月
[00:00:26.000 --> 00:00:28.000]  就和大家说了一篇叫结局
[00:00:28.000 --> 00:00:30.000]  在网上的
[00:00:30.000 --> 00:00:32.000]  2021年10月
[00:00:32.000 --> 00:00:34.000]  本来和大家说的
[00:00:34.000 --> 00:00:36.000]  但大家都知道我来不了
[00:00:36.000 --> 00:00:38.000]  上不了镜
[00:00:38.000 --> 00:00:40.000]  因为那次回香港
[00:00:40.000 --> 00:00:42.000]  都不容易
[00:00:42.000 --> 00:00:44.000]  那次还要隔离14天
[00:00:44.000 --> 00:00:46.000]  我才可以出关
[00:00:46.000 --> 00:00:50.000]  从22号星期五晚上开始
[00:00:50.000 --> 00:00:52.000]  一直到24号
[00:00:52.000 --> 00:00:54.000]  我有七场的报道会
[00:00:54.000 --> 00:00:56.000]  星期五下午已经有点不舒服
[00:00:56.000 --> 00:00:58.000]  胃有点痛
[00:00:58.000 --> 00:01:00.000]  就找医生帮我看
[00:01:00.000 --> 00:01:02.000]  叫我吃了不同的胃药
[00:01:02.000 --> 00:01:04.000]  吃了三种胃药
[00:01:04.000 --> 00:01:06.000]  都还是不舒服
[00:01:06.000 --> 00:01:08.000]  为了安全起见
[00:01:08.000 --> 00:01:10.000]  我就直接不吃东西
[00:01:10.000 --> 00:01:12.000]  吃了一碗白粥
[00:01:12.000 --> 00:01:14.000]  一路连续说了七项
[00:01:14.000 --> 00:01:16.000]  说到最后一堂
[00:01:16.000 --> 00:01:18.000]  一点钟左右就说完了
[00:01:18.000 --> 00:01:20.000]  说完最后一堂
[00:01:20.000 --> 00:01:22.000]  就出去吃了
[00:01:22.000 --> 00:01:24.000]  吃得非常丰富
[00:01:24.000 --> 00:01:26.000]  吃了椒盐猪手
[00:01:26.000 --> 00:01:28.000]  吃了鹅肝
[00:01:28.000 --> 00:01:30.000]  吃了炸大肠
[00:01:30.000 --> 00:01:32.000]  吃了炸大肠
[00:01:32.000 --> 00:01:34.000]  吃了炸大肠
[00:01:34.000 --> 00:01:36.000]  三点钟就开始痛得很厉害
[00:01:36.000 --> 00:01:38.000]  三点钟就开始痛得很厉害
[00:01:38.000 --> 00:01:40.000]  我没办法
[00:01:40.000 --> 00:01:42.000]  只能通知全福堂的容建昌牧师
[00:01:42.000 --> 00:01:44.000]  叫他通知福音堂
[00:01:44.000 --> 00:01:46.000]  我没办法上网和大家说
[00:01:46.000 --> 00:01:48.000]  终于十点钟就进了医院
[00:01:48.000 --> 00:01:50.000]  终于十点钟就进了医院
[00:01:50.000 --> 00:01:52.000]  诊断结果是急性炎状炎
[00:01:52.000 --> 00:01:54.000]  后来才知道是急性炎状
[00:01:54.000 --> 00:01:56.000]  后来才知道是急性炎状
[00:01:56.000 --> 00:01:58.000]  是很危险的
[00:01:58.000 --> 00:02:00.000]  一直痛痛到一点钟才打到止痛针
[00:02:00.000 --> 00:02:02.000]  一直痛痛到一点钟才打到止痛针
[00:02:02.000 --> 00:02:04.000]  五点钟就照CT Scan
[00:02:04.000 --> 00:02:06.000]  八点钟就照次例共浸
[00:02:06.000 --> 00:02:08.000]  在浸会医院住了五天
[00:02:08.000 --> 00:02:10.000]  那里的护士都认识我
[00:02:10.000 --> 00:02:12.000]  听说有个人傻傻地在加拿大回来
[00:02:12.000 --> 00:02:14.000]  听说有个人傻傻地在加拿大回来
[00:02:14.000 --> 00:02:16.000]  还隔离了十四天
[00:02:16.000 --> 00:02:18.000]  就为了港岛
[00:02:18.000 --> 00:02:20.000]  因为那些护士有些都是基督徒
[00:02:20.000 --> 00:02:22.000]  听到我进了医院
[00:02:22.000 --> 00:02:24.000]  他都知道
[00:02:24.000 --> 00:02:26.000]  还记得我把一套书叫人拿来送给浸会医院
[00:02:26.000 --> 00:02:28.000]  还记得我把一套书叫人拿来送给浸会医院
[00:02:28.000 --> 00:02:30.000]  第一天之后
[00:02:30.000 --> 00:02:32.000]  医生说如果那颗石不出来
[00:02:32.000 --> 00:02:34.000]  其实是胆石跳过了炎状管
[00:02:34.000 --> 00:02:36.000]  塞住了
[00:02:36.000 --> 00:02:38.000]  因为几天没吃东西
[00:02:38.000 --> 00:02:40.000]  胃已经有事
[00:02:40.000 --> 00:02:42.000]  最后那场完结之后太开心
[00:02:42.000 --> 00:02:44.000]  开心到猪手都进去了
[00:02:44.000 --> 00:02:46.000]  胆石就出来
[00:02:46.000 --> 00:02:48.000]  终于真的很痛
[00:02:48.000 --> 00:02:50.000]  那个护士问我痛成怎样
[00:02:50.000 --> 00:02:52.000]  一至十度多少度
[00:02:52.000 --> 00:02:54.000]  我说十一度
[00:02:54.000 --> 00:02:56.000]  我完全不能走路
[00:02:56.000 --> 00:02:58.000]  要轮椅推我进去
[00:02:58.000 --> 00:03:00.000]  感恩就是第二天早上
[00:03:00.000 --> 00:03:02.000]  那颗石就出来了
[00:03:02.000 --> 00:03:04.000]  完结后就要做手术
[00:03:04.000 --> 00:03:06.000]  其实我太太那时候很害怕
[00:03:06.000 --> 00:03:08.000]  因为她又不太懂医学常识
[00:03:08.000 --> 00:03:10.000]  因为她又不太懂医学常识
[00:03:10.000 --> 00:03:12.000]  总之就说很危险的
[00:03:12.000 --> 00:03:14.000]  急性胰状炎
[00:03:14.000 --> 00:03:16.000]  回到加拿大之后
[00:03:16.000 --> 00:03:18.000]  我不想我太太担心
[00:03:18.000 --> 00:03:20.000]  我就做了我能够做的
[00:03:20.000 --> 00:03:22.000]  我打了卤膜炎针
[00:03:22.000 --> 00:03:24.000]  打了山蛇针
[00:03:24.000 --> 00:03:26.000]  做了两个手术
[00:03:26.000 --> 00:03:28.000]  隔了胆
[00:03:28.000 --> 00:03:30.000]  就不会再有胆石跳过去了
[00:03:30.000 --> 00:03:32.000]  我说你不需要担心
[00:03:32.000 --> 00:03:34.000]  那个新冠的针
[00:03:34.000 --> 00:03:36.000]  我已经打了五针
[00:03:36.000 --> 00:03:38.000]  第六针
[00:03:38.000 --> 00:03:40.000]  医生说不用打了
[00:03:40.000 --> 00:03:42.000]  除非你真的很喜欢打针
[00:03:42.000 --> 00:03:44.000]  所以我五针全部打了
[00:03:44.000 --> 00:03:46.000]  有任何事情你要我做
[00:03:46.000 --> 00:03:48.000]  我都会做
[00:03:48.000 --> 00:03:50.000]  免得你担心
[00:03:50.000 --> 00:03:52.000]  所以我回来之后全部都做了
[00:03:52.000 --> 00:03:54.000]  做到我的头发都白了
[00:03:54.000 --> 00:03:56.000]  前年开始头发都白了
[00:03:56.000 --> 00:03:58.000]  我觉得都挺漂亮的
[00:03:58.000 --> 00:04:00.000]  有点白
[00:04:00.000 --> 00:04:02.000]  我不是染的
[00:04:02.000 --> 00:04:04.000]  所以多谢大家关心我
