
[00:00:00.000 --> 00:00:06.000]  請我再一次同心愛你同祈禱
[00:00:06.000 --> 00:00:10.000]  多謝你給你寶貴話語提醒我們勸勸我們
[00:00:10.000 --> 00:00:15.000]  教導我們安慰我們篤紮我們給我們有生命的指引
[00:00:15.000 --> 00:00:18.000]  祈禱奉耶穌命求
[00:00:18.000 --> 00:00:25.000]  在1998年著名的電影導演
[00:00:25.000 --> 00:00:30.000]  Steven Spielberg拍了一套是我自己覺得非常出色的電影
[00:00:30.000 --> 00:00:33.000]  這套電影的名字叫Saving Private Ryan
[00:00:33.000 --> 00:00:36.000]  中文譯為雷霆救兵
[00:00:36.000 --> 00:00:39.000]  我想問有多少人看過這齣戲
[00:00:39.000 --> 00:00:43.000]  不是啊,如果未看過,你也要看,這齣戲非常好看
[00:00:43.000 --> 00:00:47.000]  表面上這套戲是講一些很殘酷的戰爭
[00:00:47.000 --> 00:00:51.000]  其實是講人生的問題,人生的異議問題
[00:00:51.000 --> 00:00:55.000]  在第二次世界大戰的時候,1944年6月6日
[00:00:55.000 --> 00:01:02.000]  民軍、美軍、加拿大、英國軍所有登陸法國的諾曼地
[00:01:02.000 --> 00:01:06.000]  大舉反攻,當時美國的士兵John Miller
[00:01:06.000 --> 00:01:10.000]  Captain John Miller帶著一隊小隊
[00:01:10.000 --> 00:01:15.000]  去到奧馬哈的海邊一天都登陸
[00:01:15.000 --> 00:01:20.000]  當時他們想不到受到德軍一個強烈的抵抗
[00:01:20.000 --> 00:01:25.000]  所以Captain Miller手下有一半人在登陸期間喪生
[00:01:25.000 --> 00:01:30.000]  這個所謂6月6日的D-Day,反攻的D-Day
[00:01:30.000 --> 00:01:37.000]  D-Day過了之後,Captain Miller突然收到美軍總部的通知
[00:01:37.000 --> 00:01:43.000]  吩咐他離開戰場,帶著七個人前往前方
[00:01:43.000 --> 00:01:46.000]  找一個士兵叫James Ryan
[00:01:46.000 --> 00:01:50.000]  這是一個美國的散兵,是在前方
[00:01:50.000 --> 00:01:55.000]  並且要將他帶離離開戰場,回美國和他母親重聚
[00:01:55.000 --> 00:01:57.000]  為什麼要這樣做呢?
[00:01:57.000 --> 00:02:04.000]  原來美國的主帥General Marshall得悉James Ryan的母親是一個寡母
[00:02:04.000 --> 00:02:09.000]  他有四個兒子,四個兒子都是當兵,在第二次世界大戰的時候當兵
[00:02:09.000 --> 00:02:13.000]  兩個兒子在諾曼地登陸的時候不幸喪生
[00:02:13.000 --> 00:02:18.000]  然後不久之後,第三個兒子在太平洋戰爭的時候被日本人打死
[00:02:18.000 --> 00:02:22.000]  General Marshall是一個仁慈的將軍
[00:02:22.000 --> 00:02:29.000]  一個寡母養大四個兒子,三個是為國家捐軀
[00:02:29.000 --> 00:02:34.000]  他覺得已經夠了,他不想最後一個死於戰場之內
[00:02:34.000 --> 00:02:40.000]  所以他吩咐Captain Miller帶著七個中隊潛入德國的前方
[00:02:40.000 --> 00:02:43.000]  將James Ryan帶出來
[00:02:43.000 --> 00:02:52.000]  於是這七個人就帶著Captain Miller一路潛入到前方
[00:02:52.000 --> 00:02:57.000]  在中途遇到德昆的中伏,結果有兩個人死了
[00:02:57.000 --> 00:03:04.000]  終於他們到達前方,找到這個散兵,叫James Ryan
[00:03:04.000 --> 00:03:11.000]  原來James Ryan當時屬於506的中隊
[00:03:11.000 --> 00:03:15.000]  被派往前方阻止德昆的坦克進攻
[00:03:15.000 --> 00:03:18.000]  必要時是要砸斷那條橋的
[00:03:18.000 --> 00:03:24.000]  但是很可惜,話不敵眾,德昆已經一步一步的進逼
[00:03:24.000 --> 00:03:27.000]  而且他們已經死傷累累
[00:03:27.000 --> 00:03:33.000]  當時Captain Miller帶著五個人找到這個James Ryan
[00:03:33.000 --> 00:03:38.000]  對James Ryan說,你不要打仗,你跟我們走
[00:03:38.000 --> 00:03:41.000]  James Ryan說,你說什麼?
[00:03:41.000 --> 00:03:49.000]  你不要打仗,走,他說我不走
[00:03:49.000 --> 00:03:53.000]  這幫兄弟和我打三打四
[00:03:53.000 --> 00:03:57.000]  現在是一個最緊張的關頭
[00:03:57.000 --> 00:04:00.000]  他們面臨著要全軍封滅的時候
[00:04:00.000 --> 00:04:03.000]  叫我在這個時候離開我的兄弟走?
[00:04:03.000 --> 00:04:08.000]  我做不到,我良心不容許我這樣抛棄我的兄弟
[00:04:08.000 --> 00:04:10.000]  我不走
[00:04:10.000 --> 00:04:14.000]  當時Captain Miller一聽到的時候就發火
[00:04:14.000 --> 00:04:18.000]  什麼意思?你知不知道為什麼我們要來?
[00:04:18.000 --> 00:04:23.000]  我們是奉總主帥的命,來帶你離開這個戰場
[00:04:23.000 --> 00:04:27.000]  我們來不是打仗,不是打德軍,我們來是叫你離開這個戰場
[00:04:27.000 --> 00:04:30.000]  你知不知道我們來的時候,我已經兩個手足死了
[00:04:30.000 --> 00:04:34.000]  是為什麼?是為要帶你離開這個戰場
[00:04:34.000 --> 00:04:38.000]  現在來到的時候,你說不走?你耍我?
[00:04:38.000 --> 00:04:40.000]  你是士兵來的
[00:04:40.000 --> 00:04:43.000]  現在總帥叫你走,你就要走了
[00:04:43.000 --> 00:04:47.000]  這個Ryan說,我是不走,你打死我都不走
[00:04:47.000 --> 00:04:50.000]  我不可以容許我的弟兄在戰場裡面就這樣
[00:04:50.000 --> 00:04:54.000]  因為我脫離了走,死我也要跟他們一起死
[00:04:54.000 --> 00:04:57.000]  於是兩個人就爭論起來
[00:04:57.000 --> 00:05:00.000]  在爭論期間,前面那個少兵就說
[00:05:00.000 --> 00:05:06.000]  不是,德軍一些Panzer、Tiger的坦克
[00:05:06.000 --> 00:05:09.000]  現在已經打到我們這裡了
[00:05:09.000 --> 00:05:12.000]  於是他們不說那麼多了,快點就部署了
