
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹平安
[00:00:05.000 --> 00:00:08.000]  上一次不知道大家还记不记得
[00:00:08.000 --> 00:00:10.000]  讲关于大卫
[00:00:10.000 --> 00:00:13.500]  就是讲到被遗亡的大卫
[00:00:13.500 --> 00:00:16.000]  他有八兄弟加起来
[00:00:16.000 --> 00:00:17.000]  他是最小的
[00:00:17.000 --> 00:00:19.500]  但是人家经常忽略了他
[00:00:19.500 --> 00:00:22.000]  今天想分享大卫的另一面
[00:00:22.000 --> 00:00:26.000]  就是有神同在的勇者
[00:00:26.000 --> 00:00:29.000]  这一面可能是我们很想知道的
[00:00:29.000 --> 00:00:33.000]  因为大卫犯过这么严重的罪行
[00:00:33.000 --> 00:00:37.000]  为什么上帝都一直和他同行?
[00:00:37.000 --> 00:00:40.000]  大卫犯过这么严重的罪行
[00:00:40.000 --> 00:00:44.000]  为什么上帝都说是合他的心意?
[00:00:44.000 --> 00:00:48.000]  合他的心意是上帝对大卫的看法
[00:00:48.000 --> 00:00:50.000]  而我们今天的同众经文其中一节
[00:00:50.000 --> 00:00:53.000]  在撒慕尔记上16章18节
[00:00:53.000 --> 00:00:57.000]  他说:耶和华也与他同在
[00:00:57.000 --> 00:01:01.000]  这是其他人对他的评语
[00:01:01.000 --> 00:01:03.000]  究竟大卫做了什么?
[00:01:03.000 --> 00:01:05.000]  究竟大卫有什么特质?
[00:01:05.000 --> 00:01:07.000]  人家都会看到
[00:01:07.000 --> 00:01:09.000]  以至上帝对他这么肯定
[00:01:09.000 --> 00:01:11.000]  如果我们能够在大卫身上
[00:01:11.000 --> 00:01:15.000]  拿到一些提示
[00:01:15.000 --> 00:01:18.000]  我们都可以更加明白上帝的心意
[00:01:18.000 --> 00:01:20.000]  人家都会更加看我们
[00:01:20.000 --> 00:01:23.000]  是有上帝与我们同在
[00:01:23.000 --> 00:01:25.000]  我们先思考一下大卫
[00:01:25.000 --> 00:01:29.000]  是一个合神心意的容者
[00:01:29.000 --> 00:01:32.000]  在撒慕尔记上13章14节
[00:01:32.000 --> 00:01:34.000]  上帝都说得很清楚
[00:01:34.000 --> 00:01:35.000]  他和扫罗王说
[00:01:35.000 --> 00:01:37.000]  你快没得做了
[00:01:37.000 --> 00:01:39.000]  我已经找了一个人接替你
[00:01:39.000 --> 00:01:42.000]  这个是合我的心意的
[00:01:42.000 --> 00:01:46.000]  如果说某人合某人的心意
[00:01:46.000 --> 00:01:49.000]  你觉得他应该有什么特质呢?
[00:01:49.000 --> 00:01:53.000]  如果你说我儿子真的合我的心意
[00:01:53.000 --> 00:01:55.000]  或者当你是老板的时候
[00:01:55.000 --> 00:01:57.000]  这个员工合我的心意
[00:01:57.000 --> 00:01:59.000]  其实是什么意思呢?
[00:01:59.000 --> 00:02:01.000]  不过可能每一个人有不同的答案
[00:02:01.000 --> 00:02:03.000]  但我想两个特质
[00:02:03.000 --> 00:02:05.000]  相信都应该不会错得去哪里
[00:02:05.000 --> 00:02:07.000]  第一个特质
[00:02:07.000 --> 00:02:13.000]  就是他未吩咐已经做了
[00:02:13.000 --> 00:02:18.000]  我经常都很喜欢看那些电视剧集
[00:02:18.000 --> 00:02:21.000]  讲那些皇帝、宫廷的片
[00:02:21.000 --> 00:02:23.000]  他们每天都要上朝
[00:02:23.000 --> 00:02:25.000]  上朝的时候皇帝坐在那里
[00:02:25.000 --> 00:02:27.000]  大臣在下面
[00:02:27.000 --> 00:02:29.000]  太监在旁边
[00:02:29.000 --> 00:02:32.000]  经常都要很恭敬
[00:02:32.000 --> 00:02:37.000]  我相信大家都很想揣摩到圣意
[00:02:37.000 --> 00:02:39.000]  都想看皇帝的眉头眼牙
[00:02:39.000 --> 00:02:41.000]  什么时候皇帝一皱眉
[00:02:41.000 --> 00:02:45.000]  如果他能够说到一些皇帝不方便开口
[00:02:45.000 --> 00:02:47.000]  如果他们说了
[00:02:47.000 --> 00:02:49.000]  就说正合朕意了
[00:02:49.000 --> 00:02:51.000]  在心里
[00:02:51.000 --> 00:02:53.000]  或者说以前我也有些员工
[00:02:53.000 --> 00:02:55.000]  我也做过老板仔
[00:02:55.000 --> 00:02:57.000]  我试过遇到一些员工
[00:02:57.000 --> 00:02:59.000]  很合我心意
[00:02:59.000 --> 00:03:01.000]  他不仅自己很节俭
[00:03:01.000 --> 00:03:03.000]  很省钱
[00:03:03.000 --> 00:03:05.000]  他连帮公司都很省钱
[00:03:05.000 --> 00:03:07.000]  他经常买东西的时候
[00:03:07.000 --> 00:03:09.000]  都会多找几间,多隔几间
[00:03:09.000 --> 00:03:11.000]  多走几步,就想帮公司省钱
[00:03:11.000 --> 00:03:14.000]  帮公司省钱,就是帮到我省钱
[00:03:14.000 --> 00:03:18.000]  我就会觉得这个员工合我的心意
[00:03:18.000 --> 00:03:20.000]  那大卫呢?
[00:03:20.000 --> 00:03:22.000]  大卫你有没有想过
