
[00:00:00.000 --> 00:00:05.000]  各位丁姐妹,午安!
[00:00:05.000 --> 00:00:06.000]  午安!
[00:00:06.000 --> 00:00:13.000]  我很感動,這裡能夠有100位聽剛才大義兄所分享,
[00:00:13.000 --> 00:00:20.000]  一起去研讀這本是華人教會裏面比較忽略的書卷,就是歷代至上下。
[00:00:20.000 --> 00:00:31.000]  首先,今早的講完叫李君雄博士,其實就是在英國讀書的時候,我跟他跟同一個老師。
[00:00:31.000 --> 00:00:40.000]  所以,很熟悉的,兩家人,我女兒經常跟他的兒子,還有他的女兒一起在英國玩。
[00:00:40.000 --> 00:00:46.000]  不過,他比較聰明,因為他早一年畢業,去了崇基那裏教書。
[00:00:46.000 --> 00:00:52.000]  他不是歷代至,他主要不是研究歷代至,他主要是研究春埃及記。
[00:00:52.000 --> 00:01:01.000]  不過,不知道為甚麼,他今早選了歷代至,還有講到的時候,聽聞他說有很多問題交給我回答。
[00:01:01.000 --> 00:01:07.000]  是嗎?是吧?其實我不肯定他問了甚麼問題。
[00:01:07.000 --> 00:01:20.000]  不過,我自己在英國讀書的時候,主要研究歷代至的題目,主要是敬拜札美音樂的神學,在這方面的題目。
[00:01:20.000 --> 00:01:25.000]  原因只有一個,我被一個觀察去到吸引著。
[00:01:25.000 --> 00:01:37.000]  那個觀察就是在薩姆爾及列王記的平行經文裏面,我們發現不到有利美人會唱歌,或者曉唱歌,或者有任何的音樂在當中。
[00:01:37.000 --> 00:01:49.000]  除了大衛彈樹琴驅魔,又或者以利沙拿鋼琴來彈奏講先知講論之外,基本上薩姆爾及列王記都沒有甚麼音樂。
[00:01:49.000 --> 00:01:59.000]  但是我們發現歷代至是非常不同的,他的平行經文加了很多音樂的元素在裏面,還有很多利美人是懂得唱歌的。
[00:01:59.000 --> 00:02:07.000]  所以,因著這個這麼簡單的觀察,我就問為甚麼歷代至有這麼多音樂,而薩姆爾及列王記沒有音樂呢?
[00:02:07.000 --> 00:02:14.000]  因著這個的為甚麼呢?就是去了英國搭了十萬字,就畢業了。主要是因為這樣而已。
[00:02:14.000 --> 00:02:25.000]  我也很開心可以在這裏跟大家一起看這段書卷。今天下午的時間安排是分了兩節的一個小時,每節一個小時。
[00:02:25.000 --> 00:02:39.000]  中間好像有一個tea time,是多少時間?是20分鐘的。這個20分鐘的tea time很重要,因為大家最晚睡的時候就會進行tea time。
[00:02:39.000 --> 00:02:49.000]  因為這個下午是最高挑戰性的一個時段,很希望透過這段時間去跟大家分享。
[00:02:49.000 --> 00:03:03.000]  每個一個小時的時間,我們有少許的時間,不只是我自己說的。我特意印了一些平行經文,讓大家可以一手地去觀察一些不同的地方。
[00:03:03.000 --> 00:03:12.000]  跟薩姆爾或列王記有甚麼不同的地方。所以我們待會也會跟你隔離左右,一起去研讀這段書卷。
[00:03:12.000 --> 00:03:21.000]  當然,你查考的時候,我們這裏是有答案提供的。或許你會發現一些觀察我是觀察不到的。
[00:03:21.000 --> 00:03:35.000]  我很歡迎你在這裏分享一下。今天下午兩小時,不是兩小時加上tea time,即是兩個半小時。現在算起來是五點鐘下午。
[00:03:35.000 --> 00:03:40.000]  大概是這樣。我們一起有一個祈禱開始。
[00:03:40.000 --> 00:03:57.000]  親愛的天父,我們將這個下午恭敬交託給主。主啊,願意我們能夠聽到你的聲音,不是正是看到人的分析。主啊,求你闖開我們的心,讓我們能夠可以聆聽你的道。
[00:03:57.000 --> 00:04:08.000]  我們的生命得著更新變化,幫助孩子講解得清楚明白,我們一同領受今天的道理。奉耶穌基督的命祈禱。阿末。
[00:04:08.000 --> 00:04:19.000]  歷代誌是不受歡迎的。為甚麼呢?當你讀經,讀到歷代誌第一章,你就進入一個叫做用風扇吹過的類別。
[00:04:19.000 --> 00:04:29.000]  就是頭九章的家譜,就是你不知道怎樣讀的。也不知道為甚麼歷代誌記載了這九章的家譜,令你是吃不消的一種感覺。
[00:04:29.000 --> 00:04:40.000]  若然傳道人告訴你,一天讀三章,或者四章,你就看完整本的聖經,一年就看完的話,你那三天很難捱的,你覺不覺得?
[00:04:40.000 --> 00:04:49.000]  九章完了之後,那輕幸地你捱過了,你就進入第十章,你就會發現數羅一出場,他就死了。
[00:04:49.000 --> 00:05:00.000]  就是薩姆爾基上第七章他出場,去到三十一章他都還沒死,就是說他很長的時間,但是他歷代誌一出場就死了。
[00:05:00.000 --> 00:05:07.000]  但是我們就發現大衛王很順理成章,他就登位在十一、十二章那裡。
[00:05:07.000 --> 00:05:15.000]  我們發現薩姆爾基的《平衡經文》這個大衛的登位是非常崎嶇,還有經過很多流血才登到位。
