
[00:00:00.000 --> 00:00:06.200]  好 那麼高興來到大家當中
[00:00:06.200 --> 00:00:10.840]  在你們馬鞍山堂應該是第一次來到大家當中
[00:00:10.840 --> 00:00:14.240]  雖然這個禮堂我就來過好幾次了
[00:00:14.240 --> 00:00:19.400]  因為和浸會神學院有些互動
[00:00:19.400 --> 00:00:24.800]  不過你們在培基中學那個叫什麼堂?沙田堂
[00:00:24.800 --> 00:00:26.600]  沙田堂我應該就去過
[00:00:26.600 --> 00:00:32.400]  所以也都是有些親戚關係 所以也都高興能夠大家當中
[00:00:32.400 --> 00:00:36.040]  今天就和大家講一下港錢的題目
[00:00:36.040 --> 00:00:39.480]  這個題目教會可能不是那麼多講
[00:00:39.480 --> 00:00:41.680]  除了講十一奉獻之外
[00:00:41.680 --> 00:00:45.000]  那我不知道今天大唱歌的那位領事
[00:00:45.000 --> 00:00:47.480]  有沒有找過一些港錢的詩歌
[00:00:47.480 --> 00:00:50.440]  我想如果要找的話都應該挺難找的
[00:00:50.440 --> 00:00:52.920]  不過都是一個很重要的題目
[00:00:52.920 --> 00:00:57.280]  那我們今天就思考一下這個錢財的問題
[00:00:57.280 --> 00:01:01.560]  開始的時候我們再做一個討論 好嗎?
[00:01:01.560 --> 00:01:04.320]  主席我們再次多謝你親提的
[00:01:04.320 --> 00:01:08.680]  好像剛才詩歌所說的 你是日夜的看顧我們
[00:01:08.680 --> 00:01:13.200]  白日不會傷害我們 夜間的戰日不會傷害我們
[00:01:13.200 --> 00:01:18.520]  我們想到這個世界有些基督徒並沒有我們那麼安全
[00:01:18.520 --> 00:01:21.560]  我們想到在埃及的基督徒
[00:01:21.560 --> 00:01:26.400]  我們想到一些特別一些的伊斯蘭國家裡面的基督徒
[00:01:26.400 --> 00:01:28.720]  他們面對的危險
[00:01:28.720 --> 00:01:33.240]  我們對於我們有的平安 我們獻上感恩
[00:01:33.240 --> 00:01:36.960]  但也都知道我們是面對另一種的危險
[00:01:36.960 --> 00:01:40.000]  我們是面對物質生活
[00:01:40.000 --> 00:01:45.600]  將我們帶來我們跟隨你的信心的這個危險
[00:01:45.600 --> 00:01:49.320]  保護我們 讓我們真的行在你的真理上面
[00:01:49.320 --> 00:01:53.280]  讓我們將我們的錢財 將我們時間一切
[00:01:53.280 --> 00:01:55.160]  都交在你的手裡面
[00:01:55.160 --> 00:01:57.880]  讓我們的生命成為別人的祝福
[00:01:57.880 --> 00:02:00.880]  今天聽到的時間求你去祝福
[00:02:00.880 --> 00:02:03.440]  禱告奉耶穌基督 阿彌陀佛
[00:02:03.440 --> 00:02:06.080]  好 我們回到第一節 經文回到第一節
[00:02:06.080 --> 00:02:11.920]  這個故事都挺有趣的 就是說一個不義的管家
