
[00:00:00.000 --> 00:00:06.140]  我們很快就來到馬拉基書
[00:00:06.140 --> 00:00:10.200]  馬拉基書是十二先知書裡面的最後一本
[00:00:10.200 --> 00:00:12.720]  全書是四張書
[00:00:12.720 --> 00:00:14.320]  55節的經文
[00:00:14.320 --> 00:00:18.200]  在55節的經文裡面有47節的經文
[00:00:18.200 --> 00:00:21.880]  都是直接從神的口裡說出來的話
[00:00:21.880 --> 00:00:25.400]  所以馬拉基書其實是很重要的一本書
[00:00:25.400 --> 00:00:29.440]  有很多人認為馬拉基先知是舊約
[00:00:29.440 --> 00:00:31.680]  最後的一位先知
[00:00:31.680 --> 00:00:35.720]  馬拉基書的確是舊約最後的一部書
[00:00:35.720 --> 00:00:39.640]  但是馬拉基先知不是舊約最後的一位先知
[00:00:39.640 --> 00:00:43.320]  耶穌基督自己在馬太福音11:13
[00:00:43.320 --> 00:00:45.760]  在路加福音16:16
[00:00:45.760 --> 00:00:50.960]  他說因為眾先知和律法預言到約翰為止
[00:00:50.960 --> 00:00:52.960]  約翰就是屍洗約翰
[00:00:52.960 --> 00:00:55.800]  我們看到律法就是律法書
[00:00:55.800 --> 00:00:58.400]  預言和先知就是先知書
[00:00:58.400 --> 00:01:02.040]  律法書和預言書都是代表舊約
[00:01:02.040 --> 00:01:05.520]  所以舊約是到屍洗約翰為止
[00:01:05.520 --> 00:01:10.760]  馬拉基這個名字的意思就是神的使者
[00:01:10.760 --> 00:01:15.360]  這個是神的使者出現在馬拉基書的一章一節
[00:01:15.360 --> 00:01:17.320]  和三章一節
[00:01:17.320 --> 00:01:19.200]  也是因為這樣
[00:01:19.200 --> 00:01:21.880]  有很多人認為馬拉基書
[00:01:21.880 --> 00:01:25.760]  不是由一位先知叫做馬拉基而寫成
[00:01:25.760 --> 00:01:28.840]  而是由一位神的先知
[00:01:28.840 --> 00:01:31.400]  是神的使者寫成
[00:01:31.400 --> 00:01:33.600]  甚至有人認為馬拉基書
[00:01:33.600 --> 00:01:37.360]  是由六位不同神的使者寫成
[00:01:37.360 --> 00:01:39.640]  如果大家認識我的話
[00:01:39.640 --> 00:01:43.360]  大家都知道我的神學觀是非常非常保守
[00:01:43.360 --> 00:01:47.680]  但我絕對不相信神是要透過六位神的使者
[00:01:47.680 --> 00:01:49.840]  寫成馬拉基書
[00:01:49.840 --> 00:01:52.520]  如果真是神勿視聖經的話
[00:01:52.520 --> 00:01:54.160]  聖靈勿視聖經
[00:01:54.160 --> 00:01:56.920]  只需要勿視給一位使者
[00:01:56.920 --> 00:02:00.000]  勿視給馬拉基先知就夠了
[00:02:00.000 --> 00:02:03.440]  不需要勿視給那麼多人
[00:02:03.440 --> 00:02:05.240]  等一會我們都會見到
[00:02:05.240 --> 00:02:08.840]  傳書原來有一個很精彩的首尾結構
[00:02:08.840 --> 00:02:13.320]  絕對是不可能由六位不同的使者寫成
[00:02:13.320 --> 00:02:17.440]  馬拉基書其中一節最出名的經文
[00:02:17.440 --> 00:02:20.720]  就是在馬拉基書的三章一節
[00:02:20.720 --> 00:02:22.920]  經文說萬君之夜和華說
[00:02:22.920 --> 00:02:27.920]  我要差遣我的使者在我的前面預備道路
[00:02:27.920 --> 00:02:32.200]  這一節的經文是被馬可引用
[00:02:32.200 --> 00:02:36.480]  在那裡伸約馬可福音一章二至三節
[00:02:36.480 --> 00:02:41.600]  經文說正如先知是以賽亞書上記著說
[00:02:41.600 --> 00:02:46.760]  Hanna 我要差遣我的使者在你的面前預備道路
