
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.000]  鼎姐妹早安
[00:00:04.000 --> 00:00:08.000]  今天是49週年的唐慶
[00:00:08.000 --> 00:00:10.000]  是一個非常感恩快樂的日子
[00:00:10.000 --> 00:00:15.000]  也感謝見到很多杜珍堂的其他的姐妹堂會
[00:00:15.000 --> 00:00:17.000]  都派了代表來和我們一起
[00:00:17.000 --> 00:00:20.000]  願上帝得著榮耀
[00:00:20.000 --> 00:00:23.000]  我不知道今天有沒有很久沒有回來的
[00:00:23.000 --> 00:00:26.000]  家道、幼道的鼎姐妹
[00:00:26.000 --> 00:00:28.000]  今天專程回來這裡和我們崇拜
[00:00:28.000 --> 00:00:29.000]  不知道有沒有
[00:00:29.000 --> 00:00:35.000]  我們感謝主席給我們能夠在主要裡面
[00:00:35.000 --> 00:00:38.000]  在今天一起練習崇拜的時候
[00:00:38.000 --> 00:00:39.000]  見到這麼多鼎姐妹
[00:00:39.000 --> 00:00:41.000]  又聽到這麼多的師班
[00:00:41.000 --> 00:00:43.000]  特別是小朋友的師班
[00:00:43.000 --> 00:00:48.000]  我進去準備訪集合的時間
[00:00:48.000 --> 00:00:50.000]  很感恩的就是
[00:00:50.000 --> 00:00:55.000]  看到以前是少年師班那些
[00:00:55.000 --> 00:00:56.000]  現在是帶著少年師班
[00:00:56.000 --> 00:00:58.000]  或者幫助少年師班
[00:00:58.000 --> 00:01:01.000]  這就令到我們在教會內
[00:01:01.000 --> 00:01:04.000]  或者教會裡面做領袖的非常感恩的事
[00:01:04.000 --> 00:01:08.000]  一代一代見到上帝讓我們能夠承傳下去
[00:01:08.000 --> 00:01:10.000]  感恩
[00:01:10.000 --> 00:01:14.000]  在油炭的歷法裡面
[00:01:14.000 --> 00:01:16.000]  七年是安息年
[00:01:16.000 --> 00:01:18.000]  第七年的七年
[00:01:18.000 --> 00:01:21.000]  就是49年就是一個非常大的
[00:01:21.000 --> 00:01:24.000]  整個國家的一個大的欺年
[00:01:24.000 --> 00:01:25.000]  一個大欺年
[00:01:25.000 --> 00:01:28.000]  今年也是我們49年的時間
[00:01:28.000 --> 00:01:30.000]  我們都希望在神的面前
[00:01:30.000 --> 00:01:33.000]  能夠將重贊榮耀歸給祂
[00:01:33.000 --> 00:01:35.000]  我知道今天程序很多
[00:01:35.000 --> 00:01:37.000]  所以我希望今天可以盡量精簡一點
[00:01:37.000 --> 00:01:39.000]  和大家分享一段聖經
[00:01:39.000 --> 00:01:40.000]  是大家都很熟悉的
[00:01:40.000 --> 00:01:42.000]  剛才主席和我們讀出來的
[00:01:42.000 --> 00:01:43.000]  請大家分享聖經
[00:01:43.000 --> 00:01:45.000]  《穆加坊》第17章
[00:01:45.000 --> 00:01:50.000]  11到19節
[00:01:50.000 --> 00:01:55.000]  我叫它做《蒙月立的感恩》
[00:01:55.000 --> 00:01:58.000]  這是一個Q世代
[00:01:58.000 --> 00:02:01.000]  很早的時候已經有人說IQ
[00:02:01.000 --> 00:02:03.000]  所謂的智慧的雙數
[00:02:03.000 --> 00:02:04.000]  或者簡稱的智商
[00:02:04.000 --> 00:02:06.000]  是個人能不能
[00:02:06.000 --> 00:02:09.000]  很多家長都非常緊張
[00:02:09.000 --> 00:02:10.000]  我們見到很多的補習班
[00:02:10.000 --> 00:02:11.000]  興趣班
[00:02:11.000 --> 00:02:14.000]  甚至學校都以這方面作為標榜
[00:02:14.000 --> 00:02:16.000]  後來人們發覺
[00:02:16.000 --> 00:02:17.000]  真正成功的不是IQ
[00:02:17.000 --> 00:02:19.000]  真正成功的是EQ
[00:02:19.000 --> 00:02:21.000]  能夠控制情緒的人
[00:02:21.000 --> 00:02:23.000]  或者簡稱情商
[00:02:23.000 --> 00:02:26.000]  或者是情緒的指標
[00:02:26.000 --> 00:02:28.000]  情緒的雙數
[00:02:28.000 --> 00:02:29.000]  然後慢慢多一些了
[00:02:29.000 --> 00:02:31.000]  EQ不知道大家有沒有聽過
[00:02:31.000 --> 00:02:34.000]  就是逆境的雙數
[00:02:34.000 --> 00:02:36.000]  就是說對付一些
[00:02:36.000 --> 00:02:39.000]  面對一些不開心的事
[00:02:39.000 --> 00:02:40.000]  困難的事
[00:02:40.000 --> 00:02:43.000]  它能夠承受的能力
[00:02:43.000 --> 00:02:45.000]  這件事可能比前面那兩件事
[00:02:45.000 --> 00:02:46.000]  可能來得更加現實
[00:02:46.000 --> 00:02:50.000]  因為事實上很多人很厲害、很聰明
[00:02:50.000 --> 00:02:53.000]  但是到面對困難的時間
[00:02:53.000 --> 00:02:55.000]  就好像完全倒塌了
[00:02:55.000 --> 00:02:58.000]  這也是另外一個角度
[00:02:58.000 --> 00:03:00.000]  當然在教會裏面
[00:03:00.000 --> 00:03:01.000]  有時候講一樣的
[00:03:01.000 --> 00:03:02.000]  不知道大家有沒有留意
[00:03:02.000 --> 00:03:04.000]  教會說什麼呢
[00:03:04.000 --> 00:03:06.000]  是SQ
[00:03:06.000 --> 00:03:08.000]  就是靈情的雙數
[00:03:08.000 --> 00:03:10.000]  你屬靈生命的雙數
[00:03:10.000 --> 00:03:12.000]  就是說在教會裏面
[00:03:12.000 --> 00:03:14.000]  如果前面那三樣
[00:03:14.000 --> 00:03:15.000]  再加上你的靈性
[00:03:15.000 --> 00:03:17.000]  大概是健康
[00:03:17.000 --> 00:03:19.000]  以及夢神與立比人
[00:03:19.000 --> 00:03:22.000]  這個是Q世代
[00:03:22.000 --> 00:03:24.000]  等一下我會講多一個
[00:03:24.000 --> 00:03:26.000]  我想提出另外一個
[00:03:26.000 --> 00:03:29.000]  不過我們先回到這段聖經
[00:03:29.000 --> 00:03:34.000]  這段聖經講耶穌醫好十個大麻風的人
[00:03:34.000 --> 00:03:36.000]  我想這段聖經大家都很熟悉
[00:03:36.000 --> 00:03:39.000]  大麻風在很長的時間
[00:03:39.000 --> 00:03:41.000]  其實最近這幾十年才有得醫
[00:03:41.000 --> 00:03:44.000]  很長很長的時間沒有得醫
[00:03:44.000 --> 00:03:46.000]  並且高度傳染性
[00:03:46.000 --> 00:03:49.000]  而且夜到之後大概一生
[00:03:49.000 --> 00:03:53.000]  都是陷入一個非常淒涼的光景之下
[00:03:53.000 --> 00:03:54.000]  特別在猶太人當中
[00:03:54.000 --> 00:03:57.000]  猶太人對於潔淨和不潔淨
[00:03:57.000 --> 00:03:59.000]  就是說乾淨不乾淨
[00:03:59.000 --> 00:04:02.000]  不是單單衛生的問題
[00:04:02.000 --> 00:04:04.000]  也不是醫學的問題
[00:04:04.000 --> 00:04:07.000]  乾淨不乾淨可以是宗教的問題
[00:04:07.000 --> 00:04:10.000]  是一個上帝賜不賜福你的問題
[00:04:10.000 --> 00:04:12.000]  所以當一個人有大麻風的時間
[00:04:12.000 --> 00:04:15.000]  在舊聖經裡面用很長的篇幅去講這件事
[00:04:15.000 --> 00:04:17.000]  你未記13 14章
[00:04:17.000 --> 00:04:22.000]  有兩章聖經講面對這個高度傳染性的病的時候
[00:04:22.000 --> 00:04:24.000]  要怎樣處理一個有大麻風的人
[00:04:24.000 --> 00:04:28.000]  當然時間關係我只是提出其中的兩節聖經
[00:04:28.000 --> 00:04:30.000]  我們一起讀出這段經文
[00:04:30.000 --> 00:04:33.000]  患有麻風災病的人
[00:04:33.000 --> 00:04:35.000]  他的衣服要撕裂
[00:04:35.000 --> 00:04:37.000]  也要縫頭散髮
[00:04:37.000 --> 00:04:39.000]  廢除水準
[00:04:39.000 --> 00:04:42.000]  喊著說不潔淨不潔淨
[00:04:42.000 --> 00:04:45.000]  災病還在他身上的時候
[00:04:45.000 --> 00:04:47.000]  他就是不潔淨的
[00:04:47.000 --> 00:04:49.000]  既然不潔淨
[00:04:49.000 --> 00:04:52.000]  他就要獨居住在營外
[00:04:52.000 --> 00:04:54.000]  很淒涼的
[00:04:54.000 --> 00:04:56.000]  就是說當有這個病的時間
[00:04:56.000 --> 00:04:58.000]  因為有傳染的問題
[00:04:58.000 --> 00:04:59.000]  如果留在家裡
[00:04:59.000 --> 00:05:00.000]  可能其他人都有影響
[00:05:00.000 --> 00:05:03.000]  不知道大家有沒有接觸過麻風病人
[00:05:03.000 --> 00:05:06.000]  如果你有跟過我回國內
[00:05:06.000 --> 00:05:11.000]  你知道我們很多時候去探訪一個麻風村
[00:05:11.000 --> 00:05:12.000]  一個麻風村
[00:05:12.000 --> 00:05:15.000]  就是說曾經有麻風的病人聚集在一起
[00:05:15.000 --> 00:05:17.000]  不過現在已經全部好了
[00:05:17.000 --> 00:05:20.000]  因為現在醫學比較能控制到麻風的病
[00:05:20.000 --> 00:05:24.000]  他們好了之後都好
[00:05:24.000 --> 00:05:26.000]  都不會回家
[00:05:26.000 --> 00:05:29.000]  有些人在1930年多居住到現在
[00:05:29.000 --> 00:05:30.000]  1930年多居住到現在
[00:05:30.000 --> 00:05:32.000]  可能他年輕十幾歲的時候麻風病
[00:05:32.000 --> 00:05:34.000]  一直到現在
[00:05:34.000 --> 00:05:36.000]  那為什麼人家不回家呢
[00:05:36.000 --> 00:05:38.000]  因為不想連累家人
[00:05:38.000 --> 00:05:41.000]  麻風不是單身體問題
[00:05:41.000 --> 00:05:44.000]  很多的手手腳腳或者一些軟的組織
[00:05:44.000 --> 00:05:46.000]  會被侵蝕
[00:05:46.000 --> 00:05:50.000]  麻風還會影響你整個的生活
[00:05:50.000 --> 00:05:53.000]  和你的家人
[00:05:53.000 --> 00:05:56.000]  你的朋友都不肯跟你接觸
[00:05:56.000 --> 00:05:58.000]  以色列人來說
[00:05:58.000 --> 00:06:00.000]  他們要另外分開住的
[00:06:00.000 --> 00:06:01.000]  就是本來城市住的
[00:06:01.000 --> 00:06:03.000]  你要另外搬到另外的地方住的
[00:06:03.000 --> 00:06:05.000]  可能要人救濟你才能生活的
