
[00:00:00.000 --> 00:00:02.000]  多謝大家收看,多謝大家的支持。
[00:00:03.000 --> 00:00:06.000]  感謝神,可以再次回來這裡。
[00:00:06.000 --> 00:00:10.000]  不過已經是很多年前的事了。
[00:00:10.000 --> 00:00:15.000]  是李寧牧師時代的時候,我來過你們的教會。
[00:00:15.000 --> 00:00:19.000]  這次再次回來,很感謝神見到你們。
[00:00:19.000 --> 00:00:25.000]  人數多了,我們要為你們獻上感恩。
[00:00:25.000 --> 00:00:31.000]  其實說第六屆和第24屆,不一定有份量的。
[00:00:31.000 --> 00:00:42.000]  老了,人都差不多年紀大了,自己都要承認。
[00:00:42.000 --> 00:00:51.000]  近年來,營養學的發達,令我們很多人對食物都特別注意。
[00:00:51.000 --> 00:01:00.000]  減肥和注意健康,都是我們今天很多人生活裡常有的話題。
[00:01:00.000 --> 00:01:09.000]  前幾年,在台灣有一個暢銷書的排行榜。
[00:01:09.000 --> 00:01:14.000]  第一名的暢銷書就是如何吃得健康。
[00:01:14.000 --> 00:01:21.000]  所以這個時代,很多人都很想能夠吃東西,比較注意一點。
[00:01:21.000 --> 00:01:23.000]  然後身體也比較注意一點。
[00:01:23.000 --> 00:01:36.000]  但是很奇怪,雖然人那麼注意吃和注意健康,但是有很多的垃圾食物仍然大行其道。
[00:01:36.000 --> 00:01:39.000]  大家知道什麼是垃圾食物嗎?
[00:01:39.000 --> 00:01:49.000]  如果我告訴大家,我想你把這些垃圾食物一個一個拿走,剩下可以吃的都不是很多。
[00:01:49.000 --> 00:01:56.000]  最近在網上有一篇文章,說到八大垃圾食物。
[00:01:56.000 --> 00:02:00.000]  垃圾食物是什麼呢?就是沒有營養的食物。
[00:02:00.000 --> 00:02:10.000]  它提供卡路里和燃料,但是缺乏蛋白質、維他命和礦物質等營養的元素。
[00:02:10.000 --> 00:02:13.000]  第一,油炸的。
[00:02:13.000 --> 00:02:16.000]  第二,腌製。
[00:02:16.000 --> 00:02:20.000]  第三,汽水和人造果汁。
[00:02:20.000 --> 00:02:23.000]  第四,罐頭。
[00:02:23.000 --> 00:02:29.000]  第五,加工的肉類,好像香腸、火腿那些。
[00:02:29.000 --> 00:02:33.000]  第六,蛋糕和餅乾。
