
[00:00:00.000 --> 00:00:05.000]  今年是休息,岸式年
[00:00:05.000 --> 00:00:10.000]  我是聽到多,講到少
[00:00:10.000 --> 00:00:13.000]  整年我都講了幾次
[00:00:13.000 --> 00:00:16.000]  但不知道是我至今
[00:00:16.000 --> 00:00:22.000]  還是我是不甘寂寞
[00:00:22.000 --> 00:00:28.000]  如果你讓我選擇聽到還是講到
[00:00:28.000 --> 00:00:32.000]  其實我是喜歡講到
[00:00:32.000 --> 00:00:34.000]  所以我很多謝宋長老
[00:00:34.000 --> 00:00:38.000]  這次給我有機會在當中證到
[00:00:38.000 --> 00:00:42.000]  一解我的寂寞
[00:00:42.000 --> 00:00:47.000]  原先的安排就是每個月一次直至年底
[00:00:47.000 --> 00:00:49.000]  一共有四次
[00:00:49.000 --> 00:00:53.000]  我想四次講什麼好呢
[00:00:53.000 --> 00:00:56.000]  不如講一下宣讀一個很重要的信息
[00:00:56.000 --> 00:00:58.000]  四重復甦
[00:00:58.000 --> 00:01:02.000]  因為今年五月的時候有機會去多倫多
[00:01:02.000 --> 00:01:06.000]  上這個宣讀會的歷史和思想的時候
[00:01:06.000 --> 00:01:09.000]  給我很多反省和衝擊
[00:01:09.000 --> 00:01:14.000]  不如四次就剛剛好講這四個重要的信息
[00:01:14.000 --> 00:01:17.000]  但剛剛上個星期才知道
[00:01:17.000 --> 00:01:19.000]  如果如無意外
[00:01:19.000 --> 00:01:22.000]  明年初我就會在多倫多的機構侍奉
[00:01:22.000 --> 00:01:25.000]  雖然是明年初才開始
[00:01:25.000 --> 00:01:29.000]  但未來這幾個月可能要在多倫多或其他城市
[00:01:29.000 --> 00:01:37.000]  做一些預備和交接的工作
[00:01:37.000 --> 00:01:41.000]  所以之後還可不可以再繼續講呢
[00:01:41.000 --> 00:01:42.000]  我也不知道
[00:01:42.000 --> 00:01:44.000]  但起碼今天先開始
[00:01:44.000 --> 00:01:47.000]  這是一個很重要的信息
[00:01:47.000 --> 00:01:49.000]  今天和大家分享的就是
[00:01:49.000 --> 00:01:53.000]  四重復甦裡的耶穌救主
[00:01:53.000 --> 00:01:58.000]  這個Paul Radar是宣讀會的第二任主席會長
[00:01:58.000 --> 00:02:00.000]  就是這個孫信博士之後
[00:02:00.000 --> 00:02:03.000]  他在《非我為主》
[00:02:03.000 --> 00:02:06.000]  是孫信博士的生平裡的一本書
[00:02:06.000 --> 00:02:08.000]  他講了一句這樣的說話
[00:02:08.000 --> 00:02:12.000]  他說孫信博士現在晉升了
[00:02:12.000 --> 00:02:14.000]  因為其實是說他回到父臣裡
[00:02:14.000 --> 00:02:15.000]  promote
[00:02:15.000 --> 00:02:20.000]  但他所創立的運動正在全世界邁進
[00:02:20.000 --> 00:02:24.000]  是要用那被忽略的能力
[00:02:24.000 --> 00:02:27.000]  向那被忽略的福音和字
[00:02:27.000 --> 00:02:32.000]  去宣講那被忽略的真理
[00:02:32.000 --> 00:02:34.000]  所謂的neglect truth
[00:02:34.000 --> 00:02:36.000]  被忽略的真理
[00:02:36.000 --> 00:02:39.000]  其實就是我們今天所講的四重福音
[00:02:39.000 --> 00:02:40.000]  for full gospel
[00:02:40.000 --> 00:02:42.000]  或者叫整全福音
[00:02:42.000 --> 00:02:44.000]  叫full gospel
[00:02:44.000 --> 00:02:46.000]  但我發覺當我自己去看這些書
[00:02:46.000 --> 00:02:49.000]  看它裡面所講的東西的時候
[00:02:49.000 --> 00:02:51.000]  我發覺這個被忽略的福音
[00:02:51.000 --> 00:02:55.000]  不單只是孫信博士的時候存在
[00:02:55.000 --> 00:02:57.000]  甚至到今時今日
[00:02:57.000 --> 00:02:59.000]  在很多的教會
[00:02:59.000 --> 00:03:00.000]  很多的信徒裡面
[00:03:00.000 --> 00:03:03.000]  同樣是被忽略
[00:03:03.000 --> 00:03:06.000]  四重福音不是等於四個福音
[00:03:06.000 --> 00:03:11.000]  如果有機會我們可以打我們的logos出來
[00:03:11.000 --> 00:03:14.000]  四重福音不是四個福音
[00:03:14.000 --> 00:03:18.000]  是同一個福音裡面四個不同的刻面
[00:03:18.000 --> 00:03:21.000]  但這四個不同的刻面是互相關聯的
[00:03:21.000 --> 00:03:23.000]  是互相有關係
[00:03:23.000 --> 00:03:26.000]  還有這個真理也不單只是宣道會
[00:03:26.000 --> 00:03:28.000]  雖然我們把這四重福音
[00:03:28.000 --> 00:03:32.000]  放在宣道會的回徽裡面
[00:03:32.000 --> 00:03:35.000]  如果我們上過會友班的一定知道
[00:03:35.000 --> 00:03:37.000]  如果你不知道
[00:03:37.000 --> 00:03:39.000]  你騙人的事
[00:03:39.000 --> 00:03:42.000]  不知道怎樣被你interview得了
[00:03:42.000 --> 00:03:46.000]  十字架就是講到耶穌是我們的救主
[00:03:46.000 --> 00:03:50.000]  洗作權就是耶穌是成性的傳
[00:03:50.000 --> 00:03:53.000]  柔評就是耶穌是依次的傳
[00:03:53.000 --> 00:03:57.000]  而冠冕就是講到耶穌是再來的王
[00:03:57.000 --> 00:04:01.000]  這四個是整個福音的不同的刻面
[00:04:01.000 --> 00:04:02.000]  但是互相關聯
[00:04:02.000 --> 00:04:04.000]  是同一個福音裡面
[00:04:04.000 --> 00:04:06.000]  是很重要的信息
[00:04:06.000 --> 00:04:08.000]  還有這個信息不單只是宣道會
[00:04:08.000 --> 00:04:11.000]  事實上當孫信博士開始
[00:04:11.000 --> 00:04:13.000]  他講這四重福音的時候
[00:04:13.000 --> 00:04:16.000]  他不單只是宣道會,那時候也沒有宣道會
[00:04:16.000 --> 00:04:18.000]  他基本上是向所有的教會
[00:04:18.000 --> 00:04:20.000]  所有的基督徒
[00:04:20.000 --> 00:04:22.000]  去宣告一個真心的生命
[00:04:22.000 --> 00:04:25.000]  他說基督徒你不可以停留在這個階段裡面
[00:04:25.000 --> 00:04:29.000]  我們需要明白認識這個整全的福音
[00:04:29.000 --> 00:04:31.000]  很貴的福音
[00:04:31.000 --> 00:04:34.000]  以致我們的生命能夠被改變突破
[00:04:34.000 --> 00:04:37.000]  能夠過一個熟悉在世而不熟悉
[00:04:37.000 --> 00:04:40.000]  真心聖潔土神起義的生命
[00:04:40.000 --> 00:04:43.000]  所以我們希望能夠有機會
[00:04:43.000 --> 00:04:44.000]  如果有四次的話
[00:04:44.000 --> 00:04:46.000]  真是去認識這個四重福音的真理
[00:04:46.000 --> 00:04:49.000]  讓我們認識並且有適切的回應
[00:04:49.000 --> 00:04:52.000]  能夠在當中真是有生命的突破
[00:04:52.000 --> 00:04:55.000]  我們今天是集中在耶穌救助
[00:04:55.000 --> 00:04:57.000]  在我們今天的主題英文裡面
[00:04:57.000 --> 00:04:59.000]  題目大前書第一章
[00:04:59.000 --> 00:05:00.000]  它裡面說
[00:05:00.000 --> 00:05:03.000]  耶穌基督降世為要拯救罪人
[00:05:03.000 --> 00:05:05.000]  者話是可信的
[00:05:05.000 --> 00:05:07.000]  至十分可佩服的
[00:05:07.000 --> 00:05:09.000]  在罪人中我是罪魁
[00:05:09.000 --> 00:05:11.000]  然而我夢了年晚
[00:05:11.000 --> 00:05:14.000]  是因耶穌基督要在我者罪魁身上
[00:05:14.000 --> 00:05:16.000]  顯明他一切的忍耐
